
Data_X,Data_Y,Label_X,Label_Y
3.062503218650818,1.1804156452417374,[3.06250322],[1.18041565]
3.0628552436828613,1.1760904341936111,[3.06285524],[1.17609043]
3.0647130012512207,1.1736237555742264,[3.064713],[1.17362376]
3.065229892730713,1.1694021373987198,[3.06522989],[1.16940214]
3.0670799016952515,1.16706582903862,[3.0670799],[1.16706583]
3.0677244663238525,1.162983626127243,[3.06772447],[1.16298363]
3.0696693658828735,1.1610568910837173,[3.06966937],[1.16105689]
3.070466160774231,1.1570544987916946,[3.07046616],[1.1570545]
3.0724583864212036,1.1553506553173065,[3.07245839],[1.15535066]
3.0733985900878906,1.1516406834125519,[3.07339859],[1.15164068]
3.0753694772720337,1.1502207219600677,[3.07536948],[1.15022072]
3.076461434364319,1.1466366350650787,[3.07646143],[1.14663664]
3.0784701108932495,1.1454120576381683,[3.07847011],[1.14541206]
3.079686760902405,1.1420031487941742,[3.07968676],[1.14200315]
3.081708788871765,1.1409892588853836,[3.08170879],[1.14098926]
3.0830578804016113,1.1377557069063187,[3.08305788],[1.13775571]
3.085012674331665,1.137107938528061,[3.08501267],[1.13710794]
3.0864624977111816,1.134069949388504,[3.0864625],[1.13406995]
3.0883727073669434,1.133619099855423,[3.08837271],[1.1336191]
3.0899386405944824,1.1306847035884857,[3.08993864],[1.1306847]
3.0917930603027344,1.1304691582918167,[3.09179306],[1.13046916]
3.0934624671936035,1.1278617531061172,[3.09346247],[1.12786175]
3.09518563747406,1.1279091536998749,[3.09518564],[1.12790915]
3.0969032049179077,1.1255011856555939,[3.0969032],[1.12550119]
3.098625063896179,1.1256938427686691,[3.09862506],[1.12569384]
3.1004213094711304,1.1235149949789047,[3.10042131],[1.12351499]
3.1018857955932617,1.1241675466299057,[3.1018858],[1.12416755]
3.1037518978118896,1.1222112029790878,[3.1037519],[1.1222112]
3.1051703691482544,1.1230462491512299,[3.10517037],[1.12304625]
3.10705828666687,1.1213623583316803,[3.10705829],[1.12136236]
3.1084126234054565,1.122402936220169,[3.10841262],[1.12240294]
3.1103157997131348,1.12092986702919,[3.1103158],[1.12092987]
3.1114866733551025,1.1221155673265457,[3.11148667],[1.12211557]
3.113462448120117,1.1208875924348831,[3.11346245],[1.12088759]
3.1144005060195923,1.1223095953464508,[3.11440051],[1.1223096]
3.1163361072540283,1.1213931143283844,[3.11633611],[1.12139311]
3.11709201335907,1.1230755299329758,[3.11709201],[1.12307553]
3.119046211242676,1.122340366244316,[3.11904621],[1.12234037]
3.1196125745773315,1.1241459548473358,[3.11961257],[1.12414595]
3.1215310096740723,1.1236943900585175,[3.12153101],[1.12369439]
3.1218440532684326,1.1256488114595413,[3.12184405],[1.12564881]
3.1237090826034546,1.1254102736711502,[3.12370908],[1.12541027]
3.1237986087799072,1.1274261772632599,[3.12379861],[1.12742618]
3.12556791305542,1.1274591982364655,[3.12556791],[1.1274592]
3.1254825592041016,1.1297262012958527,[3.12548256],[1.1297262]
3.1271623373031616,1.1300633251667023,[3.12716234],[1.13006333]
3.1268783807754517,1.132459968328476,[3.12687838],[1.13245997]
3.1284332275390625,1.1330274045467377,[3.12843323],[1.1330274]
3.127912759780884,1.1354819238185883,[3.12791276],[1.13548192]
3.129397988319397,1.1362102329730988,[3.12939799],[1.13621023]
3.1286113262176514,1.1388032734394073,[3.12861133],[1.13880327]
3.1299216747283936,1.1398883759975433,[3.12992167],[1.13988838]
3.1289867162704468,1.1424919962882996,[3.12898672],[1.142492]
3.1301578283309937,1.1437638998031616,[3.13015783],[1.1437639]
3.1289068460464478,1.1464711427688599,[3.12890685],[1.14647114]
3.129928231239319,1.1479597687721252,[3.12992823],[1.14795977]
3.1284360885620117,1.1507476270198822,[3.12843609],[1.15074763]
3.1292423009872437,1.1523738205432892,[3.1292423],[1.15237382]
3.1274763345718384,1.1551830768585205,[3.12747633],[1.15518308]
3.1281301975250244,1.156985342502594,[3.1281302],[1.15698534]
3.1261305809020996,1.1597946286201477,[3.12613058],[1.15979463]
3.1265987157821655,1.1617093086242676,[3.12659872],[1.16170931]
3.12433123588562,1.1645653247833252,[3.12433124],[1.16456532]
3.1244957447052,1.1668192148208618,[3.12449574],[1.16681921]
3.1219582557678223,1.1696113348007202,[3.12195826],[1.16961133]
3.121993064880371,1.1719493865966797,[3.12199306],[1.17194939]
3.1192604303359985,1.1747413873672485,[3.11926043],[1.17474139]
3.1191221475601196,1.177129864692688,[3.11912215],[1.17712986]
3.116187572479248,1.179905891418457,[3.11618757],[1.17990589]
3.1158289909362793,1.1824466586112976,[3.11582899],[1.18244666]
3.112609386444092,1.1851633191108704,[3.11260939],[1.18516332]
3.111975908279419,1.1877726912498474,[3.11197591],[1.18777269]
3.1085184812545776,1.1904321908950806,[3.10851848],[1.19043219]
3.10763156414032,1.1931340098381042,[3.10763156],[1.19313401]
3.103973627090454,1.195695012807846,[3.10397363],[1.19569501]
3.102823853492737,1.1984353959560394,[3.10282385],[1.1984354]
3.0989956855773926,1.2009705603122711,[3.09899569],[1.20097056]
3.097624182701111,1.2037468254566193,[3.09762418],[1.20374683]
3.0935410261154175,1.2062039375305176,[3.09354103],[1.20620394]
3.091891646385193,1.2090954780578613,[3.09189165],[1.20909548]
3.0876870155334473,1.2114154994487762,[3.08768702],[1.2114155]
3.0857735872268677,1.214380294084549,[3.08577359],[1.21438029]
3.0813485383987427,1.216613918542862,[3.08134854],[1.21661392]
3.0792306661605835,1.2195113599300385,[3.07923067],[1.21951136]
3.07467782497406,1.2216428518295288,[3.07467782],[1.22164285]
3.072339415550232,1.2245621085166931,[3.07233942],[1.22456211]
3.0676087141036987,1.2265914976596832,[3.06760871],[1.2265915]
3.065006136894226,1.2294547259807587,[3.06500614],[1.22945473]
3.0601710081100464,1.2312777042388916,[3.06017101],[1.2312777]
3.0574512481689453,1.2340908646583557,[3.05745125],[1.23409086]
3.0524208545684814,1.2359136939048767,[3.05242085],[1.23591369]
3.049290418624878,1.2387282848358154,[3.04929042],[1.23872828]
3.044165849685669,1.2403900623321533,[3.04416585],[1.24039006]
3.040873169898987,1.2431641817092896,[3.04087317],[1.24316418]
3.035632014274597,1.2446765899658203,[3.03563201],[1.24467659]
3.032133102416992,1.2473446130752563,[3.0321331],[1.24734461]
3.02679443359375,1.2487485110759735,[3.02679443],[1.24874851]
3.0230597257614136,1.251378446817398,[3.02305973],[1.25137845]
3.0177663564682007,1.252672255039215,[3.01776636],[1.25267226]
3.013882637023926,1.2551506757736206,[3.01388264],[1.25515068]
3.0083203315734863,1.2563334107398987,[3.00832033],[1.25633341]
3.0042343139648438,1.258738934993744,[3.00423431],[1.25873893]
2.9986400604248047,1.2597822844982147,[2.99864006],[1.25978228]
2.994410514831543,1.2621127665042877,[2.99441051],[1.26211277]
2.988746166229248,1.2630262970924377,[2.98874617],[1.2630263]
2.984339475631714,1.2652607560157776,[2.98433948],[1.26526076]
2.9786434173583984,1.2660578489303589,[2.97864342],[1.26605785]
2.9741026163101196,1.2681427001953125,[2.97410262],[1.2681427]
2.9683783054351807,1.2688539326190948,[2.96837831],[1.26885393]
2.963663697242737,1.2708437740802765,[2.9636637],[1.27084377]
2.957756519317627,1.2714208662509918,[2.95775652],[1.27142087]
2.952970266342163,1.2732873260974884,[2.95297027],[1.27328733]
2.9470930099487305,1.2737441956996918,[2.94709301],[1.2737442]
2.942184567451477,1.2754883468151093,[2.94218457],[1.27548835]
2.9362746477127075,1.2758248448371887,[2.93627465],[1.27582484]
2.9312570095062256,1.2774463891983032,[2.93125701],[1.27744639]
2.9253251552581787,1.2776790857315063,[2.92532516],[1.27767909]
2.920070171356201,1.2792465090751648,[2.92007017],[1.27924651]
2.9141035079956055,1.2793848514556885,[2.91410351],[1.27938485]
2.908874034881592,1.2807846665382385,[2.90887403],[1.28078467]
2.9028749465942383,1.2808156311511993,[2.90287495],[1.28081563]
2.897593855857849,1.2820936739444733,[2.89759386],[1.28209367]
2.891621947288513,1.2820374071598053,[2.89162195],[1.28203741]
2.886242389678955,1.2832071483135223,[2.88624239],[1.28320715]
2.8802539110183716,1.2830553948879242,[2.88025391],[1.28305539]
2.8748090267181396,1.2840904295444489,[2.87480903],[1.28409043]
2.868831753730774,1.2838408648967743,[2.86883175],[1.28384086]
2.8633300065994263,1.2848374545574188,[2.86333001],[1.28483745]
2.857399821281433,1.2844959497451782,[2.85739982],[1.28449595]
2.851828694343567,1.2853286862373352,[2.85182869],[1.28532869]
2.8457579612731934,1.2848856449127197,[2.84575796],[1.28488564]
2.8401567935943604,1.2855806946754456,[2.84015679],[1.28558069]
2.834159016609192,1.2850774824619293,[2.83415902],[1.28507748]
2.8285250663757324,1.285648912191391,[2.82852507],[1.28564891]
2.8225536346435547,1.2850704789161682,[2.82255363],[1.28507048]
2.816911220550537,1.2855437994003296,[2.81691122],[1.2855438]
2.8109172582626343,1.2848884165287018,[2.81091726],[1.28488842]
2.8052165508270264,1.285274177789688,[2.80521655],[1.28527418]
2.7992576360702515,1.2845542430877686,[2.79925764],[1.28455424]
2.793610095977783,1.2848078608512878,[2.7936101],[1.28480786]
2.7876412868499756,1.2840080261230469,[2.78764129],[1.28400803]
2.7818931341171265,1.2841954827308655,[2.78189313],[1.28419548]
2.775943398475647,1.2833313047885895,[2.7759434],[1.2833313]
2.770190477371216,1.2834185659885406,[2.77019048],[1.28341857]
2.7643187046051025,1.2824797332286835,[2.7643187],[1.28247973]
2.758554458618164,1.282472401857376,[2.75855446],[1.2824724]
2.7525644302368164,1.2814876437187195,[2.75256443],[1.28148764]
2.7468533515930176,1.281395137310028,[2.74685335],[1.28139514]
2.7409456968307495,1.2803738713264465,[2.7409457],[1.28037387]
2.7351640462875366,1.2801960110664368,[2.73516405],[1.28019601]
2.7292635440826416,1.2791031002998352,[2.72926354],[1.2791031]
2.7235090732574463,1.2788406610488892,[2.72350907],[1.27884066]
2.7176254987716675,1.2777121663093567,[2.7176255],[1.27771217]
2.7118821144104004,1.2773833274841309,[2.71188211],[1.27738333]
2.7060993909835815,1.276207834482193,[2.70609939],[1.27620783]
2.700416088104248,1.2757903039455414,[2.70041609],[1.2757903]
2.6945793628692627,1.274564653635025,[2.69457936],[1.27456465]
2.6888086795806885,1.2740724980831146,[2.68880868],[1.2740725]
2.682983636856079,1.2727922201156616,[2.68298364],[1.27279222]
2.6772406101226807,1.2722440958023071,[2.67724061],[1.2722441]
2.671460270881653,1.2709203958511353,[2.67146027],[1.2709204]
2.6657397747039795,1.2702926993370056,[2.66573977],[1.2702927]
2.659985899925232,1.268926203250885,[2.6599859],[1.2689262]
2.654174566268921,1.26820707321167,[2.65417457],[1.26820707]
2.6484509706497192,1.2667987942695618,[2.64845097],[1.26679879]
2.6426881551742554,1.2660337090492249,[2.64268816],[1.26603371]
2.6370372772216797,1.2645737826824188,[2.63703728],[1.26457378]
2.63133442401886,1.2637459337711334,[2.63133442],[1.26374593]
2.625617742538452,1.2622588574886322,[2.62561774],[1.26225886]
2.6199432611465454,1.2613703310489655,[2.61994326],[1.26137033]
2.614288568496704,1.2598645687103271,[2.61428857],[1.25986457]
2.6086246967315674,1.2589237689971924,[2.6086247],[1.25892377]
2.603007197380066,1.2573845982551575,[2.6030072],[1.2573846]
2.5973474979400635,1.256468951702118,[2.5973475],[1.25646895]
2.591744303703308,1.254896730184555,[2.5917443],[1.25489673]
2.5860981941223145,1.2538410127162933,[2.58609819],[1.25384101]
2.580557346343994,1.2522364258766174,[2.58055735],[1.25223643]
2.574957847595215,1.2511495351791382,[2.57495785],[1.25114954]
2.569373846054077,1.2495062053203583,[2.56937385],[1.24950621]
2.5637991428375244,1.2483456432819366,[2.56379914],[1.24834564]
2.5582846999168396,1.246686577796936,[2.5582847],[1.24668658]
2.5527908205986023,1.2454664707183838,[2.55279082],[1.24546647]
2.5473023653030396,1.2437839806079865,[2.54730237],[1.24378398]
2.5417497158050537,1.242537647485733,[2.54174972],[1.24253765]
2.5362876057624817,1.2408433556556702,[2.53628761],[1.24084336]
2.5307909846305847,1.2395697832107544,[2.53079098],[1.23956978]
2.525445580482483,1.2378676533699036,[2.52544558],[1.23786765]
2.51996648311615,1.2365582585334778,[2.51996648],[1.23655826]
2.5144962072372437,1.2347843647003174,[2.51449621],[1.23478436]
2.509135603904724,1.2334107756614685,[2.5091356],[1.23341078]
2.5037461519241333,1.231650710105896,[2.50374615],[1.23165071]
2.498280644416809,1.230261504650116,[2.49828064],[1.2302615]
2.4929229021072388,1.2284878492355347,[2.4929229],[1.22848785]
2.4875292778015137,1.227073073387146,[2.48752928],[1.22707307]
2.482199192047119,1.2252843081951141,[2.48219919],[1.22528431]
2.476846694946289,1.223827749490738,[2.47684669],[1.22382775]
2.471545457839966,1.2220186293125153,[2.47154546],[1.22201863]
2.466206431388855,1.2205451428890228,[2.46620643],[1.22054514]
2.4609293341636658,1.2187142372131348,[2.46092933],[1.21871424]
2.4556745886802673,1.2172663807868958,[2.45567459],[1.21726638]
2.450426936149597,1.2154289186000824,[2.45042694],[1.21542892]
2.445116877555847,1.213893562555313,[2.44511688],[1.21389356]
2.4398938417434692,1.2120372951030731,[2.43989384],[1.2120373]
2.434636116027832,1.2104824483394623,[2.43463612],[1.21048245]
2.4295334815979004,1.208608865737915,[2.42953348],[1.20860887]
2.4243084192276,1.2070346474647522,[2.42430842],[1.20703465]
2.4191153049468994,1.2051478326320648,[2.4191153],[1.20514783]
2.4139569997787476,1.203522950410843,[2.413957],[1.20352295]
2.408807635307312,1.201636791229248,[2.40880764],[1.20163679]
2.4035937786102295,1.1999993920326233,[2.40359378],[1.19999939]
2.398472845554352,1.1980988383293152,[2.39847285],[1.19809884]
2.3932986855506897,1.1964524388313293,[2.39329869],[1.19645244]
2.388197958469391,1.194540023803711,[2.38819796],[1.19454002]
2.3830700516700745,1.192879557609558,[2.38307005],[1.19287956]
2.3779996633529663,1.1909599602222443,[2.37799966],[1.19095996]
2.3728731870651245,1.1893693506717682,[2.37287319],[1.18936935]
2.3678144216537476,1.1874410659074783,[2.36781442],[1.18744107]
2.3626484870910645,1.1857192069292068,[2.36264849],[1.18571921]
2.357610762119293,1.183788850903511,[2.35761076],[1.18378885]
2.3525490164756775,1.1820762306451797,[2.35254902],[1.18207623]
2.3475432991981506,1.1801373660564423,[2.3475433],[1.18013737]
2.342506229877472,1.178408533334732,[2.34250623],[1.17840853]
2.337536633014679,1.1764561384916306,[2.33753663],[1.17645614]
2.3325249552726746,1.174716755747795,[2.33252496],[1.17471676]
2.327580451965332,1.1727582663297653,[2.32758045],[1.17275827]
2.322611927986145,1.1710404008626938,[2.32261193],[1.1710404]
2.317679703235626,1.1690705120563507,[2.3176797],[1.16907051]
2.312614381313324,1.167264848947525,[2.31261438],[1.16726485]
2.3077547550201416,1.165375679731369,[2.30775476],[1.16537568]
2.3028106689453125,1.1635961830615997,[2.30281067],[1.16359618]
2.2979080080986023,1.1616136133670807,[2.29790801],[1.16161361]
2.292992889881134,1.1598205268383026,[2.29299289],[1.15982053]
2.288124918937683,1.157834380865097,[2.28812492],[1.15783438]
2.2832385301589966,1.1560278236865997,[2.28323853],[1.15602782]
2.2783976793289185,1.1540472954511642,[2.27839768],[1.1540473]
2.2736324071884155,1.1522293537855148,[2.27363241],[1.15222935]
2.2688167691230774,1.1502285301685333,[2.26881677],[1.15022853]
2.2639363408088684,1.1483881771564484,[2.26393634],[1.14838818]
2.2591586112976074,1.146385833621025,[2.25915861],[1.14638583]
2.2543351650238037,1.1445569843053818,[2.25433517],[1.14455698]
2.24956738948822,1.1425703167915344,[2.24956739],[1.14257032]
2.244775414466858,1.1407325863838196,[2.24477541],[1.14073259]
2.2400304675102234,1.1387342810630798,[2.24003047],[1.13873428]
2.235300123691559,1.1369109749794006,[2.23530012],[1.13691097]
2.2306272983551025,1.13496795296669,[2.2306273],[1.13496795]
2.225848436355591,1.13309445977211,[2.22584844],[1.13309446]
2.2210546135902405,1.1310635954141617,[2.22105461],[1.1310636]
2.2163233160972595,1.1292104870080948,[2.21632332],[1.12921049]
2.211632788181305,1.1272125840187073,[2.21163279],[1.12721258]
2.2069411873817444,1.1253459453582764,[2.20694119],[1.12534595]
2.202284872531891,1.1233354359865189,[2.20228487],[1.12333544]
2.1976086497306824,1.1214577704668045,[2.19760865],[1.12145777]
2.1929715871810913,1.1194571256637573,[2.19297159],[1.11945713]
2.1883046627044678,1.1175881028175354,[2.18830466],[1.1175881]
2.183776319026947,1.1156069934368134,[2.18377632],[1.11560699]
2.1791037917137146,1.113681048154831,[2.17910379],[1.11368105]
2.174505352973938,1.1116582304239273,[2.17450535],[1.11165823]
2.1698909997940063,1.1097576767206192,[2.169891],[1.10975768]
2.16531765460968,1.1077452301979065,[2.16531765],[1.10774523]
2.1607359647750854,1.1058495044708252,[2.16073596],[1.1058495]
2.1562047004699707,1.1038330048322678,[2.1562047],[1.103833]
2.1517035961151123,1.1019577234983444,[2.1517036],[1.10195772]
2.147177517414093,1.0999520272016525,[2.14717752],[1.09995203]
2.1425700783729553,1.0980312079191208,[2.14257008],[1.09803121]
2.1380669474601746,1.0960277318954468,[2.13806695],[1.09602773]
2.133535325527191,1.0941171646118164,[2.13353533],[1.09411716]
2.1290491819381714,1.0921245217323303,[2.12904918],[1.09212452]
2.1245592832565308,1.090222179889679,[2.12455928],[1.09022218]
2.1201889514923096,1.0882574617862701,[2.12018895],[1.08825746]
2.1157151460647583,1.0863429605960846,[2.11571515],[1.08634296]
2.1112364530563354,1.0843244940042496,[2.11123645],[1.08432449]
2.106797218322754,1.0824304968118668,[2.10679722],[1.0824305]
2.102379560470581,1.0804339349269867,[2.10237956],[1.08043393]
2.097939968109131,1.0785238444805145,[2.09793997],[1.07852384]
2.0935508012771606,1.076531544327736,[2.0935508],[1.07653154]
2.0891199111938477,1.0746352821588516,[2.08911991],[1.07463528]
2.0847413539886475,1.0726407319307327,[2.08474135],[1.07264073]
2.0803529024124146,1.0707264095544815,[2.0803529],[1.07072641]
2.0759910345077515,1.068729281425476,[2.07599103],[1.06872928]
2.071690797805786,1.0668227672576904,[2.0716908],[1.06682277]
2.0673635005950928,1.0648220777511597,[2.0673635],[1.06482208]
2.062975764274597,1.0629011988639832,[2.06297576],[1.0629012]
2.0586580634117126,1.0609216392040253,[2.05865806],[1.06092164]
2.0543131232261658,1.0590268075466156,[2.05431312],[1.05902681]
2.0500186681747437,1.0570495128631592,[2.05001867],[1.05704951]
2.0457082986831665,1.0551457405090332,[2.0457083],[1.05514574]
2.041430652141571,1.0531645715236664,[2.04143065],[1.05316457]
2.037281095981598,1.0512567460536957,[2.0372811],[1.05125675]
2.0330214500427246,1.0492884814739227,[2.03302145],[1.04928848]
2.0287024974823,1.0473539531230927,[2.0287025],[1.04735395]
2.0244558453559875,1.045379787683487,[2.02445585],[1.04537979]
2.0202056765556335,1.0434676110744476,[2.02020568],[1.04346761]
2.0159929990768433,1.0415039658546448,[2.015993],[1.04150397]
2.011762499809265,1.0395920276641846,[2.0117625],[1.03959203]
2.0075631737709045,1.037624642252922,[2.00756317],[1.03762464]
2.003369987010956,1.0357951372861862,[2.00336999],[1.03579514]
1.999182939529419,1.0338323414325714,[1.99918294],[1.03383234]
1.9949417114257812,1.031910389661789,[1.99494171],[1.03191039]
1.9907861948013306,1.029944196343422,[1.99078619],[1.0299442]
1.986610770225525,1.0280499011278152,[1.98661077],[1.0280499]
1.9824667572975159,1.026097983121872,[1.98246676],[1.02609798]
1.978320300579071,1.024195522069931,[1.9783203],[1.02419552]
1.9742580652236938,1.0222060084342957,[1.97425807],[1.02220601]
1.9702445268630981,1.0203176140785217,[1.97024453],[1.02031761]
1.9660751223564148,1.0183701515197754,[1.96607512],[1.01837015]
1.9619173407554626,1.0164392590522766,[1.96191734],[1.01643926]
1.9578269720077515,1.0144985914230347,[1.95782697],[1.01449859]
1.953736662864685,1.01260906457901,[1.95373666],[1.01260906]
1.9496578574180603,1.0106724053621292,[1.94965786],[1.01067241]
1.945594847202301,1.0087751895189285,[1.94559485],[1.00877519]
1.9415504932403564,1.0068511664867401,[1.94155049],[1.00685117]
1.9374973773956299,1.004957228899002,[1.93749738],[1.00495723]
1.9334629774093628,1.0030354708433151,[1.93346298],[1.00303547]
1.9294757843017578,1.0011709779500961,[1.92947578],[1.00117098]
1.9255626201629639,0.9992460757493973,[1.92556262],[0.99924608]
1.9215329885482788,0.9973592907190323,[1.92153299],[0.99735929]
1.9175114631652832,0.9954283684492111,[1.91751146],[0.99542837]
1.9135199785232544,0.9935445040464401,[1.91351998],[0.9935445]
1.9095305800437927,0.9916357100009918,[1.90953058],[0.99163571]
1.9055477976799011,0.9897615611553192,[1.9055478],[0.98976156]
1.9015876650810242,0.9878592640161514,[1.90158767],[0.98785926]
1.8976518511772156,0.9860066324472427,[1.89765185],[0.98600663]
1.8937084674835205,0.9841087311506271,[1.89370847],[0.98410873]
1.8897570371627808,0.982241615653038,[1.88975704],[0.98224162]
1.8858232498168945,0.9803389012813568,[1.88582325],[0.9803389]
1.8819050788879395,0.9784747660160065,[1.88190508],[0.97847477]
1.877997636795044,0.9765909016132355,[1.87799764],[0.9765909]
1.874090313911438,0.974733978509903,[1.87409031],[0.97473398]
1.8702486753463745,0.972866952419281,[1.87024868],[0.97286695]
1.8663575649261475,0.9710015058517456,[1.86635756],[0.97100151]
1.8624154329299927,0.9690946042537689,[1.86241543],[0.9690946]
1.8585941791534424,0.9671543538570404,[1.85859418],[0.96715435]
1.854723334312439,0.965281143784523,[1.85472333],[0.96528114]
1.8508577346801758,0.9634402543306351,[1.85085773],[0.96344025]
1.8470122814178467,0.9615717232227325,[1.84701228],[0.96157172]
1.8431706428527832,0.9597330391407013,[1.84317064],[0.95973304]
1.8393388390541077,0.9578765034675598,[1.83933884],[0.9578765]
1.8355196118354797,0.9560417532920837,[1.83551961],[0.95604175]
1.8316984176635742,0.9541914761066437,[1.83169842],[0.95419148]
1.8278480768203735,0.952452689409256,[1.82784808],[0.95245269]
1.8240810632705688,0.9506137073040009,[1.82408106],[0.95061371]
1.820227026939392,0.9487726390361786,[1.82022703],[0.94877264]
1.8164386749267578,0.946924239397049,[1.81643867],[0.94692424]
1.8126623630523682,0.9451057016849518,[1.81266236],[0.9451057]
1.8088937997817993,0.9432690888643265,[1.8088938],[0.94326909]
1.8051413297653198,0.9414534121751785,[1.80514133],[0.94145341]
1.8013933897018433,0.9396173506975174,[1.80139339],[0.93961735]
1.7976561784744263,0.9378115683794022,[1.79765618],[0.93781157]
1.7939264178276062,0.9359832406044006,[1.79392642],[0.93598324]
1.790234386920929,0.9341769814491272,[1.79023439],[0.93417698]
1.7865148782730103,0.9323610663414001,[1.78651488],[0.93236107]
1.7827799320220947,0.9305534362792969,[1.78277993],[0.93055344]
1.779083013534546,0.9287348166108131,[1.77908301],[0.92873482]
1.7753897905349731,0.9269412532448769,[1.77538979],[0.92694125]
1.771712303161621,0.9251332879066467,[1.7717123],[0.92513329]
1.7680411338806152,0.9233520030975342,[1.76804113],[0.923352]
1.764341115951538,0.9216348901391029,[1.76434112],[0.92163489]
1.7607945203781128,0.9198317900300026,[1.76079452],[0.91983179]
1.7570809125900269,0.9180073365569115,[1.75708091],[0.91800734]
1.7534096240997314,0.9162106141448021,[1.75340962],[0.91621061]
1.7497806549072266,0.9144144803285599,[1.74978065],[0.91441448]
1.746153473854065,0.9126445800065994,[1.74615347],[0.91264458]
1.7425395250320435,0.9108550176024437,[1.74253953],[0.91085502]
1.7389241456985474,0.90908994525671,[1.73892415],[0.90908995]
1.735324501991272,0.9073012620210648,[1.7353245],[0.90730126]
1.7317253351211548,0.9055607467889786,[1.73172534],[0.90556075]
1.728143036365509,0.9037729501724243,[1.72814304],[0.90377295]
1.7245586514472961,0.9021276831626892,[1.72455865],[0.90212768]
1.7209985256195068,0.9003628715872765,[1.72099853],[0.90036287]
