
1.6718806624412537,0.8800418972969055,[1.67188066],[0.8800419]
1.6650293469429016,0.8765390813350677,[1.66502935],[0.87653908]
1.6581470966339111,0.8729104399681091,[1.6581471],[0.87291044]
1.6513606905937195,0.8693275451660156,[1.65136069],[0.86932755]
1.644614040851593,0.8657609224319458,[1.64461404],[0.86576092]
1.63789701461792,0.862214982509613,[1.63789701],[0.86221498]
1.631239414215088,0.8586903214454651,[1.63123941],[0.85869032]
1.6245232820510864,0.8551409244537354,[1.62452328],[0.85514092]
1.6178892254829407,0.8516332507133484,[1.61788923],[0.85163325]
1.611273169517517,0.8481358289718628,[1.61127317],[0.84813583]
1.60471773147583,0.8446619212627411,[1.60471773],[0.84466192]
1.5980491042137146,0.8412545323371887,[1.5980491],[0.84125453]
1.5914973616600037,0.8378122746944427,[1.59149736],[0.83781227]
1.5849936604499817,0.8343766927719116,[1.58499366],[0.83437669]
1.5785126686096191,0.8309701085090637,[1.57851267],[0.83097011]
1.5721516609191895,0.8275544941425323,[1.57215166],[0.82755449]
1.5657005906105042,0.8241420984268188,[1.56570059],[0.8241421]
1.5593023300170898,0.8207882642745972,[1.55930233],[0.82078826]
1.5529242753982544,0.8174246847629547,[1.55292428],[0.81742468]
1.546657383441925,0.8141807317733765,[1.54665738],[0.81418073]
1.540201485157013,0.8108184635639191,[1.54020149],[0.81081846]
1.5338926315307617,0.8074687421321869,[1.53389263],[0.80746874]
1.5276297330856323,0.8041594326496124,[1.52762973],[0.80415943]
1.5213854312896729,0.8008707761764526,[1.52138543],[0.80087078]
1.515182614326477,0.7976020574569702,[1.51518261],[0.79760206]
1.5089688301086426,0.7943144738674164,[1.50896883],[0.79431447]
1.5028048753738403,0.7910655438899994,[1.50280488],[0.79106554]
1.4966645240783691,0.7878280580043793,[1.49666452],[0.78782806]
1.4905487895011902,0.7846104204654694,[1.49054879],[0.78461042]
1.4844877123832703,0.7814923822879791,[1.48448771],[0.78149238]
1.478379726409912,0.7782888114452362,[1.47837973],[0.77828881]
1.472328007221222,0.7750972807407379,[1.47232801],[0.77509728]
1.4663156867027283,0.7719373404979706,[1.46631569],[0.77193734]
1.4603997468948364,0.7688068747520447,[1.46039975],[0.76880687]
1.4543699026107788,0.7656343281269073,[1.4543699],[0.76563433]
1.4484283924102783,0.7625023722648621,[1.44842839],[0.76250237]
1.4425079822540283,0.7593749761581421,[1.44250798],[0.75937498]
1.4366183876991272,0.7562743127346039,[1.43661839],[0.75627431]
1.4306758046150208,0.7532661855220795,[1.4306758],[0.75326619]
1.4247997403144836,0.7501675188541412,[1.42479974],[0.75016752]
1.4189677238464355,0.7471057772636414,[1.41896772],[0.74710578]
1.4132514595985413,0.7440639734268188,[1.41325146],[0.74406397]
1.407511293888092,0.7409990131855011,[1.40751129],[0.74099901]
1.401687741279602,0.7379490733146667,[1.40168774],[0.73794907]
1.3959522247314453,0.7349354028701782,[1.39595222],[0.7349354]
1.3902464509010315,0.7319298386573792,[1.39024645],[0.73192984]
1.3845704793930054,0.7290430068969727,[1.38457048],[0.72904301]
1.3788093328475952,0.726018637418747,[1.37880933],[0.72601864]
1.373166799545288,0.7230378091335297,[1.3731668],[0.72303781]
1.3675490021705627,0.7200776934623718,[1.367549],[0.72007769]
1.362026870250702,0.717142641544342,[1.36202687],[0.71714264]
1.3564798831939697,0.7141713201999664,[1.35647988],[0.71417132]
1.3509070873260498,0.7112428843975067,[1.35090709],[0.71124288]
1.3453813195228577,0.7083384394645691,[1.34538132],[0.70833844]
1.3398891687393188,0.7054510712623596,[1.33988917],[0.70545107]
1.334453523159027,0.7026077806949615,[1.33445352],[0.70260778]
1.3290585279464722,0.6997137367725372,[1.32905853],[0.69971374]
1.3236094117164612,0.6968490332365036,[1.32360941],[0.69684903]
1.3181904554367065,0.6939957737922668,[1.31819046],[0.69399577]
1.3128818273544312,0.691188856959343,[1.31288183],[0.69118886]
1.3074721097946167,0.6883525252342224,[1.30747211],[0.68835253]
1.3021272420883179,0.6855503916740417,[1.30212724],[0.68555039]
1.2968097925186157,0.6827509552240372,[1.29680979],[0.68275096]
1.291565716266632,0.6800065040588379,[1.29156572],[0.6800065]
1.2862340807914734,0.6771875321865082,[1.28623408],[0.67718753]
1.2809587121009827,0.6744134426116943,[1.28095871],[0.67441344]
1.275718867778778,0.6716606467962265,[1.27571887],[0.67166065]
1.270498812198639,0.6689191162586212,[1.27049881],[0.66891912]
1.2653473019599915,0.666220024228096,[1.2653473],[0.66622002]
1.2601112723350525,0.6635800302028656,[1.26011127],[0.66358003]
1.2548917531967163,0.6608327329158783,[1.25489175],[0.66083273]
1.2497540712356567,0.6581323146820068,[1.24975407],[0.65813231]
1.2446537613868713,0.6554456502199173,[1.24465376],[0.65544565]
1.2396525144577026,0.6527453362941742,[1.23965251],[0.65274534]
1.2345754504203796,0.6500894725322723,[1.23457545],[0.65008947]
1.2295057773590088,0.6475362777709961,[1.22950578],[0.64753628]
1.2244269847869873,0.6448612064123154,[1.22442698],[0.64486121]
1.2194222807884216,0.6422384679317474,[1.21942228],[0.64223847]
1.214423954486847,0.6396086513996124,[1.21442395],[0.63960865]
1.2094632983207703,0.63699871301651,[1.2094633],[0.63699871]
1.2045199275016785,0.6343910694122314,[1.20451993],[0.63439107]
1.1996638774871826,0.6318064630031586,[1.19966388],[0.63180646]
1.1947054862976074,0.6292018294334412,[1.19470549],[0.62920183]
1.1898260712623596,0.6266313195228577,[1.18982607],[0.62663132]
1.184967041015625,0.6240774542093277,[1.18496704],[0.62407745]
1.180129051208496,0.6215344816446304,[1.18012905],[0.62153448]
1.1754201650619507,0.6189947426319122,[1.17542017],[0.61899474]
1.1705743074417114,0.616442933678627,[1.17057431],[0.61644293]
1.165782630443573,0.613924577832222,[1.16578263],[0.61392458]
1.1610145568847656,0.6114201694726944,[1.16101456],[0.61142017]
1.1563301086425781,0.6089647859334946,[1.15633011],[0.60896479]
1.1516389846801758,0.6063996255397797,[1.15163898],[0.60639963]
1.1469090580940247,0.603920578956604,[1.14690906],[0.60392058]
1.1422233581542969,0.6014507412910461,[1.14222336],[0.60145074]
1.1375495791435242,0.5990061312913895,[1.13754958],[0.59900613]
1.1329213380813599,0.5965307056903839,[1.13292134],[0.59653071]
1.1282592415809631,0.5940878689289093,[1.12825924],[0.59408787]
1.1236474514007568,0.5916608273983002,[1.12364745],[0.59166083]
1.1190637350082397,0.5892416834831238,[1.11906374],[0.58924168]
1.114566445350647,0.5868853032588959,[1.11456645],[0.5868853]
1.1099570989608765,0.5844600349664688,[1.1099571],[0.58446003]
1.1054216623306274,0.582089975476265,[1.10542166],[0.58208998]
1.1008828282356262,0.5796863287687302,[1.10088283],[0.57968633]
1.0963853597640991,0.5773243010044098,[1.09638536],[0.5773243]
1.0919522047042847,0.5749790668487549,[1.0919522],[0.57497907]
1.0874515771865845,0.5726028382778168,[1.08745158],[0.57260284]
1.0830087661743164,0.5702585726976395,[1.08300877],[0.57025857]
1.0785821676254272,0.5679179131984711,[1.07858217],[0.56791791]
1.074172019958496,0.5656041502952576,[1.07417202],[0.56560415]
1.0697898268699646,0.5633609294891357,[1.06978983],[0.56336093]
1.065414011478424,0.5610533803701401,[1.06541401],[0.56105338]
1.0610671639442444,0.5587522685527802,[1.06106716],[0.55875227]
1.0567352175712585,0.5564698874950409,[1.05673522],[0.55646989]
1.0524879097938538,0.5542515814304352,[1.05248791],[0.55425158]
1.0481269359588623,0.5519561469554901,[1.04812694],[0.55195615]
1.0438355803489685,0.5497004091739655,[1.04383558],[0.54970041]
1.039578378200531,0.5474436432123184,[1.03957838],[0.54744364]
1.0353395342826843,0.5452038645744324,[1.03533953],[0.54520386]
1.0311226546764374,0.5429739356040955,[1.03112265],[0.54297394]
1.026895523071289,0.5407477766275406,[1.02689552],[0.54074778]
1.0226987600326538,0.5385341495275497,[1.02269876],[0.53853415]
1.0185202658176422,0.536336213350296,[1.01852027],[0.53633621]
1.014461636543274,0.5341178923845291,[1.01446164],[0.53411789]
1.0102993249893188,0.531921997666359,[1.01029932],[0.531922]
1.006177306175232,0.5297489911317825,[1.00617731],[0.52974899]
1.002061903476715,0.5275841653347015,[1.0020619],[0.52758417]
0.9979790449142456,0.5254224836826324,[0.99797904],[0.52542248]
0.993870735168457,0.5233645886182785,[0.99387074],[0.52336459]
0.9897435903549194,0.5211901962757111,[0.98974359],[0.5211902]
0.9856901168823242,0.5190518945455551,[0.98569012],[0.51905189]
0.9816684126853943,0.5169292986392975,[0.98166841],[0.5169293]
0.9776657521724701,0.5148158669471741,[0.97766575],[0.51481587]
0.9737634062767029,0.5126833021640778,[0.97376341],[0.5126833]
0.9697690606117249,0.5105823278427124,[0.96976906],[0.51058233]
0.9658082723617554,0.5084932893514633,[0.96580827],[0.50849329]
0.9618882238864899,0.506446048617363,[0.96188822],[0.50644605]
0.9580188393592834,0.5043738931417465,[0.95801884],[0.50437389]
0.9540411233901978,0.5022817552089691,[0.95404112],[0.50228176]
0.9501434862613678,0.5002322643995285,[0.95014349],[0.50023226]
0.9462732374668121,0.4981866776943207,[0.94627324],[0.49818668]
0.9424666166305542,0.49616366624832153,[0.94246662],[0.49616367]
0.9385046064853668,0.4941833168268204,[0.93850461],[0.49418332]
0.9346211850643158,0.4921390414237976,[0.93462119],[0.49213904]
0.9307948648929596,0.4901281148195267,[0.93079486],[0.49012811]
0.9269889295101166,0.48812344670295715,[0.92698893],[0.48812345]
0.9232073724269867,0.4861193299293518,[0.92320737],[0.48611933]
0.9193640649318695,0.4841707646846771,[0.91936406],[0.48417076]
0.9155740737915039,0.4821806997060776,[0.91557407],[0.4821807]
0.9118387699127197,0.4802113026380539,[0.91183877],[0.4802113]
0.9081200063228607,0.47825607657432556,[0.90812001],[0.47825608]
0.9044137001037598,0.4763020724058151,[0.9044137],[0.47630207]
0.9007737040519714,0.4744296371936798,[0.9007737],[0.47442964]
0.897058755159378,0.47246024012565613,[0.89705876],[0.47246024]
0.8933990895748138,0.4705309718847275,[0.89339909],[0.47053097]
0.8897578120231628,0.46861420571804047,[0.88975781],[0.46861421]
0.8861220180988312,0.4666949659585953,[0.88612202],[0.46669497]
0.8825241029262543,0.4647858738899231,[0.8825241],[0.46478587]
0.8789258003234863,0.46293529868125916,[0.8789258],[0.4629353]
0.8752167224884033,0.4610399752855301,[0.87521672],[0.46103998]
0.8716283142566681,0.4591413289308548,[0.87162831],[0.45914133]
0.8680676817893982,0.45726314187049866,[0.86806768],[0.45726314]
0.8644437491893768,0.45545656979084015,[0.86444375],[0.45545657]
0.8608955442905426,0.45358772575855255,[0.86089554],[0.45358773]
0.8573804795742035,0.45172903686761856,[0.85738048],[0.45172904]
0.8538835644721985,0.44987910240888596,[0.85388356],[0.4498791]
0.8505147099494934,0.4480290934443474,[0.85051471],[0.44802909]
0.8470015525817871,0.44617390632629395,[0.84700155],[0.44617391]
0.8435421884059906,0.4443511962890625,[0.84354219],[0.4443512]
0.8400987386703491,0.44253621250391006,[0.84009874],[0.44253621]
0.8366639018058777,0.4407259076833725,[0.8366639],[0.44072591]
0.8332200944423676,0.4390314668416977,[0.83322009],[0.43903147]
0.829785943031311,0.437221497297287,[0.82978594],[0.4372215]
0.8263945579528809,0.4354287311434746,[0.82639456],[0.43542873]
0.8230264782905579,0.4336567148566246,[0.82302648],[0.43365671]
0.8196747004985809,0.4318859428167343,[0.8196747],[0.43188594]
0.8165630996227264,0.4300849661231041,[0.8165631],[0.43008497]
0.8131444454193115,0.4282672554254532,[0.81314445],[0.42826726]
0.8098132014274597,0.4265167564153671,[0.8098132],[0.42651676]
0.8065133392810822,0.42476553469896317,[0.80651334],[0.42476553]
0.8032224774360657,0.42302949726581573,[0.80322248],[0.4230295]
0.7999694347381592,0.42129814624786377,[0.79996943],[0.42129815]
0.7967461049556732,0.41961483657360077,[0.7967461],[0.41961484]
0.7934463322162628,0.4178476482629776,[0.79344633],[0.41784765]
0.7902030646800995,0.41613029688596725,[0.79020306],[0.4161303]
0.7869746088981628,0.4144309461116791,[0.78697461],[0.41443095]
0.7836844027042389,0.4127853065729141,[0.7836844],[0.41278531]
0.7804506123065948,0.4110756143927574,[0.78045061],[0.41107561]
0.7772676944732666,0.40939708054065704,[0.77726769],[0.40939708]
0.7740964889526367,0.4077199846506119,[0.77409649],[0.40771998]
0.7709350883960724,0.40605083107948303,[0.77093509],[0.40605083]
0.7678497433662415,0.40443169325590134,[0.76784974],[0.40443169]
0.7646599411964417,0.40273138135671616,[0.76465994],[0.40273138]
0.7615341544151306,0.40107524394989014,[0.76153415],[0.40107524]
0.758425235748291,0.3994332030415535,[0.75842524],[0.3994332]
0.7553302049636841,0.39779992401599884,[0.7553302],[0.39779992]
0.7522714138031006,0.39619817584753036,[0.75227141],[0.39619818]
0.7491807341575623,0.3945681303739548,[0.74918073],[0.39456813]
0.746123880147934,0.3929557651281357,[0.74612388],[0.39295577]
0.7430833280086517,0.39135510474443436,[0.74308333],[0.3913551]
0.7401296198368073,0.38992562144994736,[0.74012962],[0.38992562]
0.7369508147239685,0.38826946169137955,[0.73695081],[0.38826946]
0.7339233160018921,0.38667701929807663,[0.73392332],[0.38667702]
0.7309267222881317,0.3850913792848587,[0.73092672],[0.38509138]
0.7279489040374756,0.38352127373218536,[0.7279489],[0.38352127]
0.7249805629253387,0.38196084648370743,[0.72498056],[0.38196085]
0.722052663564682,0.3805053234100342,[0.72205266],[0.38050532]
0.7189850211143494,0.3788940757513046,[0.71898502],[0.37889408]
0.7160386443138123,0.3773362711071968,[0.71603864],[0.37733627]
0.7131110429763794,0.37579749524593353,[0.71311104],[0.3757975]
0.7102054059505463,0.3742651492357254,[0.71020541],[0.37426515]
0.7073902189731598,0.3727487251162529,[0.70739022],[0.37274873]
0.7045087814331055,0.3711900860071182,[0.70450878],[0.37119009]
0.7016276717185974,0.36967211961746216,[0.70162767],[0.36967212]
0.6987664103507996,0.3681700676679611,[0.69876641],[0.36817007]
0.6959103345870972,0.3666623681783676,[0.69591033],[0.36666237]
0.693022757768631,0.3652476966381073,[0.69302276],[0.3652477]
0.6901470422744751,0.36374157667160034,[0.69014704],[0.36374158]
0.6873227059841156,0.36225105822086334,[0.68732271],[0.36225106]
0.6845161318778992,0.3607774078845978,[0.68451613],[0.36077741]
0.6817217171192169,0.3593031018972397,[0.68172172],[0.3593031]
0.6790755391120911,0.3578213006258011,[0.67907554],[0.3578213]
0.6762436628341675,0.3563344404101372,[0.67624366],[0.35633444]
0.6734835207462311,0.3548835963010788,[0.67348352],[0.3548836]
0.6707322001457214,0.35342638194561005,[0.6707322],[0.35342638]
0.6679964363574982,0.3519861623644829,[0.66799644],[0.35198616]
0.6652746796607971,0.3505397215485573,[0.66527468],[0.35053972]
0.6625497043132782,0.3491082265973091,[0.6625497],[0.34910823]
0.6598500609397888,0.3476836234331131,[0.65985006],[0.34768362]
0.6572328507900238,0.3463144451379776,[0.65723285],[0.34631445]
0.6545204222202301,0.3448876887559891,[0.65452042],[0.34488769]
0.6519119441509247,0.34340591728687286,[0.65191194],[0.34340592]
0.649224191904068,0.3419973999261856,[0.64922419],[0.3419974]
0.6465825140476227,0.34060630947351456,[0.64658251],[0.34060631]
0.6439452767372131,0.33920949697494507,[0.64394528],[0.3392095]
0.6413144171237946,0.337826631963253,[0.64131442],[0.33782663]
0.6387031078338623,0.3364526480436325,[0.63870311],[0.33645265]
0.6360898911952972,0.3351607769727707,[0.63608989],[0.33516078]
0.6334742605686188,0.33378730714321136,[0.63347426],[0.33378731]
