
Delta_X,Delta_Y,U2
-1.3877415657043457,0.8982957303524017,"[[-1.38774157]
 [ 0.89829573]]"
-1.3851301670074463,0.8960527330636978,"[[-1.38513017]
 [ 0.89605273]]"
-1.3827553391456604,0.893682137131691,"[[-1.38275534]
 [ 0.89368214]]"
-1.3802093267440796,0.8914462178945541,"[[-1.38020933]
 [ 0.89144622]]"
-1.3780770897865295,0.8888599723577499,"[[-1.37807709]
 [ 0.88885997]]"
-1.3755528926849365,0.8866387754678726,"[[-1.37555289]
 [ 0.88663878]]"
-1.3736176490783691,0.8838970214128494,"[[-1.37361765]
 [ 0.88389702]]"
-1.3710711002349854,0.8817159831523895,"[[-1.3710711 ]
 [ 0.88171598]]"
-1.3691883087158203,0.8789063394069672,"[[-1.36918831]
 [ 0.87890634]]"
-1.366667091846466,0.8768074959516525,"[[-1.36666709]
 [ 0.8768075 ]]"
-1.364889681339264,0.8738468140363693,"[[-1.36488968]
 [ 0.87384681]]"
-1.3622750639915466,0.8717930763959885,"[[-1.36227506]
 [ 0.87179308]]"
-1.3605168461799622,0.8688551038503647,"[[-1.36051685]
 [ 0.8688551 ]]"
-1.3578972220420837,0.866863340139389,"[[-1.35789722]
 [ 0.86686334]]"
-1.3561221361160278,0.863945335149765,"[[-1.35612214]
 [ 0.86394534]]"
-1.3534558415412903,0.8620290458202362,"[[-1.35345584]
 [ 0.86202905]]"
-1.3516855835914612,0.8592219054698944,"[[-1.35168558]
 [ 0.85922191]]"
-1.3489860892295837,0.8573694378137589,"[[-1.34898609]
 [ 0.85736944]]"
-1.346980631351471,0.8546264916658401,"[[-1.34698063]
 [ 0.85462649]]"
-1.3443233370780945,0.852879598736763,"[[-1.34432334]
 [ 0.8528796 ]]"
-1.3422200679779053,0.850299134850502,"[[-1.34222007]
 [ 0.85029913]]"
-1.339449942111969,0.8485461324453354,"[[-1.33944994]
 [ 0.84854613]]"
-1.3371887803077698,0.8461415022611618,"[[-1.33718878]
 [ 0.8461415 ]]"
-1.3344461917877197,0.844447910785675,"[[-1.33444619]
 [ 0.84444791]]"
-1.3320637345314026,0.8422552943229675,"[[-1.33206373]
 [ 0.84225529]]"
-1.3293052315711975,0.8405967950820923,"[[-1.32930523]
 [ 0.8405968 ]]"
-1.326867163181305,0.8385970592498779,"[[-1.32686716]
 [ 0.83859706]]"
-1.3241158723831177,0.8369609266519547,"[[-1.32411587]
 [ 0.83696093]]"
-1.3214565515518188,0.8351074606180191,"[[-1.32145655]
 [ 0.83510746]]"
-1.3187044858932495,0.8335655927658081,"[[-1.31870449]
 [ 0.83356559]]"
-1.3159511089324951,0.8319417238235474,"[[-1.31595111]
 [ 0.83194172]]"
-1.31319260597229,0.8303214609622955,"[[-1.31319261]
 [ 0.83032146]]"
-1.3103442192077637,0.8288799822330475,"[[-1.31034422]
 [ 0.82887998]]"
-1.3076133131980896,0.8272647261619568,"[[-1.30761331]
 [ 0.82726473]]"
-1.3047055006027222,0.8259578347206116,"[[-1.3047055 ]
 [ 0.82595783]]"
-1.3019863367080688,0.8243488967418671,"[[-1.30198634]
 [ 0.8243489 ]]"
-1.2990256547927856,0.8231655061244965,"[[-1.29902565]
 [ 0.82316551]]"
-1.2963378429412842,0.8215555548667908,"[[-1.29633784]
 [ 0.82155555]]"
-1.2933392524719238,0.8204814195632935,"[[-1.29333925]
 [ 0.82048142]]"
-1.2906855940818787,0.8189070969820023,"[[-1.29068559]
 [ 0.8189071 ]]"
-1.2876697182655334,0.8178503066301346,"[[-1.28766972]
 [ 0.81785031]]"
-1.2849841713905334,0.8161762058734894,"[[-1.28498417]
 [ 0.81617621]]"
-1.2819339632987976,0.8152302801609039,"[[-1.28193396]
 [ 0.81523028]]"
-1.279290795326233,0.8135934323072433,"[[-1.2792908 ]
 [ 0.81359343]]"
-1.276257872581482,0.8125313371419907,"[[-1.27625787]
 [ 0.81253134]]"
-1.2736449241638184,0.8108884990215302,"[[-1.27364492]
 [ 0.8108885 ]]"
-1.270664393901825,0.8098120987415314,"[[-1.27066439]
 [ 0.8098121 ]]"
-1.268067479133606,0.8081676661968231,"[[-1.26806748]
 [ 0.80816767]]"
-1.265121042728424,0.8070165812969208,"[[-1.26512104]
 [ 0.80701658]]"
-1.2625083327293396,0.8054684549570084,"[[-1.26250833]
 [ 0.80546845]]"
-1.2596313953399658,0.8042770773172379,"[[-1.2596314 ]
 [ 0.80427708]]"
-1.2570062279701233,0.8025943636894226,"[[-1.25700623]
 [ 0.80259436]]"
-1.2541520595550537,0.8013013601303101,"[[-1.25415206]
 [ 0.80130136]]"
-1.2515867352485657,0.7996466606855392,"[[-1.25158674]
 [ 0.79964666]]"
-1.2488842606544495,0.7983022183179855,"[[-1.24888426]
 [ 0.79830222]]"
-1.246348798274994,0.7966421693563461,"[[-1.2463488 ]
 [ 0.79664217]]"
-1.2436475157737732,0.7951668351888657,"[[-1.24364752]
 [ 0.79516684]]"
-1.241108238697052,0.7935247868299484,"[[-1.24110824]
 [ 0.79352479]]"
-1.2384887337684631,0.7919732183218002,"[[-1.23848873]
 [ 0.79197322]]"
-1.2360877394676208,0.7903253883123398,"[[-1.23608774]
 [ 0.79032539]]"
-1.2335440516471863,0.7887094467878342,"[[-1.23354405]
 [ 0.78870945]]"
-1.2309724688529968,0.7870613634586334,"[[-1.23097247]
 [ 0.78706136]]"
-1.2284924387931824,0.785385400056839,"[[-1.22849244]
 [ 0.7853854 ]]"
-1.2259737253189087,0.7837809771299362,"[[-1.22597373]
 [ 0.78378098]]"
-1.2235568761825562,0.7820439785718918,"[[-1.22355688]
 [ 0.78204398]]"
-1.2210494875907898,0.7804528772830963,"[[-1.22104949]
 [ 0.78045288]]"
-1.218718945980072,0.7787056863307953,"[[-1.21871895]
 [ 0.77870569]]"
-1.2162211537361145,0.7771225720643997,"[[-1.21622115]
 [ 0.77712257]]"
-1.2138715386390686,0.7753019481897354,"[[-1.21387154]
 [ 0.77530195]]"
-1.2113622426986694,0.7738178670406342,"[[-1.21136224]
 [ 0.77381787]]"
-1.2090595960617065,0.7719750106334686,"[[-1.2090596 ]
 [ 0.77197501]]"
-1.2065028548240662,0.7703591734170914,"[[-1.20650285]
 [ 0.77035917]]"
-1.2042292952537537,0.768535390496254,"[[-1.2042293 ]
 [ 0.76853539]]"
-1.2017625570297241,0.7669631540775299,"[[-1.20176256]
 [ 0.76696315]]"
-1.1995031833648682,0.7651413977146149,"[[-1.19950318]
 [ 0.7651414 ]]"
-1.1970452666282654,0.7635884433984756,"[[-1.19704527]
 [ 0.76358844]]"
-1.1947816014289856,0.7617785483598709,"[[-1.1947816 ]
 [ 0.76177855]]"
-1.1923341751098633,0.7602266371250153,"[[-1.19233418]
 [ 0.76022664]]"
-1.1901201009750366,0.7584697306156158,"[[-1.1901201 ]
 [ 0.75846973]]"
-1.1876856684684753,0.7569308429956436,"[[-1.18768567]
 [ 0.75693084]]"
-1.1853445172309875,0.7551401406526566,"[[-1.18534452]
 [ 0.75514014]]"
-1.1829220056533813,0.7535955309867859,"[[-1.18292201]
 [ 0.75359553]]"
-1.1806132793426514,0.7518643736839294,"[[-1.18061328]
 [ 0.75186437]]"
-1.1782003045082092,0.7503316551446915,"[[-1.1782003 ]
 [ 0.75033166]]"
-1.175889253616333,0.7486505657434464,"[[-1.17588925]
 [ 0.74865057]]"
-1.1735274195671082,0.7471224069595337,"[[-1.17352742]
 [ 0.74712241]]"
-1.1712012887001038,0.7454978227615356,"[[-1.17120129]
 [ 0.74549782]]"
-1.1687666177749634,0.7439463883638382,"[[-1.16876662]
 [ 0.74394639]]"
-1.16640967130661,0.742360308766365,"[[-1.16640967]
 [ 0.74236031]]"
-1.1640273332595825,0.740833580493927,"[[-1.16402733]
 [ 0.74083358]]"
-1.1616990566253662,0.7392919659614563,"[[-1.16169906]
 [ 0.73929197]]"
-1.159324586391449,0.7377682477235794,"[[-1.15932459]
 [ 0.73776825]]"
-1.156954824924469,0.7362348586320877,"[[-1.15695482]
 [ 0.73623486]]"
-1.1546041667461395,0.7347182482481003,"[[-1.15460417]
 [ 0.73471825]]"
-1.1522301137447357,0.7332367151975632,"[[-1.15223011]
 [ 0.73323672]]"
-1.1498879790306091,0.7317198365926743,"[[-1.14988798]
 [ 0.73171984]]"
-1.147511065006256,0.7302708476781845,"[[-1.14751107]
 [ 0.73027085]]"
-1.1450974643230438,0.7288529872894287,"[[-1.14509746]
 [ 0.72885299]]"
-1.14271280169487,0.7274184823036194,"[[-1.1427128 ]
 [ 0.72741848]]"
-1.1403729319572449,0.7259135395288467,"[[-1.14037293]
 [ 0.72591354]]"
-1.137984812259674,0.7245018631219864,"[[-1.13798481]
 [ 0.72450186]]"
-1.135669618844986,0.723018690943718,"[[-1.13566962]
 [ 0.72301869]]"
-1.1332895457744598,0.7216256707906723,"[[-1.13328955]
 [ 0.72162567]]"
-1.1309791207313538,0.72014220058918,"[[-1.13097912]
 [ 0.7201422 ]]"
-1.1286141872406006,0.7188536673784256,"[[-1.12861419]
 [ 0.71885367]]"
-1.1263106763362885,0.7173812538385391,"[[-1.12631068]
 [ 0.71738125]]"
-1.1239102184772491,0.7159988433122635,"[[-1.12391022]
 [ 0.71599884]]"
-1.1216105818748474,0.7145365327596664,"[[-1.12161058]
 [ 0.71453653]]"
-1.1192528009414673,0.7131603807210922,"[[-1.1192528 ]
 [ 0.71316038]]"
-1.1169704794883728,0.7116945832967758,"[[-1.11697048]
 [ 0.71169458]]"
-1.1146215200424194,0.7103286236524582,"[[-1.11462152]
 [ 0.71032862]]"
-1.1124541461467743,0.7088529169559479,"[[-1.11245415]
 [ 0.70885292]]"
-1.1101267635822296,0.7074808180332184,"[[-1.11012676]
 [ 0.70748082]]"
-1.1078335642814636,0.7060317695140839,"[[-1.10783356]
 [ 0.70603177]]"
-1.1055132150650024,0.7046480476856232,"[[-1.10551322]
 [ 0.70464805]]"
-1.103253185749054,0.7032115757465363,"[[-1.10325319]
 [ 0.70321158]]"
-1.1009587049484253,0.7018276751041412,"[[-1.1009587 ]
 [ 0.70182768]]"
-1.0987035632133484,0.7003926485776901,"[[-1.09870356]
 [ 0.70039265]]"
-1.0963887572288513,0.6989887803792953,"[[-1.09638876]
 [ 0.69898878]]"
-1.0941417515277863,0.69756780564785,"[[-1.09414175]
 [ 0.69756781]]"
-1.0918732583522797,0.6961712688207626,"[[-1.09187326]
 [ 0.69617127]]"
-1.089657723903656,0.6948237866163254,"[[-1.08965772]
 [ 0.69482379]]"
-1.0874136090278625,0.693425640463829,"[[-1.08741361]
 [ 0.69342564]]"
-1.085166186094284,0.6920053511857986,"[[-1.08516619]
 [ 0.69200535]]"
-1.0829425156116486,0.6905958205461502,"[[-1.08294252]
 [ 0.69059582]]"
-1.0807254016399384,0.6891897171735764,"[[-1.0807254 ]
 [ 0.68918972]]"
-1.0785139501094818,0.6877818554639816,"[[-1.07851395]
 [ 0.68778186]]"
-1.0763070583343506,0.6863844841718674,"[[-1.07630706]
 [ 0.68638448]]"
-1.074109435081482,0.6849782317876816,"[[-1.07410944]
 [ 0.68497823]]"
-1.0719066858291626,0.6835872679948807,"[[-1.07190669]
 [ 0.68358727]]"
-1.0697753429412842,0.682201936841011,"[[-1.06977534]
 [ 0.68220194]]"
-1.0676487982273102,0.6808632612228394,"[[-1.0676488 ]
 [ 0.68086326]]"
-1.0654142796993256,0.6794217228889465,"[[-1.06541428]
 [ 0.67942172]]"
-1.0631900131702423,0.6779960989952087,"[[-1.06319001]
 [ 0.6779961 ]]"
-1.06102654337883,0.6765782237052917,"[[-1.06102654]
 [ 0.67657822]]"
-1.0588422417640686,0.6752068996429443,"[[-1.05884224]
 [ 0.6752069 ]]"
-1.0566980838775635,0.6737950444221497,"[[-1.05669808]
 [ 0.67379504]]"
-1.0545415878295898,0.672426238656044,"[[-1.05454159]
 [ 0.67242624]]"
-1.0524036288261414,0.6710190325975418,"[[-1.05240363]
 [ 0.67101903]]"
-1.0502574443817139,0.6696457043290138,"[[-1.05025744]
 [ 0.6696457 ]]"
-1.0481889247894287,0.6682888045907021,"[[-1.04818892]
 [ 0.6682888 ]]"
-1.0460504591464996,0.6669229716062546,"[[-1.04605046]
 [ 0.66692297]]"
-1.043881505727768,0.665497824549675,"[[-1.04388151]
 [ 0.66549782]]"
-1.0417457818984985,0.6641407236456871,"[[-1.04174578]
 [ 0.66414072]]"
-1.0396320819854736,0.6627506241202354,"[[-1.03963208]
 [ 0.66275062]]"
-1.0375070571899414,0.6613887697458267,"[[-1.03750706]
 [ 0.66138877]]"
-1.0354012846946716,0.6600098758935928,"[[-1.03540128]
 [ 0.66000988]]"
-1.0333717465400696,0.6586800068616867,"[[-1.03337175]
 [ 0.65868001]]"
-1.031274139881134,0.6573099344968796,"[[-1.03127414]
 [ 0.65730993]]"
-1.029172956943512,0.6559264659881592,"[[-1.02917296]
 [ 0.65592647]]"
-1.0270805954933167,0.6545672416687012,"[[-1.0270806 ]
 [ 0.65456724]]"
-1.0249735713005066,0.6532205492258072,"[[-1.02497357]
 [ 0.65322055]]"
-1.0228863954544067,0.6518745571374893,"[[-1.0228864 ]
 [ 0.65187456]]"
-1.0207929611206055,0.6505374014377594,"[[-1.02079296]
 [ 0.6505374 ]]"
-1.0187111496925354,0.6491990387439728,"[[-1.01871115]
 [ 0.64919904]]"
-1.0166264474391937,0.6478734016418457,"[[-1.01662645]
 [ 0.6478734 ]]"
-1.0145499408245087,0.6465402841567993,"[[-1.01454994]
 [ 0.64654028]]"
-1.012579083442688,0.6451967284083366,"[[-1.01257908]
 [ 0.64519673]]"
-1.0105776190757751,0.6439290568232536,"[[-1.01057762]
 [ 0.64392906]]"
-1.0084610879421234,0.6425896137952805,"[[-1.00846109]
 [ 0.64258961]]"
-1.0063464939594269,0.6412415951490402,"[[-1.00634649]
 [ 0.6412416 ]]"
-1.004290759563446,0.6399227008223534,"[[-1.00429076]
 [ 0.6399227 ]]"
-1.0022273063659668,0.6386085376143456,"[[-1.00222731]
 [ 0.63860854]]"
-1.0001811385154724,0.6373009756207466,"[[-1.00018114]
 [ 0.63730098]]"
-0.9981280565261841,0.636000819504261,"[[-0.99812806]
 [ 0.63600082]]"
-0.9960882365703583,0.6346978098154068,"[[-0.99608824]
 [ 0.63469781]]"
-0.9940421879291534,0.6333996802568436,"[[-0.99404219]
 [ 0.63339968]]"
-0.9921469986438751,0.6320912837982178,"[[-0.992147  ]
 [ 0.63209128]]"
-0.9901184737682343,0.6307990550994873,"[[-0.99011847]
 [ 0.63079906]]"
-0.9880430400371552,0.6294803321361542,"[[-0.98804304]
 [ 0.62948033]]"
-0.9860354363918304,0.6282362639904022,"[[-0.98603544]
 [ 0.62823626]]"
-0.9840236306190491,0.626947246491909,"[[-0.98402363]
 [ 0.62694725]]"
-0.9819902181625366,0.6256483420729637,"[[-0.98199022]
 [ 0.62564834]]"
-0.979987382888794,0.6243674457073212,"[[-0.97998738]
 [ 0.62436745]]"
-0.9779831767082214,0.6230880916118622,"[[-0.97798318]
 [ 0.62308809]]"
-0.9759859442710876,0.6218075677752495,"[[-0.97598594]
 [ 0.62180757]]"
-0.9739871025085449,0.6205401942133904,"[[-0.9739871 ]
 [ 0.62054019]]"
-0.9720755219459534,0.6192906349897385,"[[-0.97207552]
 [ 0.61929063]]"
-0.9700828790664673,0.6180262416601181,"[[-0.97008288]
 [ 0.61802624]]"
-0.9680996239185333,0.6167484074831009,"[[-0.96809962]
 [ 0.61674841]]"
-0.9660560190677643,0.6155728250741959,"[[-0.96605602]
 [ 0.61557283]]"
-0.9640811085700989,0.6142980605363846,"[[-0.96408111]
 [ 0.61429806]]"
-0.962077796459198,0.6130239516496658,"[[-0.9620778 ]
 [ 0.61302395]]"
-0.9601157903671265,0.6117690205574036,"[[-0.96011579]
 [ 0.61176902]]"
-0.9581462740898132,0.6105129718780518,"[[-0.95814627]
 [ 0.61051297]]"
-0.9561866521835327,0.6092719882726669,"[[-0.95618665]
 [ 0.60927199]]"
-0.95423424243927,0.6080258935689926,"[[-0.95423424]
 [ 0.60802589]]"
-0.952285647392273,0.6067838221788406,"[[-0.95228565]
 [ 0.60678382]]"
-0.9503381848335266,0.605544701218605,"[[-0.95033818]
 [ 0.6055447 ]]"
-0.9483989477157593,0.6043065413832664,"[[-0.94839895]
 [ 0.60430654]]"
-0.9464608430862427,0.6030670031905174,"[[-0.94646084]
 [ 0.603067  ]]"
-0.9445296823978424,0.6018287762999535,"[[-0.94452968]
 [ 0.60182878]]"
-0.9425998628139496,0.6005930528044701,"[[-0.94259986]
 [ 0.60059305]]"
-0.9406707286834717,0.599366769194603,"[[-0.94067073]
 [ 0.59936677]]"
-0.9387624859809875,0.5981438606977463,"[[-0.93876249]
 [ 0.59814386]]"
-0.936841756105423,0.5969239696860313,"[[-0.93684176]
 [ 0.59692397]]"
-0.9349274933338165,0.59569301456213,"[[-0.93492749]
 [ 0.59569301]]"
-0.9330869019031525,0.5945179909467697,"[[-0.9330869 ]
 [ 0.59451799]]"
-0.9311788380146027,0.5932943671941757,"[[-0.93117884]
 [ 0.59329437]]"
-0.9292123913764954,0.5920441895723343,"[[-0.92921239]
 [ 0.59204419]]"
-0.9273150563240051,0.5908273607492447,"[[-0.92731506]
 [ 0.59082736]]"
-0.9254130721092224,0.5896177217364311,"[[-0.92541307]
 [ 0.58961772]]"
-0.9235224723815918,0.5884017869830132,"[[-0.92352247]
 [ 0.58840179]]"
-0.9216347932815552,0.5872024446725845,"[[-0.92163479]
 [ 0.58720244]]"
-0.9197737574577332,0.5860054045915604,"[[-0.91977376]
 [ 0.5860054 ]]"
-0.9178938269615173,0.5848081856966019,"[[-0.91789383]
 [ 0.58480819]]"
-0.9160013198852539,0.5835892111063004,"[[-0.91600132]
 [ 0.58358921]]"
-0.9141689240932465,0.5824350416660309,"[[-0.91416892]
 [ 0.58243504]]"
-0.9123004972934723,0.5812429487705231,"[[-0.9123005 ]
 [ 0.58124295]]"
-0.9103968441486359,0.5800279229879379,"[[-0.91039684]
 [ 0.58002792]]"
-0.908538430929184,0.578839048743248,"[[-0.90853843]
 [ 0.57883905]]"
-0.9066857099533081,0.577660083770752,"[[-0.90668571]
 [ 0.57766008]]"
-0.9048336148262024,0.5764794945716858,"[[-0.90483361]
 [ 0.57647949]]"
-0.9029865264892578,0.5753097236156464,"[[-0.90298653]
 [ 0.57530972]]"
-0.9011722207069397,0.5741438567638397,"[[-0.90117222]
 [ 0.57414386]]"
-0.8993299901485443,0.5729717016220093,"[[-0.89932999]
 [ 0.5729717 ]]"
-0.8974668085575104,0.5717841982841492,"[[-0.89746681]
 [ 0.5717842 ]]"
-0.8957511782646179,0.5706126689910889,"[[-0.89575118]
 [ 0.57061267]]"
-0.8939185738563538,0.5694454908370972,"[[-0.89391857]
 [ 0.56944549]]"
-0.8920521140098572,0.5682647936046124,"[[-0.89205211]
 [ 0.56826479]]"
-0.8902248740196228,0.5671048872172832,"[[-0.89022487]
 [ 0.56710489]]"
-0.8883979618549347,0.5659495070576668,"[[-0.88839796]
 [ 0.56594951]]"
-0.8865792453289032,0.5647900179028511,"[[-0.88657925]
 [ 0.56479002]]"
