
Data_X,Data_Y,Angle,Label_X,Label_Y
2.8874391968652304,-0.11214007978998208,-2.6772508283723564,2.8874391968652304,-0.11214007978998208
2.8757412594471883,-0.1083362179799785,-2.678598181532673,2.8757412594471883,-0.1083362179799785
2.8641183553706857,-0.10447713233458455,-2.6799737590790866,2.8641183553706857,-0.10447713233458455
2.852612537239301,-0.10095775581282562,-2.6812300454404245,2.852612537239301,-0.10095775581282562
2.8409905354781073,-0.0973446333202661,-2.682529359366351,2.8409905354781073,-0.0973446333202661
2.829472422608704,-0.09401023870756253,-2.6837314922639988,2.829472422608704,-0.09401023870756253
2.8180123124894934,-0.09068507041140283,-2.684935349906383,2.8180123124894934,-0.09068507041140283
2.806585014043235,-0.08751463927659753,-2.686092015816747,2.806585014043235,-0.08751463927659753
2.7951888362162554,-0.08436465551575001,-2.6872115165815633,2.7951888362162554,-0.08436465551575001
2.7838749972421617,-0.081235041969973,-2.6883306313072306,2.7838749972421617,-0.081235041969973
2.7724438518528327,-0.07880081662114824,-2.689225049089156,2.7724438518528327,-0.07880081662114824
2.7611571383620466,-0.07633034367642133,-2.6901424555502627,2.7611571383620466,-0.07633034367642133
2.749967631604025,-0.07367832753831727,-2.6911249894011853,2.749967631604025,-0.07367832753831727
2.738727844217047,-0.07124684747536714,-2.692037095044613,2.738727844217047,-0.07124684747536714
2.727582119166156,-0.06875694026364854,-2.692970710429846,2.727582119166156,-0.06875694026364854
2.716477603524537,-0.06645815572209335,-2.6938375295976753,2.716477603524537,-0.06645815572209335
2.7054259027419825,-0.06421793186006752,-2.694683706229027,2.7054259027419825,-0.06421793186006752
2.694401596243653,-0.06307780183484968,-2.6950832907612625,2.694401596243653,-0.06307780183484968
2.6833830421357154,-0.060955619514048265,-2.695891746119422,2.6833830421357154,-0.060955619514048265
2.67245664016126,-0.05886576698284984,-2.6966963306693668,2.67245664016126,-0.05886576698284984
2.6615663453851117,-0.05689243183562476,-2.6974579988793663,2.6615663453851117,-0.05689243183562476
2.6508173619423854,-0.0568359005148692,-2.6974525546933905,2.6508173619423854,-0.0568359005148692
2.6399288563605534,-0.05495580636709341,-2.698178851755638,2.6399288563605534,-0.05495580636709341
2.6291489875263405,-0.05331420539774101,-2.6988232650058928,2.6291489875263405,-0.05331420539774101
2.6184121846919735,-0.0517299102507176,-2.6994504168046376,2.6184121846919735,-0.0517299102507176
2.607712590993888,-0.050239495891508223,-2.700042152542484,2.607712590993888,-0.050239495891508223
2.5970888796027,-0.04848166183786884,-2.7007292216006134,2.5970888796027,-0.04848166183786884
2.5864769122947497,-0.04690715079069452,-2.701352612780972,2.5864769122947497,-0.04690715079069452
2.5759205577733213,-0.04549152054556027,-2.7019249071008264,2.5759205577733213,-0.04549152054556027
2.5653995734672836,-0.04404849273816558,-2.7025009389777246,2.5653995734672836,-0.04404849273816558
2.5550182589251804,-0.042634449603207836,-2.7030874081065654,2.5550182589251804,-0.042634449603207836
2.5445595809780044,-0.0412383603973826,-2.7036605298469767,2.5445595809780044,-0.0412383603973826
2.53416296031244,-0.04005334071063782,-2.704144676386958,2.53416296031244,-0.04005334071063782
2.5238060865939285,-0.03895740264639935,-2.7046015561901915,2.5238060865939285,-0.03895740264639935
2.5135693379882675,-0.037704974877672326,-2.705112083648801,2.5135693379882675,-0.037704974877672326
2.50323147448858,-0.03670947496825894,-2.7055313440953785,2.50323147448858,-0.03670947496825894
2.493052652518859,-0.03730672249957068,-2.7052686913460526,2.493052652518859,-0.03730672249957068
2.482807482724038,-0.03628493826592882,-2.7056918567825514,2.482807482724038,-0.03628493826592882
2.4726402653851953,-0.03537566972475403,-2.706072162873651,2.4726402653851953,-0.03537566972475403
2.462569630663761,-0.03446059438673832,-2.706462141017523,2.462569630663761,-0.03446059438673832
2.452454362460379,-0.033574680246522326,-2.706839843405068,2.452454362460379,-0.033574680246522326
2.442437729505036,-0.03283706898366889,-2.7071652903981596,2.442437729505036,-0.03283706898366889
2.432464161993594,-0.031894333693588184,-2.7075608088296654,2.432464161993594,-0.031894333693588184
2.4226020671443456,-0.03107595323480783,-2.707912210254936,2.4226020671443456,-0.03107595323480783
2.4127040644029893,-0.03170820494627902,-2.707625466857847,2.4127040644029893,-0.03170820494627902
2.4027361942038405,-0.03111843681050619,-2.707875829442355,2.4027361942038405,-0.03111843681050619
2.3928939817333355,-0.03063136431187008,-2.708086556618147,2.3928939817333355,-0.03063136431187008
2.3831829290942674,-0.030014988104841822,-2.708390458452891,2.3831829290942674,-0.030014988104841822
2.3733818172221013,-0.029465878197890705,-2.7086281330048148,2.3733818172221013,-0.029465878197890705
2.3636633889079586,-0.0286909936874018,-2.708963639365654,2.3636633889079586,-0.0286909936874018
2.354004504639037,-0.02819539160565343,-2.70919013396307,2.354004504639037,-0.02819539160565343
2.3443933721784296,-0.02754843185464606,-2.7094778185948,2.3443933721784296,-0.02754843185464606
2.3348299743347045,-0.0248427061407821,-2.710599503286652,2.3348299743347045,-0.0248427061407821
2.3252386380658754,-0.0239324189292216,-2.7109701864647096,2.3252386380658754,-0.0239324189292216
2.31572950754623,-0.023257693872319796,-2.7112816008306115,2.31572950754623,-0.023257693872319796
2.3062566782722254,-0.02254619467585406,-2.711607084063028,2.3062566782722254,-0.02254619467585406
2.296817230502784,-0.02186486670626364,-2.7118721200504314,2.296817230502784,-0.02186486670626364
2.287378125271549,-0.021271280049090624,-2.712136567289542,2.287378125271549,-0.021271280049090624
2.2780242082037634,-0.02065532547003701,-2.7124200093238056,2.2780242082037634,-0.02065532547003701
2.268719989503162,-0.020175966735388795,-2.712647027263831,2.268719989503162,-0.020175966735388795
2.259474358892464,-0.01959824431572299,-2.7128911216521945,2.259474358892464,-0.01959824431572299
2.2501081671588796,-0.01895331176264259,-2.71318592164957,2.2501081671588796,-0.01895331176264259
2.240892284786354,-0.01858661847593912,-2.713363963981441,2.240892284786354,-0.01858661847593912
2.231799763279967,-0.019435170265983737,-2.7129812187588667,2.231799763279967,-0.019435170265983737
2.2226080681279763,-0.01921018441351441,-2.7130924142907613,2.2226080681279763,-0.01921018441351441
2.2135232241526706,-0.01858953005741759,-2.71337948579919,2.2135232241526706,-0.01858953005741759
2.204473508769668,-0.018376512435849146,-2.7134801304139082,2.204473508769668,-0.018376512435849146
2.195463710227477,-0.017785457496133583,-2.7137314041042724,2.195463710227477,-0.017785457496133583
2.186463261964277,-0.017346368214848362,-2.713940737203853,2.186463261964277,-0.017346368214848362
2.1775128666550003,-0.01688367256299239,-2.7141611451495438,2.1775128666550003,-0.01688367256299239
2.1686140130142464,-0.016242284198846657,-2.7144667512077723,2.1686140130142464,-0.016242284198846657
2.1597183744515616,-0.015935788290098674,-2.7145794604243285,2.1597183744515616,-0.015935788290098674
2.1508245791889995,-0.015782424306336695,-2.7146567558214385,2.1508245791889995,-0.015782424306336695
2.1420219630804507,-0.015431784453273645,-2.7148302995297238,2.1420219630804507,-0.015431784453273645
2.133267448283636,-0.015105751559028713,-2.7149820196447236,2.133267448283636,-0.015105751559028713
2.1245814106049763,-0.016255291215479195,-2.7144175292596913,2.1245814106049763,-0.016255291215479195
2.1157982422108033,-0.015789802718365165,-2.714630369435921,2.1157982422108033,-0.015789802718365165
2.1071212387255653,-0.015376166612574238,-2.714827021752079,2.1071212387255653,-0.015376166612574238
2.098503166427931,-0.01494810856179607,-2.7150386318804527,2.098503166427931,-0.01494810856179607
2.089923301416211,-0.01478926646436507,-2.715116910157755,2.089923301416211,-0.01478926646436507
2.081374562167839,-0.015233623132537066,-2.7148405144399193,2.081374562167839,-0.015233623132537066
2.072832705004272,-0.01503416081173059,-2.71493774255138,2.072832705004272,-0.01503416081173059
2.0643349833226865,-0.014778189351387527,-2.7150635011848143,2.0643349833226865,-0.014778189351387527
2.055885428718076,-0.014529251512610863,-2.7151856137575248,2.055885428718076,-0.014529251512610863
2.047479872009382,-0.014173284756704874,-2.715351857166812,2.047479872009382,-0.014173284756704874
2.0391585063079605,-0.013763379560532307,-2.715504621825661,2.0391585063079605,-0.013763379560532307
2.0307782608733276,-0.013512405213128686,-2.7156330431604143,2.0307782608733276,-0.013512405213128686
2.022469877215528,-0.013337149337233511,-2.715720541694945,2.022469877215528,-0.013337149337233511
2.014204544173362,-0.012959606500103527,-2.7159100774119413,2.014204544173362,-0.012959606500103527
2.006057662510196,-0.012717418114115642,-2.7160236364604056,2.006057662510196,-0.012717418114115642
1.9977874792749946,-0.012432388783950143,-2.7161665331771836,1.9977874792749946,-0.012432388783950143
1.9896081982164602,-0.012085231449343925,-2.7163386905121376,1.9896081982164602,-0.012085231449343925
1.9814692933501266,-0.011791109933886879,-2.71649196384634,1.9814692933501266,-0.011791109933886879
1.9733739445154093,-0.011546039193545465,-2.716615665379526,1.9733739445154093,-0.011546039193545465
1.9653413932551442,-0.011225864746331138,-2.716784665702995,1.9653413932551442,-0.011225864746331138
1.9573747339392784,-0.011180464086221198,-2.7168409753576723,1.9573747339392784,-0.011180464086221198
1.9493338867465526,-0.011003656332817635,-2.7169404753913557,1.9493338867465526,-0.011003656332817635
1.941374822603331,-0.010945920295586609,-2.716972855645069,1.941374822603331,-0.010945920295586609
1.9335472065042691,-0.010719745899648636,-2.717122843272392,1.9335472065042691,-0.010719745899648636
1.9255893344937485,-0.010579632681127604,-2.7172004509206213,1.9255893344937485,-0.010579632681127604
1.9177062999793462,-0.010200662748841016,-2.71739992275228,1.9177062999793462,-0.010200662748841016
1.9098688346946189,-0.010043610979958983,-2.7174853550893827,1.9098688346946189,-0.010043610979958983
1.902018647337041,-0.009903518682566892,-2.717502560978814,1.902018647337041,-0.009903518682566892
1.8942627979929412,-0.009703224158650214,-2.7176515778750736,1.8942627979929412,-0.009703224158650214
1.8864950225546624,-0.009787467421270235,-2.717605775676629,1.8864950225546624,-0.009787467421270235
1.8787774822514098,-0.009563062705027492,-2.7177316100809423,1.8787774822514098,-0.009563062705027492
1.871094093175687,-0.009377392418249197,-2.7178294370100984,1.871094093175687,-0.009377392418249197
1.8634933817763937,-0.009071094092972576,-2.718006758863558,1.8634933817763937,-0.009071094092972576
1.8558390194341357,-0.008916819498478556,-2.7180959532595814,1.8558390194341357,-0.008916819498478556
1.848245172907649,-0.009072240903195694,-2.718007728215039,1.848245172907649,-0.009072240903195694
1.8406862440760172,-0.008855535835295303,-2.718126249767837,1.8406862440760172,-0.008855535835295303
1.8332313392205752,-0.0084239308902746,-2.7183784801890036,1.8332313392205752,-0.0084239308902746
1.825793041710218,-0.006749730532309428,-2.7193484009329927,1.825793041710218,-0.006749730532309428
1.8182589538051621,-0.006409841539930072,-2.7195474497553076,1.8182589538051621,-0.006409841539930072
1.8108117037710136,-0.006282655839288442,-2.7196184546276236,1.8108117037710136,-0.006282655839288442
1.8034088546978388,-0.006205120304939582,-2.719656716886082,1.8034088546978388,-0.006205120304939582
1.7959719831657897,-0.005887943308837573,-2.719787732169208,1.7959719831657897,-0.005887943308837573
1.7886178754624682,-0.00581802029995504,-2.7198301672346967,1.7886178754624682,-0.00581802029995504
1.7813134970512263,-0.005562198588543121,-2.719970956910756,1.7813134970512263,-0.005562198588543121
1.7740320669633978,-0.00559353123997075,-2.7199556472170343,1.7740320669633978,-0.00559353123997075
1.766845910127485,-0.005502193378866149,-2.7200007139901183,1.766845910127485,-0.005502193378866149
1.7596568608935461,-0.0065160100959565925,-2.7194199240687484,1.7596568608935461,-0.0065160100959565925
1.7524004912012774,-0.006545503460535063,-2.7193994260274814,1.7524004912012774,-0.006545503460535063
1.7452267772767496,-0.006560647611653869,-2.7193913371340344,1.7452267772767496,-0.006560647611653869
1.7381706294413257,-0.006456072717901606,-2.7194523647552535,1.7381706294413257,-0.006456072717901606
1.7310337318239184,-0.006410328438980373,-2.719482064752829,1.7310337318239184,-0.006410328438980373
1.7239532002321054,-0.006296650293390882,-2.7195437707474346,1.7239532002321054,-0.006296650293390882
1.7169713206077077,-0.005446106076443802,-2.7200428178020197,1.7169713206077077,-0.005446106076443802
1.7099138823797984,-0.005161909641295592,-2.7201561359980397,1.7099138823797984,-0.005161909641295592
1.7028197131740712,-0.0051045539140101015,-2.7201969725727166,1.7028197131740712,-0.0051045539140101015
1.6958507636231905,-0.00496699250699828,-2.720276841452332,1.6958507636231905,-0.00496699250699828
1.688913780126868,-0.004730704996724233,-2.720420275645423,1.688913780126868,-0.004730704996724233
1.6820066118801575,-0.00457443511591793,-2.7205180830484386,1.6820066118801575,-0.00457443511591793
1.675141495690635,-0.004510197365260149,-2.720567858652597,1.675141495690635,-0.004510197365260149
1.6682798192464698,-0.004418202469712251,-2.7206246953332465,1.6682798192464698,-0.004418202469712251
1.661453596323557,-0.004301855402206511,-2.720697190993144,1.661453596323557,-0.004301855402206511
1.654661191508905,-0.0042769854296556,-2.7207131345552216,1.654661191508905,-0.0042769854296556
1.6479460388941796,-0.004297484007422803,-2.7206878975615667,1.6479460388941796,-0.004297484007422803
1.6412696528855515,-0.004179480834908045,-2.720803736582745,1.6412696528855515,-0.004179480834908045
1.6345460325538208,-0.0042254259680207795,-2.7207735734181546,1.6345460325538208,-0.0042254259680207795
1.6278765703172355,-0.004124741874354854,-2.7208444968418086,1.6278765703172355,-0.004124741874354854
1.6212682057853374,-0.004103401606619039,-2.7208070689212476,1.6212682057853374,-0.004103401606619039
1.6145310403822208,-0.003963855292784757,-2.7208958496421527,1.6145310403822208,-0.003963855292784757
1.6078902635246586,-0.004095881361274922,-2.720767594348494,1.6078902635246586,-0.004095881361274922
1.6012516612275358,-0.004041454708500702,-2.7208001604094467,1.6012516612275358,-0.004041454708500702
1.5947057501193234,-0.004282291322468934,-2.7206447906043842,1.5947057501193234,-0.004282291322468934
1.5882151167326928,-0.004286736749534281,-2.7206466839537122,1.5882151167326928,-0.004286736749534281
1.5817077483780972,-0.004227652979405083,-2.7206882360925815,1.5817077483780972,-0.004227652979405083
1.5752455830017837,-0.004127708905780514,-2.7207511732420278,1.5752455830017837,-0.004127708905780514
1.5688290273351266,-0.0031704516046455744,-2.721374296117033,1.5688290273351266,-0.0031704516046455744
1.5624899647611887,-0.003145458419783642,-2.7214124114468934,1.5624899647611887,-0.003145458419783642
1.5560790405672045,-0.002904256914952885,-2.721562682458772,1.5560790405672045,-0.002904256914952885
1.5497128042650619,-0.0027969217707338734,-2.7216336172536217,1.5497128042650619,-0.0027969217707338734
1.5433649800476095,-0.0025857964067041994,-2.721771869015733,1.5433649800476095,-0.0025857964067041994
1.537105356571557,-0.002405379297005461,-2.7218330857437887,1.537105356571557,-0.002405379297005461
1.5307098995659354,-0.002275359911911745,-2.7219192868312927,1.5307098995659354,-0.002275359911911745
1.524435383242428,-0.0021974288199113623,-2.7219799544200733,1.524435383242428,-0.0021974288199113623
1.5182001872322397,-0.0021832241233322724,-2.722000028566858,1.5182001872322397,-0.0021832241233322724
1.5119972979318332,-0.002074817018086872,-2.7220742253095693,1.5119972979318332,-0.002074817018086872
1.5058355534668721,-0.0018367659093456723,-2.7221728380335977,1.5058355534668721,-0.0018367659093456723
1.4996092602459117,-0.001832391517736509,-2.7221732032828214,1.4996092602459117,-0.001832391517736509
1.4478530450542704,-0.00018082778806360889,-2.723336424463293,1.4478530450542704,-0.00018082778806360889
1.4418966959915585,-0.0002808142429256977,-2.7233006284024905,1.4418966959915585,-0.0002808142429256977
1.435872667989267,-0.00028202531963217314,-2.7233078494416088,1.435872667989267,-0.00028202531963217314
1.4298755643102956,-0.0002933112554958095,-2.723298916667906,1.4298755643102956,-0.0002933112554958095
1.4239525149539554,-0.00035478533256783074,-2.7232669333781114,1.4239525149539554,-0.00035478533256783074
1.4179265955238924,-0.00044020733985550287,-2.723236418584836,1.4179265955238924,-0.00044020733985550287
1.4119275668015983,-0.000498162470325525,-2.7231999163030056,1.4119275668015983,-0.000498162470325525
1.406138291372268,-0.0005423771153522106,-2.7231589940441454,1.406138291372268,-0.0005423771153522106
1.4004280643750993,0.00022701506982181208,-2.723726203408809,1.4004280643750993,0.00022701506982181208
1.3947165643925428,0.000256728484636648,-2.7237610952847433,1.3947165643925428,0.000256728484636648
1.3889502348995362,0.00025669189229560185,-2.7237602502669658,1.3889502348995362,0.00025669189229560185
1.3832693139098935,0.00019787196950626917,-2.723716849681147,1.3832693139098935,0.00019787196950626917
1.377613845904714,0.0001342860350858066,-2.7236714105769666,1.377613845904714,0.0001342860350858066
1.3719853670012703,0.00013477815792328762,-2.7236690972800646,1.3719853670012703,0.00013477815792328762
1.3663999167790233,0.00015205584450561638,-2.723672140598467,1.3663999167790233,0.00015205584450561638
1.3608051353909227,0.0001004192468169185,-2.7236372635908435,1.3608051353909227,0.0001004192468169185
1.3552374725527379,8.077416717622299e-05,-2.723626640898102,1.3552374725527379,8.077416717622299e-05
1.3497036128362936,4.807586564503641e-05,-2.7236054113340047,1.3497036128362936,4.807586564503641e-05
1.3442255085112036,6.863606931684085e-05,-2.723605723228724,1.3442255085112036,6.863606931684085e-05
1.338705731641203,4.4210080066275914e-05,-2.7235804385795706,1.338705731641203,4.4210080066275914e-05
1.333236115631229,7.081236071410091e-05,-2.723599647097495,1.333236115631229,7.081236071410091e-05
1.3277914344875594,8.09765590527034e-05,-2.723608036395265,1.3277914344875594,8.09765590527034e-05
1.322445363269323,-8.555489324102439e-06,-2.723605011673085,1.322445363269323,-8.555489324102439e-06
1.3169951071916959,-7.071657471036108e-05,-2.7235589608803084,1.3169951071916959,-7.071657471036108e-05
1.3116119015091376,-8.285801511220825e-05,-2.7235502141868864,1.3116119015091376,-8.285801511220825e-05
1.3062557380603743,-6.745568106275579e-05,-2.7235643252924735,1.3062557380603743,-6.745568106275579e-05
1.3009498069366157,0.0006501094008175556,-2.724134574476722,1.3009498069366157,0.0006501094008175556
1.2956082739074937,0.0006730491438539099,-2.7240790526076792,1.2956082739074937,0.0006730491438539099
1.2902414624949505,0.0005846797130714121,-2.724008839501882,1.2902414624949505,0.0005846797130714121
1.284967552397601,0.0005170183575832765,-2.723953371319805,1.284967552397601,0.0005170183575832765
1.2797182666539628,0.0005127867524531426,-2.7239554981878507,1.2797182666539628,0.0005127867524531426
1.2744789168949961,0.0004737346443166035,-2.7239319726822773,1.2744789168949961,0.0004737346443166035
1.2692231704849757,0.0005597501165797714,-2.7239302376770786,1.2692231704849757,0.0005597501165797714
1.2640044591281512,0.0005015400460524067,-2.7238819235329483,1.2640044591281512,0.0005015400460524067
1.258863114774089,0.0012833280946294434,-2.724517939000053,1.258863114774089,0.0012833280946294434
1.2536980226760948,0.0012316601018447226,-2.7244842011206205,1.2536980226760948,0.0012316601018447226
1.2485674777506428,0.0011871957647349718,-2.7244508936136804,1.2485674777506428,0.0011871957647349718
1.2435370622120319,0.0011240756009623376,-2.7244327582951824,1.2435370622120319,0.0011240756009623376
1.2384524534929278,0.0011245652165914888,-2.7244342265004975,1.2384524534929278,0.0011245652165914888
1.233455302608261,0.00028000023764157556,-2.723740229657147,1.233455302608261,0.00028000023764157556
1.2283791553735375,0.0002478029255960079,-2.7237155676203195,1.2283791553735375,0.0002478029255960079
1.2234835117442298,0.00013389825361165286,-2.723667229150096,1.2234835117442298,0.00013389825361165286
1.2184180698864537,6.254099046920647e-05,-2.723612191157318,1.2184180698864537,6.254099046920647e-05
1.2134322938951452,-2.5421329746033727e-05,-2.7235410679894847,1.2134322938951452,-2.5421329746033727e-05
1.2084717174864037,-8.882985400071597e-05,-2.723492358141497,1.2084717174864037,-8.882985400071597e-05
1.2035364332229477,-7.322844767754244e-05,-2.723509235256711,1.2035364332229477,-7.322844767754244e-05
1.1986308618411647,-0.0001209558976303926,-2.7234956945250914,1.1986308618411647,-0.0001209558976303926
1.193708745368155,-0.00016090890293485316,-2.723460160648678,1.193708745368155,-0.00016090890293485316
1.1888302707362524,-0.00014018222430867144,-2.7234756226823427,1.1888302707362524,-0.00014018222430867144
1.1839706983277434,-0.0002239973309572929,-2.723400552301973,1.1839706983277434,-0.0002239973309572929
1.1792819119840063,-0.0003261551939602314,-2.7233500906166883,1.1792819119840063,-0.0003261551939602314
1.1743911701331757,-0.00031768388901526334,-2.723351638051597,1.1743911701331757,-0.00031768388901526334
1.1695917085826224,-0.0003240567852183518,-2.7233506147248443,1.1695917085826224,-0.0003240567852183518
1.1648099419358644,-0.0003395442372670088,-2.7233373680031336,1.1648099419358644,-0.0003395442372670088
1.160054893431073,-0.0003649746260364628,-2.7233126352889303,1.160054893431073,-0.0003649746260364628
1.155339191740699,-0.00037524340875561,-2.723321362603434,1.155339191740699,-0.00037524340875561
1.150588539089739,-0.0002881731935907572,-2.7233978202261713,1.150588539089739,-0.0002881731935907572
1.1459833464463123,-0.0003197596101711109,-2.7234197229971455,1.1459833464463123,-0.0003197596101711109
1.1412705344673721,-0.00039731323649427885,-2.7233537194781894,1.1412705344673721,-0.00039731323649427885
1.1366047409148474,-0.0004552085345713719,-2.7233042013721467,1.1366047409148474,-0.0004552085345713719
1.1320297224781324,-0.0005352355379069085,-2.723286906235531,1.1320297224781324,-0.0005352355379069085
1.1273956149643731,-0.0005755490766839455,-2.7232473524004517,1.1273956149643731,-0.0005755490766839455
1.1227935080565874,-0.0005629862330166491,-2.7232627523562933,1.1227935080565874,-0.0005629862330166491
1.1182067942437213,-0.0005676461998452287,-2.7232619418385795,1.1182067942437213,-0.0005676461998452287
1.1137262294042287,-0.0006222615303545509,-2.7232434775338388,1.1137262294042287,-0.0006222615303545509
1.1092270105970867,-0.0006609222142092697,-2.723237868948314,1.1092270105970867,-0.0006609222142092697
1.1046445185103928,-0.0006819281778921438,-2.7232165448756933,1.1046445185103928,-0.0006819281778921438
1.10012322837387,-0.0006512002541924633,-2.7232404664850236,1.10012322837387,-0.0006512002541924633
1.0956310682966435,-0.0006464485852404334,-2.723249113800702,1.0956310682966435,-0.0006464485852404334
1.0911499408235612,-0.0006844181835681806,-2.723218911094996,1.0911499408235612,-0.0006844181835681806
1.0866428981166294,-0.0005975329508844385,-2.723212398155595,1.0866428981166294,-0.0005975329508844385
1.082167869302643,-0.0005799069188279771,-2.7232316062348003,1.082167869302643,-0.0005799069188279771
1.0777590464475648,-0.0005765902651465038,-2.7232259302015454,1.0777590464475648,-0.0005765902651465038
1.0733472187789057,-0.0005962338581327331,-2.723210397091621,1.0733472187789057,-0.0005962338581327331
1.0689702301051949,-0.0005993034029894151,-2.723209320455275,1.0689702301051949,-0.0005993034029894151
1.0646649547238582,-0.0007030351075043573,-2.723161279874922,1.0646649547238582,-0.0007030351075043573
1.060302435736085,-0.000726167564934932,-2.7231468502926814,1.060302435736085,-0.000726167564934932
1.0559651381991322,-0.00072699361101769,-2.723144430479036,1.0559651381991322,-0.00072699361101769
1.0516044418265023,-0.0009210564846779956,-2.7228608907305047,1.0516044418265023,-0.0009210564846779956
1.0474167580851743,-0.0009630152099101563,-2.722874818615065,1.0474167580851743,-0.0009630152099101563
1.043070540730243,-0.0009558096837493091,-2.7228765531488706,1.043070540730243,-0.0009558096837493091
1.0388066661387754,-0.0010046390020962415,-2.7228240499628136,1.0388066661387754,-0.0010046390020962415
