
Data_X,Data_Y,Angle,Label_X,Label_Y
2.2781763161467508,-0.004304614730002654,-2.706286574108587,2.2781763161467508,-0.004304614730002654
2.268844160985449,-0.0044466603800317195,-2.706233480563837,2.268844160985449,-0.0044466603800317195
2.2595522136899735,-0.0037824872882682437,-2.70654057999736,2.2595522136899735,-0.0037824872882682437
2.250371432985566,-0.00523159859776412,-2.705900723716232,2.250371432985566,-0.00523159859776412
2.2411938288365496,-0.004953803945823565,-2.7060235752909296,2.2411938288365496,-0.004953803945823565
2.231993889274558,-0.004676111156942553,-2.706166617272216,2.231993889274558,-0.004676111156942553
2.222864668157702,-0.004621011179691492,-2.7062066744395326,2.222864668157702,-0.004621011179691492
2.213773604625361,-0.004501082243343113,-2.70627343271179,2.213773604625361,-0.004501082243343113
2.2046737769940563,-0.004112936865836803,-2.706412053714581,2.2046737769940563,-0.004112936865836803
2.1956419655772494,-0.0040304432583789795,-2.706462400275248,2.1956419655772494,-0.0040304432583789795
2.1867100110654842,-0.0038140584740692374,-2.7065994115506604,2.1867100110654842,-0.0038140584740692374
2.17775900966909,-0.0038399072067640816,-2.706589564867905,2.17775900966909,-0.0038399072067640816
2.1688977431978547,-0.0037357391754595515,-2.7066702315544062,2.1688977431978547,-0.0037357391754595515
2.1599854053985825,-0.003709236180561515,-2.70668109575128,2.1599854053985825,-0.003709236180561515
2.151163284350261,-0.0033080721173919247,-2.706881370738357,2.151163284350261,-0.0033080721173919247
2.1423690661016255,-0.003312475957222838,-2.7068828091959944,2.1423690661016255,-0.003312475957222838
2.133652577055244,-0.003240402022991473,-2.7069285555375515,2.133652577055244,-0.003240402022991473
2.1248790988588486,-0.003115085697146025,-2.706990137578995,2.1248790988588486,-0.003115085697146025
2.1161820414328933,-0.0029548765111069297,-2.7070711808248724,2.1161820414328933,-0.0029548765111069297
2.107525074253692,-0.0029335511503166822,-2.7070864449092054,2.107525074253692,-0.0029335511503166822
2.0989361707432916,-0.0016146895805541073,-2.7076843303649474,2.0989361707432916,-0.0016146895805541073
2.0903495544463357,-0.0014690670029845476,-2.707747478900565,2.0903495544463357,-0.0014690670029845476
2.0817905699948,-0.0014240283647883878,-2.7077759431642416,2.0817905699948,-0.0014240283647883878
2.0732720429279423,-0.0013014125468163718,-2.7078463659840484,2.0732720429279423,-0.0013014125468163718
2.0647916295677553,-0.001137300835817756,-2.7079336846505844,2.0647916295677553,-0.001137300835817756
2.056329525294701,-0.0008626027314515561,-2.7080293554708983,2.056329525294701,-0.0008626027314515561
2.0478919146405286,-0.0007704646876370846,-2.708086503842676,2.0478919146405286,-0.0007704646876370846
2.039505589707513,-0.0007061074902706688,-2.70812270087715,2.039505589707513,-0.0007061074902706688
2.0311586378970907,-0.0007610345696210663,-2.7081029767796547,2.0311586378970907,-0.0007610345696210663
2.023026773493497,-0.00091168995493629,-2.70809829568256,2.023026773493497,-0.00091168995493629
2.014705915048383,-0.0007762330618159563,-2.708171389549765,2.014705915048383,-0.0007762330618159563
2.0064553382089825,-0.0007337326355970619,-2.708205857930595,2.0064553382089825,-0.0007337326355970619
1.9982520907057881,-0.0007046336641081119,-2.708234065660893,1.9982520907057881,-0.0007046336641081119
1.9901438094164605,-0.0006530245228549836,-2.7082551235413086,1.9901438094164605,-0.0006530245228549836
1.9819666716810649,-0.0006458059248841685,-2.708266514875178,1.9819666716810649,-0.0006458059248841685
1.9738596357625124,-0.0006473347995608059,-2.7082743996839134,1.9738596357625124,-0.0006473347995608059
1.965790414660725,-0.0006155842092514519,-2.7082983662515954,1.965790414660725,-0.0006155842092514519
1.9577653129865107,-0.0011838951932532371,-2.7080129116803637,1.9577653129865107,-0.0011838951932532371
1.949673014201165,-0.0011626721089327274,-2.708010366165574,1.949673014201165,-0.0011626721089327274
1.9416726562285542,-0.0011081074472828467,-2.7080459333918907,1.9416726562285542,-0.0011081074472828467
1.9337308725658646,-0.0011901959748128466,-2.708007304138573,1.9337308725658646,-0.0011901959748128466
1.925817179980338,-0.0012657425243931542,-2.7079728107716496,1.925817179980338,-0.0012657425243931542
1.9179986937429083,-0.0015076561340854333,-2.707846524479674,1.9179986937429083,-0.0015076561340854333
1.9101128973403663,-0.0014872901216564927,-2.707866819399013,1.9101128973403663,-0.0014872901216564927
1.902291247557223,-0.0016030751115718722,-2.7078100172195705,1.902291247557223,-0.0016030751115718722
1.8945192906911248,-0.0014882653498211607,-2.707871641618984,1.8945192906911248,-0.0014882653498211607
1.8868749150428394,-0.0014216215340642213,-2.707944393092262,1.8868749150428394,-0.0014216215340642213
1.8790527858312855,-0.0010611891792822181,-2.708096667442915,1.8790527858312855,-0.0010611891792822181
1.8713175665180564,-0.0010297731054417225,-2.708124377190718,1.8713175665180564,-0.0010297731054417225
1.8636708965489794,-0.0008920714064326596,-2.7082042079599344,1.8636708965489794,-0.0008920714064326596
1.8561310499607715,-0.0008061983384387572,-2.708265573321946,1.8561310499607715,-0.0008061983384387572
1.848483523229015,-0.001070399409253242,-2.708131368422571,1.848483523229015,-0.001070399409253242
1.8409111029223202,-0.0011937990549795163,-2.7080781222213566,1.8409111029223202,-0.0011937990549795163
1.8333954644005885,-0.0010853325067105013,-2.7081433622841615,1.8333954644005885,-0.0010853325067105013
1.825906793882743,-0.0010906616550823145,-2.7081407706576175,1.825906793882743,-0.0010906616550823145
1.8184416450396161,-0.0011979322747496246,-2.7081035006963288,1.8184416450396161,-0.0011979322747496246
1.8109835999508932,-0.0014409820472407464,-2.707911320282296,1.8109835999508932,-0.0014409820472407464
1.8035486069713016,-0.0014636401366934226,-2.707899429597095,1.8035486069713016,-0.0014636401366934226
1.7961730425808724,-0.0015731847435529467,-2.707840659945976,1.7961730425808724,-0.0015731847435529467
1.7888957833236148,-0.0015345447779299137,-2.7078769823449322,1.7888957833236148,-0.0015345447779299137
1.781568361431549,-0.0014998666263206228,-2.7079180482185383,1.781568361431549,-0.0014998666263206228
1.7742710397160788,-0.0016191794867376208,-2.707853176476667,1.7742710397160788,-0.0016191794867376208
1.7670145341276178,-0.0017099767083447182,-2.707803338610948,1.7670145341276178,-0.0017099767083447182
1.7597833754078571,-0.001826785739672987,-2.707739330498605,1.7597833754078571,-0.001826785739672987
1.7526573298268908,-0.0018027887333934567,-2.707786682099349,1.7526573298268908,-0.0018027887333934567
1.7455261572081842,-0.0022013027703223775,-2.7075861582944363,1.7455261572081842,-0.0022013027703223775
1.73837052792631,-0.0021926163117229613,-2.7075881724607815,1.73837052792631,-0.0021926163117229613
1.7312548408469186,-0.0022262419094145613,-2.7075707865564493,1.7312548408469186,-0.0022262419094145613
1.7241936629725172,-0.0021987386655245578,-2.7075301414685695,1.7241936629725172,-0.0021987386655245578
1.7170382352709395,-0.00211854152284352,-2.707570681008761,1.7170382352709395,-0.00211854152284352
1.7100072036779932,-0.002065237589457647,-2.7075997733011503,1.7100072036779932,-0.002065237589457647
1.7030166277219716,-0.001979799396866988,-2.707647911161866,1.7030166277219716,-0.001979799396866988
1.696050339012535,-0.0018613350888285751,-2.70772293940922,1.696050339012535,-0.0018613350888285751
1.6891597603581554,-0.0019011613784856163,-2.7076801184488097,1.6891597603581554,-0.0019011613784856163
1.6822566546156725,-0.001782987326162444,-2.707703231121742,1.6822566546156725,-0.001782987326162444
1.6752974478150318,-0.0018229235182227743,-2.7076790999458957,1.6752974478150318,-0.0018229235182227743
1.6684293581535126,-0.0017875729001928242,-2.707704553030245,1.6684293581535126,-0.0017875729001928242
1.6617128902122913,-0.001687259632959126,-2.7077483934556157,1.6617128902122913,-0.001687259632959126
1.6548604135322351,-0.0016897142487068972,-2.7077470077372614,1.6548604135322351,-0.0016897142487068972
1.6480844369654735,-0.0015778956017357126,-2.7078225071985313,1.6480844369654735,-0.0015778956017357126
1.6413372578290981,-0.0014034355081103955,-2.707937688771517,1.6413372578290981,-0.0014034355081103955
1.6346283923525626,-0.0013182650834302478,-2.707988838623937,1.6346283923525626,-0.0013182650834302478
1.6279796786273255,-0.0013101584912073028,-2.708007801344397,1.6279796786273255,-0.0013101584912073028
1.6213079465809352,-0.0012578816505853796,-2.708042897954452,1.6213079465809352,-0.0012578816505853796
1.614681898755264,-0.0011832517950860488,-2.7080927600663656,1.614681898755264,-0.0011832517950860488
1.608085640645228,-0.0011622319318658203,-2.708108396966976,1.608085640645228,-0.0011622319318658203
1.6015710655136906,-0.0011872341504592931,-2.7080736696530825,1.6015710655136906,-0.0011872341504592931
1.5950691822603091,-0.0012882418499856607,-2.707998880859913,1.5950691822603091,-0.0012882418499856607
1.5885007677587177,-0.0020305594249675485,-2.7075409872874308,1.5885007677587177,-0.0020305594249675485
1.5819905572039894,-0.0019996260751444783,-2.707571362870503,1.5819905572039894,-0.0019996260751444783
1.5755243706682849,-0.0017786129502433967,-2.7076522576888267,1.5755243706682849,-0.0017786129502433967
1.5690074547223092,-0.0017192721862626659,-2.7076876372426706,1.5690074547223092,-0.0017192721862626659
1.5625955244318406,-0.0017704715607264054,-2.707663753178845,1.5625955244318406,-0.0017704715607264054
1.5562002873371035,-0.0016377607091904167,-2.7077532372957998,1.5562002873371035,-0.0016377607091904167
1.5499075498748947,-0.0009793599774702288,-2.7081793658876876,1.5499075498748947,-0.0009793599774702288
1.5435577266615321,-0.00045914149490622336,-2.7085240156856014,1.5435577266615321,-0.00045914149490622336
1.5372215081147642,-0.0004038603696149279,-2.708570063123208,1.5372215081147642,-0.0004038603696149279
1.5309277687312708,-0.0003704212012923813,-2.708600737308236,1.5309277687312708,-0.0003704212012923813
1.5246664073092158,-0.00034650370603006575,-2.708621352508668,1.5246664073092158,-0.00034650370603006575
1.5184355149460234,-0.00026541249294353975,-2.708619152284743,1.5184355149460234,-0.00026541249294353975
1.5121486187391755,-0.00014577917085989434,-2.7087088128933106,1.5121486187391755,-0.00014577917085989434
1.5059522625496582,-0.0002395432133388553,-2.708646395012612,1.5059522625496582,-0.0002395432133388553
1.4998289745575861,0.0002919979561318842,-2.709011114977408,1.4998289745575861,0.0002919979561318842
1.4936604480337337,0.00024263797602708248,-2.7089805379150387,1.4936604480337337,0.00024263797602708248
1.4876417581136776,0.00021625431655569738,-2.709001572531194,1.4876417581136776,0.00021625431655569738
1.4815419952403854,0.00021130145485048768,-2.7090063384062875,1.4815419952403854,0.00021130145485048768
1.4754820024516764,0.00024226361788204365,-2.7090403158182172,1.4754820024516764,0.00024226361788204365
1.4694560427468875,7.057657468856338e-05,-2.7089285359171194,1.4694560427468875,7.057657468856338e-05
1.4635329305712412,7.028730760438862e-05,-2.708931132667474,1.4635329305712412,7.028730760438862e-05
1.4574769852619796,8.637640065234375e-05,-2.7089653425576516,1.4574769852619796,8.637640065234375e-05
1.4515079988249675,0.00011101422782400228,-2.708990201367034,1.4515079988249675,0.00011101422782400228
1.4455700671673457,9.688783857286776e-05,-2.7089900742216493,1.4455700671673457,9.688783857286776e-05
1.4396552778274698,9.29944788660153e-05,-2.708988709682696,1.4396552778274698,9.29944788660153e-05
1.433846306755542,-5.197453879723923e-06,-2.7089671512273488,1.433846306755542,-5.197453879723923e-06
1.4279692260291124,-8.050752568322661e-05,-2.7089097543741683,1.4279692260291124,-8.050752568322661e-05
1.4221271963530016,-9.335161618473364e-05,-2.7089112197439977,1.4221271963530016,-9.335161618473364e-05
1.4163182429561316,-0.0001157690954128876,-2.708894665055567,1.4163182429561316,-0.0001157690954128876
1.4105764138334602,-0.0001497708633723116,-2.7088960294132685,1.4105764138334602,-0.0001497708633723116
1.4047573879501232,-0.0001387100853610379,-2.708910643632148,1.4047573879501232,-0.0001387100853610379
1.399011488189951,-0.00015460236637621083,-2.7088972880366486,1.399011488189951,-0.00015460236637621083
1.3932888505106982,-0.00017312920197032344,-2.7088952679324843,1.3932888505106982,-0.00017312920197032344
1.3876812908048057,-0.00020782796187424069,-2.708849375263361,1.3876812908048057,-0.00020782796187424069
1.3819402780680707,-0.00019000956507064792,-2.708873947956736,1.3819402780680707,-0.00019000956507064792
1.376299886656841,0.0002758991679124856,-2.7092130078272834,1.376299886656841,0.0002758991679124856
1.3706593924865595,0.00023212407517325673,-2.709189531047015,1.3706593924865595,0.00023212407517325673
1.3650469703362431,0.00022132927390050572,-2.7091850509609205,1.3650469703362431,0.00022132927390050572
1.3595527649088135,0.00012649230782935117,-2.709164094584245,1.3595527649088135,0.00012649230782935117
1.3539744846327852,0.0001218901471476963,-2.709168394532749,1.3539744846327852,0.0001218901471476963
1.3484364045268322,9.290700799347018e-05,-2.709150395255831,1.3484364045268322,9.290700799347018e-05
1.342930857358184,-1.5635044092965344e-05,-2.709076493839482,1.342930857358184,-1.5635044092965344e-05
1.3375150275073546,3.2363146309832835e-05,-2.709108060212437,1.3375150275073546,3.2363146309832835e-05
1.3320070612092956,-4.858901669768656e-05,-2.709053962099369,1.3320070612092956,-4.858901669768656e-05
1.3265449569772905,-8.158661998725059e-05,-2.7090478850302655,1.3265449569772905,-8.158661998725059e-05
1.321124748916438,-0.00016046009719228316,-2.7089946812169217,1.321124748916438,-0.00016046009719228316
1.3157205787478716,-0.00027744103897731076,-2.7089148900628905,1.3157205787478716,-0.00027744103897731076
1.310438437579689,-0.00034937200045809247,-2.708899800504028,1.310438437579689,-0.00034937200045809247
1.3051056497798226,-0.00017512478742293114,-2.709093784858828,1.3051056497798226,-0.00017512478742293114
1.299756545761536,-0.00024346276832076796,-2.7090499050131918,1.299756545761536,-0.00024346276832076796
1.2944434056227887,-0.0003001344290023411,-2.7090118391371463,1.2944434056227887,-0.0003001344290023411
1.2891542816843655,-0.00028389504931375376,-2.709030726675669,1.2891542816843655,-0.00028389504931375376
1.2839265346819826,-0.0002409489386174246,-2.7090471019321165,1.2839265346819826,-0.0002409489386174246
1.2786714872510925,-0.0002946696305889396,-2.709009876805719,1.2786714872510925,-0.0002946696305889396
1.2734185500828918,-6.612435666447647e-05,-2.7091273766899215,1.2734185500828918,-6.612435666447647e-05
1.2681705258390872,-7.142551243777273e-05,-2.7091261337242747,1.2681705258390872,-7.142551243777273e-05
1.2630210374644468,-0.00012434759438123555,-2.7090729290438347,1.2630210374644468,-0.00012434759438123555
1.2578308878434656,-0.00013630846875983815,-2.7090715167168753,1.2578308878434656,-0.00013630846875983815
1.252685322361587,-0.0001208554044230814,-2.7090876540563453,1.252685322361587,-0.0001208554044230814
1.2476272491517713,-0.0005696067537320215,-2.7087304139660047,1.2476272491517713,-0.0005696067537320215
1.2424755880352625,-0.00046970052759903735,-2.708751250215009,1.2424755880352625,-0.00046970052759903735
1.2373285004022962,-0.0004739557763923652,-2.7087487329827855,1.2373285004022962,-0.0004739557763923652
1.2322682893684338,-0.0004911904062672168,-2.708744121161436,1.2322682893684338,-0.0004911904062672168
1.227232484531993,-0.0005166899114825152,-2.708727201966247,1.227232484531993,-0.0005166899114825152
1.2222201994484478,-0.0005658640567876017,-2.708693988259211,1.2222201994484478,-0.0005658640567876017
1.2171673111392427,-0.0004442497127712386,-2.7087363147761723,1.2171673111392427,-0.0004442497127712386
1.2121097188221637,-9.845160792093521e-05,-2.7089677148714553,1.2121097188221637,-9.845160792093521e-05
1.207112493740947,-6.744525912394383e-05,-2.70900804164581,1.207112493740947,-6.744525912394383e-05
1.202175042003002,-0.00010727557537598686,-2.7089903070131087,1.202175042003002,-0.00010727557537598686
1.1973407547386623,-0.00016732635215915836,-2.708972414522413,1.1973407547386623,-0.00016732635215915836
1.192442321096245,-0.00021945932578959493,-2.708959291717556,1.192442321096245,-0.00021945932578959493
1.1875602493834052,-0.00030941637986225956,-2.7088948235799957,1.1875602493834052,-0.00030941637986225956
1.1827017367438148,-0.0003194869226010866,-2.70889555890652,1.1827017367438148,-0.0003194869226010866
1.177866154457655,-0.0003693344809072019,-2.70886127022619,1.177866154457655,-0.0003693344809072019
1.1732155674905715,-0.0002718088157864784,-2.709006454804788,1.1732155674905715,-0.0002718088157864784
1.1683216130389154,-0.00030431527476926234,-2.7089847798937248,1.1683216130389154,-0.00030431527476926234
1.1635431386381907,-0.0003770765830629075,-2.708929165416481,1.1635431386381907,-0.0003770765830629075
1.1587915874655041,-0.00041781349904768117,-2.708903312250938,1.1587915874655041,-0.00041781349904768117
1.1540647537076685,-0.00044379201189975737,-2.7088861018877792,1.1540647537076685,-0.00044379201189975737
1.149374649689427,-0.0005040960790107518,-2.7088602178967567,1.149374649689427,-0.0005040960790107518
1.1446534145027565,-0.0004990281934321161,-2.7088684951652837,1.1446534145027565,-0.0004990281934321161
1.1399686039996955,-0.0005306999696979564,-2.708848851912563,1.1399686039996955,-0.0005306999696979564
1.1353115313415736,-0.0005142540386988137,-2.708870880697222,1.1353115313415736,-0.0005142540386988137
1.1307268488470272,-0.00046892302302870004,-2.708837559887058,1.1307268488470272,-0.00046892302302870004
1.1259988253867983,-0.0005561992768746693,-2.7087500972855456,1.1259988253867983,-0.0005561992768746693
1.1213811144425139,-0.0005466949682342848,-2.708756566203353,1.1213811144425139,-0.0005466949682342848
1.1168023866650587,-0.0005317813202224131,-2.708777208104422,1.1168023866650587,-0.0005317813202224131
1.1122420766545253,-0.00048059448203491284,-2.708832741589165,1.1122420766545253,-0.00048059448203491284
1.1077007624396185,-0.0005417607668246616,-2.7087813177210265,1.1077007624396185,-0.0005417607668246616
1.103160006197973,-0.000508185400776795,-2.7087404556450947,1.103160006197973,-0.000508185400776795
1.0986225296264318,-0.0004812141872117537,-2.7087703166849892,1.0986225296264318,-0.0004812141872117537
1.0941349593239065,-0.0005108298591423588,-2.708749912626671,1.0941349593239065,-0.0005108298591423588
