
Data_X,Data_Y,Label_X,Label_Y
-1.677097201347351,-0.6244630515575409,[-1.6770972],[-0.62446305]
-1.6737490892410278,-0.6231757998466492,[-1.67374909],[-0.6231758]
-1.6709244847297668,-0.6211237013339996,[-1.67092448],[-0.6211237]
-1.6674172282218933,-0.6198976933956146,[-1.66741723],[-0.61989769]
-1.6645925641059875,-0.6177299320697784,[-1.66459256],[-0.61772993]
-1.6611596941947937,-0.6165266036987305,[-1.66115969],[-0.6165266]
-1.6583504974842072,-0.6144135594367981,[-1.6583505],[-0.61441356]
-1.654941588640213,-0.6132138669490814,[-1.65494159],[-0.61321387]
-1.6521310210227966,-0.6111264824867249,[-1.65213102],[-0.61112648]
-1.6487310528755188,-0.6099295318126678,[-1.64873105],[-0.60992953]
-1.646019607782364,-0.6078558266162872,[-1.64601961],[-0.60785583]
-1.6426331102848053,-0.6066528260707855,[-1.64263311],[-0.60665283]
-1.6397852003574371,-0.6045878231525421,[-1.6397852],[-0.60458782]
-1.6364151537418365,-0.603386253118515,[-1.63641515],[-0.60338625]
-1.6335815489292145,-0.6013640463352203,[-1.63358155],[-0.60136405]
-1.6302235424518585,-0.6001825630664825,[-1.63022354],[-0.60018256]
-1.6274061799049377,-0.5981797277927399,[-1.62740618],[-0.59817973]
-1.6240686774253845,-0.5970005989074707,[-1.62406868],[-0.5970006]
-1.6212508082389832,-0.595024973154068,[-1.62125081],[-0.59502497]
-1.6179118752479553,-0.5938525199890137,[-1.61791188],[-0.59385252]
-1.615151286125183,-0.5919036567211151,[-1.61515129],[-0.59190366]
-1.6118305921554565,-0.590732216835022,[-1.61183059],[-0.59073222]
-1.6089967489242554,-0.5887803137302399,[-1.60899675],[-0.58878031]
-1.6056941747665405,-0.5875957310199738,[-1.60569417],[-0.58759573]
-1.602859765291214,-0.5856676399707794,[-1.60285977],[-0.58566764]
-1.599573403596878,-0.5844988226890564,[-1.5995734],[-0.58449882]
-1.596751481294632,-0.5825947225093842,[-1.59675148],[-0.58259472]
-1.5934753715991974,-0.581436425447464,[-1.59347537],[-0.58143643]
-1.5906935930252075,-0.5795731246471405,[-1.59069359],[-0.57957312]
-1.5874290466308594,-0.5784074366092682,[-1.58742905],[-0.57840744]
-1.5845553874969482,-0.5765236020088196,[-1.58455539],[-0.5765236]
-1.581307053565979,-0.5753732621669769,[-1.58130705],[-0.57537326]
-1.578476369380951,-0.5735238790512085,[-1.57847637],[-0.57352388]
-1.575253665447235,-0.5723740756511688,[-1.57525367],[-0.57237408]
-1.5724366307258606,-0.5705408751964569,[-1.57243663],[-0.57054088]
-1.5691596865653992,-0.5693572461605072,[-1.56915969],[-0.56935725]
-1.5663926005363464,-0.5676116347312927,[-1.5663926],[-0.56761163]
-1.563172161579132,-0.5664620697498322,[-1.56317216],[-0.56646207]
-1.560285598039627,-0.564696341753006,[-1.5602856],[-0.56469634]
-1.557089239358902,-0.5635480284690857,[-1.55708924],[-0.56354803]
-1.5542568266391754,-0.561769887804985,[-1.55425683],[-0.56176989]
-1.5510715544223785,-0.5606360286474228,[-1.55107155],[-0.56063603]
-1.5482726693153381,-0.5588801950216293,[-1.54827267],[-0.5588802]
-1.5451036095619202,-0.557748094201088,[-1.54510361],[-0.55774809]
-1.5422901511192322,-0.5559958517551422,[-1.54229015],[-0.55599585]
-1.5391315817832947,-0.5548572838306427,[-1.53913158],[-0.55485728]
-1.5363413393497467,-0.553131952881813,[-1.53634134],[-0.55313195]
-1.533188372850418,-0.5519919544458389,[-1.53318837],[-0.55199195]
-1.530358910560608,-0.5502763390541077,[-1.53035891],[-0.55027634]
-1.527230978012085,-0.5491486191749573,[-1.52723098],[-0.54914862]
-1.5244368016719818,-0.5474533438682556,[-1.5244368],[-0.54745334]
-1.5213203132152557,-0.5463270843029022,[-1.52132031],[-0.54632708]
-1.5185314416885376,-0.5446500927209854,[-1.51853144],[-0.54465009]
-1.5154476165771484,-0.5435148626565933,[-1.51544762],[-0.54351486]
-1.5126554369926453,-0.5418570041656494,[-1.51265544],[-0.541857]
-1.5095377564430237,-0.540745198726654,[-1.50953776],[-0.5407452]
-1.506726324558258,-0.5390253067016602,[-1.50672632],[-0.53902531]
-1.5036401152610779,-0.5379168093204498,[-1.50364012],[-0.53791681]
-1.5008453726768494,-0.5362757593393326,[-1.50084537],[-0.53627576]
-1.4977774024009705,-0.5351759344339371,[-1.4977774],[-0.53517593]
-1.4949969351291656,-0.5335622429847717,[-1.49499694],[-0.53356224]
-1.491941124200821,-0.5324656069278717,[-1.49194112],[-0.53246561]
-1.489180862903595,-0.5308675765991211,[-1.48918086],[-0.53086758]
-1.4861392378807068,-0.5297694504261017,[-1.48613924],[-0.52976945]
-1.483498454093933,-0.5281842350959778,[-1.48349845],[-0.52818424]
-1.480468511581421,-0.5270895957946777,[-1.48046851],[-0.5270896]
-1.4776583909988403,-0.5254906713962555,[-1.47765839],[-0.52549067]
-1.474708914756775,-0.5244507491588593,[-1.47470891],[-0.52445075]
-1.471941977739334,-0.5228839218616486,[-1.47194198],[-0.52288392]
-1.4688773453235626,-0.5217773914337158,[-1.46887735],[-0.52177739]
-1.4661289155483246,-0.5202320665121078,[-1.46612892],[-0.52023207]
-1.4631219804286957,-0.5191420763731003,[-1.46312198],[-0.51914208]
-1.460386574268341,-0.5176150947809219,[-1.46038657],[-0.51761509]
-1.4574013352394104,-0.5165397375822067,[-1.45740134],[-0.51653974]
-1.454702913761139,-0.5150229036808014,[-1.45470291],[-0.5150229]
-1.4517338871955872,-0.513936847448349,[-1.45173389],[-0.51393685]
-1.4489971995353699,-0.5124329179525375,[-1.4489972],[-0.51243292]
-1.4460334181785583,-0.5113593190908432,[-1.44603342],[-0.51135932]
-1.4433119893074036,-0.5098695605993271,[-1.44331199],[-0.50986956]
-1.4403664469718933,-0.508797749876976,[-1.44036645],[-0.50879775]
-1.4376530349254608,-0.5073278248310089,[-1.43765303],[-0.50732782]
-1.4347147643566132,-0.5062642097473145,[-1.43471476],[-0.50626421]
-1.4320068359375,-0.5048001557588577,[-1.43200684],[-0.50480016]
-1.4290841817855835,-0.5037388354539871,[-1.42908418],[-0.50373884]
-1.4263346195220947,-0.5023806691169739,[-1.42633462],[-0.50238067]
-1.4234168529510498,-0.5013248026371002,[-1.42341685],[-0.5013248]
-1.420701652765274,-0.4998739957809448,[-1.42070165],[-0.499874]
-1.4177983105182648,-0.4988234043121338,[-1.41779831],[-0.4988234]
-1.4151005744934082,-0.49740032851696014,[-1.41510057],[-0.49740033]
-1.4122085571289062,-0.496356263756752,[-1.41220856],[-0.49635626]
-1.4095193147659302,-0.49493563175201416,[-1.40951931],[-0.49493563]
-1.4066400527954102,-0.49390026926994324,[-1.40664005],[-0.49390027]
-1.4040146172046661,-0.49255405366420746,[-1.40401462],[-0.49255405]
-1.401151329278946,-0.491508349776268,[-1.40115133],[-0.49150835]
-1.3984394669532776,-0.49009254574775696,[-1.39843947],[-0.49009255]
-1.395584523677826,-0.489059180021286,[-1.39558452],[-0.48905918]
-1.3929122388362885,-0.48767419159412384,[-1.39291224],[-0.48767419]
-1.390027493238449,-0.48668743669986725,[-1.39002749],[-0.48668744]
-1.387366235256195,-0.485327810049057,[-1.38736624],[-0.48532781]
-1.384483277797699,-0.4842766523361206,[-1.38448328],[-0.48427665]
-1.3818265199661255,-0.48291511833667755,[-1.38182652],[-0.48291512]
-1.379002571105957,-0.48189206421375275,[-1.37900257],[-0.48189206]
-1.3764620423316956,-0.4806039333343506,[-1.37646204],[-0.48060393]
-1.3736514449119568,-0.47958609461784363,[-1.37365144],[-0.47958609]
-1.3709737360477448,-0.4782295972108841,[-1.37097374],[-0.4782296]
-1.368174821138382,-0.4772185832262039,[-1.36817482],[-0.47721858]
-1.3655441403388977,-0.4758923351764679,[-1.36554414],[-0.47589234]
-1.3627572655677795,-0.4748763144016266,[-1.36275727],[-0.47487631]
-1.3601283729076385,-0.4735567271709442,[-1.36012837],[-0.47355673]
-1.3573497235774994,-0.4725514352321625,[-1.35734972],[-0.47255144]
-1.3547356724739075,-0.471233993768692,[-1.35473567],[-0.47123399]
-1.3520142436027527,-0.47026193141937256,[-1.35201424],[-0.47026193]
-1.3494176268577576,-0.4690089076757431,[-1.34941763],[-0.46900891]
-1.3466379046440125,-0.467999592423439,[-1.3466379],[-0.46799959]
-1.34400475025177,-0.4666885882616043,[-1.34400475],[-0.46668859]
-1.341254472732544,-0.4657057076692581,[-1.34125447],[-0.46570571]
-1.33866286277771,-0.4644234627485275,[-1.33866286],[-0.46442346]
-1.3359380960464478,-0.4634341448545456,[-1.3359381],[-0.46343414]
-1.3333581984043121,-0.4621727168560028,[-1.3333582],[-0.46217272]
-1.3306411802768707,-0.4611950218677521,[-1.33064118],[-0.46119502]
-1.3280747830867767,-0.4599367082118988,[-1.32807478],[-0.45993671]
-1.325366348028183,-0.4589660167694092,[-1.32536635],[-0.45896602]
-1.322832316160202,-0.45772916078567505,[-1.32283232],[-0.45772916]
-1.3202292621135712,-0.4567453861236572,[-1.32022926],[-0.45674539]
-1.3176309466362,-0.4554903209209442,[-1.31763095],[-0.45549032]
-1.3149225115776062,-0.454521507024765,[-1.31492251],[-0.45452151]
-1.3123748302459717,-0.4532861113548279,[-1.31237483],[-0.45328611]
-1.3097050786018372,-0.4523164629936218,[-1.30970508],[-0.45231646]
-1.3071616291999817,-0.4511015862226486,[-1.30716163],[-0.45110159]
-1.3044968843460083,-0.45014189183712006,[-1.30449688],[-0.45014189]
-1.3019731938838959,-0.44893306493759155,[-1.30197319],[-0.44893306]
-1.2993187010288239,-0.44798433780670166,[-1.2993187],[-0.44798434]
-1.2968074083328247,-0.4468066096305847,[-1.29680741],[-0.44680661]
-1.2941626906394958,-0.4458496868610382,[-1.29416269],[-0.44584969]
-1.2916343212127686,-0.444647952914238,[-1.29163432],[-0.44464795]
-1.2889267206192017,-0.4437599927186966,[-1.28892672],[-0.44375999]
-1.2864140570163727,-0.4425767660140991,[-1.28641406],[-0.44257677]
-1.2837559878826141,-0.4416092336177826,[-1.28375599],[-0.44160923]
-1.281254380941391,-0.44042767584323883,[-1.28125438],[-0.44042768]
-1.278638869524002,-0.4394935518503189,[-1.27863887],[-0.43949355]
-1.2762189507484436,-0.43836645781993866,[-1.27621895],[-0.43836646]
-1.2736217975616455,-0.4374281018972397,[-1.2736218],[-0.4374281]
-1.2710953950881958,-0.4362334758043289,[-1.2710954],[-0.43623348]
-1.268504798412323,-0.43530647456645966,[-1.2685048],[-0.43530647]
-1.266030877828598,-0.4341546893119812,[-1.26603088],[-0.43415469]
-1.2634492814540863,-0.4332232177257538,[-1.26344928],[-0.43322322]
-1.2609802186489105,-0.4320739209651947,[-1.26098022],[-0.43207392]
-1.2584085762500763,-0.43115925788879395,[-1.25840858],[-0.43115926]
-1.255954533815384,-0.43001677095890045,[-1.25595453],[-0.43001677]
-1.2534633576869965,-0.42909152805805206,[-1.25346336],[-0.42909153]
-1.2510946094989777,-0.4279955327510834,[-1.25109461],[-0.42799553]
-1.2484874427318573,-0.4270009398460388,[-1.24848744],[-0.42700094]
-1.2460238337516785,-0.4258730709552765,[-1.24602383],[-0.42587307]
-1.2434864044189453,-0.4249439537525177,[-1.2434864],[-0.42494395]
-1.2410504519939423,-0.4238298833370209,[-1.24105045],[-0.42382988]
-1.2385229170322418,-0.4229155480861664,[-1.23852292],[-0.42291555]
-1.2360854744911194,-0.42181630432605743,[-1.23608547],[-0.4218163]
-1.2335641384124756,-0.42091138660907745,[-1.23356414],[-0.42091139]
-1.2312377095222473,-0.4198148846626282,[-1.23123771],[-0.41981488]
-1.2287277579307556,-0.41892293095588684,[-1.22872776],[-0.41892293]
-1.2262732088565826,-0.41781365871429443,[-1.22627321],[-0.41781366]
-1.2237808406352997,-0.4169261157512665,[-1.22378084],[-0.41692612]
-1.2213797271251678,-0.41583743691444397,[-1.22137973],[-0.41583744]
-1.2188550531864166,-0.4150441884994507,[-1.21885505],[-0.41504419]
-1.2164615392684937,-0.4139665812253952,[-1.21646154],[-0.41396658]
-1.213962197303772,-0.4130718857049942,[-1.2139622],[-0.41307189]
-1.2115798890590668,-0.4120074361562729,[-1.21157989],[-0.41200744]
-1.209115594625473,-0.4111281484365463,[-1.20911559],[-0.41112815]
-1.206730604171753,-0.4101353585720062,[-1.2067306],[-0.41013536]
-1.204276978969574,-0.4092690944671631,[-1.20427698],[-0.40926909]
-1.201874166727066,-0.40819279849529266,[-1.20187417],[-0.4081928]
-1.1994230449199677,-0.4073254019021988,[-1.19942304],[-0.4073254]
-1.1970584392547607,-0.40627387166023254,[-1.19705844],[-0.40627387]
-1.1946178674697876,-0.40540459752082825,[-1.19461787],[-0.4054046]
-1.1922630667686462,-0.40436728298664093,[-1.19226307],[-0.40436728]
-1.1898351311683655,-0.4035133272409439,[-1.18983513],[-0.40351333]
-1.1874856054782867,-0.40248166024684906,[-1.18748561],[-0.40248166]
-1.185071438550949,-0.4016250967979431,[-1.18507144],[-0.4016251]
-1.1827010959386826,-0.40066686272621155,[-1.1827011],[-0.40066686]
-1.1802916377782822,-0.3998033106327057,[-1.18029164],[-0.39980331]
-1.1779287159442902,-0.39877818524837494,[-1.17792872],[-0.39877819]
-1.1755297482013702,-0.3979261964559555,[-1.17552975],[-0.3979262]
-1.1732064187526703,-0.3969164788722992,[-1.17320642],[-0.39691648]
-1.1708177626132965,-0.39606715738773346,[-1.17081776],[-0.39606716]
-1.1685030907392502,-0.39506299793720245,[-1.16850309],[-0.395063]
-1.1661292761564255,-0.3942222446203232,[-1.16612928],[-0.39422224]
-1.163823053240776,-0.39322513341903687,[-1.16382305],[-0.39322513]
-1.161454364657402,-0.39238665997982025,[-1.16145436],[-0.39238666]
-1.1592357158660889,-0.39142802357673645,[-1.15923572],[-0.39142802]
-1.1568726897239685,-0.39058151841163635,[-1.15687269],[-0.39058152]
-1.154576689004898,-0.3895958513021469,[-1.15457669],[-0.38959585]
-1.1522301733493805,-0.38876886665821075,[-1.15223017],[-0.38876887]
-1.1499544233083725,-0.387786403298378,[-1.14995442],[-0.3877864]
-1.1476195305585861,-0.3869568556547165,[-1.14761953],[-0.38695686]
-1.1453468054533005,-0.38599221408367157,[-1.14534681],[-0.38599221]
-1.143017753958702,-0.3851626515388489,[-1.14301775],[-0.38516265]
-1.1408163607120514,-0.38421890139579773,[-1.14081636],[-0.3842189]
-1.1384963691234589,-0.38339200615882874,[-1.13849637],[-0.38339201]
-1.1361930817365646,-0.3824155181646347,[-1.13619308],[-0.38241552]
-1.1338844150304794,-0.3815934658050537,[-1.13388442],[-0.38159347]
-1.1316367536783218,-0.38063353300094604,[-1.13163675],[-0.38063353]
-1.1293339878320694,-0.37982040643692017,[-1.12933399],[-0.37982041]
-1.127103865146637,-0.3788723945617676,[-1.12710387],[-0.37887239]
-1.1248080134391785,-0.37805746495723724,[-1.12480801],[-0.37805746]
-1.122586876153946,-0.3771190792322159,[-1.12258688],[-0.37711908]
-1.1203027069568634,-0.3763103783130646,[-1.12030271],[-0.37631038]
-1.118083730340004,-0.37536998093128204,[-1.11808373],[-0.37536998]
-1.1158151179552078,-0.3745729327201843,[-1.11581512],[-0.37457293]
-1.1136408746242523,-0.3736966699361801,[-1.11364087],[-0.37369667]
-1.1113745868206024,-0.372899129986763,[-1.11137459],[-0.37289913]
-1.1091092377901077,-0.3719475269317627,[-1.10910924],[-0.37194753]
-1.1068563014268875,-0.3711491525173187,[-1.1068563],[-0.37114915]
-1.104656383395195,-0.37022560834884644,[-1.10465638],[-0.37022561]
-1.1024274080991745,-0.369416207075119,[-1.10242741],[-0.36941621]
-1.1002412736415863,-0.36850209534168243,[-1.10024127],[-0.3685021]
-1.097991555929184,-0.36770792305469513,[-1.09799156],[-0.36770792]
-1.0958116948604584,-0.3668029010295868,[-1.09581169],[-0.3668029]
-1.0935784876346588,-0.36601389944553375,[-1.09357849],[-0.3660139]
-1.0914673954248428,-0.3651279956102371,[-1.0914674],[-0.365128]
-1.0892552882432938,-0.36433127522468567,[-1.08925529],[-0.36433128]
-1.0870813876390457,-0.363424152135849,[-1.08708139],[-0.36342415]
-1.0848719626665115,-0.3626488447189331,[-1.08487196],[-0.36264884]
-1.0827175676822662,-0.36175255477428436,[-1.08271757],[-0.36175255]
-1.080515056848526,-0.36097878217697144,[-1.08051506],[-0.36097878]
-1.0783707052469254,-0.36009348928928375,[-1.07837071],[-0.36009349]
-1.076175108551979,-0.35931257903575897,[-1.07617511],[-0.35931258]
-1.0740343183279037,-0.3584313243627548,[-1.07403432],[-0.35843132]
-1.0718480795621872,-0.3576681613922119,[-1.07184808],[-0.35766816]
-1.0697213411331177,-0.35682833194732666,[-1.06972134],[-0.35682833]
-1.0675455331802368,-0.3560645878314972,[-1.06754553],[-0.35606459]
-1.0654099434614182,-0.3551886975765228,[-1.06540994],[-0.3551887]
-1.0632715076208115,-0.3545064926147461,[-1.06327151],[-0.35450649]
-1.0611579716205597,-0.3536400645971298,[-1.06115797],[-0.35364006]
-1.0588974058628082,-0.35284487903118134,[-1.05889741],[-0.35284488]
-1.056791216135025,-0.3519801199436188,[-1.05679122],[-0.35198012]
-1.0546301901340485,-0.3512198030948639,[-1.05463019],[-0.3512198]
-1.0525849163532257,-0.3503205105662346,[-1.05258492],[-0.35032051]
-1.050439327955246,-0.3495728299021721,[-1.05043933],[-0.34957283]
-1.048282265663147,-0.34868982434272766,[-1.04828227],[-0.34868982]
-1.0461462140083313,-0.34794066846370697,[-1.04614621],[-0.34794067]
-1.0440525710582733,-0.3470901921391487,[-1.04405257],[-0.34709019]
-1.0419245660305023,-0.3463367149233818,[-1.04192457],[-0.34633671]
-1.0398518741130829,-0.3454962819814682,[-1.03985187],[-0.34549628]
-1.0377344191074371,-0.34475623071193695,[-1.03773442],[-0.34475623]
-1.035668060183525,-0.34392260015010834,[-1.03566806],[-0.3439226]
-1.0335553139448166,-0.3431885689496994,[-1.03355531],[-0.34318857]
-1.0315486043691635,-0.34237612783908844,[-1.0315486],[-0.34237613]
-1.0294480174779892,-0.3416395038366318,[-1.02944802],[-0.3416395]
-1.027373045682907,-0.34080612659454346,[-1.02737305],[-0.34080613]
-1.0252844393253326,-0.3400741368532181,[-1.02528444],[-0.34007414]
-1.0232406556606293,-0.33925366401672363,[-1.02324066],[-0.33925366]
-1.0211577117443085,-0.33852197229862213,[-1.02115771],[-0.33852197]
-1.0191274285316467,-0.33770208060741425,[-1.01912743],[-0.33770208]
-1.017051875591278,-0.33697669208049774,[-1.01705188],[-0.33697669]
-1.0150269865989685,-0.33616240322589874,[-1.01502699],[-0.3361624]
-1.012962520122528,-0.33544541895389557,[-1.01296252],[-0.33544542]
-1.0110085308551788,-0.3346741124987602,[-1.01100853],[-0.33467411]
-1.0089503228664398,-0.33395468443632126,[-1.00895032],[-0.33395468]
-1.0068702399730682,-0.3331327512860298,[-1.00687024],[-0.33313275]
-1.0048225224018097,-0.33242159336805344,[-1.00482252],[-0.33242159]
-1.0028085708618164,-0.3316217213869095,[-1.00280857],[-0.33162172]
-1.0007630586624146,-0.33090731501579285,[-1.00076306],[-0.33090732]
-0.998768761754036,-0.3301067501306534,[-0.99876876],[-0.33010675]
-0.996730163693428,-0.32939767837524414,[-0.99673016],[-0.32939768]
-0.9947401583194733,-0.32860513031482697,[-0.99474016],[-0.32860513]
-0.992719978094101,-0.32794085144996643,[-0.99271998],[-0.32794085]
-0.9908019006252289,-0.3271917551755905,[-0.9908019],[-0.32719176]
-0.9887026846408844,-0.32647567987442017,[-0.98870268],[-0.32647568]
-0.9867207407951355,-0.3256908059120178,[-0.98672074],[-0.32569081]
-0.9846996068954468,-0.3249933421611786,[-0.98469961],[-0.32499334]
-0.9827347695827484,-0.3242127075791359,[-0.98273477],[-0.32421271]
-0.9807352125644684,-0.32351497560739517,[-0.98073521],[-0.32351498]
-0.9787837713956833,-0.3227396160364151,[-0.97878377],[-0.32273962]
-0.9767936319112778,-0.32204748690128326,[-0.97679363],[-0.32204749]
-0.9749340713024139,-0.3213322162628174,[-0.97493407],[-0.32133222]
-0.9729527533054352,-0.32064346969127655,[-0.97295275],[-0.32064347]
-0.9709647446870804,-0.3198617547750473,[-0.97096474],[-0.31986175]
-0.9689915925264359,-0.31917887926101685,[-0.96899159],[-0.31917888]
-0.9670517146587372,-0.31841321289539337,[-0.96705171],[-0.31841321]
-0.9651423394680023,-0.31774818897247314,[-0.96514234],[-0.31774819]
-0.9632161855697632,-0.31698858737945557,[-0.96321619],[-0.31698859]
-0.9612191915512085,-0.31630221009254456,[-0.96121919],[-0.31630221]
-0.9592987447977066,-0.31555159389972687,[-0.95929874],[-0.31555159]
-0.9573429375886917,-0.31487466394901276,[-0.95734294],[-0.31487466]
-0.9554299414157867,-0.31423647701740265,[-0.95542994],[-0.31423648]
-0.953485518693924,-0.31356607377529144,[-0.95348552],[-0.31356607]
-0.951551228761673,-0.3128141984343529,[-0.95155123],[-0.3128142]
-0.9496168792247772,-0.3121473118662834,[-0.94961688],[-0.31214731]
-0.9477169811725616,-0.31140416115522385,[-0.94771698],[-0.31140416]
-0.9457840621471405,-0.31073594838380814,[-0.94578406],[-0.31073595]
-0.9438934475183487,-0.30999621003866196,[-0.94389345],[-0.30999621]
-0.9419705420732498,-0.309334434568882,[-0.94197054],[-0.30933443]
-0.9400871247053146,-0.3085981383919716,[-0.94008712],[-0.30859814]
-0.9381711333990097,-0.30793774873018265,[-0.93817113],[-0.30793775]
-0.9363598674535751,-0.307219460606575,[-0.93635987],[-0.30721946]
-0.934457466006279,-0.3065619617700577,[-0.93445747],[-0.30656196]
-0.9325775057077408,-0.3058278039097786,[-0.93257751],[-0.3058278]
-0.9306782633066177,-0.3051689937710762,[-0.93067826],[-0.30516899]
-0.928813710808754,-0.3044489473104477,[-0.92881371],[-0.30444895]
-0.9269241839647293,-0.3037988692522049,[-0.92692418],[-0.30379887]
-0.9250759333372116,-0.3030768632888794,[-0.92507593],[-0.30307686]
-0.9231944531202316,-0.3024303466081619,[-0.92319445],[-0.30243035]
-0.9213490337133408,-0.3017166927456856,[-0.92134903],[-0.30171669]
-0.9068277254700661,-0.296097531914711,[-0.90682773],[-0.29609753]
-0.9050142019987106,-0.29540330171585083,[-0.9050142],[-0.2954033]
-0.8864490240812302,-0.28908397257328033,[-0.88644902],[-0.28908397]
-0.8847139924764633,-0.2884248197078705,[-0.88471399],[-0.28842482]
-0.8829979747533798,-0.28778548538684845,[-0.88299797],[-0.28778549]
-0.8811153322458267,-0.2870664671063423,[-0.88111533],[-0.28706647]
-0.8792401105165482,-0.2864200845360756,[-0.87924011],[-0.28642008]
-0.8774202987551689,-0.2857271432876587,[-0.8774203],[-0.28572714]
-0.8755819723010063,-0.28509341180324554,[-0.87558197],[-0.28509341]
-0.8737690299749374,-0.2843974605202675,[-0.87376903],[-0.28439746]
-0.871937021613121,-0.2837648168206215,[-0.87193702],[-0.28376482]
-0.8701231628656387,-0.2830795496702194,[-0.87012316],[-0.28307955]
-0.8682914525270462,-0.2824508100748062,[-0.86829145],[-0.28245081]
-0.866563118994236,-0.28178849071264267,[-0.86656312],[-0.28178849]
-0.8647622242569923,-0.28116854280233383,[-0.86476222],[-0.28116854]
-0.8629836216568947,-0.2804995998740196,[-0.86298362],[-0.2804996]
-0.8612245097756386,-0.27988748997449875,[-0.86122451],[-0.27988749]
-0.8594932034611702,-0.27923447638750076,[-0.8594932],[-0.27923448]
-0.8577471449971199,-0.2786298617720604,[-0.85774714],[-0.27862986]
