
-2.3432345390319824,-1.2358030676841736,[-2.34323454],[-1.23580307]
-2.3384482860565186,-1.2332664728164673,[-2.33844829],[-1.23326647]
-2.3336591720581055,-1.2307353615760803,[-2.33365917],[-1.23073536]
-2.3289506435394287,-1.2282940745353699,[-2.32895064],[-1.22829407]
-2.324175477027893,-1.225779950618744,[-2.32417548],[-1.22577995]
-2.3193641901016235,-1.223223328590393,[-2.31936419],[-1.22322333]
-2.314726233482361,-1.2207171320915222,[-2.31472623],[-1.22071713]
-2.309988856315613,-1.2181932926177979,[-2.30998886],[-1.21819329]
-2.305208921432495,-1.2156713604927063,[-2.30520892],[-1.21567136]
-2.300497889518738,-1.2131733298301697,[-2.30049789],[-1.21317333]
-2.295779824256897,-1.2106877565383911,[-2.29577982],[-1.21068776]
-2.29108726978302,-1.2081890106201172,[-2.29108727],[-1.20818901]
-2.2863985300064087,-1.2057151794433594,[-2.28639853],[-1.20571518]
-2.2818105220794678,-1.2032403945922852,[-2.28181052],[-1.20324039]
-2.277135133743286,-1.2007738947868347,[-2.27713513],[-1.20077389]
-2.272476315498352,-1.1982987523078918,[-2.27247632],[-1.19829875]
-2.267814874649048,-1.195841133594513,[-2.26781487],[-1.19584113]
-2.2631850242614746,-1.193379819393158,[-2.26318502],[-1.19337982]
-2.2585402727127075,-1.1909327805042267,[-2.25854027],[-1.19093278]
-2.2539353370666504,-1.1884854137897491,[-2.25393534],[-1.18848541]
-2.249378204345703,-1.1861007809638977,[-2.2493782],[-1.18610078]
-2.244915723800659,-1.183660089969635,[-2.24491572],[-1.18366009]
-2.2402772903442383,-1.1811975836753845,[-2.24027729],[-1.18119758]
-2.2356507778167725,-1.1787425875663757,[-2.23565078],[-1.17874259]
-2.2310633659362793,-1.1763173341751099,[-2.23106337],[-1.17631733]
-2.2265069484710693,-1.1738972067832947,[-2.22650695],[-1.17389721]
-2.221940517425537,-1.1714840829372406,[-2.22194052],[-1.17148408]
-2.2174066305160522,-1.169068068265915,[-2.21740663],[-1.16906807]
-2.212865471839905,-1.1666676104068756,[-2.21286547],[-1.16666761]
-2.2084749937057495,-1.1642331182956696,[-2.20847499],[-1.16423312]
-2.2040802240371704,-1.1618466973304749,[-2.20408022],[-1.1618467]
-2.1995339393615723,-1.1594340205192566,[-2.19953394],[-1.15943402]
-2.194969892501831,-1.157029628753662,[-2.19496989],[-1.15702963]
-2.1904786825180054,-1.1546471118927002,[-2.19047868],[-1.15464711]
-2.185980200767517,-1.1522616744041443,[-2.1859802],[-1.15226167]
-2.181518316268921,-1.1498920321464539,[-2.18151832],[-1.14989203]
-2.177040696144104,-1.147530198097229,[-2.1770407],[-1.1475302]
-2.172668218612671,-1.1451948881149292,[-2.17266822],[-1.14519489]
-2.168216586112976,-1.1428450345993042,[-2.16821659],[-1.14284503]
-2.1637165546417236,-1.1404621005058289,[-2.16371655],[-1.1404621]
-2.1592828035354614,-1.1381208300590515,[-2.1592828],[-1.13812083]
-2.154874563217163,-1.1357396245002747,[-2.15487456],[-1.13573962]
-2.150459408760071,-1.1334108710289001,[-2.15045941],[-1.13341087]
-2.1460652351379395,-1.131077766418457,[-2.14606524],[-1.13107777]
-2.1416709423065186,-1.1287528276443481,[-2.14167094],[-1.12875283]
-2.1372897624969482,-1.1264355778694153,[-2.13728976],[-1.12643558]
-2.13289737701416,-1.1241317987442017,[-2.13289738],[-1.1241318]
-2.128555178642273,-1.121844470500946,[-2.12855518],[-1.12184447]
-2.1242027282714844,-1.1195396780967712,[-2.12420273],[-1.11953968]
-2.119847297668457,-1.1172298789024353,[-2.1198473],[-1.11722988]
-2.1155306100845337,-1.1149539351463318,[-2.11553061],[-1.11495394]
-2.1112043857574463,-1.1126599311828613,[-2.11120439],[-1.11265993]
-2.1068525314331055,-1.110370010137558,[-2.10685253],[-1.11037001]
-2.102532744407654,-1.108101099729538,[-2.10253274],[-1.1081011]
-2.098223328590393,-1.1058155298233032,[-2.09822333],[-1.10581553]
-2.0938727855682373,-1.103538155555725,[-2.09387279],[-1.10353816]
-2.0895856618881226,-1.1012809574604034,[-2.08958566],[-1.10128096]
-2.085288405418396,-1.099013239145279,[-2.08528841],[-1.09901324]
-2.08102023601532,-1.0967529714107513,[-2.08102024],[-1.09675297]
-2.076762080192566,-1.0945059955120087,[-2.07676208],[-1.094506]
-2.0725057125091553,-1.09225594997406,[-2.07250571],[-1.09225595]
-2.0682640075683594,-1.0900130867958069,[-2.06826401],[-1.09001309]
-2.0640372037887573,-1.0877818167209625,[-2.0640372],[-1.08778182]
-2.059762120246887,-1.08563694357872,[-2.05976212],[-1.08563694]
-2.0556061267852783,-1.0834509432315826,[-2.05560613],[-1.08345094]
-2.0513622760772705,-1.0812076032161713,[-2.05136228],[-1.0812076]
-2.047111988067627,-1.0789377689361572,[-2.04711199],[-1.07893777]
-2.042931079864502,-1.0767251253128052,[-2.04293108],[-1.07672513]
-2.038741111755371,-1.074501484632492,[-2.03874111],[-1.07450148]
-2.034576177597046,-1.0723038613796234,[-2.03457618],[-1.07230386]
-2.030405282974243,-1.0700936615467072,[-2.03040528],[-1.07009366]
-2.0263237357139587,-1.0679167211055756,[-2.02632374],[-1.06791672]
-2.022180497646332,-1.0657265186309814,[-2.0221805],[-1.06572652]
-2.017982065677643,-1.0635004043579102,[-2.01798207],[-1.0635004]
-2.013855278491974,-1.061312735080719,[-2.01385528],[-1.06131274]
-2.0097293853759766,-1.0591352581977844,[-2.00972939],[-1.05913526]
-2.005613088607788,-1.05696502327919,[-2.00561309],[-1.05696502]
-2.001511514186859,-1.0547948777675629,[-2.00151151],[-1.05479488]
-1.997411072254181,-1.0526303052902222,[-1.99741107],[-1.05263031]
-1.9933398365974426,-1.0504776239395142,[-1.99333984],[-1.05047762]
-1.9893402457237244,-1.0483328104019165,[-1.98934025],[-1.04833281]
-1.9853622913360596,-1.0461605191230774,[-1.98536229],[-1.04616052]
-1.9812853336334229,-1.0439679324626923,[-1.98128533],[-1.04396793]
-1.977224588394165,-1.041812151670456,[-1.97722459],[-1.04181215]
-1.9731667041778564,-1.0396660566329956,[-1.9731667],[-1.03966606]
-1.9691442847251892,-1.0375310778617859,[-1.96914428],[-1.03753108]
-1.9651086926460266,-1.0353944301605225,[-1.96510869],[-1.03539443]
-1.9610962271690369,-1.0332809090614319,[-1.96109623],[-1.03328091]
-1.957073986530304,-1.0311631262302399,[-1.95707399],[-1.03116313]
-1.9530202150344849,-1.029108315706253,[-1.95302022],[-1.02910832]
-1.9490211009979248,-1.0269864797592163,[-1.9490211],[-1.02698648]
-1.9449915885925293,-1.0248494744300842,[-1.94499159],[-1.02484947]
-1.9410778880119324,-1.022790551185608,[-1.94107789],[-1.02279055]
-1.9371132850646973,-1.0207025408744812,[-1.93711329],[-1.02070254]
-1.9331015348434448,-1.0185748934745789,[-1.93310153],[-1.01857489]
-1.9291558861732483,-1.0164771676063538,[-1.92915589],[-1.01647717]
-1.9252047538757324,-1.0143889486789703,[-1.92520475],[-1.01438895]
-1.9212727546691895,-1.0123156607151031,[-1.92127275],[-1.01231566]
-1.9173384308815002,-1.0102399289608002,[-1.91733843],[-1.01023993]
-1.913510501384735,-1.0081345736980438,[-1.9135105],[-1.00813457]
-1.9095918536186218,-1.0060607194900513,[-1.90959185],[-1.00606072]
-1.9056930541992188,-1.0039762258529663,[-1.90569305],[-1.00397623]
-1.901723027229309,-1.001996397972107,[-1.90172303],[-1.0019964]
-1.897845447063446,-0.9999264478683472,[-1.89784545],[-0.99992645]
-1.893919050693512,-0.9978466629981995,[-1.89391905],[-0.99784666]
-1.8900564908981323,-0.9958017468452454,[-1.89005649],[-0.99580175]
-1.8861843943595886,-0.9937478005886078,[-1.88618439],[-0.9937478]
-1.8824585676193237,-0.9916993677616119,[-1.88245857],[-0.99169937]
-1.8786049485206604,-0.989642858505249,[-1.87860495],[-0.98964286]
-1.8747200965881348,-0.9875930547714233,[-1.8747201],[-0.98759305]
-1.8708862662315369,-0.9855547249317169,[-1.87088627],[-0.98555472]
-1.8670594692230225,-0.9835241734981537,[-1.86705947],[-0.98352417]
-1.8632376790046692,-0.9814988970756531,[-1.86323768],[-0.9814989]
-1.8594323992729187,-0.9794856905937195,[-1.8594324],[-0.97948569]
-1.8557413816452026,-0.9774653613567352,[-1.85574138],[-0.97746536]
-1.85194993019104,-0.9754752218723297,[-1.85194993],[-0.97547522]
-1.848110854625702,-0.9734478294849396,[-1.84811085],[-0.97344783]
-1.8442724347114563,-0.9714968502521515,[-1.84427243],[-0.97149685]
-1.8404925465583801,-0.9694954454898834,[-1.84049255],[-0.96949545]
-1.8367233276367188,-0.9675030410289764,[-1.83672333],[-0.96750304]
-1.832960605621338,-0.9655141234397888,[-1.83296061],[-0.96551412]
-1.829208791255951,-0.9635336995124817,[-1.82920879],[-0.9635337]
-1.8254693150520325,-0.9615539610385895,[-1.82546932],[-0.96155396]
-1.8217392563819885,-0.9595887362957001,[-1.82173926],[-0.95958874]
-1.8180464506149292,-0.9576331079006195,[-1.81804645],[-0.95763311]
-1.8143740892410278,-0.9557041227817535,[-1.81437409],[-0.95570412]
-1.810625970363617,-0.9537164568901062,[-1.81062597],[-0.95371646]
-1.8068907856941223,-0.9517510533332825,[-1.80689079],[-0.95175105]
-1.8031792640686035,-0.9497857689857483,[-1.80317926],[-0.94978577]
-1.7994915843009949,-0.94782954454422,[-1.79949158],[-0.94782954]
-1.7958089709281921,-0.9458734691143036,[-1.79580897],[-0.94587347]
-1.792147159576416,-0.9439283311367035,[-1.79214716],[-0.94392833]
-1.788477897644043,-0.9419917464256287,[-1.7884779],[-0.94199175]
-1.7848238945007324,-0.9400581121444702,[-1.78482389],[-0.94005811]
-1.7811731100082397,-0.9381225407123566,[-1.78117311],[-0.93812254]
-1.7775990962982178,-0.9361612498760223,[-1.7775991],[-0.93616125]
-1.773956835269928,-0.9342358112335205,[-1.77395684],[-0.93423581]
-1.770321547985077,-0.9323137998580933,[-1.77032155],[-0.9323138]
-1.7668244242668152,-0.9304052591323853,[-1.76682442],[-0.93040526]
-1.7632166743278503,-0.9284884333610535,[-1.76321667],[-0.92848843]
-1.7595611810684204,-0.9265539348125458,[-1.75956118],[-0.92655393]
-1.755971372127533,-0.9246520102024078,[-1.75597137],[-0.92465201]
-1.752367615699768,-0.9227471947669983,[-1.75236762],[-0.92274719]
-1.7488290667533875,-0.9209051132202148,[-1.74882907],[-0.92090511]
-1.745255172252655,-0.9190180897712708,[-1.74525517],[-0.91901809]
-1.7416571974754333,-0.9170984029769897,[-1.7416572],[-0.9170984]
-1.7380836606025696,-0.9152085185050964,[-1.73808366],[-0.91520852]
-1.7345284223556519,-0.913316011428833,[-1.73452842],[-0.91331601]
-1.7309726476669312,-0.9114318490028381,[-1.73097265],[-0.91143185]
-1.727436602115631,-0.9095537662506104,[-1.7274366],[-0.90955377]
-1.723897635936737,-0.9076872169971466,[-1.72389764],[-0.90768722]
-1.7204157710075378,-0.9058258831501007,[-1.72041577],[-0.90582588]
-1.7168989181518555,-0.903966873884201,[-1.71689892],[-0.90396687]
-1.7133709192276,-0.9020918905735016,[-1.71337092],[-0.90209189]
-1.709858238697052,-0.900238424539566,[-1.70985824],[-0.90023842]
-1.7063674330711365,-0.8983838856220245,[-1.70636743],[-0.89838389]
-1.702878713607788,-0.8965380787849426,[-1.70287871],[-0.89653808]
-1.699402630329132,-0.8946922421455383,[-1.69940263],[-0.89469224]
-1.695921003818512,-0.8928504288196564,[-1.695921],[-0.89285043]
-1.6925860047340393,-0.8910111486911774,[-1.692586],[-0.89101115]
-1.6891894936561584,-0.8892114758491516,[-1.68918949],[-0.88921148]
-1.6856979131698608,-0.8873510956764221,[-1.68569791],[-0.8873511]
-1.68218594789505,-0.8854970633983612,[-1.68218595],[-0.88549706]
-1.6787427067756653,-0.883666068315506,[-1.67874271],[-0.88366607]
-1.6752966046333313,-0.8818554878234863,[-1.6752966],[-0.88185549]
-1.6718806624412537,-0.8800418972969055,[-1.67188066],[-0.8800419]
-1.6684520840644836,-0.8782371580600739,[-1.66845208],[-0.87823716]
-1.6650293469429016,-0.8765390813350677,[-1.66502935],[-0.87653908]
