
Data_X,Data_Y,Label_X,Label_Y
-2.3335148096084595,-1.2284614443778992,[-2.33351481],[-1.22846144]
-2.3288021087646484,-1.2259316444396973,[-2.32880211],[-1.22593164]
-2.3240236043930054,-1.223414957523346,[-2.3240236],[-1.22341496]
-2.3192734718322754,-1.2208698987960815,[-2.31927347],[-1.2208699]
-2.3145205974578857,-1.218361735343933,[-2.3145206],[-1.21836174]
-2.3098111152648926,-1.215841293334961,[-2.30981112],[-1.21584129]
-2.305079460144043,-1.2133523225784302,[-2.30507946],[-1.21335232]
-2.3003774881362915,-1.210835874080658,[-2.30037749],[-1.21083587]
-2.2955671548843384,-1.2083846926689148,[-2.29556715],[-1.20838469]
-2.290971040725708,-1.2059314250946045,[-2.29097104],[-1.20593143]
-2.2862499952316284,-1.2034447193145752,[-2.28625],[-1.20344472]
-2.281550884246826,-1.200916051864624,[-2.28155088],[-1.20091605]
-2.2768725156784058,-1.1984493136405945,[-2.27687252],[-1.19844931]
-2.2722283601760864,-1.1959534287452698,[-2.27222836],[-1.19595343]
-2.267567992210388,-1.1934975981712341,[-2.26756799],[-1.1934976]
-2.2629523277282715,-1.19102144241333,[-2.26295233],[-1.19102144]
-2.258314609527588,-1.1885740458965302,[-2.25831461],[-1.18857405]
-2.2537198066711426,-1.186220794916153,[-2.25371981],[-1.18622079]
-2.2491039037704468,-1.1837894320487976,[-2.2491039],[-1.18378943]
-2.2444489002227783,-1.181313157081604,[-2.2444489],[-1.18131316]
-2.2398523092269897,-1.1788924038410187,[-2.23985231],[-1.1788924]
-2.235281825065613,-1.1764430701732635,[-2.23528183],[-1.17644307]
-2.2307010889053345,-1.1740350425243378,[-2.23070109],[-1.17403504]
-2.226152539253235,-1.1716003119945526,[-2.22615254],[-1.17160031]
-2.2215808629989624,-1.1691965460777283,[-2.22158086],[-1.16919655]
-2.2170604467391968,-1.1667717099189758,[-2.21706045],[-1.16677171]
-2.2125173807144165,-1.1643844544887543,[-2.21251738],[-1.16438445]
-2.20802640914917,-1.161941260099411,[-2.20802641],[-1.16194126]
-2.203601837158203,-1.1595413982868195,[-2.20360184],[-1.1595414]
-2.1991060972213745,-1.1571097671985626,[-2.1991061],[-1.15710977]
-2.1945669651031494,-1.1547189354896545,[-2.19456697],[-1.15471894]
-2.1900932788848877,-1.1523204445838928,[-2.19009328],[-1.15232044]
-2.1855961084365845,-1.1499680876731873,[-2.18559611],[-1.14996809]
-2.1811370849609375,-1.14757639169693,[-2.18113708],[-1.14757639]
-2.176666021347046,-1.1452171802520752,[-2.17666602],[-1.14521718]
-2.172321915626526,-1.1428186893463135,[-2.17232192],[-1.14281869]
-2.1678717136383057,-1.140472799539566,[-2.16787171],[-1.1404728]
-2.1634278297424316,-1.1381075084209442,[-2.16342783],[-1.13810751]
-2.1589982509613037,-1.135773628950119,[-2.15899825],[-1.13577363]
-2.1545894145965576,-1.133433848619461,[-2.15458941],[-1.13343385]
-2.1501704454421997,-1.131112277507782,[-2.15017045],[-1.13111228]
-2.145788073539734,-1.1287766098976135,[-2.14578807],[-1.12877661]
-2.141392230987549,-1.1264522969722748,[-2.14139223],[-1.1264523]
-2.1370943784713745,-1.1241284310817719,[-2.13709438],[-1.12412843]
-2.1327881813049316,-1.121783196926117,[-2.13278818],[-1.1217832]
-2.1284161806106567,-1.1194591522216797,[-2.12841618],[-1.11945915]
-2.124027729034424,-1.1171505451202393,[-2.12402773],[-1.11715055]
-2.1196852922439575,-1.1148479580879211,[-2.11968529],[-1.11484796]
-2.1153262853622437,-1.1125371754169464,[-2.11532629],[-1.11253718]
-2.111008644104004,-1.1102435886859894,[-2.11100864],[-1.11024359]
-2.1066800355911255,-1.1079747080802917,[-2.10668004],[-1.10797471]
-2.1023566722869873,-1.1057837009429932,[-2.10235667],[-1.1057837]
-2.09804904460907,-1.1035177111625671,[-2.09804904],[-1.10351771]
-2.0936917066574097,-1.1012080907821655,[-2.09369171],[-1.10120809]
-2.0893932580947876,-1.0989402532577515,[-2.08939326],[-1.09894025]
-2.0851216316223145,-1.0966707468032837,[-2.08512163],[-1.09667075]
-2.0808322429656982,-1.0944212675094604,[-2.08083224],[-1.09442127]
-2.0765929222106934,-1.0921649932861328,[-2.07659292],[-1.09216499]
-2.0723458528518677,-1.0899395942687988,[-2.07234585],[-1.08993959]
-2.0681121349334717,-1.087696135044098,[-2.06811213],[-1.08769614]
-2.0638723373413086,-1.0854634046554565,[-2.06387234],[-1.0854634]
-2.0595678091049194,-1.0832865834236145,[-2.05956781],[-1.08328658]
-2.0554087162017822,-1.081122487783432,[-2.05540872],[-1.08112249]
-2.051189661026001,-1.0788756906986237,[-2.05118966],[-1.07887569]
-2.046937584877014,-1.076637625694275,[-2.04693758],[-1.07663763]
-2.042757272720337,-1.074436366558075,[-2.04275727],[-1.07443637]
-2.0385701656341553,-1.0722263157367706,[-2.03857017],[-1.07222632]
-2.034410834312439,-1.070020169019699,[-2.03441083],[-1.07002017]
-2.03023898601532,-1.067816972732544,[-2.03023899],[-1.06781697]
-2.026095449924469,-1.0656270384788513,[-2.02609545],[-1.06562704]
-2.021940767765045,-1.063438504934311,[-2.02194077],[-1.0634385]
-2.0178191661834717,-1.0612384974956512,[-2.01781917],[-1.0612385]
-2.013667941093445,-1.0591591596603394,[-2.01366794],[-1.05915916]
-2.0095441341400146,-1.0569895505905151,[-2.00954413],[-1.05698955]
-2.0053484439849854,-1.0547849833965302,[-2.00534844],[-1.05478498]
-2.0012466311454773,-1.0526157915592194,[-2.00124663],[-1.05261579]
-1.9971398711204529,-1.0504553020000458,[-1.99713987],[-1.0504553]
-1.9930596351623535,-1.0483078062534332,[-1.99305964],[-1.04830781]
-1.9889713525772095,-1.0461598932743073,[-1.98897135],[-1.04615989]
-1.9848392009735107,-1.044082373380661,[-1.9848392],[-1.04408237]
-1.9807653427124023,-1.0419363975524902,[-1.98076534],[-1.0419364]
-1.9766942262649536,-1.0397879481315613,[-1.97669423],[-1.03978795]
-1.9726479053497314,-1.037663459777832,[-1.97264791],[-1.03766346]
-1.9686108827590942,-1.035546898841858,[-1.96861088],[-1.0355469]
-1.9645767211914062,-1.0334207713603973,[-1.96457672],[-1.03342077]
-1.960565209388733,-1.0313039124011993,[-1.96056521],[-1.03130391]
-1.9565062522888184,-1.029266357421875,[-1.95650625],[-1.02926636]
-1.9525148272514343,-1.0272635221481323,[-1.95251483],[-1.02726352]
-1.9484537243843079,-1.0251253843307495,[-1.94845372],[-1.02512538]
-1.9443772435188293,-1.02297705411911,[-1.94437724],[-1.02297705]
-1.9403905868530273,-1.0208726525306702,[-1.94039059],[-1.02087265]
-1.9364177584648132,-1.0187740921974182,[-1.93641776],[-1.01877409]
-1.9324501156806946,-1.0166829824447632,[-1.93245012],[-1.01668298]
-1.9285014271736145,-1.0145978927612305,[-1.92850143],[-1.01459789]
-1.924555480480194,-1.012519210577011,[-1.92455548],[-1.01251921]
-1.920626938343048,-1.0104471147060394,[-1.92062694],[-1.01044711]
-1.916702389717102,-1.0083679556846619,[-1.91670239],[-1.00836796]
-1.9128812551498413,-1.0062836408615112,[-1.91288126],[-1.00628364]
-1.9089961647987366,-1.0042896568775177,[-1.90899616],[-1.00428966]
-1.905084490776062,-1.0022222101688385,[-1.90508449],[-1.00222221]
-1.9011526703834534,-1.0001505017280579,[-1.90115267],[-1.0001505]
-1.897259771823883,-0.9981021881103516,[-1.89725977],[-0.99810219]
-1.8933714032173157,-0.9960488677024841,[-1.8933714],[-0.99604887]
-1.8894968032836914,-0.9940101504325867,[-1.8894968],[-0.99401015]
-1.8856331706047058,-0.9919685125350952,[-1.88563317],[-0.99196851]
-1.8817912340164185,-0.9900289177894592,[-1.88179123],[-0.99002892]
-1.8779370188713074,-0.9879980981349945,[-1.87793702],[-0.9879981]
-1.8740003108978271,-0.9859402477741241,[-1.87400031],[-0.98594025]
-1.8701565265655518,-0.9839266240596771,[-1.87015653],[-0.98392662]
-1.8663217425346375,-0.9819100797176361,[-1.86632174],[-0.98191008]
-1.862500786781311,-0.9798905551433563,[-1.86250079],[-0.97989056]
-1.8586967587471008,-0.9778880774974823,[-1.85869676],[-0.97788808]
-1.8548895120620728,-0.97587651014328,[-1.85488951],[-0.97587651]
-1.851096749305725,-0.9738776087760925,[-1.85109675],[-0.97387761]
-1.8473137021064758,-0.9718736410140991,[-1.8473137],[-0.97187364]
-1.843486249446869,-0.9699764847755432,[-1.84348625],[-0.96997648]
-1.839708924293518,-0.9679807126522064,[-1.83970892],[-0.96798071]
-1.8359068036079407,-0.9659792482852936,[-1.8359068],[-0.96597925]
-1.8321434259414673,-0.9639986753463745,[-1.83214343],[-0.96399868]
-1.8283903002738953,-0.9620208740234375,[-1.8283903],[-0.96202087]
-1.8246389031410217,-0.9600586891174316,[-1.8246389],[-0.96005869]
-1.8209090828895569,-0.9580901265144348,[-1.82090908],[-0.95809013]
-1.8171747922897339,-0.9561310410499573,[-1.81717479],[-0.95613104]
-1.8135235905647278,-0.9541913270950317,[-1.81352359],[-0.95419133]
-1.809811294078827,-0.9522210955619812,[-1.80981129],[-0.9522211]
-1.806048572063446,-0.9502419233322144,[-1.80604857],[-0.95024192]
-1.8023425340652466,-0.9482866525650024,[-1.80234253],[-0.94828665]
-1.7986494898796082,-0.9463332891464233,[-1.79864949],[-0.94633329]
-1.794971525669098,-0.9444006383419037,[-1.79497153],[-0.94440064]
-1.7913032174110413,-0.9424750506877899,[-1.79130322],[-0.94247505]
-1.7876356840133667,-0.9405417442321777,[-1.78763568],[-0.94054174]
-1.7839776277542114,-0.938616931438446,[-1.78397763],[-0.93861693]
-1.7803223729133606,-0.9366936087608337,[-1.78032237],[-0.93669361]
-1.776594340801239,-0.9348257780075073,[-1.77659434],[-0.93482578]
-1.7729576230049133,-0.9329006969928741,[-1.77295762],[-0.9329007]
-1.7693198323249817,-0.9309898316860199,[-1.76931983],[-0.93098983]
-1.7656959295272827,-0.929074227809906,[-1.76569593],[-0.92907423]
-1.762079894542694,-0.927173376083374,[-1.76207989],[-0.92717338]
-1.758474051952362,-0.9252611100673676,[-1.75847405],[-0.92526111]
-1.754887580871582,-0.9233663380146027,[-1.75488758],[-0.92336634]
-1.7512966394424438,-0.9214683473110199,[-1.75129664],[-0.92146835]
-1.7478212118148804,-0.9195536077022552,[-1.74782121],[-0.91955361]
-1.7442376613616943,-0.9176664054393768,[-1.74423766],[-0.91766641]
-1.7406365275382996,-0.9157788455486298,[-1.74063653],[-0.91577885]
-1.737073540687561,-0.9138951897621155,[-1.73707354],[-0.91389519]
-1.733518898487091,-0.9120209217071533,[-1.7335189],[-0.91202092]
-1.7299678921699524,-0.9101415872573853,[-1.72996789],[-0.91014159]
-1.7264326214790344,-0.9082773327827454,[-1.72643262],[-0.90827733]
-1.7228871583938599,-0.9064151346683502,[-1.72288716],[-0.90641513]
-1.7193679213523865,-0.9046611487865448,[-1.71936792],[-0.90466115]
-1.7158553004264832,-0.902803897857666,[-1.7158553],[-0.9028039]
-1.7122718691825867,-0.9009180665016174,[-1.71227187],[-0.90091807]
-1.7087696194648743,-0.8990722894668579,[-1.70876962],[-0.89907229]
-1.7052656412124634,-0.8972232937812805,[-1.70526564],[-0.89722329]
-1.7017784118652344,-0.8953931033611298,[-1.70177841],[-0.8953931]
-1.6982994675636292,-0.8935659229755402,[-1.69829947],[-0.89356592]
-1.694828987121582,-0.8917420506477356,[-1.69482899],[-0.89174205]
-1.691365659236908,-0.889915943145752,[-1.69136566],[-0.88991594]
-1.6880133748054504,-0.8880586922168732,[-1.68801337],[-0.88805869]
-1.684562861919403,-0.886333554983139,[-1.68456286],[-0.88633355]
-1.6810758709907532,-0.8845065236091614,[-1.68107587],[-0.88450652]
-1.6776165962219238,-0.8826881647109985,[-1.6776166],[-0.88268816]
-1.6741763949394226,-0.8808720409870148,[-1.67417639],[-0.88087204]
-1.6707531213760376,-0.8790644705295563,[-1.67075312],[-0.87906447]
