
-3.177907347679138,-1.1860675513744354,[-3.17790735],[-1.18606755]
-3.178003191947937,-1.188268005847931,[-3.17800319],[-1.18826801]
-3.179792881011963,-1.1883584856987,[-3.17979288],[-1.18835849]
-3.179721236228943,-1.1906777769327164,[-3.17972124],[-1.19067778]
-3.181476354598999,-1.1910067349672318,[-3.18147635],[-1.19100673]
-3.181111454963684,-1.1934097558259964,[-3.18111145],[-1.19340976]
-3.182718276977539,-1.1940136104822159,[-3.18271828],[-1.19401361]
-3.1820945739746094,-1.1966027170419693,[-3.18209457],[-1.19660272]
-3.1835864782333374,-1.197412446141243,[-3.18358648],[-1.19741245]
-3.182639002799988,-1.200087234377861,[-3.182639],[-1.20008723]
-3.1839821338653564,-1.2011286467313766,[-3.18398213],[-1.20112865]
-3.182771682739258,-1.20384281873703,[-3.18277168],[-1.20384282]
-3.1840107440948486,-1.2050749063491821,[-3.18401074],[-1.20507491]
-3.182607650756836,-1.2078880965709686,[-3.18260765],[-1.2078881]
-3.183563232421875,-1.2093310058116913,[-3.18356323],[-1.20933101]
-3.1817883253097534,-1.21218740940094,[-3.18178833],[-1.21218741]
-3.1825674772262573,-1.2139419913291931,[-3.18256748],[-1.21394199]
-3.1805983781814575,-1.2167940735816956,[-3.18059838],[-1.21679407]
-3.1811683177948,-1.2187316417694092,[-3.18116832],[-1.21873164]
-3.17894446849823,-1.2215795814990997,[-3.17894447],[-1.22157958]
-3.1793774366378784,-1.2236072719097137,[-3.17937744],[-1.22360727]
-3.1768927574157715,-1.226440280675888,[-3.17689276],[-1.22644028]
-3.1770485639572144,-1.2286648452281952,[-3.17704856],[-1.22866485]
-3.1743862628936768,-1.2315146327018738,[-3.17438626],[-1.23151463]
-3.174363374710083,-1.2338769435882568,[-3.17436337],[-1.23387694]
-3.171368956565857,-1.2366847395896912,[-3.17136896],[-1.23668474]
-3.171119809150696,-1.2391062378883362,[-3.17111981],[-1.23910624]
-3.1679060459136963,-1.2418418228626251,[-3.16790605],[-1.24184182]
-3.1674838066101074,-1.2444075047969818,[-3.16748381],[-1.2444075]
-3.1640273332595825,-1.2470751702785492,[-3.16402733],[-1.24707517]
-3.163361072540283,-1.2497803270816803,[-3.16336107],[-1.24978033]
-3.1596721410751343,-1.2523773908615112,[-3.15967214],[-1.25237739]
-3.15862500667572,-1.2552215456962585,[-3.15862501],[-1.25522155]
-3.154738664627075,-1.2577235102653503,[-3.15473866],[-1.25772351]
-3.1534762382507324,-1.2605791687965393,[-3.15347624],[-1.26057917]
-3.1493148803710938,-1.2629939913749695,[-3.14931488],[-1.26299399]
-3.147860527038574,-1.2658705711364746,[-3.14786053],[-1.26587057]
-3.143515944480896,-1.2681911885738373,[-3.14351594],[-1.26819119]
-3.1417163610458374,-1.2711133658885956,[-3.14171636],[-1.27111337]
-3.1372146606445312,-1.2733591198921204,[-3.13721466],[-1.27335912]
-3.13519549369812,-1.27618807554245,[-3.13519549],[-1.27618808]
-3.1305381059646606,-1.2783254384994507,[-3.13053811],[-1.27832544]
-3.1282674074172974,-1.2812476754188538,[-3.12826741],[-1.28124768]
-3.123446226119995,-1.2832689881324768,[-3.12344623],[-1.28326899]
-3.1208577156066895,-1.286215364933014,[-3.12085772],[-1.28621536]
-3.115876078605652,-1.2880941033363342,[-3.11587608],[-1.2880941]
-3.113057494163513,-1.290998935699463,[-3.11305749],[-1.29099894]
-3.1079373359680176,-1.2926688194274902,[-3.10793734],[-1.29266882]
-3.1048665046691895,-1.2955167889595032,[-3.1048665],[-1.29551679]
-3.099603533744812,-1.297168880701065,[-3.09960353],[-1.29716888]
-3.096232295036316,-1.2999795973300934,[-3.0962323],[-1.2999796]
-3.0908539295196533,-1.301504224538803,[-3.09085393],[-1.30150422]
-3.0873353481292725,-1.3042488992214203,[-3.08733535],[-1.3042489]
-3.081863045692444,-1.3056162595748901,[-3.08186305],[-1.30561626]
-3.0781712532043457,-1.3082563877105713,[-3.07817125],[-1.30825639]
-3.0726579427719116,-1.3095329701900482,[-3.07265794],[-1.30953297]
-3.068711757659912,-1.312072366476059,[-3.06871176],[-1.31207237]
-3.0630000829696655,-1.313178837299347,[-3.06300008],[-1.31317884]
-3.058914542198181,-1.3156132102012634,[-3.05891454],[-1.31561321]
-3.0531917810440063,-1.3165646195411682,[-3.05319178],[-1.31656462]
-3.0489468574523926,-1.318904459476471,[-3.04894686],[-1.31890446]
-3.0431407690048218,-1.319750726222992,[-3.04314077],[-1.31975073]
-3.038691997528076,-1.3220053315162659,[-3.038692],[-1.32200533]
-3.0328192710876465,-1.3227419257164001,[-3.03281927],[-1.32274193]
-3.0282033681869507,-1.3248903155326843,[-3.02820337],[-1.32489032]
-3.022313952445984,-1.3254899382591248,[-3.02231395],[-1.32548994]
-3.017569065093994,-1.3275293707847595,[-3.01756907],[-1.32752937]
-3.0115554332733154,-1.3280317783355713,[-3.01155543],[-1.32803178]
-3.0066936016082764,-1.3299485445022583,[-3.0066936],[-1.32994854]
-3.0006695985794067,-1.3303148746490479,[-3.0006696],[-1.33031487]
-2.995730996131897,-1.3320969343185425,[-2.995731],[-1.33209693]
-2.95870840549469,-1.341259241104126,[-2.95870841],[-1.34125924]
-2.910063862800598,-1.3405463695526123,[-2.91006386],[-1.34054637]
-2.9045931100845337,-1.3414160013198853,[-2.90459311],[-1.341416]
-2.89849853515625,-1.3409309089183807,[-2.89849854],[-1.34093091]
-2.8930177688598633,-1.3416788280010223,[-2.89301777],[-1.34167883]
-2.8869353532791138,-1.341121882200241,[-2.88693535],[-1.34112188]
-2.8813382387161255,-1.3417544066905975,[-2.88133824],[-1.34175441]
-2.8753029108047485,-1.3411137461662292,[-2.87530291],[-1.34111375]
-2.869747281074524,-1.341620147228241,[-2.86974728],[-1.34162015]
-2.8635876178741455,-1.340839147567749,[-2.86358762],[-1.34083915]
-2.857993960380554,-1.3412750959396362,[-2.85799396],[-1.3412751]
-2.851880431175232,-1.3404634594917297,[-2.85188043],[-1.34046346]
-2.8463045358657837,-1.3407480120658875,[-2.84630454],[-1.34074801]
-2.8402189016342163,-1.3398890495300293,[-2.8402189],[-1.33988905]
-2.8343249559402466,-1.3399078845977783,[-2.83432496],[-1.33990788]
-2.828313708305359,-1.3390037417411804,[-2.82831371],[-1.33900374]
-2.8224469423294067,-1.338885486125946,[-2.82244694],[-1.33888549]
-2.8163933753967285,-1.3377507328987122,[-2.81639338],[-1.33775073]
-2.8104965686798096,-1.3375313878059387,[-2.81049657],[-1.33753139]
-2.8044439554214478,-1.3363317549228668,[-2.80444396],[-1.33633175]
-2.7985148429870605,-1.335930734872818,[-2.79851484],[-1.33593073]
-2.792482852935791,-1.334668755531311,[-2.79248285],[-1.33466876]
-2.78653621673584,-1.334262728691101,[-2.78653622],[-1.33426273]
-2.7805118560791016,-1.3329758644104004,[-2.78051186],[-1.33297586]
-2.7745840549468994,-1.3324801921844482,[-2.77458405],[-1.33248019]
-2.7685524225234985,-1.3310873806476593,[-2.76855242],[-1.33108738]
-2.7626341581344604,-1.3305051624774933,[-2.76263416],[-1.33050516]
-2.7566527128219604,-1.3290803730487823,[-2.75665271],[-1.32908037]
-2.7508230209350586,-1.3284054100513458,[-2.75082302],[-1.32840541]
-2.7448986768722534,-1.3268968164920807,[-2.74489868],[-1.32689682]
-2.7389289140701294,-1.3261533081531525,[-2.73892891],[-1.32615331]
-2.7330154180526733,-1.3246190547943115,[-2.73301542],[-1.32461905]
-2.727118968963623,-1.3238085508346558,[-2.72711897],[-1.32380855]
-2.721323609352112,-1.3222399353981018,[-2.72132361],[-1.32223994]
-2.715428590774536,-1.3213725686073303,[-2.71542859],[-1.32137257]
-2.709551453590393,-1.319758266210556,[-2.70955145],[-1.31975827]
-2.703812837600708,-1.3188476264476776,[-2.70381284],[-1.31884763]
-2.697964072227478,-1.3172043561935425,[-2.69796407],[-1.31720436]
-2.6920734643936157,-1.3161849975585938,[-2.69207346],[-1.316185]
-2.686264753341675,-1.314522922039032,[-2.68626475],[-1.31452292]
-2.6804169416427612,-1.3134514689445496,[-2.68041694],[-1.31345147]
-2.6746352910995483,-1.311747282743454,[-2.67463529],[-1.31174728]
-2.668825149536133,-1.3106261193752289,[-2.66882515],[-1.31062612]
-2.663144826889038,-1.3089264035224915,[-2.66314483],[-1.3089264]
-2.657444715499878,-1.307792842388153,[-2.65744472],[-1.30779284]
-2.651676297187805,-1.3060112595558167,[-2.6516763],[-1.30601126]
-2.6458775997161865,-1.3047787547111511,[-2.6458776],[-1.30477875]
-2.6401818990707397,-1.302986353635788,[-2.6401819],[-1.30298635]
-2.634458899497986,-1.3017064034938812,[-2.6344589],[-1.3017064]
-2.6288044452667236,-1.2998897731304169,[-2.62880445],[-1.29988977]
-2.6231071949005127,-1.298566073179245,[-2.62310719],[-1.29856607]
-2.617477238178253,-1.2967178225517273,[-2.61747724],[-1.29671782]
-2.611810863018036,-1.295339286327362,[-2.61181086],[-1.29533929]
-2.606209635734558,-1.2934735417366028,[-2.60620964],[-1.29347354]
-2.600668787956238,-1.29201740026474,[-2.60066879],[-1.2920174]
-2.5950881242752075,-1.2901297211647034,[-2.59508812],[-1.29012972]
-2.589441418647766,-1.2886781096458435,[-2.58944142],[-1.28867811]
-2.583897113800049,-1.2867766916751862,[-2.58389711],[-1.28677669]
-2.5783040523529053,-1.2852888405323029,[-2.57830405],[-1.28528884]
-2.5727893114089966,-1.283368170261383,[-2.57278931],[-1.28336817]
-2.5672361850738525,-1.281857430934906,[-2.56723619],[-1.28185743]
-2.56174635887146,-1.279912292957306,[-2.56174636],[-1.27991229]
-2.5562013387680054,-1.2783676981925964,[-2.55620134],[-1.2783677]
-2.550747275352478,-1.2763404250144958,[-2.55074728],[-1.27634043]
-2.5453041791915894,-1.2747665047645569,[-2.54530418],[-1.2747665]
-2.539857029914856,-1.2727850377559662,[-2.53985703],[-1.27278504]
-2.5343679189682007,-1.271176427602768,[-2.53436792],[-1.27117643]
-2.528955042362213,-1.2691932022571564,[-2.52895504],[-1.2691932]
-2.52350777387619,-1.2675462067127228,[-2.52350777],[-1.26754621]
-2.5181241035461426,-1.2655490040779114,[-2.5181241],[-1.265549]
-2.512700319290161,-1.2638853192329407,[-2.51270032],[-1.26388532]
-2.5073441863059998,-1.2618745565414429,[-2.50734419],[-1.26187456]
-2.5019484162330627,-1.2601903676986694,[-2.50194842],[-1.26019037]
-2.4966148734092712,-1.2582218050956726,[-2.49661487],[-1.25822181]
-2.4911345839500427,-1.2565924525260925,[-2.49113458],[-1.25659245]
-2.4858006834983826,-1.2545442581176758,[-2.48580068],[-1.25454426]
-2.4804382920265198,-1.2528024911880493,[-2.48043829],[-1.25280249]
-2.475162386894226,-1.250750571489334,[-2.47516239],[-1.25075057]
-2.469841957092285,-1.2489944994449615,[-2.46984196],[-1.2489945]
-2.464597225189209,-1.2469443529844284,[-2.46459723],[-1.24694435]
-2.459302306175232,-1.2451627105474472,[-2.45930231],[-1.24516271]
-2.454191565513611,-1.2430917620658875,[-2.45419157],[-1.24309176]
-2.448974609375,-1.2413169741630554,[-2.44897461],[-1.24131697]
-2.443752408027649,-1.2392316162586212,[-2.44375241],[-1.23923162]
-2.438456416130066,-1.2374058067798615,[-2.43845642],[-1.23740581]
-2.433278203010559,-1.2353296130895615,[-2.4332782],[-1.23532961]
-2.428056836128235,-1.2335091084241867,[-2.42805684],[-1.23350911]
-2.422906458377838,-1.2314177304506302,[-2.42290646],[-1.23141773]
-2.4177090525627136,-1.2295858412981033,[-2.41770905],[-1.22958584]
-2.412590265274048,-1.2274927645921707,[-2.41259027],[-1.22749276]
-2.4075193405151367,-1.2256631404161453,[-2.40751934],[-1.22566314]
-2.4024226665496826,-1.2235538214445114,[-2.40242267],[-1.22355382]
-2.397199511528015,-1.2216499298810959,[-2.39719951],[-1.22164993]
-2.392129957675934,-1.2195293009281158,[-2.39212996],[-1.2195293]
-2.3870009779930115,-1.217657893896103,[-2.38700098],[-1.21765789]
-2.381956994533539,-1.2155392318964005,[-2.38195699],[-1.21553923]
-2.3768592476844788,-1.2136591225862503,[-2.37685925],[-1.21365912]
-2.3718411922454834,-1.2115448266267776,[-2.37184119],[-1.21154483]
-2.3667705059051514,-1.2096607834100723,[-2.36677051],[-1.20966078]
-2.3617668747901917,-1.2075429856777191,[-2.36176687],[-1.20754299]
-2.3567779660224915,-1.205682247877121,[-2.35677797],[-1.20568225]
-2.3517980575561523,-1.203563392162323,[-2.35179806],[-1.20356339]
-2.346727728843689,-1.2016426920890808,[-2.34672773],[-1.20164269]
-2.341773271560669,-1.1995167136192322,[-2.34177327],[-1.19951671]
-2.336760401725769,-1.1976001262664795,[-2.3367604],[-1.19760013]
-2.3318305015563965,-1.1954738199710846,[-2.3318305],[-1.19547382]
-2.326854705810547,-1.1935403645038605,[-2.32685471],[-1.19354036]
-2.321941375732422,-1.1914184838533401,[-2.32194138],[-1.19141848]
-2.316986560821533,-1.1894884258508682,[-2.31698656],[-1.18948843]
-2.312199115753174,-1.1873994916677475,[-2.31219912],[-1.18739949]
-2.3073312044143677,-1.1853751987218857,[-2.3073312],[-1.1853752]
-2.302437901496887,-1.1832393556833267,[-2.3024379],[-1.18323936]
-2.2974690198898315,-1.1812626868486404,[-2.29746902],[-1.18126269]
-2.2926286458969116,-1.1791329830884933,[-2.29262865],[-1.17913298]
-2.287740111351013,-1.1771697252988815,[-2.28774011],[-1.17716973]
-2.2829294204711914,-1.17503821849823,[-2.28292942],[-1.17503822]
-2.2780832052230835,-1.1730738878250122,[-2.27808321],[-1.17307389]
-2.27328884601593,-1.1709533035755157,[-2.27328885],[-1.1709533]
-2.268513798713684,-1.1689890921115875,[-2.2685138],[-1.16898909]
-2.2637685537338257,-1.1669594496488571,[-2.26376855],[-1.16695945]
-2.25890576839447,-1.1649570912122726,[-2.25890577],[-1.16495709]
-2.2541099190711975,-1.1628177464008331,[-2.25410992],[-1.16281775]
-2.2493181824684143,-1.1608348786830902,[-2.24931818],[-1.16083488]
-2.244590163230896,-1.1587066799402237,[-2.24459016],[-1.15870668]
-2.2398282289505005,-1.1567167788743973,[-2.23982823],[-1.15671678]
-2.2351226806640625,-1.1545856893062592,[-2.23512268],[-1.15458569]
-2.2304060459136963,-1.1525941789150238,[-2.23040605],[-1.15259418]
-2.225739061832428,-1.150462880730629,[-2.22573906],[-1.15046288]
-2.2210411429405212,-1.1484698206186295,[-2.22104114],[-1.14846982]
-2.216384172439575,-1.1463343799114227,[-2.21638417],[-1.14633438]
-2.2116791009902954,-1.1443437039852142,[-2.2116791],[-1.1443437]
-2.2070497274398804,-1.1422117054462433,[-2.20704973],[-1.14221171]
-2.202379822731018,-1.1402137577533722,[-2.20237982],[-1.14021376]
-2.197764039039612,-1.13809534907341,[-2.19776404],[-1.13809535]
-2.1931298971176147,-1.136102706193924,[-2.1931299],[-1.13610271]
-2.1885350942611694,-1.1339797526597977,[-2.18853509],[-1.13397975]
-2.183916211128235,-1.1319841295480728,[-2.18391621],[-1.13198413]
-2.1793466210365295,-1.1298608481884003,[-2.17934662],[-1.12986085]
-2.1747180819511414,-1.1279011070728302,[-2.17471808],[-1.12790111]
-2.1701744198799133,-1.1257916390895844,[-2.17017442],[-1.12579164]
-2.165567100048065,-1.1237904727458954,[-2.1655671],[-1.12379047]
-2.1610410809516907,-1.1216804087162018,[-2.16104108],[-1.12168041]
-2.1564963459968567,-1.119687408208847,[-2.15649635],[-1.11968741]
-2.1519888043403625,-1.1175858676433563,[-2.1519888],[-1.11758587]
-2.1474512219429016,-1.115588515996933,[-2.14745122],[-1.11558852]
-2.142963171005249,-1.1134789884090424,[-2.14296317],[-1.11347899]
-2.1384357213974,-1.1114989221096039,[-2.13843572],[-1.11149892]
-2.133972704410553,-1.109386757016182,[-2.1339727],[-1.10938676]
-2.1294421553611755,-1.107377603650093,[-2.12944216],[-1.1073776]
-2.1249956488609314,-1.1052752435207367,[-2.12499565],[-1.10527524]
-2.1205353140830994,-1.1032823026180267,[-2.12053531],[-1.1032823]
-2.116119146347046,-1.1011842340230942,[-2.11611915],[-1.10118423]
-2.1116737127304077,-1.099197968840599,[-2.11167371],[-1.09919797]
-2.107273817062378,-1.097110241651535,[-2.10727382],[-1.09711024]
-2.102964758872986,-1.0950987040996552,[-2.10296476],[-1.0950987]
-2.098581850528717,-1.0930124819278717,[-2.09858185],[-1.09301248]
-2.0941373705863953,-1.0909946262836456,[-2.09413737],[-1.09099463]
-2.08976948261261,-1.0889155566692352,[-2.08976948],[-1.08891556]
-2.0853816270828247,-1.0869154036045074,[-2.08538163],[-1.0869154]
-2.081033945083618,-1.0848390012979507,[-2.08103395],[-1.084839]
-2.0766645669937134,-1.0828557759523392,[-2.07666457],[-1.08285578]
-2.0722644925117493,-1.080850213766098,[-2.07226449],[-1.08085021]
-2.06802636384964,-1.0788853466510773,[-2.06802636],[-1.07888535]
-2.0636960864067078,-1.0768034309148788,[-2.06369609],[-1.07680343]
-2.059321701526642,-1.0748021453619003,[-2.0593217],[-1.07480215]
-2.0550336837768555,-1.0727364867925644,[-2.05503368],[-1.07273649]
-2.0507251024246216,-1.0707674473524094,[-2.0507251],[-1.07076745]
-2.0464558601379395,-1.0687121599912643,[-2.04645586],[-1.06871216]
-2.0421643257141113,-1.066730484366417,[-2.04216433],[-1.06673048]
-2.037918210029602,-1.0646695792675018,[-2.03791821],[-1.06466958]
-2.033657670021057,-1.0626961290836334,[-2.03365767],[-1.06269613]
-2.0294272899627686,-1.0606456995010376,[-2.02942729],[-1.0606457]
-2.0252126455307007,-1.0586596727371216,[-2.02521265],[-1.05865967]
-2.0210094451904297,-1.056614950299263,[-2.02100945],[-1.05661495]
-2.016772150993347,-1.0546440035104752,[-2.01677215],[-1.054644]
-2.012482762336731,-1.0526580959558487,[-2.01248276],[-1.0526581]
-2.008281111717224,-1.0506968647241592,[-2.00828111],[-1.05069686]
-2.004084885120392,-1.048661395907402,[-2.00408489],[-1.0486614]
-1.9998964667320251,-1.0467073172330856,[-1.99989647],[-1.04670732]
-1.9957407712936401,-1.044679269194603,[-1.99574077],[-1.04467927]
-1.9915721416473389,-1.0427313894033432,[-1.99157214],[-1.04273139]
-1.987431824207306,-1.0407108515501022,[-1.98743182],[-1.04071085]
-1.9833541512489319,-1.0387064069509506,[-1.98335415],[-1.03870641]
-1.9792367219924927,-1.0366856902837753,[-1.97923672],[-1.03668569]
-1.9750910997390747,-1.0347220748662949,[-1.9750911],[-1.03472207]
-1.9710404872894287,-1.0327378809452057,[-1.97104049],[-1.03273788]
-1.9669302701950073,-1.0308012068271637,[-1.96693027],[-1.03080121]
-1.9628066420555115,-1.028774619102478,[-1.96280664],[-1.02877462]
-1.9587149024009705,-1.026840627193451,[-1.9587149],[-1.02684063]
-1.9546460509300232,-1.024837166070938,[-1.95464605],[-1.02483717]
-1.9506121277809143,-1.0229118168354034,[-1.95061213],[-1.02291182]
-1.946567177772522,-1.0209203213453293,[-1.94656718],[-1.02092032]
-1.9424777030944824,-1.0189750045537949,[-1.9424777],[-1.018975]
-1.938440978527069,-1.0169908553361893,[-1.93844098],[-1.01699086]
-1.9344043135643005,-1.015068605542183,[-1.93440431],[-1.01506861]
-1.9304636716842651,-1.0130970031023026,[-1.93046367],[-1.013097]
-1.9264434576034546,-1.0111683160066605,[-1.92644346],[-1.01116832]
-1.9223909974098206,-1.0091639012098312,[-1.922391],[-1.0091639]
-1.9184066653251648,-1.0072873681783676,[-1.91840667],[-1.00728737]
-1.914430320262909,-1.0053231716156006,[-1.91443032],[-1.00532317]
-1.9104059338569641,-1.0033969283103943,[-1.91040593],[-1.00339693]
-1.9064598083496094,-1.001425825059414,[-1.90645981],[-1.00142583]
-1.9024877548217773,-0.9995138272643089,[-1.90248775],[-0.99951383]
-1.8985389471054077,-0.997548796236515,[-1.89853895],[-0.9975488]
-1.89459228515625,-0.9956359043717384,[-1.89459229],[-0.9956359]
-1.8906596899032593,-0.9936996474862099,[-1.89065969],[-0.99369965]
-1.8867241144180298,-0.9917945042252541,[-1.88672411],[-0.9917945]
-1.8828686475753784,-0.9897799342870712,[-1.88286865],[-0.98977993]
-1.8789273500442505,-0.9878885000944138,[-1.87892735],[-0.9878885]
-1.875012457370758,-0.98594681173563,[-1.87501246],[-0.98594681]
-1.871090829372406,-0.9840420261025429,[-1.87109083],[-0.98404203]
-1.8672173619270325,-0.9821062237024307,[-1.86721736],[-0.98210622]
