
Data_X,Data_Y,Label_X,Label_Y
-1.6018871665000916,-0.8422801494598389,[-1.60188717],[-0.84228015]
-1.5985777378082275,-0.8405551910400391,[-1.59857774],[-0.84055519]
-1.5953123569488525,-0.8388391137123108,[-1.59531236],[-0.83883911]
-1.5920447707176208,-0.8371216058731079,[-1.59204477],[-0.83712161]
-1.5887913703918457,-0.835404098033905,[-1.58879137],[-0.8354041]
-1.5855348110198975,-0.8336960971355438,[-1.58553481],[-0.8336961]
-1.582333505153656,-0.8320378363132477,[-1.58233351],[-0.83203784]
-1.5790905952453613,-0.8303431868553162,[-1.5790906],[-0.83034319]
-1.5758322477340698,-0.8286091089248657,[-1.57583225],[-0.82860911]
-1.5726048350334167,-0.8269130885601044,[-1.57260484],[-0.82691309]
-1.5693862438201904,-0.8252221047878265,[-1.56938624],[-0.8252221]
-1.5661647319793701,-0.8235357105731964,[-1.56616473],[-0.82353571]
-1.5629762411117554,-0.8218517005443573,[-1.56297624],[-0.8218517]
-1.5597786903381348,-0.8201697766780853,[-1.55977869],[-0.82016978]
-1.5565922856330872,-0.8184915482997894,[-1.55659229],[-0.81849155]
-1.553487479686737,-0.8167935609817505,[-1.55348748],[-0.81679356]
-1.5502300262451172,-0.815168559551239,[-1.55023003],[-0.81516856]
-1.5470373630523682,-0.8134863376617432,[-1.54703736],[-0.81348634]
-1.5438545942306519,-0.8118036985397339,[-1.54385459],[-0.8118037]
-1.5406949520111084,-0.8101481795310974,[-1.54069495],[-0.81014818]
-1.537545084953308,-0.8084790706634521,[-1.53754508],[-0.80847907]
-1.534393548965454,-0.8068220615386963,[-1.53439355],[-0.80682206]
-1.531258761882782,-0.8051705956459045,[-1.53125876],[-0.8051706]
-1.5281217098236084,-0.8035218417644501,[-1.52812171],[-0.80352184]
-1.525050938129425,-0.8019384443759918,[-1.52505094],[-0.80193844]
-1.521927833557129,-0.800303041934967,[-1.52192783],[-0.80030304]
-1.5187784433364868,-0.7986392378807068,[-1.51877844],[-0.79863924]
-1.5156651735305786,-0.7970004975795746,[-1.51566517],[-0.7970005]
-1.512564241886139,-0.7953621745109558,[-1.51256424],[-0.79536217]
-1.5094045996665955,-0.7938264012336731,[-1.5094046],[-0.7938264]
-1.5063207149505615,-0.7921940982341766,[-1.50632071],[-0.7921941]
-1.5032035112380981,-0.7905577421188354,[-1.50320351],[-0.79055774]
-1.5002071261405945,-0.7889960408210754,[-1.50020713],[-0.78899604]
-1.4971371293067932,-0.7873774170875549,[-1.49713713],[-0.78737742]
-1.4940261244773865,-0.7857349514961243,[-1.49402612],[-0.78573495]
-1.49096018075943,-0.7841258645057678,[-1.49096018],[-0.78412586]
-1.4879070520401,-0.7825140357017517,[-1.48790705],[-0.78251404]
-1.4848594665527344,-0.7809179723262787,[-1.48485947],[-0.78091797]
-1.481827735900879,-0.779310405254364,[-1.48182774],[-0.77931041]
-1.478909969329834,-0.7777068912982941,[-1.47890997],[-0.77770689]
-1.4759663343429565,-0.7761206924915314,[-1.47596633],[-0.77612069]
-1.4729047417640686,-0.7745232284069061,[-1.47290474],[-0.77452323]
-1.4698598980903625,-0.7728775143623352,[-1.4698599],[-0.77287751]
-1.4668453931808472,-0.771291196346283,[-1.46684539],[-0.7712912]
-1.4638404250144958,-0.7697101533412933,[-1.46384043],[-0.76971015]
-1.4608414769172668,-0.7681246995925903,[-1.46084148],[-0.7681247]
-1.4578570127487183,-0.7665515542030334,[-1.45785701],[-0.76655155]
-1.4548742771148682,-0.7649946808815002,[-1.45487428],[-0.76499468]
-1.4519038200378418,-0.7634324729442596,[-1.45190382],[-0.76343247]
-1.4489893913269043,-0.761913001537323,[-1.44898939],[-0.761913]
-1.4460464715957642,-0.7603617608547211,[-1.44604647],[-0.76036176]
-1.4430283308029175,-0.7587490975856781,[-1.44302833],[-0.7587491]
-1.4400705695152283,-0.757194846868515,[-1.44007057],[-0.75719485]
-1.437111735343933,-0.7556518614292145,[-1.43711174],[-0.75565186]
-1.4341784715652466,-0.7541012763977051,[-1.43417847],[-0.75410128]
-1.431237280368805,-0.752559632062912,[-1.43123728],[-0.75255963]
-1.4283141493797302,-0.7510243058204651,[-1.42831415],[-0.75102431]
-1.4253860712051392,-0.749481588602066,[-1.42538607],[-0.74948159]
-1.4224326014518738,-0.7480346858501434,[-1.4224326],[-0.74803469]
-1.4195181131362915,-0.7465001344680786,[-1.41951811],[-0.74650013]
-1.4165701270103455,-0.7449501752853394,[-1.41657013],[-0.74495018]
-1.4136685729026794,-0.7434146106243134,[-1.41366857],[-0.74341461]
-1.4107818603515625,-0.741895318031311,[-1.41078186],[-0.74189532]
-1.4078936576843262,-0.740367978811264,[-1.40789366],[-0.74036798]
-1.4050125479698181,-0.7388530671596527,[-1.40501255],[-0.73885307]
-1.402180254459381,-0.7373900413513184,[-1.40218025],[-0.73739004]
-1.3993226289749146,-0.7358782291412354,[-1.39932263],[-0.73587823]
-1.396430790424347,-0.7343498170375824,[-1.39643079],[-0.73434982]
-1.3935204148292542,-0.7329315841197968,[-1.39352041],[-0.73293158]
-1.3906590938568115,-0.7314443588256836,[-1.39065909],[-0.73144436]
-1.3877836465835571,-0.7299326956272125,[-1.38778365],[-0.7299327]
-1.384945034980774,-0.7284440100193024,[-1.38494503],[-0.72844401]
-1.38211190700531,-0.7269549071788788,[-1.38211191],[-0.72695491]
-1.3792825937271118,-0.7254638373851776,[-1.37928259],[-0.72546384]
-1.3764653205871582,-0.7239742279052734,[-1.37646532],[-0.72397423]
-1.3736507892608643,-0.722486138343811,[-1.37365079],[-0.72248614]
-1.3708434104919434,-0.7210090458393097,[-1.37084341],[-0.72100905]
-1.3680367469787598,-0.719538003206253,[-1.36803675],[-0.719538]
-1.3653247952461243,-0.7180353105068207,[-1.3653248],[-0.71803531]
-1.362556517124176,-0.7166238725185394,[-1.36255652],[-0.71662387]
-1.3597593307495117,-0.7151493430137634,[-1.35975933],[-0.71514934]
-1.3568575382232666,-0.713685005903244,[-1.35685754],[-0.71368501]
-1.354083776473999,-0.7122257053852081,[-1.35408378],[-0.71222571]
-1.3513004779815674,-0.7107594013214111,[-1.35130048],[-0.7107594]
-1.3485407829284668,-0.7093011736869812,[-1.34854078],[-0.70930117]
-1.3457825183868408,-0.7078422904014587,[-1.34578252],[-0.70784229]
-1.3430616855621338,-0.7063949108123779,[-1.34306169],[-0.70639491]
-1.3403123617172241,-0.7049500048160553,[-1.34031236],[-0.70495]
-1.3375490307807922,-0.7034998834133148,[-1.33754903],[-0.70349988]
-1.334809958934784,-0.7020584940910339,[-1.33480996],[-0.70205849]
-1.3320850133895874,-0.7006163895130157,[-1.33208501],[-0.70061639]
-1.3293598890304565,-0.6991772800683975,[-1.32935989],[-0.69917728]
-1.3266459107398987,-0.6977440565824509,[-1.32664591],[-0.69774406]
-1.3239248991012573,-0.6963072121143341,[-1.3239249],[-0.69630721]
-1.3212727308273315,-0.6949331164360046,[-1.32127273],[-0.69493312]
-1.3185678124427795,-0.69350865483284,[-1.31856781],[-0.69350865]
-1.3158325552940369,-0.6920716464519501,[-1.31583256],[-0.69207165]
-1.3131360411643982,-0.6906466484069824,[-1.31313604],[-0.69064665]
-1.3104472160339355,-0.6892302632331848,[-1.31044722],[-0.68923026]
-1.3077864050865173,-0.6878466457128525,[-1.30778641],[-0.68784665]
-1.3051175475120544,-0.6864411681890488,[-1.30511755],[-0.68644117]
-1.3024263978004456,-0.6850210279226303,[-1.3024264],[-0.68502103]
-1.2997775077819824,-0.683628037571907,[-1.29977751],[-0.68362804]
-1.2971166968345642,-0.6822281181812286,[-1.2971167],[-0.68222812]
-1.294445514678955,-0.6808402836322784,[-1.29444551],[-0.68084028]
-1.2917965054512024,-0.6794451773166656,[-1.29179651],[-0.67944518]
-1.2891395092010498,-0.6780419051647186,[-1.28913951],[-0.67804191]
-1.2865326404571533,-0.6767142415046692,[-1.28653264],[-0.67671424]
-1.2839060425758362,-0.6753314435482025,[-1.28390604],[-0.67533144]
-1.2811723351478577,-0.6739640682935715,[-1.28117234],[-0.67396407]
-1.2785571217536926,-0.6725913435220718,[-1.27855712],[-0.67259134]
-1.2759313583374023,-0.6712071746587753,[-1.27593136],[-0.67120717]
-1.2734460830688477,-0.6698288470506668,[-1.27344608],[-0.66982885]
-1.2708399295806885,-0.6684650778770447,[-1.27083993],[-0.66846508]
-1.2681978344917297,-0.667062371969223,[-1.26819783],[-0.66706237]
-1.26559716463089,-0.6656931489706039,[-1.26559716],[-0.66569315]
-1.2630073428153992,-0.6643278151750565,[-1.26300734],[-0.66432782]
-1.260427176952362,-0.6629717946052551,[-1.26042718],[-0.66297179]
-1.2578524351119995,-0.6616150438785553,[-1.25785244],[-0.66161504]
-1.2552788257598877,-0.6602519303560257,[-1.25527883],[-0.66025193]
-1.2527151107788086,-0.6588947623968124,[-1.25271511],[-0.65889476]
-1.250153362751007,-0.6575451642274857,[-1.25015336],[-0.65754516]
-1.2475354075431824,-0.6562838703393936,[-1.24753541],[-0.65628387]
-1.244983434677124,-0.6549311280250549,[-1.24498343],[-0.65493113]
-1.242420494556427,-0.6535844504833221,[-1.24242049],[-0.65358445]
-1.2398726344108582,-0.652239590883255,[-1.23987263],[-0.65223959]
-1.2373406291007996,-0.6509003341197968,[-1.23734063],[-0.65090033]
-1.234727680683136,-0.6496388614177704,[-1.23472768],[-0.64963886]
-1.2322071194648743,-0.6483059823513031,[-1.23220712],[-0.64830598]
-1.2296510338783264,-0.6469601541757584,[-1.22965103],[-0.64696015]
-1.22725248336792,-0.6456120759248734,[-1.22725248],[-0.64561208]
-1.2247405052185059,-0.6442885100841522,[-1.22474051],[-0.64428851]
-1.2222039699554443,-0.6429427266120911,[-1.22220397],[-0.64294273]
-1.2196989059448242,-0.6416267305612564,[-1.21969891],[-0.64162673]
-1.217201828956604,-0.6403081268072128,[-1.21720183],[-0.64030813]
-1.2147143483161926,-0.6389931738376617,[-1.21471435],[-0.63899317]
-1.2122175097465515,-0.6376789808273315,[-1.21221751],[-0.63767898]
-1.2097346782684326,-0.6363708823919296,[-1.20973468],[-0.63637088]
-1.2073099613189697,-0.6351275593042374,[-1.20730996],[-0.63512756]
-1.204844892024994,-0.6338241994380951,[-1.20484489],[-0.6338242]
-1.2023248076438904,-0.6325337588787079,[-1.20232481],[-0.63253376]
-1.1998651623725891,-0.6312348544597626,[-1.19986516],[-0.63123485]
-1.1974007487297058,-0.6299359500408173,[-1.19740075],[-0.62993595]
-1.1949470043182373,-0.6286432147026062,[-1.194947],[-0.62864321]
-1.1925128102302551,-0.6273558735847473,[-1.19251281],[-0.62735587]
-1.190074384212494,-0.6260678172111511,[-1.19007438],[-0.62606782]
-1.1876450181007385,-0.6247865259647369,[-1.18764502],[-0.62478653]
-1.1852185130119324,-0.6235054284334183,[-1.18521851],[-0.62350543]
-1.1827797889709473,-0.622271940112114,[-1.18277979],[-0.62227194]
-1.1803549528121948,-0.6209987103939056,[-1.18035495],[-0.62099871]
-1.1779067516326904,-0.6197033226490021,[-1.17790675],[-0.61970332]
-1.175498366355896,-0.6184230446815491,[-1.17549837],[-0.61842304]
-1.1730955839157104,-0.6171463131904602,[-1.17309558],[-0.61714631]
-1.170698881149292,-0.6158629357814789,[-1.17069888],[-0.61586294]
-1.1683142185211182,-0.6145944595336914,[-1.16831422],[-0.61459446]
-1.1659200191497803,-0.6133311241865158,[-1.16592002],[-0.61333112]
-1.1636035442352295,-0.6121115237474442,[-1.16360354],[-0.61211152]
-1.1612274646759033,-0.6108565330505371,[-1.16122746],[-0.61085653]
-1.1588174700737,-0.6095794141292572,[-1.15881747],[-0.60957941]
-1.1564485430717468,-0.6083302646875381,[-1.15644854],[-0.60833026]
-1.1540802121162415,-0.6070627421140671,[-1.15408021],[-0.60706274]
-1.1517143845558167,-0.6058247536420822,[-1.15171438],[-0.60582475]
-1.1493610739707947,-0.6045835465192795,[-1.14936107],[-0.60458355]
-1.1470065116882324,-0.6033391952514648,[-1.14700651],[-0.6033392]
-1.1446674466133118,-0.6020965576171875,[-1.14466745],[-0.60209656]
-1.1423251628875732,-0.6008604466915131,[-1.14232516],[-0.60086045]
-1.1400800347328186,-0.59961998462677,[-1.14008003],[-0.59961998]
-1.1377524137496948,-0.5983914434909821,[-1.13775241],[-0.59839144]
-1.1354191899299622,-0.5971655547618866,[-1.13541919],[-0.59716555]
-1.1330938339233398,-0.5959462523460388,[-1.13309383],[-0.59594625]
-1.1307805180549622,-0.5947223007678986,[-1.13078052],[-0.5947223]
-1.1284638047218323,-0.5935006737709045,[-1.1284638],[-0.59350067]
-1.1261575818061829,-0.5922836661338806,[-1.12615758],[-0.59228367]
-1.1238555312156677,-0.5910691320896149,[-1.12385553],[-0.59106913]
-1.121628761291504,-0.5898815095424652,[-1.12162876],[-0.58988151]
-1.1193313598632812,-0.5886698365211487,[-1.11933136],[-0.58866984]
-1.1169768571853638,-0.5874342322349548,[-1.11697686],[-0.58743423]
-1.1146957278251648,-0.586235299706459,[-1.11469573],[-0.5862353]
-1.112412452697754,-0.5850300639867783,[-1.11241245],[-0.58503006]
-1.1101346015930176,-0.583831712603569,[-1.1101346],[-0.58383171]
-1.1078643202781677,-0.5826406329870224,[-1.10786432],[-0.58264063]
-1.1055970788002014,-0.5814498066902161,[-1.10559708],[-0.58144981]
-1.1033430695533752,-0.5802511870861053,[-1.10334307],[-0.58025119]
-1.1010854244232178,-0.5790550261735916,[-1.10108542],[-0.57905503]
-1.0988752245903015,-0.577836349606514,[-1.09887522],[-0.57783635]
-1.096590518951416,-0.5767590552568436,[-1.09659052],[-0.57675906]
-1.0943006873130798,-0.5755800753831863,[-1.09430069],[-0.57558008]
-1.092003583908081,-0.5743748247623444,[-1.09200358],[-0.57437482]
-1.0897868871688843,-0.5731921195983887,[-1.08978689],[-0.57319212]
-1.0875520706176758,-0.5720136612653732,[-1.08755207],[-0.57201366]
-1.0853235721588135,-0.5708503574132919,[-1.08532357],[-0.57085036]
-1.08310067653656,-0.569682314991951,[-1.08310068],[-0.56968231]
-1.0809510946273804,-0.5685648173093796,[-1.08095109],[-0.56856482]
-1.0787401795387268,-0.5673945993185043,[-1.07874018],[-0.5673946]
-1.076481282711029,-0.5661877244710922,[-1.07648128],[-0.56618772]
-1.0742803812026978,-0.565033882856369,[-1.07428038],[-0.56503388]
-1.0720778107643127,-0.5638807117938995,[-1.07207781],[-0.56388071]
-1.0698798298835754,-0.5627273321151733,[-1.06987983],[-0.56272733]
-1.0676918029785156,-0.5615823864936829,[-1.0676918],[-0.56158239]
-1.0655086040496826,-0.5604373067617416,[-1.0655086],[-0.56043731]
-1.0633313059806824,-0.5592937618494034,[-1.06333131],[-0.55929376]
-1.0611569285392761,-0.5581505298614502,[-1.06115693],[-0.55815053]
-1.058931589126587,-0.5571024119853973,[-1.05893159],[-0.55710241]
-1.0567606687545776,-0.5559681206941605,[-1.05676067],[-0.55596812]
-1.0545552968978882,-0.5548091977834702,[-1.0545553],[-0.5548092]
-1.0523995757102966,-0.5536715537309647,[-1.05239958],[-0.55367155]
-1.050243318080902,-0.5525408536195755,[-1.05024332],[-0.55254085]
-1.0481033325195312,-0.5514106452465057,[-1.04810333],[-0.55141065]
-1.0459591150283813,-0.5502869486808777,[-1.04595912],[-0.55028695]
-1.043822169303894,-0.5491613149642944,[-1.04382217],[-0.54916131]
-1.041693091392517,-0.5480419099330902,[-1.04169309],[-0.54804191]
-1.0395593643188477,-0.5469212085008621,[-1.03955936],[-0.54692121]
-1.0374365448951721,-0.5458080619573593,[-1.03743654],[-0.54580806]
-1.035315215587616,-0.5446899235248566,[-1.03531522],[-0.54468992]
-1.0331161618232727,-0.5436493456363678,[-1.03311616],[-0.54364935]
-1.0310049057006836,-0.5425315499305725,[-1.03100491],[-0.54253155]
-1.0288829505443573,-0.5414216220378876,[-1.02888295],[-0.54142162]
-1.0267837345600128,-0.5403092354536057,[-1.02678373],[-0.54030924]
-1.024687945842743,-0.5392063409090042,[-1.02468795],[-0.53920634]
-1.0225894451141357,-0.538101464509964,[-1.02258945],[-0.53810146]
-1.020495057106018,-0.537000983953476,[-1.02049506],[-0.53700098]
-1.0184045433998108,-0.5358994156122208,[-1.01840454],[-0.53589942]
-1.0164379477500916,-0.5347843915224075,[-1.01643795],[-0.53478439]
-1.014488399028778,-0.5336946398019791,[-1.0144884],[-0.53369464]
-1.0123843550682068,-0.5325955897569656,[-1.01238436],[-0.53259559]
-1.0102667212486267,-0.5314783602952957,[-1.01026672],[-0.53147836]
-1.0081983804702759,-0.5303934067487717,[-1.00819838],[-0.53039341]
-1.0061370134353638,-0.5293052643537521,[-1.00613701],[-0.52930526]
-1.0040776133537292,-0.5282240658998489,[-1.00407761],[-0.52822407]
-1.0020219683647156,-0.5271425545215607,[-1.00202197],[-0.52714255]
-1.0000517070293427,-0.5260924398899078,[-1.00005171],[-0.52609244]
-0.9980033338069916,-0.525012731552124,[-0.99800333],[-0.52501273]
-0.9959602952003479,-0.5239286720752716,[-0.9959603],[-0.52392867]
-0.9939222931861877,-0.522856205701828,[-0.99392229],[-0.52285621]
-0.9918798506259918,-0.5217879414558411,[-0.99187985],[-0.52178794]
-0.9898582398891449,-0.52071613073349,[-0.98985824],[-0.52071613]
-0.9878355264663696,-0.5196496844291687,[-0.98783553],[-0.51964968]
-0.9858146905899048,-0.5185780227184296,[-0.98581469],[-0.51857802]
-0.9838034510612488,-0.517519623041153,[-0.98380345],[-0.51751962]
-0.9817891716957092,-0.5164486169815063,[-0.98178917],[-0.51644862]
-0.9798650443553925,-0.5154001712799072,[-0.97986504],[-0.51540017]
-0.9778645932674408,-0.51434026658535,[-0.97786459],[-0.51434027]
-0.9758242070674896,-0.5132674425840378,[-0.97582421],[-0.51326744]
-0.9738265573978424,-0.5122192353010178,[-0.97382656],[-0.51221924]
-0.9718328416347504,-0.5111778825521469,[-0.97183284],[-0.51117788]
-0.9698459208011627,-0.5101314336061478,[-0.96984592],[-0.51013143]
-0.9678658246994019,-0.5090851038694382,[-0.96786582],[-0.5090851]
-0.9658851623535156,-0.5080457776784897,[-0.96588516],[-0.50804578]
-0.9639098942279816,-0.5070089846849442,[-0.96390989],[-0.50700898]
-0.961940199136734,-0.5059697031974792,[-0.9619402],[-0.5059697]
-0.9600743353366852,-0.5049166083335876,[-0.96007434],[-0.50491661]
-0.9581160843372345,-0.5038779228925705,[-0.95811608],[-0.50387792]
-0.9561312198638916,-0.5028399676084518,[-0.95613122],[-0.50283997]
-0.9541787207126617,-0.5018108934164047,[-0.95417872],[-0.50181089]
-0.9522300660610199,-0.5007864683866501,[-0.95223007],[-0.50078647]
-0.9503785073757172,-0.4997707009315491,[-0.95037851],[-0.4997707]
-0.948434054851532,-0.4987534284591675,[-0.94843405],[-0.49875343]
-0.9464684426784515,-0.4977170377969742,[-0.94646844],[-0.49771704]
-0.9445306360721588,-0.49670083820819855,[-0.94453064],[-0.49670084]
-0.9426000118255615,-0.4956843852996826,[-0.94260001],[-0.49568439]
-0.9406980574131012,-0.4946752190589905,[-0.94069806],[-0.49467522]
-0.938777506351471,-0.4936615228652954,[-0.93877751],[-0.49366152]
-0.9368337094783783,-0.49264422059059143,[-0.93683371],[-0.49264422]
-0.93491992354393,-0.4916364550590515,[-0.93491992],[-0.49163646]
-0.9330048561096191,-0.49063223600387573,[-0.93300486],[-0.49063224]
-0.931030809879303,-0.4897106885910034,[-0.93103081],[-0.48971069]
-0.9291255474090576,-0.4887111485004425,[-0.92912555],[-0.48871115]
-0.9271950721740723,-0.48768505454063416,[-0.92719507],[-0.48768505]
-0.9253020286560059,-0.4866943955421448,[-0.92530203],[-0.4866944]
-0.9234030544757843,-0.4857005625963211,[-0.92340305],[-0.48570056]
-0.9216048121452332,-0.4846898764371872,[-0.92160481],[-0.48468988]
-0.9197233617305756,-0.4836963266134262,[-0.91972336],[-0.48369633]
-0.9178291857242584,-0.4827040284872055,[-0.91782919],[-0.48270403]
-0.9159525334835052,-0.48170502483844757,[-0.91595253],[-0.48170502]
-0.9140770435333252,-0.4807249754667282,[-0.91407704],[-0.48072498]
-0.9122090041637421,-0.47974008321762085,[-0.912209],[-0.47974008]
-0.9103469848632812,-0.47876355051994324,[-0.91034698],[-0.47876355]
-0.9084890782833099,-0.4777772128582001,[-0.90848908],[-0.47777721]
-0.9066001772880554,-0.4768960475921631,[-0.90660018],[-0.47689605]
-0.9047452807426453,-0.4759172797203064,[-0.90474528],[-0.47591728]
-0.9028337001800537,-0.4749205410480499,[-0.9028337],[-0.47492054]
-0.900989443063736,-0.47395041584968567,[-0.90098944],[-0.47395042]
-0.8991449773311615,-0.4729814827442169,[-0.89914498],[-0.47298148]
-0.8973056077957153,-0.4720086306333542,[-0.89730561],[-0.47200863]
-0.895471602678299,-0.47104649245738983,[-0.8954716],[-0.47104649]
-0.8936757445335388,-0.4700891524553299,[-0.89367574],[-0.47008915]
-0.8918468058109283,-0.46913208067417145,[-0.89184681],[-0.46913208]
-0.8899894952774048,-0.46815118193626404,[-0.8899895],[-0.46815118]
-0.8881497383117676,-0.46729496121406555,[-0.88814974],[-0.46729496]
-0.8863297402858734,-0.4663309007883072,[-0.88632974],[-0.4663309]
-0.8844405710697174,-0.46534471213817596,[-0.88444057],[-0.46534471]
-0.882627010345459,-0.46438902616500854,[-0.88262701],[-0.46438903]
-0.8808138966560364,-0.46343719959259033,[-0.8808139],[-0.4634372]
-0.8790065944194794,-0.46248795092105865,[-0.87900659],[-0.46248795]
-0.8772110641002655,-0.46154017746448517,[-0.87721106],[-0.46154018]
-0.8754720687866211,-0.46062617003917694,[-0.87547207],[-0.46062617]
-0.8736810982227325,-0.4596890062093735,[-0.8736811],[-0.45968901]
-0.8718563616275787,-0.4587312787771225,[-0.87185636],[-0.45873128]
-0.8700201511383057,-0.4578869491815567,[-0.87002015],[-0.45788695]
-0.8682330846786499,-0.45694699883461,[-0.86823308],[-0.456947]
-0.8664203882217407,-0.4560021758079529,[-0.86642039],[-0.45600218]
-0.8646508157253265,-0.45506906509399414,[-0.86465082],[-0.45506907]
-0.862880676984787,-0.4541415572166443,[-0.86288068],[-0.45414156]
-0.8611152768135071,-0.45321255922317505,[-0.86111528],[-0.45321256]
-0.8593513369560242,-0.45228707790374756,[-0.85935134],[-0.45228708]
-0.8577275574207306,-0.45138536393642426,[-0.85772756],[-0.45138536]
-0.855975866317749,-0.45047231018543243,[-0.85597587],[-0.45047231]
-0.8541675209999084,-0.4495195969939232,[-0.85416752],[-0.4495196]
-0.8524441421031952,-0.44858571141958237,[-0.85244414],[-0.44858571]
-0.8506983816623688,-0.4476625546813011,[-0.85069838],[-0.44766255]
-0.848945140838623,-0.44674085825681686,[-0.84894514],[-0.44674086]
-0.8472108542919159,-0.44582556188106537,[-0.84721085],[-0.44582556]
-0.8454767465591431,-0.4449207931756973,[-0.84547675],[-0.44492079]
-0.8437502086162567,-0.444013275206089,[-0.84375021],[-0.44401328]
-0.8420302867889404,-0.4431079104542732,[-0.84203029],[-0.44310791]
-0.840306431055069,-0.44219475239515305,[-0.84030643],[-0.44219475]
-0.8385356068611145,-0.44135113805532455,[-0.83853561],[-0.44135114]
-0.8369518220424652,-0.4404277354478836,[-0.83695182],[-0.44042774]
-0.8351868689060211,-0.4395015090703964,[-0.83518687],[-0.43950151]
-0.8334285318851471,-0.4385744407773018,[-0.83342853],[-0.43857444]
-0.8317150473594666,-0.4376780763268471,[-0.83171505],[-0.43767808]
-0.8300092220306396,-0.4367799535393715,[-0.83000922],[-0.43677995]
-0.8283161818981171,-0.43589047342538834,[-0.82831618],[-0.43589047]
-0.8266213536262512,-0.4350001811981201,[-0.82662135],[-0.43500018]
-0.824929416179657,-0.4341174364089966,[-0.82492942],[-0.43411744]
-0.8232422769069672,-0.4332326650619507,[-0.82324228],[-0.43323267]
-0.8215834200382233,-0.4323582053184509,[-0.82158342],[-0.43235821]
-0.8199007511138916,-0.43146735429763794,[-0.81990075],[-0.43146735]
-0.8181996047496796,-0.43057459592819214,[-0.8181996],[-0.4305746]
-0.8165270090103149,-0.4296916127204895,[-0.81652701],[-0.42969161]
-0.8148499429225922,-0.42881500720977783,[-0.81484994],[-0.42881501]
-0.8131872415542603,-0.42793750762939453,[-0.81318724],[-0.42793751]
-0.8115247189998627,-0.427070677280426,[-0.81152472],[-0.42707068]
-0.809866338968277,-0.4262004718184471,[-0.80986634],[-0.42620047]
-0.8082146048545837,-0.4253304526209831,[-0.8082146],[-0.42533045]
-0.8065600395202637,-0.4244612902402878,[-0.80656004],[-0.42446129]
-0.8048244714736938,-0.42366109788417816,[-0.80482447],[-0.4236611]
-0.8031798005104065,-0.4227907136082649,[-0.8031798],[-0.42279071]
-0.8015226423740387,-0.42192939668893814,[-0.80152264],[-0.4219294]
-0.7998892962932587,-0.42105159908533096,[-0.7998893],[-0.4210516]
-0.7982501685619354,-0.42019686847925186,[-0.79825017],[-0.42019687]
-0.7966188490390778,-0.4193332567811012,[-0.79661885],[-0.41933326]
-0.7949894964694977,-0.41848043352365494,[-0.7949895],[-0.41848043]
-0.7933630645275116,-0.41761958599090576,[-0.79336306],[-0.41761959]
-0.791742205619812,-0.41677382588386536,[-0.79174221],[-0.41677383]
-0.790126770734787,-0.4159223511815071,[-0.79012677],[-0.41592235]
-0.7884674370288849,-0.4151708260178566,[-0.78846744],[-0.41517083]
-0.7868558168411255,-0.4143272414803505,[-0.78685582],[-0.41432724]
-0.7852186560630798,-0.4134753420948982,[-0.78521866],[-0.41347534]
-0.783612847328186,-0.4126283973455429,[-0.78361285],[-0.4126284]
-0.7820080518722534,-0.41179199516773224,[-0.78200805],[-0.411792]
-0.7804104685783386,-0.4109512194991112,[-0.78041047],[-0.41095122]
-0.7788145542144775,-0.4101155027747154,[-0.77881455],[-0.4101155]
-0.7772216796875,-0.4092775732278824,[-0.77722168],[-0.40927757]
-0.7756366729736328,-0.40844760835170746,[-0.77563667],[-0.40844761]
-0.7740539908409119,-0.4076138436794281,[-0.77405399],[-0.40761384]
-0.7724785506725311,-0.4067796766757965,[-0.77247855],[-0.40677968]
-0.7708962261676788,-0.4059480130672455,[-0.77089623],[-0.40594801]
-0.7693067491054535,-0.40512195229530334,[-0.76930675],[-0.40512195]
-0.7677316069602966,-0.40429340302944183,[-0.76773161],[-0.4042934]
-0.7661565244197845,-0.4034724682569504,[-0.76615652],[-0.40347247]
-0.7645873129367828,-0.402649886906147,[-0.76458731],[-0.40264989]
-0.7630240023136139,-0.40182624012231827,[-0.763024],[-0.40182624]
-0.7614652812480927,-0.40100257098674774,[-0.76146528],[-0.40100257]
-0.7599048614501953,-0.4001894146203995,[-0.75990486],[-0.40018941]
-0.7583522498607635,-0.3993673548102379,[-0.75835225],[-0.39936735]
-0.7568385899066925,-0.3986126407980919,[-0.75683859],[-0.39861264]
-0.7552953660488129,-0.3977893814444542,[-0.75529537],[-0.39778938]
-0.7537320554256439,-0.39697249978780746,[-0.75373206],[-0.3969725]
-0.752193033695221,-0.39615830034017563,[-0.75219303],[-0.3961583]
-0.750650554895401,-0.3953525647521019,[-0.75065055],[-0.39535256]
-0.749114602804184,-0.39454086869955063,[-0.7491146],[-0.39454087]
-0.7475861310958862,-0.3937401995062828,[-0.74758613],[-0.3937402]
-0.7461458742618561,-0.39292512834072113,[-0.74614587],[-0.39292513]
-0.7446170747280121,-0.3921271115541458,[-0.74461707],[-0.39212711]
-0.7430656850337982,-0.3913101702928543,[-0.74306569],[-0.39131017]
-0.7414734661579132,-0.3905857652425766,[-0.74147347],[-0.39058577]
-0.7399558126926422,-0.38978733122348785,[-0.73995581],[-0.38978733]
-0.738422304391861,-0.3889779895544052,[-0.7384223],[-0.38897799]
-0.7369113266468048,-0.38817786425352097,[-0.73691133],[-0.38817786]
