
Data_X,Data_Y,U_LX,U_LY,VL,VR
2.085042566830741,0.16438841911941232,2.085042566830741,0.16438841911941232,2.0028483572710347,2.1672367763904474
2.07723886011313,0.15904603700518194,2.07723886011313,0.15904603700518194,1.997715841610539,2.156761878615721
2.069323593183007,0.1539396654762693,2.069323593183007,0.1539396654762693,1.9923537604448722,2.1462934259211415
2.0614271377325175,0.14899402488118635,2.0614271377325175,0.14899402488118635,1.9869301252919243,2.1359241501731105
2.0535341290081557,0.14424314404428962,2.0535341290081557,0.14424314404428962,1.9814125569860108,2.1256557010303005
2.0456195032798092,0.14183758752970166,2.0456195032798092,0.14183758752970166,1.9747007095149585,2.1165382970446602
2.0377312598978747,0.1395324554092217,2.0377312598978747,0.1395324554092217,1.9679650321932638,2.1074974876024855
2.029862314769699,0.1373535263717076,2.029862314769699,0.1373535263717076,1.961185551583845,2.098539077955553
2.002337854691195,0.11538392213215887,2.002337854691195,0.11538392213215887,1.9446458936251156,2.0600298157572743
1.9904585012202294,0.10954184616907398,1.9904585012202294,0.10954184616907398,1.9356875781356924,2.0452294243047664
1.9826321015339083,0.10571626096071923,1.9826321015339083,0.10571626096071923,1.9297739710535486,2.035490232014268
1.9746670511045141,0.10383414974955474,1.9746670511045141,0.10383414974955474,1.9227499762297366,2.0265841259792916
1.9628594945351645,0.09760060653483599,1.9628594945351645,0.09760060653483599,1.9140591912677465,2.0116597978025825
1.954979288011589,0.09370436823081618,1.954979288011589,0.09370436823081618,1.908127103896181,2.001831472126997
1.9472240604800228,0.09051892973020054,1.9472240604800228,0.09051892973020054,1.9019645956149225,1.9924835253451232
1.9394175496316168,0.087709023319054,1.9394175496316168,0.087709023319054,1.8955630379720898,1.9832720612911439
1.9316776853797164,0.08503931642091761,1.9316776853797164,0.08503931642091761,1.8891580271692576,1.9741973435901752
1.9239965152131289,0.0835143517443942,1.9239965152131289,0.0835143517443942,1.8822393393409318,1.965753691085326
1.9163882375007864,0.08211881539701077,1.9163882375007864,0.08211881539701077,1.875328829802281,1.9574476451992917
1.8933001121278736,0.07317856348750323,1.8933001121278736,0.07317856348750323,1.856710830384122,1.9298893938716253
1.8818521003493283,0.06896365487766798,1.8818521003493283,0.06896365487766798,1.8473702729104944,1.9163339277881621
1.8743371328684888,0.06668348565112131,1.8743371328684888,0.06668348565112131,1.8409953900429281,1.9076788756940495
1.8667187230648477,0.06538644734151394,1.8667187230648477,0.06538644734151394,1.8340254993940908,1.8994119467356045
1.8553949222924822,0.06049349210103239,1.8553949222924822,0.06049349210103239,1.825148176241966,1.8856416683429984
1.847820521642772,0.059266175321939285,1.847820521642772,0.059266175321939285,1.8181874339818025,1.8774536093037417
1.8327720657986644,0.054452369302182,1.8327720657986644,0.054452369302182,1.8055458811475733,1.8599982504497554
1.8253120374840746,0.05263227189864689,1.8253120374840746,0.05263227189864689,1.7989959015347512,1.851628173433398
1.817811976584603,0.05067965646159622,1.817811976584603,0.05067965646159622,1.7924721483538049,1.8431518048154012
1.806695825912855,0.048045438199140755,1.806695825912855,0.048045438199140755,1.7826731068132846,1.8307185450124253
1.7994533534778168,0.04660058329745248,1.7994533534778168,0.04660058329745248,1.7761530618290906,1.822753645126543
1.7921002625686433,0.045110581488861434,1.7921002625686433,0.045110581488861434,1.7695449718242127,1.814655553313074
1.7847500029040768,0.043711916611987256,1.7847500029040768,0.043711916611987256,1.7628940445980832,1.8066059612100704
1.7776199934051673,0.0427235050576098,1.7776199934051673,0.0427235050576098,1.7562582408763623,1.7989817459339723
1.7666780711367738,0.04048630021205646,1.7666780711367738,0.04048630021205646,1.7464349210307455,1.786921221242802
1.7594850437447191,0.03921322806423494,1.7594850437447191,0.03921322806423494,1.7398784297126018,1.7790916577768365
1.75236542056904,0.03838738927233809,1.75236542056904,0.03838738927233809,1.733171725932871,1.771559115205209
1.738120433695437,0.035646805820049754,1.738120433695437,0.035646805820049754,1.7202970307854122,1.7559438366054618
1.7310045255510025,0.03582763627105817,1.7310045255510025,0.03582763627105817,1.7130907074154733,1.7489183436865317
1.7238960891384774,0.034665431202196284,1.7238960891384774,0.034665431202196284,1.7065633735373793,1.7412288047395754
1.7133481709910803,0.03294923927210314,1.7133481709910803,0.03294923927210314,1.6968735513550288,1.7298227906271317
1.7063816741888997,0.03196509709649936,1.7063816741888997,0.03196509709649936,1.69039912564065,1.7223642227371494
1.6993803376587928,0.030924419664129343,1.6993803376587928,0.030924419664129343,1.6839181278267281,1.7148425474908575
1.6924326792033348,0.029995778108556692,1.6924326792033348,0.029995778108556692,1.6774347901490565,1.7074305682576132
1.6855339262186908,0.029049063636216677,1.6855339262186908,0.029049063636216677,1.6710093944005824,1.7000584580367992
1.6787516377482994,0.028215102028132877,1.6787516377482994,0.028215102028132877,1.664644086734233,1.6928591887623659
1.6718655382251344,0.02758486636582258,1.6718655382251344,0.02758486636582258,1.658073105042223,1.6856579714080457
1.6616629038429855,0.026177296759784086,1.6616629038429855,0.026177296759784086,1.6485742554630936,1.6747515522228775
1.6548874646745733,0.025462015999458465,1.6548874646745733,0.025462015999458465,1.6421564566748441,1.6676184726743024
1.6480640430530462,0.024703067767942233,1.6480640430530462,0.024703067767942233,1.6357125091690752,1.6604155769370172
1.641289579255326,0.02409705155724312,1.641289579255326,0.02409705155724312,1.6292410534767043,1.6533381050339475
1.6345910696844757,0.02346509312837819,1.6345910696844757,0.02346509312837819,1.6228585231202866,1.6463236162486647
1.624603225560478,0.02214263742900313,1.624603225560478,0.02214263742900313,1.6135319068459766,1.6356745442749796
1.6180791229904732,0.021503528063464117,1.6180791229904732,0.021503528063464117,1.6073273589587411,1.6288308870222052
1.6114072148592156,0.020857345961631746,1.6114072148592156,0.020857345961631746,1.6009785418783997,1.6218358878400314
1.604824886123645,0.020290529000824564,1.604824886123645,0.020290529000824564,1.5946796216232326,1.6149701506240572
1.5982619560878133,0.01969235595663643,1.5982619560878133,0.01969235595663643,1.588415778109495,1.6081081340661316
1.5917317129338473,0.019222632199942136,1.5917317129338473,0.019222632199942136,1.5821203968338762,1.6013430290338184
1.5820100272543522,0.0180443376710549,1.5820100272543522,0.0180443376710549,1.5729878584188248,1.5910321960898797
1.5722044905577217,0.017146147798366485,1.5722044905577217,0.017146147798366485,1.5636314166585386,1.5807775644569049
1.5657708397419814,0.016647729051117832,1.5657708397419814,0.016647729051117832,1.5574469752164224,1.5740947042675404
1.5594087842709843,0.016187475208861657,1.5594087842709843,0.016187475208861657,1.5513150466665535,1.567502521875415
1.5497741520111934,0.015436035494831857,1.5497741520111934,0.015436035494831857,1.5420561342637775,1.5574921697586093
1.543411546965817,0.014936310474112702,1.543411546965817,0.014936310474112702,1.5359433917287606,1.5508797022028733
1.5370881932706804,0.014451080101854752,1.5370881932706804,0.014451080101854752,1.529862653219753,1.5443137333216077
1.5308647773769082,0.014087205294910865,1.5308647773769082,0.014087205294910865,1.5238211747294528,1.5379083800243636
1.524561339707465,0.013711510785012926,1.524561339707465,0.013711510785012926,1.5177055843149587,1.5314170950999715
1.5183194678935126,0.013437440097608944,1.5183194678935126,0.013437440097608944,1.511600747844708,1.5250381879423172
1.5121226193180395,0.01305813376765902,1.5121226193180395,0.01305813376765902,1.50559355243421,1.518651686201869
1.5060297079136504,0.012470753549267244,1.5060297079136504,0.012470753549267244,1.4997943311390167,1.5122650846882841
1.4999023655744343,0.011898305886610394,1.4999023655744343,0.011898305886610394,1.4939532126311292,1.5058515185177395
1.4936555231894313,0.01149980406228629,1.4936555231894313,0.01149980406228629,1.4879056211582882,1.4994054252205744
1.4875421404443905,0.011170412538432706,1.4875421404443905,0.011170412538432706,1.4819569341751742,1.4931273467136068
1.4814640154986032,0.010878288532032654,1.4814640154986032,0.010878288532032654,1.4760248712325867,1.4869031597646196
1.4754903590403987,0.009734495109438412,1.4754903590403987,0.009734495109438412,1.4706231114856796,1.4803576065951178
1.4694381150011495,0.008962268195202572,1.4694381150011495,0.008962268195202572,1.4649569809035483,1.4739192490987507
1.463284707192026,0.00873148427084186,1.463284707192026,0.00873148427084186,1.4589189650566052,1.467650449327447
1.4572930456150168,0.008507459342032841,1.4572930456150168,0.008507459342032841,1.4530393159440005,1.4615467752860332
1.4513409978382115,0.008230413371848655,1.4513409978382115,0.008230413371848655,1.4472257911522872,1.4554562045241357
1.445417800215629,0.007981027753963532,1.445417800215629,0.007981027753963532,1.4414272863386473,1.4494083140926108
1.4395904091251828,0.007761719614147955,1.4395904091251828,0.007761719614147955,1.435709549318109,1.4434712689322566
1.4336214941044185,0.007546977421495238,1.4336214941044185,0.007546977421495238,1.4298480053936709,1.4373949828151662
1.4278054773674658,0.008453002035745616,1.4278054773674658,0.008453002035745616,1.423578976349593,1.4320319783853386
1.421939217138049,0.008296457172963012,1.421939217138049,0.008296457172963012,1.4177909885515674,1.4260874457245305
1.4161407109705784,0.008068296004615338,1.4161407109705784,0.008068296004615338,1.4121065629682708,1.420174858972886
1.4104473934664208,0.007832368528423783,1.4104473934664208,0.007832368528423783,1.4065312092022089,1.4143635777306327
1.4046431022077193,0.007591117581260132,1.4046431022077193,0.007591117581260132,1.4008475434170893,1.4084386609983492
1.3989241150836955,0.007353537438893387,1.3989241150836955,0.007353537438893387,1.3952473463642487,1.4026008838031423
1.3873854254561084,0.007198248144415553,1.3873854254561084,0.007198248144415553,1.3837863013839007,1.3909845495283162
1.3816665687059522,0.007046316596352575,1.3816665687059522,0.007046316596352575,1.3781434104077759,1.3851897270041285
1.3731380944322462,0.006727968193914302,1.3731380944322462,0.006727968193914302,1.369774110335289,1.3765020785292035
1.36749898075797,0.006618905487381754,1.36749898075797,0.006618905487381754,1.364189528014279,1.370808433501661
1.361877338216631,0.006385669816640682,1.361877338216631,0.006385669816640682,1.3586845033083106,1.3650701731249513
1.3562937775091786,0.006219507826548065,1.3562937775091786,0.006219507826548065,1.3531840235959045,1.3594035314224526
1.3508238795287002,0.006088808672359114,1.3508238795287002,0.006088808672359114,1.3477794751925207,1.3538682838648797
1.3452767917176969,0.005878337707026782,1.3452767917176969,0.005878337707026782,1.3423376228641835,1.3482159605712103
1.3370876260284459,0.0045443187995605205,1.3370876260284459,0.0045443187995605205,1.3348154666286656,1.3393597854282262
1.3289478448886831,0.00431341012147235,1.3289478448886831,0.00431341012147235,1.326791139827947,1.3311045499494192
1.323430924388796,0.004120217793695813,1.323430924388796,0.004120217793695813,1.3213708154919481,1.325491033285644
1.3180254069967072,0.003945919141472409,1.3180254069967072,0.003945919141472409,1.316052447425971,1.3199983665674435
1.304540845862891,0.0036968134008383835,1.304540845862891,0.0036968134008383835,1.302692439162472,1.3063892525633103
1.2991968536058023,0.004534522498912508,1.2991968536058023,0.004534522498912508,1.296929592356346,1.3014641148552586
1.2937664098835937,0.0043477043577296315,1.2937664098835937,0.0043477043577296315,1.291592557704729,1.2959402620624585
1.2884326032983366,0.0042937700960618,1.2884326032983366,0.0042937700960618,1.2862857182503058,1.2905794883463675
1.2831330380500727,0.004139401034667922,1.2831330380500727,0.004139401034667922,1.2810633375327387,1.2852027385674067
1.277944032355676,0.004037553483913325,1.277944032355676,0.004037553483913325,1.2759252556137195,1.2799628090976327
1.2674886509072063,0.004023079674624008,1.2674886509072063,0.004023079674624008,1.2654771110698944,1.2695001907445183
1.262282998960736,0.003930576047511125,1.262282998960736,0.003930576047511125,1.2603177109369805,1.2642482869844915
1.2571092658114495,0.0038473921556270163,1.2571092658114495,0.0038473921556270163,1.255185569733636,1.259032961889263
1.2519477286643328,0.003846025261746433,1.2519477286643328,0.003846025261746433,1.2500247160334597,1.253870741295206
1.246799130106573,0.003791760032992031,1.246799130106573,0.003791760032992031,1.244903250090077,1.2486950101230692
1.2416827484568023,0.0036952879042697617,1.2416827484568023,0.0036952879042697617,1.2398351045046674,1.2435303924089371
1.2366141918802893,0.00359436384660633,1.2366141918802893,0.00359436384660633,1.2348170099569862,1.2384113738035925
1.2315425000186553,0.0041470839506029256,1.2315425000186553,0.0041470839506029256,1.2294689580433538,1.2336160419939568
1.2264737242426018,0.004057046378271478,1.2264737242426018,0.004057046378271478,1.224445201053466,1.2285022474317375
1.2214398259887622,0.003973357043811909,1.2214398259887622,0.003973357043811909,1.2194531474668562,1.2234265045106683
1.2164470801234586,0.003866780361082567,1.2164470801234586,0.003866780361082567,1.2145136899429172,1.218380470304
1.2114790223305698,0.00374083714039547,1.2114790223305698,0.00374083714039547,1.2096086037603722,1.2133494409007675
1.206634077633318,0.00375722686086849,1.206634077633318,0.00375722686086849,1.2047554642028837,1.2085126910637523
1.2016890810642218,0.0036320381536813495,1.2016890810642218,0.0036320381536813495,1.1998730619873812,1.2035051001410624
1.1966415987591887,0.0037359752006680402,1.1966415987591887,0.0037359752006680402,1.1947736111588547,1.1985095863595228
1.191742642612786,0.003676884493298116,1.191742642612786,0.003676884493298116,1.1899042003661369,1.193581084859435
1.1868757318412009,0.00362025625730078,1.1868757318412009,0.00362025625730078,1.1850656037125504,1.1886858599698513
1.1820845376576947,0.003535641673337697,1.1820845376576947,0.003535641673337697,1.1803167168210258,1.1838523584943637
1.177212786105427,0.003367345902429375,1.177212786105427,0.003367345902429375,1.1755291131542123,1.1788964590566415
1.1699105141558102,0.0031681651190530458,1.1699105141558102,0.0031681651190530458,1.1683264315962836,1.1714945967153367
1.1650900717994406,0.003120000336109041,1.1650900717994406,0.003120000336109041,1.163530071631386,1.166650071967495
1.1603157610202584,0.0030374564228677348,1.1603157610202584,0.0030374564228677348,1.1587970328088244,1.1618344892316923
1.1555550878506933,0.0030192162428306912,1.1555550878506933,0.0030192162428306912,1.1540454797292778,1.1570646959721087
1.1507512720255768,0.0028589090767659753,1.1507512720255768,0.0028589090767659753,1.1493218174871938,1.1521807265639599
1.1436882168209994,0.0028543266836448533,1.1436882168209994,0.0028543266836448533,1.142261053479177,1.1451153801628218
1.1389980386886442,0.002763396553252223,1.1389980386886442,0.002763396553252223,1.137616340412018,1.1403797369652704
1.1342734813108455,0.0026604082938135876,1.1342734813108455,0.0026604082938135876,1.1329432771639387,1.1356036854577523
1.1297056554972345,0.0025752665208816916,1.1297056554972345,0.0025752665208816916,1.1284180222367937,1.1309932887576752
1.1250204153155392,0.002530044709580237,1.1250204153155392,0.002530044709580237,1.123755392960749,1.1262854376703293
1.1204081882461405,0.0024914558998278824,1.1204081882461405,0.0024914558998278824,1.1191624602962267,1.1216539161960544
1.115836059341857,0.002470937932012779,1.115836059341857,0.002470937932012779,1.1146005903758507,1.1170715283078634
1.111330627236421,0.0017275730201002648,1.111330627236421,0.0017275730201002648,1.110466840726371,1.112194413746471
1.1067235121295405,0.0016286700234347529,1.1067235121295405,0.0016286700234347529,1.105909177117823,1.1075378471412578
1.1021616682438122,0.0015845610959530354,1.1021616682438122,0.0015845610959530354,1.1013693876958357,1.1029539487917888
1.0976423153689476,0.0015032124107809686,1.0976423153689476,0.0015032124107809686,1.0968907091635571,1.0983939215743381
1.0931599524601687,0.0014140010183358587,1.0931599524601687,0.0014140010183358587,1.092452951951001,1.0938669529693366
1.0886932246395362,0.0013743206616170789,1.0886932246395362,0.0013743206616170789,1.0880060643087277,1.0893803849703447
1.0842558570184726,0.0012828698025457719,1.0842558570184726,0.0012828698025457719,1.0836144221171997,1.0848972919197455
1.0798650754618218,0.0012167198639490284,1.0798650754618218,0.0012167198639490284,1.0792567155298471,1.0804734353937964
1.0753571228403151,0.0011870755360010032,1.0753571228403151,0.0011870755360010032,1.0747635850723147,1.0759506606083156
1.0709514268335785,0.0011680580137324037,1.0709514268335785,0.0011680580137324037,1.0703673978267123,1.0715354558404446
1.0666774575738522,0.0018431788558403717,1.0666774575738522,0.0018431788558403717,1.065755868145932,1.0675990470017724
1.0622654168174286,0.0017226073316399526,1.0622654168174286,0.0017226073316399526,1.0614041131516085,1.0631267204832486
1.0580279366842285,0.0017253962284767554,1.0580279366842285,0.0017253962284767554,1.0571652385699901,1.0588906347984668
1.0536623294538667,0.0017617813703558194,1.0536623294538667,0.0017617813703558194,1.052781438768689,1.0545432201390446
1.0493574050773284,0.0017426129820379832,1.0493574050773284,0.0017426129820379832,1.0484860985863094,1.0502287115683475
1.0450784223415015,0.0017271097118704004,1.0450784223415015,0.0017271097118704004,1.0442148674855662,1.0459419771974368
1.0408059279814597,0.0016861939695814732,1.0408059279814597,0.0016861939695814732,1.0399628309966689,1.0416490249662504
1.0365576848748337,0.0016499741092042275,1.0365576848748337,0.0016499741092042275,1.0357326978202315,1.037382671929436
1.0322657718892543,0.0015640257558139636,1.0322657718892543,0.0015640257558139636,1.0314837590113473,1.0330477847671613
1.028001264508193,0.0015336218242946453,1.028001264508193,0.0015336218242946453,1.0272344535960458,1.0287680754203403
1.0237932385697588,0.0014726793198935606,1.0237932385697588,0.0014726793198935606,1.023056898909812,1.0245295782297055
1.0196125152082258,0.0014813743379036293,1.0196125152082258,0.0014813743379036293,1.018871828039274,1.0203532023771777
1.0134187185825105,0.0005260683635917307,1.0134187185825105,0.0005260683635917307,1.0131556844007146,1.0136817527643065
1.009240835545758,0.0004822588092409097,1.009240835545758,0.0004822588092409097,1.0089997061411375,1.0094819649503786
1.0052055898203747,0.0005265876784672496,1.0052055898203747,0.0005265876784672496,1.0049422959811412,1.0054688836596082
1.0010691119423465,0.00047286735348844866,1.0010691119423465,0.00047286735348844866,1.0008326782656023,1.0013055456190907
0.996964426929473,0.0004148636013048823,0.996964426929473,0.0004148636013048823,0.9967569951288205,0.9971718587301254
0.9929770411010235,0.0004429776300017285,0.9929770411010235,0.0004429776300017285,0.9927555522860226,0.9931985299160243
0.9888937355724545,0.0004546796994711888,0.9888937355724545,0.0004546796994711888,0.988666395722719,0.9891210754221901
0.9848535594180466,0.0004096770210356704,0.9848535594180466,0.0004096770210356704,0.9846487209075288,0.9850583979285645
0.9809057945157866,0.0004426029105534246,0.9809057945157866,0.0004426029105534246,0.9806844930605099,0.9811270959710634
0.9768110453732376,0.0003990468951648174,0.9768110453732376,0.0003990468951648174,0.9766115219256551,0.97701056882082
0.972812721055534,0.0003485950229094037,0.972812721055534,0.0003485950229094037,0.9726384235440793,0.9729870185669887
0.9688420139013874,0.00031345506812252566,0.9688420139013874,0.00031345506812252566,0.9686852863673261,0.9689987414354486
0.9648867014829651,0.00027020293862317635,0.9648867014829651,0.00027020293862317635,0.9647516000136535,0.9650218029522767
0.9609414713102415,0.0002485925689969526,0.9609414713102415,0.0002485925689969526,0.960817175025743,0.96106576759474
0.9570878703501342,0.00020146753573688225,0.9570878703501342,0.00020146753573688225,0.9569871365822658,0.9571886041180027
0.9531379855974466,0.00015895193747264558,0.9531379855974466,0.00015895193747264558,0.9530585096287102,0.9532174615661829
0.9492369869562697,0.00010722990575209868,0.9492369869562697,0.00010722990575209868,0.9491833720033936,0.9492906019091457
0.94536179977475,7.101777287352173e-05,0.94536179977475,7.101777287352173e-05,0.9453262908883132,0.9453973086611868
0.9415054367519073,6.69322758306834e-05,0.9415054367519073,6.69322758306834e-05,0.941471970613992,0.9415389028898227
0.9377294651984055,5.648479070885504e-05,0.9377294651984055,5.648479070885504e-05,0.937701222803051,0.93775770759376
0.9338818616520762,1.035186491576967e-05,0.9338818616520762,1.035186491576967e-05,0.9338766857196183,0.9338870375845341
0.9263749710582481,-0.000190009211561315,0.9263749710582481,-0.000190009211561315,0.9264699756640287,0.9262799664524675
0.9225168556709575,-0.00024714065208952807,0.9225168556709575,-0.00024714065208952807,0.9226404259970022,0.9223932853449128
0.9187335373534944,-0.00024990060946322723,0.9187335373534944,-0.00024990060946322723,0.918858487658226,0.9186085870487628
0.9149916969424476,-0.00032834378776125384,0.9149916969424476,-0.00032834378776125384,0.9151558688363283,0.914827525048567
0.9093685339157147,-0.00032045112876591397,0.9093685339157147,-0.00032045112876591397,0.9095287594800977,0.9092083083513317
0.9056336795809574,-0.0003138923234194402,0.9056336795809574,-0.0003138923234194402,0.9057906257426671,0.9054767334192477
0.902049403633099,-0.0002643942850847347,0.902049403633099,-0.0002643942850847347,0.9021816007756414,0.9019172064905567
0.8982158721577067,-0.00033768465675282355,0.8982158721577067,-0.00033768465675282355,0.8983847144860831,0.8980470298293303
0.8945246376387535,-0.0003793649955994849,0.8945246376387535,-0.0003793649955994849,0.8947143201365532,0.8943349551409537
0.8872056634458684,-0.000328334035533534,0.8872056634458684,-0.000328334035533534,0.8873698304636352,0.8870414964281016
0.8835667988940017,-0.0003470160135977396,0.8835667988940017,-0.0003470160135977396,0.8837403069008005,0.8833932908872029
0.8798821148519755,-0.00046255952650081644,0.8798821148519755,-0.00046255952650081644,0.880113394615226,0.8796508350887251
0.8762538732943699,-0.00046455611977916367,0.8762538732943699,-0.00046455611977916367,0.8764861513542594,0.8760215952344803
0.8726588978167572,-0.0004669804274690659,0.8726588978167572,-0.0004669804274690659,0.8728923880304917,0.8724254076030227
0.8690950603585442,-0.0005075869679355138,0.8690950603585442,-0.0005075869679355138,0.869348853842512,0.8688412668745764
0.8619945039717344,-0.0004213089295957706,0.8619945039717344,-0.0004213089295957706,0.8622051584365322,0.8617838495069365
0.858575453936113,1.136614831190319e-05,0.858575453936113,1.136614831190319e-05,0.8585697708619571,0.858581137010269
0.8550055759238657,-2.9209236659305526e-05,0.8550055759238657,-2.9209236659305526e-05,0.8550201805421954,0.854990971305536
0.8514919517479774,-1.790285592995211e-05,0.8514919517479774,-1.790285592995211e-05,0.8515009031759424,0.8514830003200125
0.8462590812152327,5.0302084689896054e-05,0.8462590812152327,5.0302084689896054e-05,0.8462339301728878,0.8462842322575777
0.8427889013310991,4.822644253685282e-05,0.8427889013310991,4.822644253685282e-05,0.8427647881098307,0.8428130145523675
0.8393313273803648,4.451106794256532e-07,0.8393313273803648,4.451106794256532e-07,0.839331104825025,0.8393315499357045
1.8786549509528396,-0.9006551347095341,1.8786549509528396,-0.9006551347095341,2.3289825183076065,1.4283273835980725
2.712786436346862,-1.316143324923267,2.712786436346862,-1.316143324923267,3.3708580988084957,2.0547147738852285
2.7179022206209345,-1.3015168518674836,2.7179022206209345,-1.3015168518674836,3.3686606465546762,2.0671437946871927
2.7285871306202902,-1.2681044227356602,2.7285871306202902,-1.2681044227356602,3.36263934198812,2.0945349192524603
2.7404552678286014,-1.2307479067525144,2.7404552678286014,-1.2307479067525144,3.355829221204859,2.125081314452344
2.7521402279959895,-1.1928055034937195,2.7521402279959895,-1.1928055034937195,3.348542979742849,2.1557374762491297
2.7634218591151076,-1.1547960122074767,2.7634218591151076,-1.1547960122074767,3.340819865218846,2.186023853011369
2.7824993239384965,-1.0829675084688608,2.7824993239384965,-1.0829675084688608,3.323983078172927,2.241015569704066
2.791447458639892,-1.0470009935110163,2.791447458639892,-1.0470009935110163,3.3149479553954,2.267946961884384
2.8000095454499867,-1.0109564411709777,2.8000095454499867,-1.0109564411709777,3.3054877660354753,2.294531324864498
2.865947324301142,-0.5612341164688797,2.865947324301142,-0.5612341164688797,3.146564382535582,2.5853302660667024
2.8696898779770454,-0.5588304044997036,2.8696898779770454,-0.5588304044997036,3.149105080226897,2.5902746757271937
