
Data_X,Data_Y,Angle,Label_X,Label_Y
0.9017369334840172,0.2468387272259029,-2.360730362521276,0.9017369334840172,0.2468387272259029
0.8987229142453615,0.24471539241755003,-2.358069117987108,0.8987229142453615,0.24471539241755003
0.895721664447917,0.24260579617554967,-2.3554336756772067,0.895721664447917,0.24260579617554967
0.8927195195634895,0.24051220278840363,-2.3528082699531487,0.8927195195634895,0.24051220278840363
0.8897268747986377,0.23844935449060578,-2.350204778275932,0.8897268747986377,0.23844935449060578
0.8868367419929195,0.23637891147125417,-2.3475629546831267,0.8868367419929195,0.23637891147125417
0.8838030977460809,0.23435718283548068,-2.344990437059607,0.8838030977460809,0.23435718283548068
0.8808125175084676,0.23234257504859013,-2.3424310371963584,0.8808125175084676,0.23234257504859013
0.8778315664174141,0.23035900604464604,-2.3399171751051617,0.8778315664174141,0.23035900604464604
0.8748385772662506,0.22839743754852165,-2.3373971225888863,0.8748385772662506,0.22839743754852165
0.871836405442973,0.22650909113150386,-2.3349601142045495,0.871836405442973,0.22650909113150386
0.8688607349934967,0.22460344841771385,-2.3324773914125223,0.8688607349934967,0.22460344841771385
0.865869930643437,0.22273112039242327,-2.330057405792198,0.865869930643437,0.22273112039242327
0.8628879097686907,0.22089603036896166,-2.327687988560198,0.8628879097686907,0.22089603036896166
0.8598865094238386,0.2190656029845542,-2.3252992168945306,0.8598865094238386,0.2190656029845542
0.8568862329638718,0.21737546659856716,-2.323071289388108,0.8568862329638718,0.21737546659856716
0.8539147100805686,0.21563375029931015,-2.3207562041788212,0.8539147100805686,0.21563375029931015
0.8510411715576439,0.21384511832343783,-2.3183824126303385,0.8510411715576439,0.21384511832343783
0.8480486113493791,0.21212099287407676,-2.316055605003648,0.8480486113493791,0.21212099287407676
0.8450523494453366,0.2104655449946598,-2.313835867265266,0.8450523494453366,0.2104655449946598
0.8420844990851759,0.20881436105922035,-2.3116084495176796,0.8420844990851759,0.20881436105922035
0.8391338056332271,0.20718930868806174,-2.3094091019411245,0.8391338056332271,0.20718930868806174
0.8361846765535134,0.2055790791942883,-2.3072072592094157,0.8361846765535134,0.2055790791942883
0.8332440445663452,0.2040043613261477,-2.3050621402550515,0.8332440445663452,0.2040043613261477
0.8303293698031806,0.20239729431957154,-2.302868852686352,0.8303293698031806,0.20239729431957154
0.827407198135429,0.20086913787790894,-2.300841430733196,0.827407198135429,0.20086913787790894
0.8244412987090131,0.1993417352804397,-2.2987489828959666,0.8244412987090131,0.1993417352804397
0.8215076284288277,0.19782569806030792,-2.2966453654730934,0.8215076284288277,0.19782569806030792
0.8185826832638476,0.1963293253786681,-2.29456338613497,0.8185826832638476,0.1963293253786681
0.815666257369446,0.19485180072906355,-2.2925016231642292,0.815666257369446,0.19485180072906355
0.8127674462116621,0.19335300875149014,-2.290407736583202,0.8127674462116621,0.19335300875149014
0.8098707626708237,0.19186240217377665,-2.2883070609956224,0.8098707626708237,0.19186240217377665
0.8069342805592158,0.19040514683249593,-2.2862427765081645,0.8069342805592158,0.19040514683249593
0.8040199565238284,0.18898542044953331,-2.2842334557437023,0.8040199565238284,0.18898542044953331
0.8011324751901864,0.18755725581121907,-2.282188294083017,0.8011324751901864,0.18755725581121907
0.7982558496636931,0.18612091072937853,-2.2801491909425615,0.7982558496636931,0.18612091072937853
0.7953802591034322,0.18477017502595838,-2.2781962523382835,0.7953802591034322,0.18477017502595838
0.7925081509897497,0.1833874927050097,-2.276223789419206,0.7925081509897497,0.1833874927050097
0.7896107026854379,0.18268720649216308,-2.275092887560977,0.7896107026854379,0.18268720649216308
0.7866927433914624,0.18132604354249726,-2.273112800735673,0.7866927433914624,0.18132604354249726
0.7838389201567278,0.18000502973184274,-2.2711913307103315,0.7838389201567278,0.18000502973184274
0.781003248985992,0.1787107107513936,-2.2693053332559385,0.781003248985992,0.1787107107513936
0.7781732760447942,0.17741467447774711,-2.2674002366958392,0.7781732760447942,0.17741467447774711
0.7753487190545469,0.1760946055020693,-2.265475642587491,0.7753487190545469,0.1760946055020693
0.7725216470500104,0.17485851369259786,-2.2636397510734527,0.7725216470500104,0.17485851369259786
0.7697076158087455,0.17360993747143488,-2.2617808926257648,0.7697076158087455,0.17360993747143488
0.7669083841357681,0.17234217553414816,-2.2598847739290724,0.7669083841357681,0.17234217553414816
0.7641023028992819,0.17115490445108317,-2.2580479372086724,0.7641023028992819,0.17115490445108317
0.7613128026426568,0.1699053466771378,-2.2561721662137058,0.7613128026426568,0.1699053466771378
0.7585408914601445,0.16868322039857686,-2.2543179713875614,0.7585408914601445,0.16868322039857686
0.7557610370168161,0.16749181458607582,-2.2525035946495064,0.7557610370168161,0.16749181458607582
0.7530303404686849,0.16633719161624516,-2.2507454734224144,0.7530303404686849,0.16633719161624516
0.7502172646521592,0.16518209926652394,-2.2489766699382834,0.7502172646521592,0.16518209926652394
0.7474615665468702,0.1640118867780727,-2.247182696441287,0.7474615665468702,0.1640118867780727
0.7447086435644739,0.1628936922343161,-2.2454394355579685,0.7447086435644739,0.1628936922343161
0.7419660108686479,0.16175999346937975,-2.243673560391048,0.7419660108686479,0.16175999346937975
0.7392228881468852,0.1606623976521338,-2.241953001082174,0.7392228881468852,0.1606623976521338
0.736476981338505,0.1595987473168876,-2.2402899483064167,0.736476981338505,0.1595987473168876
0.7337961740647843,0.1584344084752261,-2.2384967478112694,0.7337961740647843,0.1584344084752261
0.731071695308133,0.1573428533223829,-2.2367869687470483,0.731071695308133,0.1573428533223829
0.7283643057571894,0.156295182566693,-2.2351063263249147,0.7283643057571894,0.156295182566693
0.7256582919448296,0.15524573789610335,-2.233432036467014,0.7256582919448296,0.15524573789610335
0.7229464822798699,0.15424165768213888,-2.2318295563666375,0.7229464822798699,0.15424165768213888
0.7202386334192238,0.15323648430268094,-2.230208777699625,0.7202386334192238,0.15323648430268094
0.7176513567124521,0.15215886513070243,-2.2285261057120267,0.7176513567124521,0.15215886513070243
0.7149353780108764,0.151175864147226,-2.2269438128017036,0.7149353780108764,0.151175864147226
0.7122683910746919,0.150181428105414,-2.225341235344488,0.7122683910746919,0.150181428105414
0.7096101615344633,0.14920577981858707,-2.223739234508922,0.7096101615344633,0.14920577981858707
0.7070132424061346,0.1482524176473757,-2.2221743275160053,0.7070132424061346,0.1482524176473757
0.7043140708433411,0.14728060439992466,-2.2205818558450012,0.7043140708433411,0.14728060439992466
0.7016560006734905,0.14638639761981495,-2.219074092035371,0.7016560006734905,0.14638639761981495
0.6990196269586455,0.14548648940517664,-2.2175587110916846,0.6990196269586455,0.14548648940517664
0.6964737218125607,0.14459551809316107,-2.215999251884944,0.6964737218125607,0.14459551809316107
0.6938339004774925,0.1437247475044506,-2.2145093730341463,0.6938339004774925,0.1437247475044506
0.6912228775087785,0.1428437505500527,-2.213027025962553,0.6912228775087785,0.1428437505500527
0.6886374653813213,0.14197537952764536,-2.2115448431740132,0.6886374653813213,0.14197537952764536
0.6860569028614132,0.14108537298398424,-2.21002099048755,0.6860569028614132,0.14108537298398424
0.6835587992965984,0.14020244157457923,-2.208515624939946,0.6835587992965984,0.14020244157457923
0.6809046946094581,0.1393225296183295,-2.2070338059048598,0.6809046946094581,0.1393225296183295
0.6783249019939745,0.13849292634573876,-2.205599131668684,0.6783249019939745,0.13849292634573876
0.6757568508609327,0.13766603321560242,-2.204148886225644,0.6757568508609327,0.13766603321560242
0.6732020017443032,0.13682536839590595,-2.20268797982858,0.6732020017443032,0.13682536839590595
0.6706775070043882,0.13599019338088353,-2.2012292854275755,0.6706775070043882,0.13599019338088353
0.6681248503145688,0.135191385165271,-2.1998274866289704,0.6681248503145688,0.135191385165271
0.665584091332998,0.13440730423807415,-2.1984379375327943,0.665584091332998,0.13440730423807415
0.6631265095599719,0.13359467691772442,-2.197035203771435,0.6631265095599719,0.13359467691772442
0.660577246788669,0.13282471950942387,-2.195644469723892,0.660577246788669,0.13282471950942387
0.6580630819187883,0.13204096905155893,-2.1942461185935134,0.6580630819187883,0.13204096905155893
0.6555698658444539,0.1312675341472952,-2.1928446068794,0.6555698658444539,0.1312675341472952
0.6530780669388291,0.13052771419331347,-2.1914854587889008,0.6530780669388291,0.13052771419331347
0.6506518381080016,0.12980327967068978,-2.190120205027689,0.6506518381080016,0.12980327967068978
0.6481336808418572,0.12906535340103828,-2.1887636307152287,0.6481336808418572,0.12906535340103828
0.6456605910651756,0.12833769049839422,-2.187424978736581,0.6456605910651756,0.12833769049839422
0.6431940998713833,0.12763677901045914,-2.1861153033232337,0.6431940998713833,0.12763677901045914
0.6407345378149443,0.12692729022720411,-2.184803710184227,0.6407345378149443,0.12692729022720411
0.6383853554675514,0.12613239856957062,-2.183346421161674,0.6383853554675514,0.12613239856957062
0.6359438544139052,0.1254483784294355,-2.182039469974757,0.6359438544139052,0.1254483784294355
0.633494313906086,0.1247752700619002,-2.180772872178943,0.633494313906086,0.1247752700619002
0.6310680060905042,0.12409814073037889,-2.1794918028197987,0.6310680060905042,0.12409814073037889
0.6286495339482278,0.12343020442109517,-2.178231108752133,0.6286495339482278,0.12343020442109517
0.6262415497063654,0.12275560495222321,-2.176942948885314,0.6262415497063654,0.12275560495222321
0.6238379513451056,0.12209085749553941,-2.1756751585824325,0.6238379513451056,0.12209085749553941
0.6214905943519817,0.12142833758335589,-2.1744001663513273,0.6214905943519817,0.12142833758335589
0.619078436737314,0.12076675730628211,-2.1731454771132213,0.619078436737314,0.12076675730628211
0.616696125305586,0.12033237510813469,-2.172310232132593,0.616696125305586,0.12033237510813469
0.6142835164911598,0.11969054201507395,-2.171069609909905,0.6142835164911598,0.11969054201507395
0.6119250605734415,0.11905753019338255,-2.169833401775608,0.6119250605734415,0.11905753019338255
0.6095806224422202,0.11841192476318807,-2.168574179356962,0.6095806224422202,0.11841192476318807
0.6072325177069788,0.11780809409605889,-2.1673757289920355,0.6072325177069788,0.11780809409605889
0.6048996093808716,0.11719374104063776,-2.166162862192317,0.6048996093808716,0.11719374104063776
0.6025730411621315,0.11660052026813292,-2.1649782452685105,0.6025730411621315,0.11660052026813292
0.6004124040469544,0.11579833159614888,-2.163484377754583,0.6004124040469544,0.11579833159614888
0.598109848113023,0.1152476350238418,-2.1623105328621786,0.598109848113023,0.1152476350238418
0.5957950826163683,0.1146568926559689,-2.1611196207747856,0.5957950826163683,0.1146568926559689
0.5935030137800508,0.11407340920979717,-2.1599431930145867,0.5935030137800508,0.11407340920979717
0.5912184596584488,0.11349443799457115,-2.1587659586611836,0.5912184596584488,0.11349443799457115
0.5889473245878798,0.1129048777927042,-2.1575556383024437,0.5889473245878798,0.1129048777927042
0.5866912764991241,0.11240868454249006,-2.1563820099937256,0.5866912764991241,0.11240868454249006
0.5844079659129607,0.11184074657316392,-2.1552091330620162,0.5844079659129607,0.11184074657316392
0.5821568110041292,0.11131671084637287,-2.154077177731767,0.5821568110041292,0.11131671084637287
0.5799039453657522,0.11076744663247556,-2.1529186388226496,0.5799039453657522,0.11076744663247556
0.577662146600245,0.11024080087033492,-2.151815989540314,0.577662146600245,0.11024080087033492
0.5754243095559367,0.10969710826247439,-2.150660160058418,0.5754243095559367,0.10969710826247439
0.5731927090894615,0.10916119427368107,-2.149539998611412,0.5731927090894615,0.10916119427368107
0.5709916195928004,0.10859455920844824,-2.148346685094605,0.5709916195928004,0.10859455920844824
0.5687941487098064,0.10806456037315734,-2.1472120337740686,0.5687941487098064,0.10806456037315734
0.5665975100246938,0.1075215996614397,-2.1460525468496536,0.5665975100246938,0.1075215996614397
0.5644157633945117,0.10698074747469344,-2.144891461861117,0.5644157633945117,0.10698074747469344
0.5622243989648334,0.10647164752970487,-2.1437925728202583,0.5622243989648334,0.10647164752970487
0.5600553479207036,0.10596948467153464,-2.1426934065418717,0.5600553479207036,0.10596948467153464
0.5578924334984261,0.10547702381296026,-2.141616702076127,0.5578924334984261,0.10547702381296026
0.5557204320988609,0.10501253622819268,-2.140587740838163,0.5557204320988609,0.10501253622819268
0.5535666929263362,0.1045344476799285,-2.139528981856472,0.5535666929263362,0.1045344476799285
0.5514152788622895,0.10406142290623013,-2.1385067255469985,0.5514152788622895,0.10406142290623013
0.5492913662922115,0.10358027362612113,-2.137416947749195,0.5492913662922115,0.10358027362612113
0.5471682358624682,0.1031148287135546,-2.1363558163539165,0.5471682358624682,0.1031148287135546
0.5451336027336308,0.10264246431111121,-2.1353098080065784,0.5451336027336308,0.10264246431111121
0.5430935465344257,0.10204099100348749,-2.1340375154433935,0.5430935465344257,0.10204099100348749
0.5409544865821231,0.10159990452964282,-2.1330272546660796,0.5409544865821231,0.10159990452964282
0.5388516781378927,0.10114041627597295,-2.1319879032816713,0.5388516781378927,0.10114041627597295
1.0006761207527377,1.0002220824150547,3.141318580375474,1.0006761207527377,1.0002220824150547
1.0006866009140833,1.0002146995964547,3.141325482621833,1.0006866009140833,1.0002146995964547
1.0007068385770128,1.000204115501116,3.141335823686106,1.0007068385770128,1.000204115501116
1.0007156172648382,1.000204457618996,3.141336675088165,1.0007156172648382,1.000204457618996
1.000726809384986,1.0002022053431987,3.141340833499194,1.000726809384986,1.0002022053431987
Data_X,Data_Y,Angle,Label_X,Label_Y
1.0001413667967605,0.9999377799272846,-3.1415368771482126,1.0001413667967605,0.9999377799272846
0.9965058688574249,1.0005664817465154,-3.1415319999101365,0.9965058688574249,1.0005664817465154
0.9438650625489083,1.052251314429846,3.086431459509512,0.9438650625489083,1.052251314429846
0.898654520525079,1.0931681424911133,3.039703788354854,0.898654520525079,1.0931681424911133
0.8833566405300386,1.1034749921614224,3.0274451675807668,0.8833566405300386,1.1034749921614224
0.8905288954177368,1.0950642800533115,3.0376541707578744,0.8905288954177368,1.0950642800533115
0.897417996419597,1.086773969509317,3.0476813846267934,0.897417996419597,1.086773969509317
0.904830140927425,1.0779964517274252,3.0581774248920306,0.904830140927425,1.0779964517274252
0.912110451153111,1.0690888649559778,3.068702232735065,0.912110451153111,1.0690888649559778
0.9202307085806116,1.0594091712908615,3.0800221286327663,0.9202307085806116,1.0594091712908615
0.928002476382455,1.0498232211413787,3.0911223771996954,0.928002476382455,1.0498232211413787
0.9356651791574914,1.040147267469391,3.1022091052796257,0.9356651791574914,1.040147267469391
0.9427608865870705,1.030770914097188,3.112864951634842,0.9427608865870705,1.030770914097188
0.9502422259836698,1.020919658618244,3.123976657831641,0.9502422259836698,1.020919658618244
0.9574245101339972,1.011072179190969,3.1349929378816435,0.9574245101339972,1.011072179190969
0.9642672327844999,1.0013578881329803,-3.1373968523406903,0.9642672327844999,1.0013578881329803
0.9710107095529175,0.9915368088040761,-3.1265757868325093,0.9710107095529175,0.9915368088040761
0.977618017177419,0.9817786358990056,-3.1159019451500214,0.977618017177419,0.9817786358990056
0.9837188021221076,0.9722159929496497,-3.1054749073211347,0.9837188021221076,0.9722159929496497
0.9894866756226137,0.9627545926948494,-3.095214974397095,0.9894866756226137,0.9627545926948494
0.9949900569086569,0.9533339860693917,-3.085114228824247,0.9949900569086569,0.9533339860693917
1.0005001473014765,0.943827403182739,-3.07495883711967,1.0005001473014765,0.943827403182739
1.0058356527650623,0.9343318978575708,-3.064872700723204,1.0058356527650623,0.9343318978575708
1.0111741906931504,0.9246296567734159,-3.05463722999983,1.0111741906931504,0.9246296567734159
1.016108640048763,0.9152769302189623,-3.0447596980235243,1.016108640048763,0.9152769302189623
