
Data_X,Data_Y,Angle,Label_X,Label_Y
1.374572369266998,2.149852403049279,1.2917016323436208,1.374572369266998,2.149852403049279
1.3745067458804778,2.1498916204194147,1.2916677653832274,1.3745067458804778,2.1498916204194147
1.374447717369613,2.149924314057792,1.2916386382045395,1.374447717369613,2.149924314057792
1.3743988694844993,2.1499569434160897,1.2916143102576692,1.3743988694844993,2.1499569434160897
1.3743737426320504,2.149965119198309,1.2916014767871036,1.3743737426320504,2.149965119198309
1.374307624843499,2.150004513485717,1.2915675717656796,1.374307624843499,2.150004513485717
1.3742943080575645,2.1500096523448677,1.291559661822894,1.3742943080575645,2.1500096523448677
1.3742431304554443,2.1500434958962877,1.2915317705978362,1.3742431304554443,2.1500434958962877
1.3743023623516941,2.1500070565111056,1.2915565505086577,1.3743023623516941,2.1500070565111056
1.3742412722581778,2.150042589358904,1.2915265387432933,1.3742412722581778,2.150042589358904
1.374197855500108,2.1500694082420235,1.2915032624272367,1.374197855500108,2.1500694082420235
1.3741217447024154,2.150111693704146,1.2914653418992588,1.3741217447024154,2.150111693704146
1.37408767295305,2.150127693815893,1.291446680596336,1.37408767295305,2.150127693815893
1.3740778417444415,2.150138190542852,1.2914380293602548,1.3740778417444415,2.150138190542852
1.3740763532854934,2.150136592599996,1.2914353315704008,1.3740763532854934,2.150136592599996
1.374077952307288,2.1501270512450184,1.291435495675747,1.374077952307288,2.1501270512450184
1.3740822473413843,2.150119861635574,1.2914362374267545,1.3740822473413843,2.150119861635574
1.3740650985332212,2.150125896342682,1.2914259386933546,1.3740650985332212,2.150125896342682
1.3740027949040545,2.1501557488575194,1.2913939925839946,1.3740027949040545,2.1501557488575194
1.3739693869628724,2.1501705555224992,1.2913756206139904,1.3739693869628724,2.1501705555224992
1.3738741778448909,2.150221194421538,1.291328474218065,1.3738741778448909,2.150221194421538
1.3738408705851755,2.150237933046705,1.2913116060379195,1.3738408705851755,2.150237933046705
1.3738133154633956,2.1502522895492024,1.2912965297146568,1.3738133154633956,2.1502522895492024
1.373749408855546,2.1502863707683595,1.2912656357791845,1.373749408855546,2.1502863707683595
1.373704588071961,2.15030878441169,1.2912431039242245,1.373704588071961,2.15030878441169
1.3736711035962132,2.1503261951822306,1.2912251862074902,1.3736711035962132,2.1503261951822306
1.373646015533626,2.1503409534347098,1.2912117579073792,1.373646015533626,2.1503409534347098
1.3735372669239758,2.150407468256175,1.2911584786392571,1.3735372669239758,2.150407468256175
1.3735018004433985,2.1504290098358196,1.2911393672289158,1.3735018004433985,2.1504290098358196
1.3735119425936295,2.150422317937062,1.291142353422848,1.3735119425936295,2.150422317937062
1.3735151392882627,2.1504180778402646,1.2911429507085306,1.3735151392882627,2.1504180778402646
1.373468756745075,2.150445043956172,1.2911187926591028,1.373468756745075,2.150445043956172
1.373442399028011,2.150461661607613,1.2911020505843365,1.373442399028011,2.150461661607613
1.3734394305956816,2.1504641253641927,1.2910962426156918,1.3734394305956816,2.1504641253641927
1.3734439708125006,2.1504582885517096,1.2910950481374375,1.3734439708125006,2.1504582885517096
1.3734521568061495,2.1504549724107656,1.2910966953681635,1.3734521568061495,2.1504549724107656
1.3733986690921138,2.1504850215318707,1.2910707264327883,1.3733986690921138,2.1504850215318707
1.373343857455509,2.150518224865411,1.2910429662233984,1.373343857455509,2.150518224865411
1.3732984067434808,2.1505459828187554,1.2910184811284173,1.3732984067434808,2.1505459828187554
1.373215303552806,2.1505957477504403,1.2909776033694913,1.373215303552806,2.1505957477504403
1.3731950329981266,2.1506078599786376,1.2909641569528492,1.3731950329981266,2.1506078599786376
1.3731767725492459,2.1506194941133234,1.2909523774744798,1.3731767725492459,2.1506194941133234
1.3731654626974363,2.150623320759055,1.2909434197410938,1.3731654626974363,2.150623320759055
1.373128262281111,2.150643556074329,1.2909228272737892,1.373128262281111,2.150643556074329
1.3731150270554455,2.1506444122059962,1.2909134170364047,1.3731150270554455,2.1506444122059962
1.3730832101831736,2.150655078016612,1.2908956662629603,1.3730832101831736,2.150655078016612
1.3730578734340753,2.1506680887259533,1.2908820957175517,1.3730578734340753,2.1506680887259533
1.3730562868774463,2.1506699384479537,1.2908784929125061,1.3730562868774463,2.1506699384479537
1.3729631858822555,2.1507270403572765,1.2908315020964138,1.3729631858822555,2.1507270403572765
1.3729530148289477,2.1507281065385766,1.2908240478216988,1.3729530148289477,2.1507281065385766
1.3729057171108976,2.1507518732517217,1.290799132298065,1.3729057171108976,2.1507518732517217
1.3728940982906863,2.1507533255846667,1.2907909167501126,1.3728940982906863,2.1507533255846667
1.3729053367468969,2.150736691898635,1.290794663622116,1.3729053367468969,2.150736691898635
1.3728739746952912,2.1507459284004407,1.290778068524839,1.3728739746952912,2.1507459284004407
1.372867568379678,2.1507555668531513,1.290773455631795,1.372867568379678,2.1507555668531513
1.372828599271795,2.1507766619481554,1.2907534817634099,1.372828599271795,2.1507766619481554
1.37282869227892,2.1507745920144488,1.2907512177588851,1.37282869227892,2.1507745920144488
1.372775188011346,2.150805357042249,1.2907239146599805,1.372775188011346,2.150805357042249
1.3727725416521235,2.150803896751692,1.2907210734313619,1.3727725416521235,2.150803896751692
1.3727407317246494,2.1508181860501767,1.290704662851837,1.3727407317246494,2.1508181860501767
1.3726626748822657,2.1508618330722733,1.2906661597612552,1.3726626748822657,2.1508618330722733
1.3726200087545126,2.150880137812681,1.2906446843296344,1.3726200087545126,2.150880137812681
1.3725949212369444,2.1508913606324933,1.2906293044441928,1.3725949212369444,2.1508913606324933
1.372563328004203,2.1509086177373598,1.2906125860602016,1.372563328004203,2.1509086177373598
1.372584298922947,2.1508932799129306,1.2906184126116653,1.372584298922947,2.1508932799129306
1.372599075736374,2.1508804661390672,1.2906203482435898,1.372599075736374,2.1508804661390672
1.372638273641035,2.150852989456797,1.2906343895859895,1.372638273641035,2.150852989456797
1.3726816245292954,2.1508208887423135,1.290649297047973,1.3726816245292954,2.1508208887423135
1.3727127175674416,2.1507987966532047,1.2906593230396035,1.3727127175674416,2.1507987966532047
1.372713324526299,2.150793649276512,1.2906570591456172,1.372713324526299,2.150793649276512
1.372671231237888,2.150811520538277,1.2906343895884853,1.372671231237888,2.150811520538277
1.3726414483746663,2.1508222788034903,1.2906169298032972,1.3726414483746663,2.1508222788034903
1.372621818135308,2.1508404970240815,1.2906051325348333,1.372621818135308,2.1508404970240815
1.3725828521006342,2.150862543652553,1.2905843990036385,1.3725828521006342,2.150862543652553
1.3724947068257851,2.150913091554815,1.2905411415187544,1.3724947068257851,2.150913091554815
1.3724754751121757,2.1509208487782505,1.2905306831776122,1.3724754751121757,2.1509208487782505
1.372388904988227,2.1509740259329853,1.2904869541863964,1.372388904988227,2.1509740259329853
1.3723293983971017,2.151008702034282,1.2904572664033078,1.3723293983971017,2.151008702034282
1.3723266203101363,2.1510200719125923,1.290451296181627,1.3723266203101363,2.1510200719125923
1.372351798495231,2.1510081955071665,1.2904592018099004,1.372351798495231,2.1510081955071665
1.3723640983348344,2.15099603570353,1.290464142233131,1.3723640983348344,2.15099603570353
1.3723366050632992,2.151009113748411,1.2904499576585495,1.3723366050632992,2.151009113748411
1.3723075424427753,2.151023534183066,1.2904348876111729,1.3723075424427753,2.151023534183066
1.3723074783621199,2.1510216451557613,1.2904336935296659,1.3723074783621199,2.1510216451557613
1.3722988921899255,2.1510251605794464,1.2904283202915006,1.3722988921899255,2.1510251605794464
1.3722954006359185,2.1510257028029067,1.2904256435488126,1.3722954006359185,2.1510257028029067
1.3723046969869175,2.151017279956833,1.2904283203120266,1.3723046969869175,2.151017279956833
1.3722379853407043,2.1510540137416183,1.2903962451953472,1.3722379853407043,2.1510540137416183
1.3721823823007033,2.1510861107773906,1.2903680412798901,1.3721823823007033,2.1510861107773906
1.372098169348342,2.1511369636644675,1.2903261266264392,1.372098169348342,2.1511369636644675
1.372050648295579,2.151160870981538,1.2903028437849977,1.372050648295579,2.151160870981538
1.3720562883036562,2.1511544026816973,1.2903041820878975,1.3720562883036562,2.1511544026816973
1.3719903446771342,2.151188462850529,1.2902721089077578,1.3719903446771342,2.151188462850529
1.371903524352173,2.1512391789945715,1.2902292907521615,1.371903524352173,2.1512391789945715
1.3718470046513853,2.15127468883138,1.2901997509501,1.3718470046513853,2.15127468883138
1.3718214330463492,2.151288943461185,1.2901861850507408,1.3718214330463492,2.151288943461185
1.3718124865267456,2.151292848345549,1.29018081241014,1.3718124865267456,2.151292848345549
1.3717665521708797,2.1513177292426415,1.290156193204104,1.3717665521708797,2.1513177292426415
1.3717501461030817,2.151325110826628,1.2901461892779902,1.3717501461030817,2.151325110826628
1.371782720996285,2.1513048388237297,1.290158869485008,1.371782720996285,2.1513048388237297
1.3717066909039917,2.1513506428497173,1.2901215702700286,1.3717066909039917,2.1513506428497173
1.371677483429527,2.151365327733099,1.2901063583020638,1.371677483429527,2.151365327733099
1.3716151865868684,2.151404901483688,1.290074905009685,1.3716151865868684,2.151404901483688
1.3716080406734577,2.1514075064070846,1.2900702739650085,1.3716080406734577,2.1514075064070846
1.3716009184556426,2.1514070166820596,1.2900656428237198,1.3716009184556426,2.1514070166820596
1.3716092209828623,2.151398414311341,1.2900677220474752,1.3716092209828623,2.151398414311341
1.3715935054915698,2.1514044108935124,1.2900595093956269,1.3715935054915698,2.1514044108935124
1.3715733748167644,2.151415961653904,1.2900483519362909,1.3715733748167644,2.151415961653904
1.3715857420925566,2.1514072346362703,1.2900526548592604,1.3715857420925566,2.1514072346362703
1.3715877187785377,2.1514032164250203,1.29005220217256,1.3715877187785377,2.1514032164250203
1.3714791178979682,2.1514647851387703,1.2899994051959625,1.3714791178979682,2.1514647851387703
1.3714583594055505,2.1514765093123986,1.2899886610109872,1.3714583594055505,2.1514765093123986
1.371458958719368,2.1514733965032145,1.2899882083748146,1.371458958719368,2.1514733965032145
1.371457988956926,2.1514697691826155,1.289985965047331,1.371457988956926,2.1514697691826155
1.3714583613043172,2.1514678873444097,1.2899832889441747,1.3714583613043172,2.1514678873444097
1.3713553822519853,2.1515275597585934,1.2899333140036682,1.3713553822519853,2.1515275597585934
1.4061897501312877,2.1258595350528124,1.3064511487826522,1.4061897501312877,2.1258595350528124
1.4503808326465553,2.093227035991304,1.3278988930937377,1.4503808326465553,2.093227035991304
1.4930269080606346,2.060175994883589,1.3489383598874478,1.4930269080606346,2.060175994883589
1.536598139149841,2.025069736430894,1.3707630505291983,1.536598139149841,2.025069736430894
1.5795195036453777,1.9889235381059913,1.3926656715822514,1.5795195036453777,1.9889235381059913
1.6210643544092262,1.9522371837145824,1.4142540116036326,1.6210643544092262,1.9522371837145824
1.6624016485711315,1.914281211467507,1.4361958909878922,1.6624016485711315,1.914281211467507
1.7020446381078662,1.8762329169021548,1.457695647208308,1.7020446381078662,1.8762329169021548
1.7398836085618057,1.8382506272117303,1.4786978339578218,1.7398836085618057,1.8382506272117303
1.7764182255760512,1.799985426573571,1.4994269802070495,1.7764182255760512,1.799985426573571
1.8118692403487702,1.7611525699735524,1.5201769903026838,1.8118692403487702,1.7611525699735524
1.8451623495888037,1.722959935169606,1.540169170282274,1.8451623495888037,1.722959935169606
1.8766790212513758,1.6852194494629593,1.559581884522982,1.8766790212513758,1.6852194494629593
1.9071327211315148,1.6472556734304638,1.578831145696179,1.9071327211315148,1.6472556734304638
1.935746787170653,1.6099766823168955,1.597467244483452,1.935746787170653,1.6099766823168955
1.9629583700213777,1.5729599684118714,1.6157182223337996,1.9629583700213777,1.5729599684118714
1.9890595733198362,1.5360229031896457,1.6337495385773682,1.9890595733198362,1.5360229031896457
2.0140268313470733,1.499253206872773,1.6515021827695238,2.0140268313470733,1.499253206872773
2.0371417951237216,1.463718623213777,1.6684686144884973,2.0371417951237216,1.463718623213777
2.0601045870760775,1.4271726255388386,1.6857979468153226,2.0601045870760775,1.4271726255388386
2.0808818494531214,1.3923656777761824,1.7020877117165827,2.0808818494531214,1.3923656777761824
2.1009953798445986,1.3574049417542067,1.7183557261010327,2.1009953798445986,1.3574049417542067
2.1194123919983836,1.323855651190583,1.7338357191475062,2.1194123919983836,1.323855651190583
2.13705850647907,1.2906231417191676,1.74907689085945,2.13705850647907,1.2906231417191676
2.153485038163883,1.2581446173362218,1.763861786919989,2.153485038163883,1.2581446173362218
2.169170552614025,1.2259488700457926,1.7784734803176891,2.169170552614025,1.2259488700457926
2.1839299189058146,1.1944637136055036,1.7927389734024508,2.1839299189058146,1.1944637136055036
2.1978757075141684,1.163511176864471,1.8067254891205398,2.1978757075141684,1.163511176864471
2.211217483950554,1.1327309396302692,1.820587706135718,2.211217483950554,1.1327309396302692
2.2233808476119266,1.1031854292793681,1.8338695843201507,2.2233808476119266,1.1031854292793681
2.2346791444279694,1.0744039991400935,1.8467615532593336,2.2346791444279694,1.0744039991400935
2.245244188255045,1.046356320261939,1.8593319310434453,2.245244188255045,1.046356320261939
2.255117478843227,1.0188407915694497,1.871657032911532,2.255117478843227,1.0188407915694497
2.2649524792363254,0.9906999593259346,1.8842617513385613,2.2649524792363254,0.9906999593259346
2.273412780770687,0.9647076761327255,1.8958852495130731,2.273412780770687,0.9647076761327255
2.2811983088393504,0.9394614748323987,1.9072103829448432,2.2811983088393504,0.9394614748323987
2.2883219304835176,0.9149741431081645,1.9181909828998394,2.2883219304835176,0.9149741431081645
2.2945248583403908,0.8919203806262405,1.9285703756779788,2.2945248583403908,0.8919203806262405
2.300398694570891,0.86892202504002,1.9389599577813759,2.300398694570891,0.86892202504002
2.3058892622267946,0.8462856205300963,1.9492128502254473,2.3058892622267946,0.8462856205300963
2.31085106043291,0.8242943937228233,1.9591915094357388,2.31085106043291,0.8242943937228233
2.3153362033463423,0.8029777102244741,1.9689136840904058,2.3153362033463423,0.8029777102244741
2.3196732401115163,0.7814193439624345,1.9787750224278642,2.3196732401115163,0.7814193439624345
2.323179478113792,0.7609841002408637,1.988208057041649,2.323179478113792,0.7609841002408637
2.3260489234715376,0.741940091544091,1.9970478442574024,2.3260489234715376,0.741940091544091
2.3286610078999255,0.7231834646503877,2.005785628584075,2.3286610078999255,0.7231834646503877
2.3306703533199746,0.7055155123352694,2.0140801525028236,2.3306703533199746,0.7055155123352694
2.3323728370662007,0.6884041527643344,2.0221351658669895,2.3323728370662007,0.6884041527643344
2.333609942314162,0.6715348538420137,2.0301606875363536,2.333609942314162,0.6715348538420137
2.334579149269328,0.6551898332390031,2.037995550695941,2.334579149269328,0.6551898332390031
2.335081326943693,0.639650395566818,2.0454889807262444,2.335081326943693,0.639650395566818
2.335572614591803,0.6239700681805709,2.05308346193142,2.335572614591803,0.6239700681805709
2.335331955118953,0.6093839440434385,2.0602506708382147,2.335331955118953,0.6093839440434385
2.3348790042458014,0.595110219339084,2.0673038019588446,2.3348790042458014,0.595110219339084
2.3340612599622856,0.5815879029225232,2.074112229356875,2.3340612599622856,0.5815879029225232
2.333029192469122,0.5681081189977455,2.0809043930134568,2.333029192469122,0.5681081189977455
2.331791426237434,0.554998803972948,2.0875640336013763,2.331791426237434,0.554998803972948
2.3302892546396534,0.542338866037949,2.094033849066962,2.3302892546396534,0.542338866037949
2.3284668164977247,0.5301413098716884,2.1003383105555513,2.3284668164977247,0.5301413098716884
2.3263901615752838,0.5183402140525468,2.1064813602025536,2.3263901615752838,0.5183402140525468
2.324114955839933,0.5067017973670018,2.1125670252295836,2.324114955839933,0.5067017973670018
2.321558666242586,0.49574712270381815,2.118389219927447,2.321558666242586,0.49574712270381815
2.3188161046350944,0.4846515847239907,2.1242853644753072,2.3188161046350944,0.4846515847239907
2.315846720948992,0.47417327232587314,2.1299424724280187,2.315846720948992,0.47417327232587314
2.312588916117792,0.46404254099093123,2.135490329936849,2.312588916117792,0.46404254099093123
2.3091418759342477,0.45416369175097393,2.1409393937594245,2.3091418759342477,0.45416369175097393
2.305311464579323,0.4455902233698972,2.1458145900316783,2.305311464579323,0.4455902233698972
2.301425177406629,0.43664304850899904,2.1508959846584124,2.301425177406629,0.43664304850899904
2.2973616371258494,0.42783019365839703,2.155920680643962,2.2973616371258494,0.42783019365839703
2.2931202612720734,0.41928409681747036,2.160842411155047,2.2931202612720734,0.41928409681747036
2.288687401906771,0.4109959001673785,2.1656422080843303,2.288687401906771,0.4109959001673785
2.284516073100879,0.4008249349956664,2.1713183456884946,2.284516073100879,0.4008249349956664
2.2798015372477334,0.3928605818771771,2.1759842951391932,2.2798015372477334,0.3928605818771771
2.2749188848761497,0.38527367982301874,2.1804959960582373,2.2749188848761497,0.38527367982301874
2.2699496704894653,0.3776286071097966,2.185031305827341,2.2699496704894653,0.3776286071097966
2.264797467773873,0.3703686439280983,2.189387459174658,2.264797467773873,0.3703686439280983
2.2594954036447406,0.3634599766102111,2.1936034838543734,2.2594954036447406,0.3634599766102111
2.254258036549757,0.3556209578855556,2.1982374506796707,2.254258036549757,0.3556209578855556
2.2486738374565376,0.3491610759771673,2.2022520119888664,2.2486738374565376,0.3491610759771673
2.2430200265728617,0.34249825929432076,2.20634556777875,2.2430200265728617,0.34249825929432076
2.2372311224562083,0.33623931598850465,2.2102694389904274,2.2372311224562083,0.33623931598850465
2.2313096953847324,0.3303145004360051,2.214040999167736,2.2313096953847324,0.3303145004360051
2.2254872763401763,0.32371421902055275,2.2181236720199666,2.2254872763401763,0.32371421902055275
2.2194749354886567,0.31698686434743284,2.2222488211346816,2.2194749354886567,0.31698686434743284
2.2132891527371417,0.31117230533557527,2.22595344340848,2.2132891527371417,0.31117230533557527
2.2069919500845367,0.30569153678105665,2.22951223693636,2.2069919500845367,0.30569153678105665
2.2006140474113014,0.3002357560350971,2.233062474310925,2.2006140474113014,0.3002357560350971
2.1942528576942957,0.29481222483603353,2.2365759502440437,2.1942528576942957,0.29481222483603353
2.18769063561841,0.28965177611201254,2.2399724390589815,2.18769063561841,0.28965177611201254
2.18117644515713,0.2846966931942382,2.2432481985739643,2.18117644515713,0.2846966931942382
2.1744405988515045,0.2799305925423151,2.246463109252502,2.1744405988515045,0.2799305925423151
2.1675688439837075,0.2771110547624671,2.2487471511419352,2.1675688439837075,0.2771110547624671
2.1607006510497717,0.27262888747250835,2.25180922166417,2.1607006510497717,0.27262888747250835
2.1538417562890566,0.26814313749979724,2.2548538312312676,2.1538417562890566,0.26814313749979724
2.1469537401032404,0.2636753825386362,2.257898479144617,2.1469537401032404,0.2636753825386362
2.1400275419762482,0.25925015987395783,2.260898463794848,2.1400275419762482,0.25925015987395783
2.1331618089368067,0.2543906765910954,2.2641065011555215,2.1331618089368067,0.2543906765910954
2.126142020315867,0.25026854649358177,2.2669289492355555,2.126142020315867,0.25026854649358177
2.119048843573846,0.24631073807443316,2.269693938403128,2.119048843573846,0.24631073807443316
2.1119426768144716,0.24220941274261465,2.272509167766866,2.1119426768144716,0.24220941274261465
2.104811151470315,0.23840530808507987,2.2751769347504314,2.104811151470315,0.23840530808507987
2.0976883348155195,0.23459706953921833,2.2778705365835217,2.0976883348155195,0.23459706953921833
2.0904891234942617,0.2307903031313221,2.2805250575405527,2.0904891234942617,0.2307903031313221
2.083237436532353,0.2272505187165763,2.283040758214106,2.083237436532353,0.2272505187165763
2.0760066242398105,0.22382582527421524,2.2854958477808784,2.0760066242398105,0.22382582527421524
2.0688438659823007,0.22042378855370748,2.287936716072554,2.0688438659823007,0.22042378855370748
2.061511561816439,0.217022874540172,2.290364110437976,2.061511561816439,0.217022874540172
2.054199492069988,0.21382426356212558,2.2926879607596304,2.054199492069988,0.21382426356212558
2.0469094624438187,0.21039635239175447,2.2951105347472134,2.0469094624438187,0.21039635239175447
2.0396454774013915,0.20724720772317418,2.2973926700081035,2.0396454774013915,0.20724720772317418
2.0322376503318775,0.2040431039502063,2.2997004009411324,2.0322376503318775,0.2040431039502063
2.024900871097291,0.20076938857449467,2.302025636068047,2.024900871097291,0.20076938857449467
2.017649143296162,0.19768236761772295,2.304242563125496,2.017649143296162,0.19768236761772295
2.010280089543882,0.1945894825879877,2.3064713529058585,2.010280089543882,0.1945894825879877
2.0030222131874194,0.1913737346739789,2.308732675001788,2.0030222131874194,0.1913737346739789
1.9956797129303316,0.18791031488678933,2.311102792090569,1.9956797129303316,0.18791031488678933
1.9882883803927602,0.185132092256159,2.313157679647911,1.9882883803927602,0.185132092256159
1.9809445644264723,0.1821798258263101,2.315287768234524,1.9809445644264723,0.1821798258263101
1.9735919892706328,0.1794315046573799,2.3173175443572465,1.9735919892706328,0.1794315046573799
1.9662119770864335,0.17686827477173228,2.3192301283827206,1.9662119770864335,0.17686827477173228
1.9589065808117838,0.17426054711865613,2.3211875008579157,1.9589065808117838,0.17426054711865613
1.9516326109713569,0.1709892924152442,2.323433579027971,1.9516326109713569,0.1709892924152442
1.9442247242200685,0.16830744764133732,2.325390486423864,1.9442247242200685,0.16830744764133732
1.9368775425579883,0.16588485932355213,2.3272134890602247,1.9368775425579883,0.16588485932355213
1.9295486311429042,0.16343179352500847,2.329049581294175,1.9295486311429042,0.16343179352500847
1.9222292076062013,0.16100060858437004,2.3308681687143373,1.9222292076062013,0.16100060858437004
1.9149748112865468,0.15839397731857274,2.3327236462317353,1.9149748112865468,0.15839397731857274
1.9076574132753452,0.15596314673894784,2.3345303990512463,1.9076574132753452,0.15596314673894784
1.9005144456600935,0.15291398490171437,2.33663784711756,1.9005144456600935,0.15291398490171437
1.893191339792567,0.15075381352912476,2.338283057602908,1.893191339792567,0.15075381352912476
1.885912503202127,0.14851414663609241,2.3399680278252837,1.885912503202127,0.14851414663609241
1.8786592369394,0.1463188833600213,2.341627799742256,1.8786592369394,0.1463188833600213
1.8714180105240992,0.14418396412717904,2.3432506041292482,1.8714180105240992,0.14418396412717904
1.8642730995992114,0.14175231878597483,2.345024340114658,1.8642730995992114,0.14175231878597483
1.857082326003181,0.13972364400111437,2.3465888983117127,1.857082326003181,0.13972364400111437
1.8498713943803793,0.13763334569802388,2.3481722614900433,1.8498713943803793,0.13763334569802388
1.8426870707505203,0.13565421385295007,2.34968728682286,1.8426870707505203,0.13565421385295007
1.8355287820213824,0.13373804728228333,2.351174797716925,1.8355287820213824,0.13373804728228333
1.8284152469770405,0.13122202849865805,2.3530148853543102,1.8284152469770405,0.13122202849865805
1.821399606492863,0.1292253874904019,2.354535694047289,1.821399606492863,0.1292253874904019
1.8142258279162586,0.12734018888178467,2.3559908355547456,1.8142258279162586,0.12734018888178467
1.8071266765244647,0.1254237606437263,2.3574558787720914,1.8071266765244647,0.1254237606437263
1.8001179588217586,0.12367252451538013,2.3588322235619614,1.8001179588217586,0.12367252451538013
1.793032164596743,0.1221276560911837,2.3600859382394126,1.793032164596743,0.1221276560911837
1.78598866954615,0.12028041164857373,2.361510022709682,1.78598866954615,0.12028041164857373
1.7790409216348437,0.11862423019946422,2.362831776195573,1.7790409216348437,0.11862423019946422
1.7720200577680612,0.1169579494933296,2.3641431514156723,1.7720200577680612,0.1169579494933296
1.7650323336715836,0.11533385508520444,2.3654293596496117,1.7650323336715836,0.11533385508520444
1.7580309690429279,0.11468847338117638,2.366105615434345,1.7580309690429279,0.11468847338117638
1.751054608912126,0.11301204551493793,2.3673686711352824,1.751054608912126,0.11301204551493793
1.7440877905063141,0.11141925605162006,2.3686332660629272,1.7440877905063141,0.11141925605162006
1.7371801435456646,0.1098637159521173,2.369860910155264,1.7371801435456646,0.1098637159521173
1.7302889534480441,0.1085247673256341,2.370971608892962,1.7302889534480441,0.1085247673256341
1.7234500294308308,0.10820980113981293,2.3714749452708204,1.7234500294308308,0.10820980113981293
1.7165561816010833,0.10678836722003615,2.372619660240783,1.7165561816010833,0.10678836722003615
1.7098095323124654,0.10552220943880686,2.37370194314555,1.7098095323124654,0.10552220943880686
1.7030028178983772,0.10409953181818066,2.374857784743796,1.7030028178983772,0.10409953181818066
1.6962351100537978,0.10269154246869694,2.375988566353314,1.6962351100537978,0.10269154246869694
1.6894912799584885,0.10132860908174757,2.3770971021853,1.6894912799584885,0.10132860908174757
1.68291528637299,0.10010604358600206,2.3781310134477667,1.68291528637299,0.10010604358600206
1.6761262178473686,0.09884775077163233,2.3791706620024327,1.6761262178473686,0.09884775077163233
1.6694428764130618,0.09752504215769475,2.380240129384842,1.6694428764130618,0.09752504215769475
1.662777694843061,0.09620703949475495,2.381311114169464,1.662777694843061,0.09620703949475495
1.6561337909573992,0.09501137250555514,2.382302841653757,1.6561337909573992,0.09501137250555514
1.649590454279612,0.0950183991659378,2.382549893942084,1.649590454279612,0.0950183991659378
1.6429110010173313,0.09386752696443568,2.3835209793097754,1.6429110010173313,0.09386752696443568
1.6363394484130314,0.0925995610677971,2.3845723619805415,1.6363394484130314,0.0925995610677971
1.6297861660867956,0.09141944893936393,2.38555363064306,1.6297861660867956,0.09141944893936393
1.6232590727228133,0.0901914045865917,2.3865702504607182,1.6232590727228133,0.0901914045865917
1.616746896515449,0.08904257896919132,2.387524928837707,1.616746896515449,0.08904257896919132
1.6103824541132628,0.0881370687647206,2.3883109194837493,1.6103824541132628,0.0881370687647206
