
Data_X,Data_Y,Angle,Label_X,Label_Y
0.7843907073613103,0.5423128633070233,-2.80345847107737,0.7843907073613103,0.5423128633070233
0.7840976839253118,0.5373260248049627,-2.7977152315590876,0.7840976839253118,0.5373260248049627
0.7838388332067963,0.5323637881604913,-2.7919843384440672,0.7838388332067963,0.5323637881604913
0.7834958808056669,0.5275361148418013,-2.786388022207685,0.7834958808056669,0.5275361148418013
0.7831995246613803,0.5226217798107244,-2.78064769973714,0.7831995246613803,0.5226217798107244
0.7827812861822818,0.5178423109568966,-2.7750791229849803,0.7827812861822818,0.5178423109568966
0.7823221783591573,0.5131078749765853,-2.7695455193966465,0.7823221783591573,0.5131078749765853
0.7818178037784034,0.5086012340708175,-2.7642438964562976,0.7818178037784034,0.5086012340708175
0.7811580654127112,0.5039912028458295,-2.7588790289699383,0.7811580654127112,0.5039912028458295
0.7804501043403816,0.4995267128441191,-2.753690830091853,0.7804501043403816,0.4995267128441191
0.7797815895112717,0.4950064033733047,-2.74840650404338,0.7797815895112717,0.4950064033733047
0.7790621157593551,0.4905361333641095,-2.7431808479814137,0.7790621157593551,0.4905361333641095
0.7783488689681175,0.48615264073239317,-2.7379656547499924,0.7783488689681175,0.48615264073239317
0.7773568923338174,0.48183641506242614,-2.732923343483456,0.7773568923338174,0.48183641506242614
0.7765068396360097,0.47758185946413445,-2.7279221910331497,0.7765068396360097,0.47758185946413445
0.775618967458653,0.4732846529923116,-2.7228508534581923,0.775618967458653,0.4732846529923116
0.7746663415746413,0.4690733884694427,-2.7178968252450715,0.7746663415746413,0.4690733884694427
0.7736967103757653,0.4649083847693346,-2.7129796448337404,0.7736967103757653,0.4649083847693346
0.7727354405913058,0.46079554241795523,-2.7080940713972543,0.7727354405913058,0.46079554241795523
0.7717003837956267,0.4566492671246064,-2.7031904841688177,0.7717003837956267,0.4566492671246064
0.7706099031000557,0.4526593797753601,-2.6984424023831624,0.7706099031000557,0.4526593797753601
0.7694927107690843,0.44867590145318753,-2.693702534303294,0.7694927107690843,0.44867590145318753
0.7683699806259179,0.44468062257239105,-2.688936195182079,0.7683699806259179,0.44468062257239105
0.7672066328128837,0.4407336364318629,-2.6842530901707535,0.7672066328128837,0.4407336364318629
0.766004484969441,0.43685303745616544,-2.679602343520279,0.766004484969441,0.43685303745616544
0.7648158598700368,0.4329384066150841,-2.674898168203899,0.7648158598700368,0.4329384066150841
0.7635587139795394,0.4291560107710028,-2.6703410472280416,0.7635587139795394,0.4291560107710028
0.7623705822787818,0.425386032562345,-2.6657541570638577,0.7623705822787818,0.425386032562345
0.7610704952414145,0.4215505841262561,-2.661127582430996,0.7610704952414145,0.4215505841262561
0.7597750462794669,0.4177775605592847,-2.6565465135382813,0.7597750462794669,0.4177775605592847
0.7585299496577885,0.41395103592341365,-2.6519336220530842,0.7585299496577885,0.41395103592341365
0.7571676295517762,0.410287601250665,-2.647468800640281,0.7571676295517762,0.410287601250665
0.7557823695681523,0.40674420127811883,-2.6431236601760895,0.7557823695681523,0.40674420127811883
0.7543004655133378,0.40322802679214065,-2.6388419834908867,0.7543004655133378,0.40322802679214065
0.7528583164999263,0.3997141254180533,-2.634514270177928,0.7528583164999263,0.3997141254180533
0.7513790272447569,0.3962752208691484,-2.6302837603368245,0.7513790272447569,0.3962752208691484
0.7498831466534128,0.3928588238770862,-2.62607389263201,0.7498831466534128,0.3928588238770862
0.7483768883692943,0.3894428502742699,-2.6218679725326957,0.7483768883692943,0.3894428502742699
0.7467972617519374,0.38615552481483795,-2.617810486014933,0.7467972617519374,0.38615552481483795
0.7452272457183058,0.3828704272708673,-2.6137455444436757,0.7452272457183058,0.3828704272708673
0.7436365568479348,0.37961369340070394,-2.6096911244704795,0.7436365568479348,0.37961369340070394
0.742047132145319,0.376363257194129,-2.605630237359032,0.742047132145319,0.376363257194129
0.7405071361870552,0.37320736271513266,-2.6016350256420333,0.7405071361870552,0.37320736271513266
0.7388523530165183,0.369968669511318,-2.597586997483607,0.7388523530165183,0.369968669511318
0.7372168477136316,0.3667849156535933,-2.593583650184776,0.7372168477136316,0.3667849156535933
0.7355617813126916,0.36365555921859555,-2.5896302193681904,0.7355617813126916,0.36365555921859555
0.7338462368377812,0.36063414676464045,-2.5858305523016103,0.7338462368377812,0.36063414676464045
0.7320822161408901,0.35771958465449893,-2.5821486835906193,0.7320822161408901,0.35771958465449893
0.7303122765015967,0.35483644189142644,-2.5784765316056246,0.7303122765015967,0.35483644189142644
0.7285793015085139,0.35197318326182686,-2.5747763127746244,0.7285793015085139,0.35197318326182686
0.7267608813432798,0.34904360223624176,-2.5710587142502397,0.7267608813432798,0.34904360223624176
0.7249692823764846,0.3461836585164024,-2.567408943582022,0.7249692823764846,0.3461836585164024
0.7231702555929618,0.34335754604672786,-2.563773770608059,0.7231702555929618,0.34335754604672786
0.7213574245361162,0.34056582172823635,-2.560172438735528,0.7213574245361162,0.34056582172823635
0.7195352877916648,0.3377810279060968,-2.556567473114312,0.7195352877916648,0.3377810279060968
0.7177721585050442,0.33510889220204054,-2.5530054247076466,0.7177721585050442,0.33510889220204054
0.7158857901133036,0.3323789296510957,-2.549470641714913,0.7158857901133036,0.3323789296510957
0.7140183867033394,0.3299137166004965,-2.546298532086361,0.7140183867033394,0.3299137166004965
0.7121121539835786,0.3272979805100651,-2.542897583563716,0.7121121539835786,0.3272979805100651
0.7102192239428587,0.3247353366471005,-2.5395386099359283,0.7102192239428587,0.3247353366471005
0.7083345373791163,0.3221688392511677,-2.5361752285037746,0.7083345373791163,0.3221688392511677
0.7064151560058436,0.3196826956372111,-2.5328987191912216,0.7064151560058436,0.3196826956372111
0.7045308770864991,0.3171459342551024,-2.529536138066577,0.7045308770864991,0.3171459342551024
0.7026449057302772,0.31461217316831497,-2.5261655186984964,0.7026449057302772,0.31461217316831497
0.7007750096831604,0.31206398465562435,-2.5227502893879743,0.7007750096831604,0.31206398465562435
0.6988767380399876,0.30957098925234183,-2.519404053786488,0.6988767380399876,0.30957098925234183
0.6969718668100395,0.3071182754149117,-2.5161050423459463,0.6969718668100395,0.3071182754149117
0.6951415240149259,0.30469457022463187,-2.512822384847687,0.6951415240149259,0.30469457022463187
0.6931711804778271,0.3023148597187031,-2.509637322990763,0.6931711804778271,0.3023148597187031
0.6912531775099198,0.2999096251677281,-2.5063677559422928,0.6912531775099198,0.2999096251677281
0.6893271607965132,0.2975440743266237,-2.503143632468187,0.6893271607965132,0.2975440743266237
0.6873717634054246,0.2952683621303297,-2.5000301709532016,0.6873717634054246,0.2952683621303297
0.6854362143137623,0.29295155048904714,-2.496829210537988,0.6854362143137623,0.29295155048904714
0.6834846099817926,0.29068061272831325,-2.493704608506542,0.6834846099817926,0.29068061272831325
0.6815374830030774,0.28840626148536125,-2.4905756218617716,0.6815374830030774,0.28840626148536125
0.6796258544697564,0.28614690388088804,-2.487485244095078,0.6796258544697564,0.28614690388088804
0.6776216456247974,0.2839831394555274,-2.4844873794157305,0.6776216456247974,0.2839831394555274
0.6756516030975439,0.2817919701448105,-2.4814249916319313,0.6756516030975439,0.2817919701448105
0.6736586375778777,0.27966045037651627,-2.478441998051266,0.6736586375778777,0.27966045037651627
0.6716863270708524,0.2775133581580292,-2.475443636177493,0.6716863270708524,0.2775133581580292
0.6697056527805461,0.27541562724673063,-2.472497484095311,0.6697056527805461,0.27541562724673063
0.6677005122934089,0.27337553745357024,-2.469621083327064,0.6677005122934089,0.27337553745357024
0.6656349231017572,0.2716741743063331,-2.4673678648678448,0.6656349231017572,0.2716741743063331
0.6635518348892642,0.2696244772073316,-2.46446867904313,0.6635518348892642,0.2696244772073316
0.6615304062549956,0.26765104691972197,-2.4616511490940476,0.6615304062549956,0.26765104691972197
0.6595195824907157,0.2656900069769566,-2.4588573734368104,0.6595195824907157,0.2656900069769566
0.6575159586236989,0.2637238063539248,-2.4560450728722363,0.6575159586236989,0.2637238063539248
0.6555693740853767,0.2618077329894861,-2.4532980251583116,0.6555693740853767,0.2618077329894861
0.6535133973691605,0.25986975792560774,-2.450502727264619,0.6535133973691605,0.25986975792560774
0.6514315784158168,0.2583436667859865,-2.4483861266488933,0.6514315784158168,0.2583436667859865
0.6493146935318961,0.2565250468905891,-2.4457471154661437,0.6493146935318961,0.2565250468905891
0.6472640450956795,0.2547423948290629,-2.4431451824176955,0.6472640450956795,0.2547423948290629
0.6452424584830252,0.252928743513936,-2.4404862667284517,0.6452424584830252,0.252928743513936
0.643294726079547,0.2510326902064992,-2.4377659358671004,0.643294726079547,0.2510326902064992
0.6412223398080551,0.24924820307233078,-2.4351470944305174,0.6412223398080551,0.24924820307233078
0.6392016034765642,0.24749010147999165,-2.4325322562829053,0.6392016034765642,0.24749010147999165
0.6371850018761251,0.24574671377560695,-2.429934969790099,0.6371850018761251,0.24574671377560695
0.6351863440928248,0.24397710339339035,-2.4272815919358,0.6351863440928248,0.24397710339339035
0.6332456793879256,0.24225883099187553,-2.4246537736099967,0.6332456793879256,0.24225883099187553
0.6311992988432391,0.24051742038217275,-2.422039964759394,0.6311992988432391,0.24051742038217275
0.6291883159368459,0.23881138306558183,-2.4194555780647464,0.6291883159368459,0.23881138306558183
0.6272138084662732,0.2371332761040285,-2.4169281930319486,0.6272138084662732,0.2371332761040285
0.6251953168155863,0.2354800355323603,-2.4144016679949303,0.6251953168155863,0.2354800355323603
0.6231738366032686,0.23387711502723413,-2.4119504357395622,0.6231738366032686,0.23387711502723413
0.6211596855272732,0.23226582919106037,-2.4094755559811305,0.6211596855272732,0.23226582919106037
0.6192132656945575,0.2306763853072184,-2.407030826294806,0.6192132656945575,0.2306763853072184
0.617145695000301,0.22909186517037558,-2.404594602776361,0.617145695000301,0.22909186517037558
