M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.436983101069927,2.14729654788971,3.89382579922676,-5.8277513384819,1.2719271928072,7.05602794885635
-0.438782580196858,2.13284909725189,3.86312346160412,-5.8111726641655,1.23042798042297,6.98592191934586
-0.44064000248909,2.11865389347076,3.86242217570543,-5.77672827243805,1.21858216077089,6.93519508838654
-0.44947028066963,2.07173722982407,3.89134837314487,-5.60954433679581,1.19452668912709,6.82087904214859
-0.451396531425417,2.05790716409683,3.84528465941548,-5.60502231121063,1.13690547086298,6.74242067337036
-0.418482302222401,2.0032232105732,3.67641447670758,-5.4261891245842,1.16552066337317,6.59315013885498
-0.411863679997623,1.99204337596893,3.67733654752374,-5.34343975782394,1.206154467538,6.60882049798965
-0.404966111294925,1.98641794919968,3.6032026745379,-5.33046126365662,1.17340600676835,6.58804643154144
-0.405020954553038,1.93052756786346,3.55550267733634,-5.22628718614578,1.12537695001811,6.356878221035
-0.407416288740933,1.91212895512581,3.5702414624393,-5.16612255573273,1.1257437299937,6.30665117502213
-0.40971555467695,1.89434298872948,3.57252237573266,-5.11391967535019,1.11422904767096,6.25213825702667
-0.390098967123777,1.8731472492218,3.46267870999873,-5.030592918396,1.12208490725607,6.20829057693481
-0.393997684586793,1.8479415178299,3.43742574937642,-5.0049901008606,1.07343964185566,6.08265900611877
-0.381485180230811,1.82761895656586,3.35866667795926,-4.92310130596161,1.0697555965744,6.04261243343353
-0.385365412803367,1.80294066667557,3.33423470426351,-4.89800995588303,1.02204222744331,5.91963404417038
-0.387305365176871,1.79083156585693,3.3081043260172,-4.88549011945725,0.984272134955972,5.85949927568436
-0.368965917499736,1.76123088598251,3.20702453423291,-4.76676142215729,0.993229029234499,5.80062389373779
-0.372719162376597,1.73760253190994,3.18318261671811,-4.74279338121414,0.946867642458528,5.68282181024551
-0.374627583893016,1.72599440813065,3.15788723994046,-4.73091149330139,0.910121736582369,5.62505495548248
-0.376575649250299,1.70074474811554,3.24825392849743,-4.59170696139336,0.988800032995641,5.61276152729988
-0.376573573099449,1.69617062807083,3.20800223667175,-4.5825557410717,0.94856079807505,5.59446802735329
-0.380293974652886,1.66926950216293,3.18537931889296,-4.54262837767601,0.903615470975637,5.47298863530159
-0.382149973884225,1.65808612108231,3.16130860894918,-4.53126922249794,0.868408765643835,5.4172475039959
-0.34021749952808,1.6152241230011,3.0276340637356,-4.32167947292328,0.986329066567123,5.36966526508331
-0.337809762451798,1.58440366387367,3.00584931112826,-4.24756765365601,0.978990736417472,5.25885432958603
-0.332323631737381,1.57989901304245,2.94425863958895,-4.24040001630783,0.950316849164665,5.23899406194687
-0.326785727869719,1.56710961461067,2.92054889909923,-4.17393350601196,0.959834531880915,5.22872418165207
-0.331953357439488,1.53529569506645,2.8994908425957,-4.14403852820396,0.907770697958767,5.06773564219475
-0.333702891599387,1.52470490336418,2.87707212381065,-4.13348314166069,0.874854774214327,5.0147462785244
-0.317407879047096,1.4994657933712,2.82088474556804,-4.0112412571907,0.916437471285462,4.9855535030365
-0.320792178623378,1.47922393679619,2.78893922641873,-3.99921143054962,0.864186154678464,4.87613219022751
-0.310125282499939,1.46285289525986,2.75514152832329,-3.912806391716,0.894389833323658,4.86431097984314
-0.304996481630951,1.45864844322205,2.69994250126183,-3.90399432182312,0.869963611476123,4.84789633750916
-0.300008019898087,1.4545783996582,2.65720895119011,-3.88776230812073,0.857160831801593,4.83970808982849
-0.295095613691956,1.45057418942451,2.61511668749154,-3.87172341346741,0.844543005339801,4.83172172307968
-0.303441362921149,1.40152689814568,2.60127907805145,-3.82266592979431,0.780630900524557,4.58649545907974
-0.293808984104544,1.39369276165962,2.54090755991638,-3.79130297899246,0.778053655289114,4.57085359096527
-0.287866862956434,1.36687302589417,2.50616591982543,-3.67648899555206,0.778964742086828,4.52474915981293
-0.283200981561094,1.36308524012566,2.52446889691055,-3.6259249150753,0.825263007543981,4.55258652567863
-0.278097466100007,1.35196143388748,2.50323169492185,-3.56806096434593,0.834646898321807,4.54370763897896
-0.281259211711586,1.29858306050301,2.49075108766556,-3.48018044233322,0.803195817396045,4.31131792068481
-0.276435470674187,1.2914243042469,2.46993394009769,-3.4389012157917,0.811321116052568,4.30964460968971
-0.271732874214649,1.28438192605972,2.44985063746572,-3.39822405576706,0.81945339217782,4.30806750059128
-0.267087459564209,1.27744156122208,2.36917709186673,-3.39978137612343,0.766652334481478,4.26486799120903
-0.262487835250795,1.27057683467865,2.33058865368366,-3.37274786829948,0.755661642178893,4.25071313977242
-0.269928707741201,1.22700452804565,2.34442343562841,-3.31308326125145,0.724851189181209,4.04894390702248
-0.260808991733938,1.21342822909355,2.29716918431222,-3.25351303815842,0.732315233908594,4.02705633640289
-0.256320581771433,1.20681893825531,2.26008394360542,-3.22712108492851,0.722160452976823,4.01379254460335
-0.260615970008075,1.1821802854538,2.24558646418154,-3.20255464315414,0.681890644133091,3.89052706956863
-0.252370382659137,1.17547410726547,2.21863467432559,-3.16053777933121,0.704412378370762,3.89230686426163
-0.251107075251639,1.15633320808411,2.18668644875288,-3.13158962130547,0.680043997243047,3.80640962719917
-0.246025876142085,1.14056327939034,2.17332693189383,-3.0522828400135,0.697171675041318,3.79109683632851
-0.241819746792316,1.13427019119263,2.15533148124814,-3.01604482531548,0.704413000494242,3.78957632184029
-0.245889037847519,1.11117672920227,2.1236186735332,-3.00555330514908,0.648284446448088,3.66150707006454
-0.239510620012879,1.09730365872383,2.09162489138544,-2.96339485049248,0.65456117130816,3.62042710185051
-0.234816303476691,1.08531448245049,2.07171471975744,-2.90480101108551,0.66281689889729,3.6070858836174
-0.237412672489882,1.07082182168961,2.05599309131503,-2.89176061749458,0.631517056375742,3.53317031264305
-0.238686783239245,1.06358566880226,2.04024602286518,-2.88461858034134,0.608125323429704,3.49689543247223
-0.239110523834825,1.04797077178955,2.04432614892721,-2.82860937714577,0.609663005918264,3.45921525359154
-0.223997115157545,1.03313353657722,1.98275170847774,-2.75908720493317,0.638769017532468,3.43971401453018
-0.226501410827041,1.01918041706085,1.95948635321111,-2.75240659713745,0.600477888248861,3.36267590522766
-0.219277074560523,1.01330673694611,1.91424797754735,-2.72904986143112,0.598585530184209,3.35079056024551
-0.214909473434091,1.00241667032242,1.88079160731286,-2.68551799654961,0.591334766708314,3.3289820253849
-0.218218642286956,0.979382991790772,1.89607381075621,-2.63613228499889,0.586761957034469,3.24016566574574
-0.219394071027637,0.972731560468674,1.8807473955676,-2.63071145117283,0.564382969401777,3.20567791163921
-0.22000767942518,0.961165010929108,1.87862975802273,-2.59432882070541,0.558583681471646,3.17266124486923
-0.206134107895195,0.947520613670349,1.82212067302316,-2.53054943680763,0.585316025651991,3.15457424521446
-0.208420992363244,0.934752970933914,1.79418073082343,-2.52847483754158,0.543654776643962,3.0800429880619
-0.2012799535878,0.92447529733181,1.75066600227729,-2.48749077320099,0.542986280750483,3.05936101078987
-0.197756409179419,0.919393926858902,1.74853292712942,-2.45017783343792,0.561994472052902,3.06618572771549
-0.197897744408692,0.898094087839127,1.7237473763962,-2.42231187224388,0.536360909944051,2.96625265479088
-0.194773850074853,0.895558774471283,1.69687915225222,-2.41224318742752,0.528236051803106,2.96110945940018
-0.196919947396964,0.883473128080368,1.68492320785299,-2.40017235279083,0.503403523471206,2.90066641569138
-0.189746227581054,0.86897736787796,1.66760482871905,-2.32601079344749,0.529127463232726,2.88785341382027
-0.191850711591542,0.857336640357971,1.65506346803159,-2.3154509216547,0.503959198482335,2.82856892049313
-0.186344838235527,0.842077732086181,1.61642411211506,-2.27187858521938,0.498355082701892,2.78058780729771
-0.183123374823481,0.837431237101555,1.59669016161934,-2.24862639605999,0.49794991267845,2.77596102654934
-0.179974282626063,0.832880511879921,1.59493388095871,-2.21499162912369,0.51508818520233,2.78229144215584
-0.176865360233933,0.828395769000053,1.55606084922329,-2.20634534955025,0.49486868781969,2.76402926445007
-0.173773581627756,0.823948189616203,1.53061754861847,-2.18869730830193,0.487976058851927,2.75499182939529
-0.170715407002717,0.81954936683178,1.52248165616766,-2.16052211821079,0.498189214151353,2.75677408277988
-0.17663061991334,0.786018118262291,1.51572593487799,-2.12706242501736,0.455942215397954,2.58904628455639
-0.170649813488126,0.77735747396946,1.49643124826252,-2.08137835562229,0.47253236733377,2.58276648819447
-0.169796781614423,0.764324069023132,1.48108118958771,-2.05753706395626,0.462300499901176,2.52840735018253
-0.167126702144742,0.762158393859863,1.445925058797,-2.05748943984509,0.44316484592855,2.51546092331409
-0.168945290148258,0.751925200223923,1.43555300682783,-2.04740999639034,0.421881265938282,2.46414120495319
-0.163737304508686,0.747697725892067,1.43001877516508,-2.01335695385933,0.447594948112965,2.47282940149307
-0.164187593385577,0.727577641606331,1.42596546187997,-1.95573307573795,0.440839901566505,2.40973277390003
-0.158814549446106,0.721480429172516,1.40366650745273,-1.92424903810024,0.450779210776091,2.40463353693485
-0.156070396304131,0.717576339840889,1.39186645671725,-1.90165375173092,0.455444078892469,2.40380428731441
-0.153348185122013,0.713657021522522,1.3802027516067,-1.8790789693594,0.460113640874624,2.40286315977573
-0.15674295835197,0.694265991449356,1.3432100135833,-1.88025113940239,0.402752263471484,2.28534480929375
-0.15185603313148,0.69030125439167,1.32194253988564,-1.8587452173233,0.410806341096759,2.28306230902672
-0.153555423021317,0.680833354592323,1.31252792850137,-1.84933869540691,0.391195390373468,2.23566143214703
-0.147852502763271,0.669665575027466,1.28844145312905,-1.79887045919895,0.401326436549425,2.21912299096584
-0.145515330135822,0.667774841189384,1.2684322334826,-1.79131837189198,0.395340252667665,2.21533067524433
-0.143218241631985,0.665915548801422,1.25793090835214,-1.77821752429008,0.398621458560228,2.21727576851845
-0.145880857482553,0.642744421958923,1.24820733815432,-1.73916597664356,0.372922193259001,2.11730055510998
-0.146443298086524,0.636571317911148,1.25197012163699,-1.71881429105997,0.373310333117843,2.10061361640692
-0.139479767531157,0.629443451762199,1.22336423583329,-1.68407152593136,0.386485630646348,2.09258918464184
-0.141023484990001,0.621108323335648,1.20483239367604,-1.68285855650902,0.358691483736038,2.04379138350487
-0.136637894436717,0.617564812302589,1.1773006208241,-1.668785572052,0.357473254203796,2.03660330176353
-0.13747488334775,0.604393839836121,1.18413772806525,-1.62959361821413,0.359288427978754,1.99676942080259
-0.138193521648645,0.600330114364624,1.17459013685584,-1.62614758312702,0.345429006963968,1.97583310306072
-0.131396042183042,0.591978058218956,1.14186938479543,-1.59028083086014,0.353493131697178,1.9615875184536
-0.129306012764573,0.590280115604401,1.12409134581685,-1.58357775211334,0.348255269229412,1.95810294151306
-0.131418524309993,0.578288614749908,1.11680641025305,-1.57159541547298,0.328295264393091,1.89813627302647
-0.12738741748035,0.575019657611847,1.09147497266531,-1.55853143334389,0.327150467783213,1.89158651232719
-0.126774767413735,0.565694943070412,1.09190331026912,-1.53453001379967,0.331254705786705,1.8596396446228
-0.126378748565912,0.554246425628662,1.08376114815474,-1.49673196673393,0.325488656759262,1.82874658703804
-0.122302550822496,0.549609988927841,1.06202802807093,-1.47640310972929,0.328212723135948,1.82125682383776
-0.120187049731612,0.546627506613731,1.04856078326702,-1.4623641744256,0.327438484877348,1.81740086525679
-0.118298491463065,0.545102119445801,1.03230108320713,-1.45624903589487,0.32251013442874,1.81436368077993
-0.116049429401755,0.540751755237579,1.0147560685873,-1.43885242193937,0.318459492176771,1.8056581094861
-0.114008594304323,0.537850007414818,0.998158611357212,-1.42726486176252,0.314107045531273,1.79983518272638
-0.117844015359879,0.514447525143623,1.01183117181063,-1.38771820068359,0.304767079651356,1.69896695017815
-0.114040659740567,0.510148406028748,0.996150329709053,-1.36546371132135,0.31190637126565,1.69542672485113
-0.11527800001204,0.503148406744003,0.980918996036053,-1.36419681459665,0.289250995963812,1.65469362586737
-0.116328304633498,0.500072047114372,0.973865065723658,-1.36121483892202,0.275895237922668,1.63921744376421
-0.117265908047557,0.497008889913559,0.966844942420721,-1.35815218836069,0.26324949413538,1.62390115112066
-0.11050833389163,0.482984110713005,0.936108805239201,-1.30212740600109,0.27305880188942,1.59577725827694
-0.111406028270721,0.47871957719326,0.933879174292088,-1.28881849348545,0.265443004667759,1.58349896967411
-0.112256772816181,0.474559530615807,0.931695949286222,-1.27584502100945,0.258155312389135,1.57151216268539
-0.10702552087605,0.469219595193863,0.908218938857317,-1.24957873672247,0.266065813601017,1.56573883444071
-0.105204343795776,0.46665832400322,0.898459311574698,-1.23455940186977,0.267233248800039,1.56539054214954
-0.103632025420666,0.46531368792057,0.870718877762556,-1.23793757334352,0.248926725238562,1.55394455417991
-0.101731047034264,0.461629435420036,0.855584125965834,-1.22331919148564,0.245197843760252,1.54645742103457
-0.105516284704208,0.446525871753693,0.857902325689793,-1.19840980321169,0.224804617464542,1.48074542731047
-0.106074050068855,0.443385288119316,0.847724817693234,-1.19780775159597,0.211280517280102,1.46250397711992
-0.101089827716351,0.437308490276337,0.828388951718807,-1.16798681765795,0.221849985420704,1.45586412400007
-0.099386807531118,0.434953361749649,0.820190079510212,-1.15451734140515,0.223869234323502,1.45520282909274
-0.100974451750517,0.425011724233627,0.819850385189056,-1.13736451789737,0.214003674685955,1.4127058275044
-0.09801771119237,0.422612220048904,0.792853355407715,-1.13368981704116,0.204747088253498,1.40198350325227
-0.096232414245606,0.419229909777641,0.781130105257034,-1.11891118064523,0.203735619783401,1.39646827802062
-0.09480781853199,0.418072506785393,0.77149760723114,-1.11321363225579,0.2026506960392,1.39522140845656
-0.093666188418865,0.417005300521851,0.760431498289108,-1.10892816260457,0.198434367775917,1.39310364052653
-0.095159640535712,0.399390675127506,0.761556550860405,-1.07693829759955,0.190598707646132,1.31940575316548
-0.093196140602231,0.396086044609547,0.747306436300278,-1.06493977457285,0.188129592686892,1.31157649308443
-0.092833261936903,0.388537146151066,0.743485629558563,-1.04786262661219,0.186486057937145,1.28336025029421
-0.092624068260193,0.384970411658287,0.738302573561668,-1.03930230438709,0.182558164000511,1.27052016556263
-0.092936437577009,0.382464826107025,0.726159062236548,-1.04122488945723,0.168540436774492,1.25356406718493
-0.093333471566439,0.379858359694481,0.732846934348345,-1.03347819298506,0.172846104949713,1.24567196518183
-0.09375311806798,0.377398036420345,0.733163852244616,-1.02783877775073,0.170645143836737,1.23654944077134
-0.09230675175786,0.371166542172432,0.72366813570261,-1.00649847835302,0.169827625155449,1.22050077468157
-0.093199823051691,0.368996813893318,0.70956938713789,-1.01060917600989,0.150370448827744,1.20337170735002
-0.094004590064287,0.36685099452734,0.704404540359974,-1.00854364410043,0.140376999974251,1.19256232306361
-0.092920389026404,0.361818164587021,0.6994115896523,-0.989185540005565,0.141889255493879,1.18172344751656
-0.09403931722045,0.35949894040823,0.691983480006456,-0.988839032128453,0.12774757668376,1.16815461032093
-0.095175977796316,0.357250168919563,0.687463421374559,-0.986607624217868,0.116407554596663,1.15689338929951
-0.094506710767746,0.353254988789558,0.675497353076935,-0.975734649226069,0.108457088470459,1.14379528351128
-0.095633938908577,0.351877197623253,0.676440238952637,-0.968497214838862,0.102636605501175,1.14276597090065
-0.095166359096766,0.34870658069849,0.666711077094078,-0.961421864107251,0.095712922513485,1.13081762008369
-0.085984084755182,0.335300527513027,1.99308298528194,-2.04353371635079,1.47717847675085,-0.031730551272631
0.737050719559193,-0.07194934040308,0.251531183719635,0.555618491023779,4.67383550107479,0.123922448605299
0.757251277565956,0.415619775652885,0.167730957269669,-1.38998973742127,4.71123862266541,1.10372891649604
0.75101450458169,0.41437728703022,-1.11118671298027,-2.20828376710415,3.39490031450987,0.277979955077171
0.743686027824879,0.412903472781181,-1.07541118562222,-2.17839781939983,3.38670498132706,0.299023017287254
1.05835538357496,-1.50540494918823,-1.42353388667107,-0.249289751052856,4.92659841477871,-9.28171944618225
1.06051834672689,-1.50537216663361,-1.39690506458282,-0.208428382873535,4.96620501577854,-9.24066138267517
1.05545104295015,-1.49948644638062,-1.43116120994091,-0.206001996994018,4.90154504776001,-9.20292067527771
1.04462430626154,-1.48813450336456,-1.39914835989475,-0.173679411411285,4.86859747767448,-9.10248643159866
1.00065785646439,-1.50043919682503,-1.22442172467709,-0.097858548164368,4.77952541410923,-9.10049372911453
0.992444358766079,-1.50225988030434,-1.1932020932436,-0.065339386463165,4.76146405935288,-9.07889866828918
0.934813015162945,-1.44459667801857,-1.12216292321682,-0.090669751167297,4.48671516776085,-8.75824981927872
0.918495543301106,-1.44935002923012,-1.07498566806316,-0.056095600128174,4.43598759174347,-8.75219577550888
0.888307891786099,-1.42382588982582,-1.04758727550507,-0.058982491493225,4.28226007521153,-8.60193783044815
0.873198948800564,-1.42837199568748,-0.975418925285339,-0.010393083095551,4.26377476751804,-8.58062505722046
0.866042137145996,-1.43050694465637,-0.964661151170731,0.01088547706604,4.23159167170525,-8.57215619087219
0.814338032156229,-1.40205404162407,-0.881733022630215,0.01789653301239,4.00429517030716,-8.39442771673203
0.80779130756855,-1.40402603149414,-0.873451121151447,0.037262737751007,3.97329672425985,-8.38689345121384
0.801599845290184,-1.40594637393951,-0.85232961922884,0.064442336559296,3.95726945251226,-8.37123590707779
0.795666679739952,-1.40776401758194,-0.832273133099079,0.090709030628204,3.94172694534063,-8.35587507486343
0.789985463023186,-1.40946973860264,-0.800056703388691,0.124894917011261,3.93985607475042,-8.33192351460457
0.784585807472467,-1.41105578839779,-0.795501671731472,0.140761315822601,3.91201317310333,-8.32557341456413
0.779142949730158,-1.40757392346859,-0.797331891953945,0.133184611797333,3.877525806427,-8.31225892901421
0.672497541178018,-1.37628816068172,-0.66461841436103,0.169280350208283,3.37036683270708,-8.08844861388207
0.65670407935977,-1.3733941167593,-0.684696339070797,0.16387403011322,3.25552813708782,-8.07649067044258
0.643796216696501,-1.37257455289364,-0.694690726697445,0.168772697448731,3.16808657348156,-8.0666746199131
0.613565046340227,-1.37382793426514,-0.572714429348707,0.209663808345795,3.10867584869266,-8.03330379724503
0.604162827134132,-1.38078880310059,-0.557467497885227,0.256132900714874,3.06750946491957,-8.02859991788864
0.595211032778025,-1.37797664105892,-0.555572979152203,0.241882562637329,3.01569321751595,-8.0259772837162
0.579681735485792,-1.38930986821651,-0.517137341201305,0.301961541175842,2.96095307171345,-8.03389766812325
0.57026706263423,-1.38175019621849,-0.512723974883556,0.26862359046936,2.90887840092182,-8.02187758684158
0.558062966912985,-1.39063462615013,-0.52192760258913,0.282582998275757,2.82645019888878,-8.06122475862503
0.554203283041716,-1.39558801054955,-0.485641144216061,0.323416531085968,2.83957855403423,-8.0501115322113
0.545638665556908,-1.40218687057495,-0.443841375410557,0.372942119836807,2.82999061793089,-8.0401791036129
0.546570491045713,-1.41565066576004,-0.441909313201904,0.422327548265457,2.83751363307238,-8.07157644629478
0.549045521765947,-1.42403501272202,-0.441821068525314,0.465899050235748,2.85245206207037,-8.07831102609634
0.537558361887932,-1.41651454567909,-0.388976588845253,0.457954436540604,2.83637358248234,-8.04113283753395
0.534858446568251,-1.41671998798847,-0.371572852134705,0.480728775262833,2.8375778272748,-8.019591152668
0.532352440059185,-1.41687348484993,-0.354851469397545,0.503085672855377,2.83926317095757,-7.9981552362442
0.529950227588415,-1.41700169444084,-0.338732004165649,0.525075674057007,2.84096936136484,-7.97693449258804
0.527611657977104,-1.4170278608799,-0.407626405358315,0.484209597110748,2.75804354250431,-8.01795756816864
0.525360878556967,-1.41700004041195,-0.408107340335846,0.495925188064575,2.74405793100595,-8.00607505440712
0.56099396571517,-1.42518512904644,-0.427006740123033,0.545377910137177,2.93895705416799,-8.00573286414146
0.566120434552431,-1.42375366389751,-0.45566476508975,0.542653560638428,2.94105784222484,-7.99986842274666
0.564678378403187,-1.41366556286812,-0.424407493323088,0.540000557899475,2.96366277709603,-7.94199281930923
0.571169786155224,-1.40285447239876,-0.44389134272933,0.535508930683136,2.98312737420201,-7.88161790370941
0.576938211917877,-1.39076820015907,-0.467929426580668,0.527845740318298,2.9936998449266,-7.81676346063614
0.587081048637629,-1.38836053013802,-0.482760924845934,0.578548461198807,3.03972536697984,-7.75161471962929
0.57417831197381,-1.37638375163078,-0.434812922030687,0.543529361486435,3.01025694981217,-7.71477314829826
0.58196986746043,-1.3488846719265,-0.460123951546848,0.520389586687088,3.03169525321573,-7.5729184448719
0.581338497810066,-1.3337516784668,-0.429741713218391,0.529477328062058,3.058289273642,-7.47303274273872
0.579696248285472,-1.33319590985775,-0.418064179830253,0.546220421791077,3.06011330988258,-7.45295503735542
0.584848103113472,-1.30705364048481,-0.463232141919434,0.520765125751495,3.0458564767614,-7.32155671715736
0.579969105310738,-1.30278706550598,-0.425469619221985,0.530444353818893,3.05434501264244,-7.286278039217
0.578489487059414,-1.30217492580414,-0.432108891196549,0.533904373645783,3.03882803115994,-7.27914518117905
0.575291161425412,-1.2985959649086,-0.427554500289261,0.529720664024353,3.02419246826321,-7.26185512542725
0.575914459303021,-1.24175645411015,-0.411978075280786,0.505705058574677,3.04350868053734,-6.9448336660862
0.574484655633569,-1.24106182903051,-0.401642063632607,0.520694822072983,3.04526587016881,-6.9256761521101
0.571654951199889,-1.2118563875556,-0.440237229689956,0.477398693561554,2.98969247750938,-6.79373963177204
0.568967482075095,-1.21050026267767,-0.445727115496993,0.475720256567001,2.96807777695358,-6.78728131949902
0.564403789117932,-1.18177285045385,-0.456993343308568,0.450895398855209,2.92942939139903,-6.63974170386791
0.5650993604213,-1.17301812022924,-0.475666606798768,0.467926442623138,2.91492955572903,-6.57018227875233
0.557930553331971,-1.16549890488386,-0.470486456528306,0.436051547527313,2.87709686346352,-6.55694188177586
0.556678691878915,-1.1647165864706,-0.472971195355058,0.442068845033646,2.86710095591843,-6.54623067378998
0.548802115023136,-1.12582223117352,-0.393268123269081,0.473193317651749,2.89954456686974,-6.28174006938934
0.544864945113659,-1.1217779442668,-0.408417299389839,0.449727982282639,2.86077237129211,-6.28093968331814
0.537715442478657,-1.094999961555,-0.416261345148087,0.426443755626678,2.81003130972385,-6.14355601370335
0.533953960984945,-1.08187132328749,-0.427216608077288,0.416885763406754,2.77650715783238,-6.07434217631817
0.525709565728903,-1.07235788553953,-0.408785540610552,0.382345855236053,2.74547185376286,-6.05180145800114
0.529562417417765,-1.07911355793476,-0.438613403588533,0.412840098142624,2.73876110091805,-6.06184124946594
0.51935350522399,-1.04348905384541,-0.381134171038866,0.430651739239693,2.73498686030507,-5.83028258383274
0.515258479863405,-1.0309512168169,-0.391307305544615,0.421581938862801,2.70024357363582,-5.76412536203861
0.514282550662756,-1.02340956032276,-0.406613279134035,0.436058297753334,2.6790820248425,-5.70439906418324
0.503907676786184,-1.01127675175667,-0.371891427785158,0.395545348525047,2.65155463293195,-5.67211516201496
0.498668596148491,-0.992046862840652,-0.341522172093391,0.42455717921257,2.65048940479755,-5.52772399783134
0.495184481143951,-0.988346546888351,-0.362235561013222,0.39866977930069,2.60887132585049,-5.53140950202942
0.486730009317398,-0.965162962675095,-0.367179617285728,0.378571510314941,2.55320043861866,-5.41240626573563
0.48247230052948,-0.953857749700546,-0.376138046383858,0.370407283306122,2.51869575679302,-5.35273921489716
0.479721486568451,-0.951899334788322,-0.332749500870705,0.395291417837143,2.54557941854,-5.31610459089279
0.478851906955242,-0.951289962977171,-0.339157238602638,0.397670283913612,2.53395420312881,-5.31006949394941
0.47795407474041,-0.950652174651623,-0.339120730757713,0.404029548168182,2.52860371768475,-5.29988349974155
0.477049082517624,-0.949989549815655,-0.332706615328789,0.414543472230434,2.52958787977695,-5.28539382666349
0.455400228500366,-0.895044200122356,-0.329797104001045,0.358354024589062,2.40260426700115,-5.01191117614508
0.450994193553925,-0.884162656962872,-0.319959387183189,0.361898526549339,2.38600577414036,-4.94307741522789
0.448431581258774,-0.882157400250435,-0.320981487631798,0.356063961982727,2.36960799992084,-4.93688043951988
0.43908416479826,-0.861095136031508,-0.296185396611691,0.349602572619915,2.33831959217787,-4.81696824356914
0.438190154731274,-0.860393486917019,-0.308842323720455,0.344233348965645,2.32029860466719,-4.81812757253647
0.435940288007259,-0.857898795977235,-0.309564612805843,0.335995830595493,2.30607711523771,-4.81139694526792
0.436337806284428,-0.859147416427732,-0.289630837738514,0.363091476261616,2.32839599996805,-4.79179302230477
0.420875206589699,-0.821484761312604,-0.273973524570465,0.342024341225624,2.25127771496773,-4.58688422665
0.417536959052086,-0.818427035585046,-0.256287232041359,0.340463437139988,2.24893452227116,-4.57009877637029
0.409234821796417,-0.799301097169519,-0.275334864854813,0.311045460402966,2.18007406592369,-4.48476112261415
0.405175879597664,-0.790046283975244,-0.259630545973778,0.317140184342861,2.17142473161221,-4.4231375195086
0.405042260885239,-0.78621263243258,-0.267603397369385,0.339329421520233,2.16265016794205,-4.37794637307525
0.397606298327446,-0.778110081795603,-0.251543208956718,0.305784279480577,2.13409458100796,-4.36287621129304
0.39679941534996,-0.777439431578387,-0.244820468127727,0.312939499737695,2.13597602397203,-4.35169708973262
0.395911201834679,-0.77676742663607,-0.248666375875473,0.312870444729924,2.1268008351326,-4.3477341150865
0.38004358112812,-0.741203957702964,-0.229639813303947,0.286747496575117,2.05062167346477,-4.16047624964267
0.378184378147125,-0.739652548916638,-0.219539508223534,0.289950404316187,2.04956676065922,-4.14796488918364
0.377310484647751,-0.739031406119466,-0.229124940931797,0.286094393581152,2.03473796695471,-4.14809404313564
0.37665119767189,-0.738445362076163,-0.223739564418793,0.292105002328754,2.03616762161255,-4.13856717012823
0.360458463430405,-0.703737169504166,-0.202855534851551,0.263810665346682,1.95989524573088,-3.95861235167831
0.359653055667877,-0.70304864179343,-0.21257358789444,0.259238987229764,1.94534474611282,-3.95905286353081
0.352064311504364,-0.686595852486789,-0.207967806607485,0.2474420000799,1.9044180624187,-3.87213311484084
0.350693225860596,-0.685315541923046,-0.200420033186674,0.249909941456281,1.9037393219769,-3.861983310082
