
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-1.98349229991436,1.0473314225673676,4.042286455631256,-2.471258044242859,-7.858667343854904,3.8127304911613464
-1.9790260344743729,1.050661951303482,4.032846808433533,-2.4672733545303345,-7.8413093984127045,3.836698353290558
-1.97455333173275,1.0538852214813232,3.982910454273224,-2.5112215280532837,-7.864409536123276,3.8120898008346558
-1.9379267543554306,1.0032033920288086,3.968433678150177,-2.4363779425621033,-7.659126847982407,3.5828424096107483
-1.929038092494011,1.0093863904476166,3.910173237323761,-2.4783321022987366,-7.664055317640305,3.577986240386963
-1.9098304957151413,0.9755013585090637,3.846802771091461,-2.3322413563728333,-7.612180203199387,3.520766794681549
-1.9053992480039597,0.9784128069877625,3.8154473304748535,-2.3472980260849,-7.616948157548904,3.523178815841675
-1.8598928898572922,0.934050440788269,3.7646902203559875,-2.2940732836723328,-7.3946671187877655,3.3102293610572815
-1.851120501756668,0.9396663904190063,3.708156943321228,-2.332719326019287,-7.3985660672187805,3.305279016494751
-1.846723660826683,0.9424107670783997,3.677353858947754,-2.3473087549209595,-7.402988106012344,3.3071558475494385
-1.8285967409610748,0.9106018841266632,3.6660316586494446,-2.177644193172455,-7.305548787117004,3.2859671115875244
-1.8216101750731468,0.9064249396324158,3.617386668920517,-2.1764031648635864,-7.312274381518364,3.262146472930908
-1.8146932199597359,0.9026167094707489,3.5846762359142303,-2.152858018875122,-7.303483083844185,3.2628422379493713
-1.8104431256651878,0.9051348865032196,3.547412008047104,-2.178253471851349,-7.315246745944023,3.2525558471679688
-1.8011084198951721,0.8950252532958984,3.497548460960388,-2.1413050293922424,-7.3091020584106445,3.228846490383148
-1.7944022342562675,0.8911629319190979,3.5294056236743927,-2.0863006711006165,-7.237007781863213,3.260676920413971
-1.677760474383831,0.8116474747657776,3.3932928144931793,-2.0216201543807983,-6.673270031809807,2.848264694213867
-1.6642705127596855,0.8040662407875061,3.399599999189377,-1.99435156583786,-6.586023077368736,2.8300458788871765
-1.644399058073759,0.7929269969463348,3.301139160990715,-1.9641502499580383,-6.5652551874518394,2.7934117317199707
-1.6378370188176632,0.7892472743988037,3.2934615463018417,-1.9305297136306763,-6.533560566604137,2.804953932762146
-1.631433542817831,0.7856742441654205,3.2747351974248886,-1.9031434059143066,-6.513866059482098,2.8109020590782166
-1.6250997260212898,0.7821364104747772,3.2561554610729218,-1.8761194348335266,-6.494442895054817,2.8166990280151367
-1.6188208758831024,0.7786282598972321,3.198972463607788,-1.897583246231079,-6.513952791690826,2.7741863131523132
-1.5418976247310638,0.7411881387233734,3.1106553077697754,-1.863386332988739,-6.140730440616608,2.5837424993515015
-1.5167656317353249,0.728211909532547,3.0711028277873993,-1.8166240453720093,-6.02949096262455,2.5526474118232727
-1.5046319141983986,0.7225606143474579,3.065537542104721,-1.7986032366752625,-5.9622539430856705,2.536760449409485
-1.4927740469574928,0.7171699106693268,3.036488324403763,-1.8061630725860596,-5.920155957341194,2.496856391429901
-1.4746675193309784,0.7069451361894608,2.953403115272522,-1.7681439220905304,-5.894602000713348,2.473526895046234
-1.468740850687027,0.7034987062215805,2.957042098045349,-1.7325181066989899,-5.855403006076813,2.488474130630493
-1.462926372885704,0.7001843303442001,2.9400370121002197,-1.7075132429599762,-5.8375212252140045,2.4935927391052246
-1.416313037276268,0.6789318770170212,2.870765447616577,-1.7081952691078186,-5.627112776041031,2.3653959929943085
-1.3932856284081936,0.6672237068414688,2.823690578341484,-1.670449435710907,-5.5360231921076775,2.332892805337906
-1.3896881900727749,0.6689792424440384,2.799278184771538,-1.680053949356079,-5.5388509556651115,2.3338215053081512
-1.382052293047309,0.6608579456806183,2.784445844590664,-1.6317509412765503,-5.50786791369319,2.3333967328071594
-1.3469586223363876,0.6412217915058136,2.7488766610622406,-1.5865389704704285,-5.332875072956085,2.260791778564453
-1.3380491770803928,0.6397762149572372,2.7015969306230545,-1.5968859493732452,-5.3266981318593025,2.2417713403701782
-1.3109658937901258,0.6272158622741699,2.6579689607024193,-1.573367953300476,-5.207826402038336,2.1899272203445435
-1.3056526184082031,0.6241871267557144,2.6272869408130646,-1.563747227191925,-5.206628769636154,2.1813755333423615
-1.3004135191440582,0.6211884468793869,2.5970170199871063,-1.5541693270206451,-5.205464094877243,2.1729613542556763
-1.2953007444739342,0.6182655245065689,2.5673625469207764,-1.544898509979248,-5.204441919922829,2.1646946370601654
-1.2485957499593496,0.5970167815685272,2.53305497020483,-1.4997203946113586,-4.958519529551268,2.0823802947998047
-1.245401045307517,0.5985108315944672,2.511322997510433,-1.5080108642578125,-4.961083274334669,2.0830541253089905
-1.242232171818614,0.5999762415885925,2.489731900393963,-1.5162300765514374,-4.963661130517721,2.083627372980118
-1.2391146924346685,0.6013708710670471,2.4952217265963554,-1.5114761590957642,-4.939466428011656,2.0967490673065186
-1.2360078152269125,0.6027993261814117,2.4741218611598015,-1.5195695459842682,-4.9419250302016735,2.0972264111042023
-1.1862055119127035,0.5812349617481232,2.4329840764403343,-1.4920006394386292,-4.684248995035887,1.9954091310501099
-1.1691296848875936,0.5579363852739334,2.3648044181754813,-1.3970499634742737,-4.64997369115008,1.9505683481693268
-1.164308201521635,0.5549380481243134,2.350318744778633,-1.3756497502326965,-4.635530464351177,1.9539785385131836
-1.1613272242248058,0.5562989711761475,2.3333797603845596,-1.3870146423578262,-4.634583584964275,1.9507791846990585
-1.1550131374970078,0.5495988875627518,2.312759730964899,-1.3510173112154007,-4.617319094017148,1.94657601416111
-1.1521115908399224,0.5509162694215775,2.288247410207987,-1.365855798125267,-4.624422134831548,1.9396418184041977
-1.1490701222792268,0.5522694140672684,2.2831648625433445,-1.366190880537033,-4.611255871132016,1.9474256038665771
-1.141086708754301,0.5418224781751633,2.243367627263069,-1.3264882415533066,-4.603152625262737,1.924446627497673
-1.1365039544180036,0.5392080992460251,2.2173501141369343,-1.3180077522993088,-4.601673612371087,1.9172408431768417
-1.133615885861218,0.5405341237783432,2.217139858752489,-1.319536253809929,-4.584555456414819,1.9236684888601303
-1.037544977851212,0.4931071251630783,2.114649284631014,-1.2423739284276962,-4.110620582476258,1.7162688225507736
-1.0300648398697376,0.49225158989429474,2.08798985183239,-1.2317513674497604,-4.092399187386036,1.721758171916008
-1.0271256901323795,0.49364031851291656,2.0599299520254135,-1.253002107143402,-4.102824188768864,1.7088398039340973
-1.0017133094370365,0.4827163964509964,2.0271620601415634,-1.244165077805519,-3.9831177964806557,1.6521333009004593
-0.9935497380793095,0.47922803461551666,2.0117620080709457,-1.2425304353237152,-3.949536420404911,1.6328377723693848
-0.9846678040921688,0.4830467253923416,1.969103530049324,-1.2596479952335358,-3.938903294503689,1.638632357120514
-0.9817431606352329,0.4842701107263565,1.9503493756055832,-1.2663639336824417,-3.9401095882058144,1.6392567306756973
-0.9788952209055424,0.48540307581424713,1.9670626372098923,-1.2574110329151154,-3.906308688223362,1.6550074219703674
-0.9655429497361183,0.4616824984550476,1.9122170507907867,-1.16211798787117,-3.881040647625923,1.6079770028591156
-0.9613810051232576,0.4592108204960823,1.8978937938809395,-1.1452817916870117,-3.8703922368586063,1.6099831312894821
-0.9587961938232183,0.4603719189763069,1.8817965909838676,-1.1551642566919327,-3.8709805719554424,1.6070672571659088
-0.9562009070068598,0.4615008309483528,1.8698137179017067,-1.1590878888964653,-3.867391724139452,1.6099170967936516
-0.9494423121213913,0.4529609903693199,1.836243748664856,-1.1266867369413376,-3.860410124063492,1.591079205274582
-0.8792291134595871,0.4232521876692772,1.7596876621246338,-1.0986644700169563,-3.515687018632889,1.4408486559987068
-0.8740054219961166,0.4256971403956413,1.7324469089508057,-1.1102546080946922,-3.511585623025894,1.4439282342791557
-0.8716433122754097,0.4267043098807335,1.7166506946086884,-1.1159606501460075,-3.51320917904377,1.4442652091383934
-0.8500291183590889,0.41751303523778915,1.688791424036026,-1.1083961352705956,-3.4113832861185074,1.3966820761561394
-0.8387654013931751,0.4038669764995575,1.6375601142644882,-1.0554265081882477,-3.3950322940945625,1.3677753508090973
-0.8350779637694359,0.40202246233820915,1.6535064578056335,-1.0262763053178787,-3.3569613248109818,1.3858584687113762
-0.8316517844796181,0.4001258909702301,1.6412197053432465,-1.01206836104393,-3.348691001534462,1.3886869847774506
-0.8031290285289288,0.38574355095624924,1.5959726423025131,-1.0018550008535385,-3.2228015288710594,1.312606304883957
-0.79523915797472,0.3801070377230644,1.5904820412397385,-0.9782785624265671,-3.1809529066085815,1.3023636639118195
-0.7870736829936504,0.38032155111432076,1.5522838085889816,-0.983282707631588,-3.170158289372921,1.2986465990543365
-0.7837668061256409,0.3784199543297291,1.5403866469860077,-0.9692339524626732,-3.1622141897678375,1.3012857735157013
-0.7806970234960318,0.3764447085559368,1.5223115012049675,-0.9658246636390686,-3.161870639771223,1.2928435876965523
-0.7776227686554193,0.37453631311655045,1.5043434277176857,-0.9597085788846016,-3.1613931842148304,1.287509299814701
-0.7744957245886326,0.3727383352816105,1.486259087920189,-0.9539770893752575,-3.1607152596116066,1.2824529223144054
-0.7713296115398407,0.37099308148026466,1.4680976569652557,-0.948462188243866,-3.1598800122737885,1.277496300637722
-0.7258956097066402,0.3498992472887039,1.431071162223816,-0.9059523791074753,-2.9243024960160255,1.1934431046247482
-0.7185189686715603,0.3446784187108278,1.4213321954011917,-0.8861916586756706,-2.88978161662817,1.1818788535892963
-0.7126849256455898,0.3422276545315981,1.4162141531705856,-0.8769624158740044,-2.8598954007029533,1.1764035113155842
-0.7025183979421854,0.34030340425670147,1.3637685403227806,-0.882194122299552,-2.851341847330332,1.1596263032406569
-0.6993942749686539,0.3385883495211601,1.3523557502776384,-0.8688195329159498,-2.844009899534285,1.162710564211011
-0.6963835449423641,0.33692729752510786,1.3413644945248961,-0.8558954987674952,-2.8369367751292884,1.165668286383152
-0.6933535848511383,0.3352712970227003,1.3304306822828948,-0.8431278672069311,-2.829690826823935,1.1684999149292707
-0.6648642931832001,0.32344585470855236,1.2877567666582763,-0.8468467304483056,-2.701428992440924,1.0938283978030086
-0.659208468045108,0.32110887579619884,1.2868563192896545,-0.8359379479661584,-2.6683944889809936,1.0907153068110347
-0.6532281404361129,0.3232954125851393,1.2583515755832195,-0.8480004835873842,-2.6610172670334578,1.0917719919234514
-0.6473103333264589,0.31469950976315886,1.2360313013195992,-0.8079233174212277,-2.6478306986391544,1.0802737411577255
-0.6311881709843874,0.3081484824651852,1.2157034650444984,-0.8045820319093764,-2.571425560861826,1.044308862881735
-0.6258977223187685,0.3059611708158627,1.2090552523732185,-0.8013882176019251,-2.5463310815393925,1.0343788072932512
-0.6207619477063417,0.3038447886938229,1.202573038637638,-0.7983036288060248,-2.5219986476004124,1.0247651033569127
-0.615686671808362,0.3017444998258725,1.1928497031331062,-0.7973382310010493,-2.501270327717066,1.0131287679541856
-0.6017664913088083,0.29406326822936535,1.1325851455330849,-0.767749834805727,-2.478013802319765,0.9966297745704651
-0.589071698486805,0.288422510959208,1.1073231101036072,-0.7586746700108051,-2.4271070808172226,0.9718603957444429
-0.5873126797378063,0.2890575835481286,1.1101869195699692,-0.7580049484968185,-2.4136891588568687,0.9763405527919531
-0.5837800074368715,0.2854983601719141,1.095414586365223,-0.7442234419286251,-2.4072654582560062,0.9687667191028595
-0.566717129200697,0.2780023068189621,1.0665172785520554,-0.7332159876823425,-2.3337854966521263,0.93479785323143
-0.5619254522025585,0.2760114520788193,1.0641149878501892,-0.7303841263055801,-2.307437725365162,0.9256845861673355
-0.5570880565792322,0.2731543891131878,1.0463206693530083,-0.7157561779022217,-2.296207670122385,0.9231701567769051
-0.5470001194626093,0.26733977533876896,1.0302674993872643,-0.7079674005508423,-2.2517332173883915,0.8960712514817715
-0.5384658463299274,0.2647983990609646,1.0088900029659271,-0.7036186456680298,-2.2219050750136375,0.8851717486977577
-0.536171518266201,0.26345410384237766,0.9985928684473038,-0.698251336812973,-2.2184362411499023,0.882473286241293
-0.5250030308961868,0.25842742063105106,0.9796895980834961,-0.6892139688134193,-2.170328587293625,0.861350554972887
-0.5229217708110809,0.25713591650128365,0.9673212170600891,-0.6850860342383385,-2.1702094078063965,0.8577294647693634
-0.5207085907459259,0.25585266947746277,0.9624712467193604,-0.6754098609089851,-2.161780297756195,0.8597061559557915
-0.506921298801899,0.24858661741018295,0.9429913833737373,-0.6659328192472458,-2.0985364094376564,0.8255868852138519
-0.5039798133075237,0.2495487555861473,0.9322950839996338,-0.6661542505025864,-2.0915837958455086,0.8311382830142975
-0.4942106641829014,0.24648620933294296,0.9148851111531258,-0.6678187102079391,-2.0503788739442825,0.8110985457897186
-0.4867061972618103,0.2398766465485096,0.897561565041542,-0.6432048380374908,-2.0226756185293198,0.7960550412535667
-0.4844163991510868,0.23868771642446518,0.889462299644947,-0.6345513314008713,-2.017036095261574,0.7975749671459198
-0.4821966774761677,0.2375977411866188,0.8814222887158394,-0.6260537356138229,-2.0117577761411667,0.7995327115058899
-0.48002828657627106,0.23643750697374344,0.8731900751590729,-0.6171408742666245,-2.0069796442985535,0.8014841675758362
-0.4660006985068321,0.2281266562640667,0.8529532700777054,-0.6009224653244019,-1.9430509209632874,0.7678374722599983
-0.4637283757328987,0.2271292321383953,0.8311617076396942,-0.6124106720089912,-1.951208546757698,0.7503647208213806
-0.4614950940012932,0.22609024494886398,0.8226462006568909,-0.6039619967341423,-1.9463243633508682,0.7525794729590416
-0.45147908478975296,0.21984662115573883,0.8023172989487648,-0.5971318334341049,-1.906557209789753,0.7219478935003281
-0.44984499365091324,0.21866507083177567,0.7946948856115341,-0.5916135162115097,-1.9043750762939453,0.7203769087791443
-0.44874415546655655,0.21892603486776352,0.7900036945939064,-0.5914380550384521,-1.902461238205433,0.722118154168129
-0.44161292538046837,0.21408452838659286,1.2851457819342613,-1.5084709525108337,-1.364531770348549,-0.22396378219127655
-0.44161292538046837,0.21408452838659286,0.1228393167257309,-2.224444329738617,-2.5268382355570793,-0.9399371594190598
-0.22058940678834915,1.2540480867028236,0.04466816782951355,-5.103865832090378,-1.2788682729005814,2.420422688126564
-0.22029156237840652,1.2550520673394203,0.0405903160572052,-5.105994671583176,-1.281159058213234,2.4243177324533463
-1.0292321145534515,-0.11347442865371704,1.7181469798088074,-5.7349313497543335,-4.457245707511902,-6.415777921676636
-1.031723290681839,-0.11755353212356567,1.734069585800171,-5.6877288818359375,-4.456270158290863,-6.3930500745773315
-1.0361523777246475,-0.12519526481628418,1.75904381275177,-5.621435880661011,-4.457870453596115,-6.372607469558716
-1.0411251932382584,-0.13747107982635498,1.7881839871406555,-5.530896186828613,-4.458567172288895,-6.355722665786743
-1.0444774776697159,-0.15231692790985107,1.7942243814468384,-5.448884010314941,-4.472640484571457,-6.362785577774048
-1.0456949174404144,-0.16360217332839966,1.8273216485977173,-5.338835120201111,-4.446847856044769,-6.320448160171509
-0.9966409802436829,-0.13905727863311768,1.7255144715309143,-5.400163650512695,-4.254331409931183,-6.234507322311401
-1.0042624026536942,-0.1487380862236023,1.7796475887298584,-5.3092323541641235,-4.2459268271923065,-6.201660871505737
-1.00217866897583,-0.16369187831878662,1.7767702341079712,-5.21802294254303,-4.236301779747009,-6.2001742124557495
-0.9601037055253983,-0.14297568798065186,1.7367135286331177,-5.182325720787048,-4.023908704519272,-6.0401798486709595
-0.9649921208620071,-0.15646791458129883,1.7546650767326355,-5.107441425323486,-4.035287648439407,-6.046248912811279
-0.9442109614610672,-0.14642441272735596,1.7330994009971619,-5.094439506530762,-3.9321663677692413,-5.9729859828948975
-0.9419097900390625,-0.15975475311279297,1.752570629119873,-4.982984960079193,-3.898888111114502,-5.941513478755951
-0.9175459146499634,-0.1483088731765747,1.7080522775650024,-4.991985380649567,-3.797223210334778,-5.881838619709015
-0.9192590266466141,-0.16395419836044312,1.7016888856887817,-4.9177603125572205,-3.8138652741909027,-5.901485502719879
-0.9201539605855942,-0.17118221521377563,1.7427020072937012,-4.823096513748169,-3.778221756219864,-5.850189805030823
-0.9210816025733948,-0.17814534902572632,1.7572290897369385,-4.757494807243347,-3.76926052570343,-5.826366901397705
-0.9218574017286301,-0.18461507558822632,1.7560617923736572,-4.710747182369232,-3.775082617998123,-5.81843763589859
-0.9225510954856873,-0.19056165218353271,1.7692460417747498,-4.650206983089447,-3.766060531139374,-5.793576896190643
-0.8515704870223999,-0.17425864934921265,1.679218053817749,-4.646368741989136,-3.4302048683166504,-5.691920638084412
-0.8433650583028793,-0.17321300506591797,1.7005780339241028,-4.59877336025238,-3.359612315893173,-5.638051390647888
-0.8403761833906174,-0.18203747272491455,1.6985026001930237,-4.52802300453186,-3.3437545001506805,-5.620247840881348
-0.8439515829086304,-0.18254780769348145,1.7072171568870544,-4.505506932735443,-3.356492340564728,-5.600793778896332
-0.815056100487709,-0.1807430386543274,1.6752830147743225,-4.495047628879547,-3.2150535881519318,-5.5795058608055115
-0.8083378225564957,-0.19203144311904907,1.6649905443191528,-4.4063684940338135,-3.185036391019821,-5.558557152748108
-0.8079703450202942,-0.1953037977218628,1.6729881167411804,-4.359208524227142,-3.1748339533805847,-5.531031310558319
-0.8073109090328217,-0.19836127758026123,1.6798718571662903,-4.313138544559479,-3.1639935970306396,-5.503306210041046
-0.8064000755548477,-0.2009906768798828,1.68528151512146,-4.2692572474479675,-3.1531189382076263,-5.475201308727264
-0.764966294169426,-0.2088908553123474,1.6273481845855713,-4.257323145866394,-2.9624495804309845,-5.5106682777404785
-0.7588061392307281,-0.21080392599105835,1.6131195425987244,-4.24767804145813,-2.9397172927856445,-5.51250159740448
-0.7506850510835648,-0.21949970722198486,1.6031943559646606,-4.165305495262146,-2.900915950536728,-5.482303738594055
-0.7484983056783676,-0.22139385342597961,1.6029446125030518,-4.125722765922546,-2.888045221567154,-5.454085886478424
-0.7459878325462341,-0.22318345308303833,1.5648939609527588,-4.1190842390060425,-2.911033034324646,-5.4581849575042725
-0.7232696563005447,-0.2411561906337738,1.5475088357925415,-4.05108779668808,-2.792109102010727,-5.498024940490723
-0.7201262786984444,-0.24143865704536438,1.543113499879837,-4.018822252750397,-2.777644172310829,-5.467454195022583
-0.7166158482432365,-0.24308151006698608,1.5091887414455414,-4.006403744220734,-2.790506348013878,-5.46489280462265
-0.7130483314394951,-0.24474909901618958,1.5158173143863678,-3.954651415348053,-2.7624726742506027,-5.42314600944519
-0.708873987197876,-0.2466088831424713,1.5069805979728699,-3.9168968200683594,-2.746263325214386,-5.396550118923187
-0.7044298350811005,-0.24859434366226196,1.4625285863876343,-3.9079801440238953,-2.7640504240989685,-5.399546205997467
-0.6941131800413132,-0.2731957733631134,1.450864315032959,-3.8375110626220703,-2.71381476521492,-5.476685702800751
-0.6891168355941772,-0.27561435103416443,1.4384315609931946,-3.798310160636902,-2.696269452571869,-5.451996266841888
-0.6907181739807129,-0.28216883540153503,1.421243131160736,-3.78537517786026,-2.7230659127235413,-5.47838819026947
-0.6856174319982529,-0.28239402174949646,1.3895182609558105,-3.773329436779022,-2.7241863310337067,-5.467693567276001
-0.6749103963375092,-0.29062092304229736,1.3778274059295654,-3.684285044670105,-2.6716349720954895,-5.428010582923889
-0.6869173943996429,-0.2895491123199463,1.3834874629974365,-3.6649905145168304,-2.738016903400421,-5.402285188436508
-0.6759988814592361,-0.29627060890197754,1.3471857905387878,-3.609648108482361,-2.708807498216629,-5.387271761894226
-0.6850597411394119,-0.2922452688217163,1.349815011024475,-3.593719244003296,-2.7605434358119965,-5.347190856933594
-0.6740531921386719,-0.2998901605606079,1.3062618970870972,-3.539073020219803,-2.738057255744934,-5.33841398358345
-0.6685302779078484,-0.3041011393070221,1.2736014425754547,-3.5113652050495148,-2.7375802248716354,-5.335972040891647
-0.6630869209766388,-0.30841830372810364,1.2696970105171204,-3.45397886633873,-2.7088245153427124,-5.304488688707352
-0.6576734185218811,-0.3131023347377777,1.254898190498352,-3.408277750015259,-2.6911423206329346,-5.286891758441925
-0.6523394882678986,-0.3179621398448944,1.2110130190849304,-3.3850507140159607,-2.703023910522461,-5.292823553085327
-0.6495192348957062,-0.3208063542842865,1.2111419439315796,-3.337806463241577,-2.6859734654426575,-5.262644588947296
-0.679653137922287,-0.2829688489437103,1.2313798069953918,-3.365058183670044,-2.84653902053833,-5.062871277332306
-0.6774462908506393,-0.2827754318714142,1.203469455242157,-3.3359380066394806,-2.861208289861679,-5.032590597867966
-0.6681374832987785,-0.2879925072193146,1.148167759180069,-3.284964680671692,-2.8606571406126022,-5.012919723987579
-0.6632739529013634,-0.29352495074272156,1.1193359792232513,-3.252384305000305,-2.860307738184929,-5.0135340094566345
-0.6646072044968605,-0.2789658010005951,1.104472130537033,-3.2459086179733276,-2.88317109644413,-4.919703423976898
-0.6575687527656555,-0.28679680824279785,1.1289771497249603,-3.131511926651001,-2.816435366868973,-4.852292776107788
-0.6531368717551231,-0.2925570011138916,1.1022627353668213,-3.098413795232773,-2.8165584951639175,-4.853755801916122
-0.648751650005579,-0.29844120144844055,1.1017084866762161,-3.0381312668323517,-2.790801413357258,-4.828778475522995
-0.644556425511837,-0.30428093671798706,1.0803619921207428,-2.995981454849243,-2.7869765609502792,-4.8216670751571655
-0.6404798403382301,-0.31020933389663696,1.0608529150485992,-2.959876209497452,-2.7820261269807816,-4.821132212877274
-0.6365618612617254,-0.3160923719406128,1.0420308336615562,-2.924079865217209,-2.7773403339087963,-4.820634096860886
-0.6350550558418036,-0.32016563415527344,1.0454113706946373,-2.869656056165695,-2.764918964356184,-4.790649861097336
-0.6290641371160746,-0.32783448696136475,1.0133976712822914,-2.829297810792923,-2.760987151414156,-4.7963047325611115
-0.6255166344344616,-0.333718866109848,1.0097099393606186,-2.7742191702127457,-2.743389867246151,-4.776532366871834
-0.6220320276916027,-0.3395589292049408,0.9879601448774338,-2.7412832528352737,-2.7442320212721825,-4.7786368280649185
-0.6186695862561464,-0.3453269898891449,0.984692819416523,-2.6875251829624176,-2.7273246981203556,-4.759487122297287
-0.6154259722679853,-0.35104554891586304,0.9641250893473625,-2.65529665350914,-2.7284307442605495,-4.761569947004318
-0.6122554717585444,-0.3567381799221039,0.9487077705562115,-2.6211275458335876,-2.724825059995055,-4.761556625366211
-0.6004638252779841,-0.22034212946891785,0.9249228350818157,-2.7502624094486237,-2.677860116586089,-4.072315186262131
-0.5943810073658824,-0.23150256276130676,0.9327522329986095,-2.6533560156822205,-2.633533811196685,-4.042371392250061
-0.5936294225975871,-0.235497385263443,0.9180526547133923,-2.6302425861358643,-2.6437238808721304,-4.043226897716522
-0.588524152059108,-0.24270039796829224,0.9122761059552431,-2.570691227912903,-2.618868806399405,-4.026893615722656
-0.5856901949737221,-0.24824950098991394,0.8975541675463319,-2.5319771617650986,-2.6165870022960007,-4.021474167704582
-0.585117349633947,-0.25224611163139343,0.8884513461962342,-2.5073327273130417,-2.622252751607448,-4.020809397101402
-0.5846046751830727,-0.2562035024166107,0.8958306098356843,-2.4639834463596344,-2.611797441262752,-4.001204460859299
-0.5584669655654579,-0.19483444094657898,0.8709922516718507,-2.507549598813057,-2.479809541720897,-3.676556244492531
-0.5541984981391579,-0.18640050292015076,0.8680832022801042,-2.498415991663933,-2.457107786554843,-3.6168190091848373
-0.5378260416910052,-0.19706657528877258,0.8211393915116787,-2.41176388412714,-2.4058168586343527,-3.5941633358597755
-0.5353456111624837,-0.20239263772964478,0.8007706440985203,-2.3838993683457375,-2.411303022876382,-3.598255194723606
-0.5244392724707723,-0.19219046831130981,0.791368905454874,-2.352810874581337,-2.3552667293697596,-3.505953684449196
-0.5221092030405998,-0.1973360776901245,0.7831477671861649,-2.3155871629714966,-2.349507451057434,-3.4996036291122437
-0.5198561195284128,-0.2023971676826477,0.7795426324009895,-2.27728920429945,-2.3395940847694874,-3.491672210395336
-0.5176752097904682,-0.20737949013710022,0.7760686427354813,-2.239666424691677,-2.329982616007328,-3.4839433655142784
-0.5154687464237213,-0.2123543620109558,0.7533896565437317,-2.215096600353718,-2.339422821998596,-3.4892227724194527
-0.5133557375520468,-0.21723216772079468,0.7572436258196831,-2.1699913665652275,-2.3228907994925976,-3.4733843728899956
-0.5113048162311316,-0.22204023599624634,0.746458537876606,-2.1364967860281467,-2.3213703595101833,-3.4687382020056248
-0.4817203190177679,-0.1740989089012146,0.7181282863020897,-2.158248184248805,-2.1721936278045177,-3.2028416376560926
-0.47786655463278294,-0.1800001561641693,0.707767553627491,-2.117937152273953,-2.1594317741692066,-3.197938089258969
-0.47591432929039,-0.1846478283405304,0.7049361318349838,-2.0828635797370225,-2.1505498439073563,-3.190750549780205
-0.4762394428253174,-0.1880514919757843,0.6935291141271591,-2.0647404969204217,-2.163907542824745,-3.1930494487751275
-0.4697801470756531,-0.16032066941261292,0.694986566901207,-2.070166560821235,-2.1236943155527115,-3.0320905772969127
-0.47066067159175873,-0.1665184199810028,0.6932030767202377,-2.038335240446031,-2.1307609528303146,-3.037445760332048
-0.46356746554374695,-0.17401781678199768,0.6763326674699783,-1.9851964879781008,-2.1050721257925034,-3.029303388670087
