
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.29315389692783356,-0.9503242075443268,1.9090427160263062,-0.7347176671028137,3.6679660975933075,-6.436662912368774
0.2975703626871109,-0.9519853293895721,1.8598085045814514,-0.7340618371963501,3.645230680704117,-6.445973813533783
0.2704198956489563,-0.9233230352401733,1.8781455159187317,-0.7213231921195984,3.5006648898124695,-6.261261403560638
0.2615831345319748,-0.9188632369041443,1.8789907395839691,-0.6849263310432434,3.448489546775818,-6.198105752468109
0.25295689702033997,-0.9150463938713074,1.8455444872379303,-0.6780358552932739,3.36328586935997,-6.168314218521118
0.25484007596969604,-0.9201608598232269,1.835859477519989,-0.633132815361023,3.3648999333381653,-6.1540979743003845
0.23548723757266998,-0.9085992574691772,1.847464382648468,-0.6054654121398926,3.260387808084488,-6.057060956954956
0.24855507910251617,-0.8955554664134979,1.7930783927440643,-0.633975625038147,3.2844088673591614,-6.0073084235191345
0.22885850071907043,-0.8854667544364929,1.7606408298015594,-0.6428585648536682,3.133791834115982,-5.955659091472626
0.21985919773578644,-0.8834342658519745,1.762171983718872,-0.6069687008857727,3.0813271701335907,-5.90757429599762
0.2092035561800003,-0.8771971166133881,1.74334055185318,-0.617750883102417,2.9985618889331818,-5.880933582782745
0.2176024168729782,-0.863219290971756,1.702519178390503,-0.6499460935592651,3.008133679628372,-5.829261839389801
0.20156951248645782,-0.8665940761566162,1.7007683217525482,-0.5810683965682983,2.910185396671295,-5.780632853507996
0.1909521371126175,-0.8618160486221313,1.6885031759738922,-0.5801746249198914,2.834215998649597,-5.751070916652679
0.20027652382850647,-0.8610402047634125,1.6388235092163086,-0.569586992263794,2.8404826521873474,-5.735828220844269
0.1812819167971611,-0.8581730723381042,1.6507271826267242,-0.5371407866477966,2.738418683409691,-5.686179220676422
0.17086341232061386,-0.8550254702568054,1.639093667268753,-0.5346239805221558,2.664274141192436,-5.664776802062988
0.16106536239385605,-0.852780282497406,1.6317244470119476,-0.53262859582901,2.598116621375084,-5.649310290813446
0.17334003746509552,-0.8530493080615997,1.576092153787613,-0.5091477036476135,2.616132378578186,-5.627443552017212
0.15614670515060425,-0.8548908531665802,1.5718989372253418,-0.48985767364501953,2.5087791681289673,-5.619202792644501
0.16126687079668045,-0.852758452296257,1.5451449751853943,-0.47646039724349976,2.512746199965477,-5.593011111021042
0.14514252543449402,-0.8490924090147018,1.5447731614112854,-0.47639328241348267,2.4156283140182495,-5.570947736501694
0.13968705385923386,-0.8579661101102829,1.5252634286880493,-0.4384056329727173,2.3633857518434525,-5.586202293634415
0.13373102247714996,-0.8633942753076553,1.5109451115131378,-0.4164831042289734,2.3133312463760376,-5.596848756074905
0.1321050077676773,-0.8560625314712524,1.481430858373642,-0.4471921920776367,2.274060904979706,-5.583567380905151
0.13044625520706177,-0.8632357567548752,1.4737193584442139,-0.3867596387863159,2.2563968896865845,-5.566174179315567
0.1251562535762787,-0.8658482283353806,1.477415382862091,-0.36474448442459106,2.228352904319763,-5.559833854436874
0.12333876639604568,-0.8764392286539078,1.4469169974327087,-0.3334137797355652,2.186949595808983,-5.592049151659012
0.1296173483133316,-0.8713756650686264,1.416185885667801,-0.33324557542800903,2.1938899755477905,-5.5614995658397675
0.13259460031986237,-0.872192919254303,1.3980114161968231,-0.31943315267562866,2.1935790181159973,-5.5525906682014465
0.13418202102184296,-0.869307354092598,1.3686915934085846,-0.33320915699005127,2.1737837195396423,-5.549053281545639
0.12508756667375565,-0.8899431973695755,1.3778333961963654,-0.2566443085670471,2.1283587962388992,-5.5963034927845
0.12950337678194046,-0.887906402349472,1.3376586735248566,-0.2669549584388733,2.1146789342164993,-5.594393372535706
0.12833508849143982,-0.8980647921562195,1.3209584653377533,-0.2424023151397705,2.090968996286392,-5.630791068077087
0.12912517786026,-0.9009121060371399,1.3277806639671326,-0.20602554082870483,2.1025317311286926,-5.611498177051544
0.13818397372961044,-0.9015065133571625,1.280395895242691,-0.20432519912719727,2.1094997376203537,-5.613364279270172
0.139698825776577,-0.8986892700195312,1.2728459239006042,-0.19822406768798828,2.1110388785600662,-5.590359687805176
0.1411839872598648,-0.8959846943616867,1.2500919699668884,-0.203373521566391,2.0971958935260773,-5.579281687736511
0.14632978290319443,-0.9030516743659973,1.2199556827545166,-0.16423970460891724,2.097934380173683,-5.582549750804901
0.16103212535381317,-0.9047957062721252,1.1871584057807922,-0.166650652885437,2.1533511579036713,-5.5954248905181885
0.16506686061620712,-0.9083682894706726,1.1654122173786163,-0.14294207096099854,2.155813381075859,-5.593151807785034
0.16506686061620712,-0.9083682894706726,1.1452683508396149,-0.14428609609603882,2.1356695145368576,-5.5944958329200745
0.1840187907218933,-0.9063840508460999,1.0965219736099243,-0.14034074544906616,2.200634717941284,-5.578645050525665
0.19066322594881058,-0.9014970064163208,1.085520327091217,-0.11901736259460449,2.2294996827840805,-5.527999401092529
0.19607675820589066,-0.8976918458938599,1.0676787197589874,-0.11886048316955566,2.2441392689943314,-5.505011558532715
0.20153094083070755,-0.8931485414505005,1.0554268658161163,-0.10804271697998047,2.2646125108003616,-5.466933965682983
0.21066763252019882,-0.8967352211475372,1.0100762844085693,-0.0841967761516571,2.2740820795297623,-5.4646081030368805
0.2226693034172058,-0.8828564137220383,0.9847420454025269,-0.09703618288040161,2.3207578659057617,-5.394174665212631
0.22912859916687012,-0.8739299774169922,0.9616633355617523,-0.11071240901947021,2.336434930562973,-5.354292273521423
0.23368315398693085,-0.8795764595270157,0.9453510046005249,-0.06910824775695801,2.34744992852211,-5.346567004919052
0.23603463172912598,-0.8799712359905243,0.9336522817611694,-0.054306209087371826,2.3498600721359253,-5.334133625030518
0.2501819580793381,-0.8605565428733826,0.8915581107139587,-0.07156062126159668,2.392649859189987,-5.234899878501892
0.2538713961839676,-0.8582456111907959,0.877579540014267,-0.06292876601219177,2.4008079171180725,-5.212402433156967
0.25619199126958847,-0.8583372384309769,0.853383481502533,-0.05879822373390198,2.390535429120064,-5.208821654319763
0.2672898545861244,-0.8361288160085678,0.8311386406421661,-0.06542715430259705,2.4348777681589127,-5.082200050354004
0.27094482630491257,-0.829879954457283,0.8230732679367065,-0.05157679319381714,2.448742225766182,-5.030856519937515
0.27570735290646553,-0.8250260949134827,0.8022008091211319,-0.058672815561294556,2.456444926559925,-5.0088293850421906
0.2807178534567356,-0.8086994588375092,0.7924151569604874,-0.05543750524520874,2.476722277700901,-4.907634258270264
0.28558333963155746,-0.7968821972608566,0.7509412914514542,-0.07946991920471191,2.464441329240799,-4.860763102769852
0.28765319660305977,-0.7968499809503555,0.7348379492759705,-0.07196998596191406,2.460757128894329,-4.853069871664047
0.2898045927286148,-0.796765610575676,0.715674415230751,-0.0687645971775055,2.45450197160244,-4.849358260631561
0.2933972403407097,-0.7699546664953232,0.699039563536644,-0.0851449966430664,2.459423005580902,-4.7048729956150055
0.29691945388913155,-0.7673612833023071,0.6746258735656738,-0.09202355146408081,2.456142596900463,-4.696191251277924
0.29902032762765884,-0.7671556621789932,0.6690627336502075,-0.07237589359283447,2.4631846994161606,-4.675309866666794
0.3008974492549896,-0.7381153106689453,0.6600024551153183,-0.08995756506919861,2.465387150645256,-4.5186494290828705
0.30124013498425484,-0.7305091619491577,0.6555814146995544,-0.08027049899101257,2.4630222246050835,-4.463325470685959
0.3040664680302143,-0.7285621613264084,0.6226955354213715,-0.0924341082572937,2.4470943436026573,-4.463807076215744
0.3058907464146614,-0.7286888808012009,0.6161300092935562,-0.0775739848613739,2.4514744877815247,-4.449707269668579
0.3029712215065956,-0.6999137848615646,0.6059968769550323,-0.10331875085830688,2.423824205994606,-4.302801460027695
0.30638618022203445,-0.7001841068267822,0.5826959609985352,-0.09903380274772644,2.421013042330742,-4.30013844370842
0.30353478342294693,-0.6812794208526611,0.5805105715990067,-0.10768207907676697,2.4017192721366882,-4.195358604192734
0.3067370466887951,-0.6815800815820694,0.5604845881462097,-0.099893718957901,2.4009068682789803,-4.189374208450317
0.30322225019335747,-0.6631341725587845,0.562813937664032,-0.10828658938407898,2.382147438824177,-4.087091624736786
0.3065524399280548,-0.6631683260202408,0.5374419242143631,-0.10518348217010498,2.376756563782692,-4.08419343829155
0.3032446503639221,-0.6471513360738754,0.5370403081178665,-0.10539722442626953,2.3565082103013992,-3.988305240869522
0.3036888763308525,-0.6363483518362045,0.527548149228096,-0.11214298009872437,2.349681407213211,-3.9302330911159515
0.3021363839507103,-0.6296014487743378,0.5258703529834747,-0.10353940725326538,2.3386886566877365,-3.881148099899292
0.3014431372284889,-0.6170351281762123,0.49663659930229187,-0.13494619727134705,2.3052954226732254,-3.837156966328621
0.30121396109461784,-0.610531322658062,0.4859607219696045,-0.12631699442863464,2.2932444885373116,-3.7895049303770065
0.29865599796175957,-0.6021475121378899,0.4874831289052963,-0.12556666135787964,2.2794191166758537,-3.738451734185219
0.3016936108469963,-0.6021514385938644,0.47402316331863403,-0.1164492666721344,2.284184828400612,-3.729357898235321
0.29703935235738754,-0.5875449180603027,0.47550012171268463,-0.1165790855884552,2.25773623585701,-3.6418485939502716
0.2984160743653774,-0.5840928852558136,0.44661620259284973,-0.13702180981636047,2.2371126487851143,-3.641579121351242
0.2928977571427822,-0.5680128633975983,0.443769246339798,-0.15050601959228516,2.2011557891964912,-3.5585831999778748
0.29199308529496193,-0.5654554814100266,0.4417007267475128,-0.12299692630767822,2.1936592385172844,-3.5157298147678375
0.29405103251338005,-0.5604474097490311,0.42067956924438477,-0.14337462186813354,2.184985764324665,-3.50605908036232
0.28827543184161186,-0.5450537353754044,0.42213666439056396,-0.15013828873634338,2.151789255440235,-3.4204607009887695
0.28721487894654274,-0.5427001863718033,0.4096253514289856,-0.1341792345046997,2.132914625108242,-3.3903803527355194
0.2878372110426426,-0.5444272458553314,0.40390661358833313,-0.12194150686264038,2.1309298798441887,-3.388504981994629
0.28189459815621376,-0.5296670496463776,0.4136856347322464,-0.12339691817760468,2.105053223669529,-3.30139921605587
0.2834184095263481,-0.5172944888472557,0.39789533615112305,-0.14313164353370667,2.0984057933092117,-3.246898576617241
0.2847055606544018,-0.5173016227781773,0.3740082383155823,-0.14645610749721527,2.082241602241993,-3.250265844166279
0.2859056442975998,-0.5174687579274178,0.36162321269512177,-0.14351233839988708,2.0770570784807205,-3.2483248859643936
0.27744646929204464,-0.4947371818125248,0.36098702996969223,-0.16865070164203644,2.02566584572196,-3.137073792517185
0.27909984812140465,-0.4962722286581993,0.3588223308324814,-0.15059176087379456,2.0334214195609093,-3.1282251328229904
0.2795773930847645,-0.49465252086520195,0.3479607403278351,-0.15506602823734283,2.025425098836422,-3.1229811534285545
0.27033837512135506,-0.47417427226901054,0.3524112105369568,-0.17089924216270447,1.9744414612650871,-3.0159448757767677
0.27129282988607883,-0.47110255993902683,0.3437529727816582,-0.17867311090230942,1.9715099520981312,-3.0052884705364704
0.2739958427846432,-0.4758303202688694,0.32602323591709137,-0.15755808353424072,1.9699982926249504,-3.012540005147457
0.26482438668608665,-0.4562075771391392,0.33297254145145416,-0.17056986689567566,1.921918861567974,-2.9078153297305107
0.2668059431016445,-0.45635336078703403,0.324553906917572,-0.16331586986780167,1.9253895655274391,-2.901436034590006
0.26774326525628567,-0.4563880227506161,0.3101643994450569,-0.163431778550148,1.916623990982771,-2.9017599150538445
0.2594759315252304,-0.43766128830611706,0.31697237491607666,-0.1729918196797371,1.873827964067459,-2.7989595495164394
0.25636591017246246,-0.4314552526921034,0.3115840405225754,-0.17734285444021225,1.8497795015573502,-2.7660743705928326
0.25808319449424744,-0.43160935305058956,0.30030301213264465,-0.1727348044514656,1.8488021790981293,-2.762390922755003
0.25295141711831093,-0.4198591820895672,0.29623350501060486,-0.18216337263584137,1.8139420077204704,-2.7013184651732445
0.25079159811139107,-0.4141514841467142,0.29717524349689484,-0.17924479395151138,1.8019248321652412,-2.6641536988317966
0.2486923150718212,-0.40849326830357313,0.29598022997379303,-0.1784648336470127,1.7881341204047203,-2.6294244434684515
0.24659008905291557,-0.4028887050226331,0.28374744951725006,-0.18425500020384789,1.7632879838347435,-2.6015872303396463
0.24746378511190414,-0.40294294990599155,0.2741096764802933,-0.18221626430749893,1.7588923871517181,-2.5998739637434483
0.24831648170948029,-0.4030232634395361,0.26471805572509766,-0.18005017191171646,1.7546169459819794,-2.598189752548933
0.2491441536694765,-0.40310321375727654,0.2589895650744438,-0.17587581276893616,1.7538544870913029,-2.5944950953125954
0.2499926295131445,-0.40314520662650466,0.251846544444561,-0.16688686050474644,1.751802321523428,-2.5857581002637744
0.2350188996642828,-0.3755075461231172,0.2615508437156677,-0.19006291963160038,1.6716642417013645,-2.4431081963703036
0.23673619143664837,-0.3756391713395715,0.24903494864702225,-0.1850900761783123,1.6694520972669125,-2.438925104215741
0.2316966261714697,-0.3652776803355664,0.2458358034491539,-0.19324246514588594,1.636015560477972,-2.3849085471592844
0.23263010568916798,-0.36542132683098316,0.23659218102693558,-0.19102772325277328,1.6323728151619434,-2.3835556842386723
0.22690734453499317,-0.3551927525550127,0.24054138362407684,-0.18994038552045822,1.6019854508340359,-2.3210969008505344
0.2288417723029852,-0.3555642504725256,0.22426242381334305,-0.1861857516632881,1.5973130576312542,-2.3195712544984417
0.22405049577355385,-0.3459489134256728,0.2212085798382759,-0.19104696321301162,1.565511554479599,-2.2667404437670484
0.22480545565485954,-0.34626231878064573,0.21302197873592377,-0.18610908929258585,1.561854712665081,-2.26368300197646
0.2255603140220046,-0.34651910164393485,0.20488635078072548,-0.181398986838758,1.558248234912753,-2.260513596702367
0.22623897157609463,-0.346760808955878,0.19695047289133072,-0.17886118777096272,1.5543843023478985,-2.259426041506231
0.2269710935652256,-0.347024236805737,0.18910867720842361,-0.17206453904509544,1.5509352385997772,-2.2542099598795176
0.213646087795496,-0.32423097360879183,0.19690144062042236,-0.1877247877418995,1.4787779673933983,-2.1331106293946505
0.21124359779059887,-0.32059807050973177,0.9221136942505836,-1.5261318944394588,2.189575280994177,-3.4497203174978495
0.21124359779059887,-0.32059807050973177,1.3982825949788094,-1.5694434456527233,2.6657441817224026,-3.493031868711114
-0.16937898844480515,2.4250733656808734,2.310225397348404,-5.681710045784712,1.293951466679573,8.868730148300529
-0.5156879425048828,1.5038588047027588,3.693671405315399,-1.992940068244934,0.5995437502861023,7.030212759971619
-0.5139036923646927,1.499868631362915,3.6829453706741333,-1.9649475812911987,0.5995232164859772,7.0342642068862915
-0.5132504850625992,1.494707465171814,3.6699544191360474,-1.9438332319259644,0.5904515087604523,7.024411559104919
-0.5081768929958344,1.486726701259613,3.648129940032959,-1.8996471166610718,0.5990685820579529,7.0207130908966064
-0.5419028652831912,1.4664506912231445,3.662587638013065,-1.8930143117904663,0.41117044631391764,6.905689835548401
-0.5390952107263729,1.442061960697174,3.6179156479192898,-1.814771056175232,0.3833443835610524,6.8376007080078125
-0.5471727377735078,1.4362574219703674,3.6169648594222963,-1.8123054504394531,0.3339284327812493,6.8052390813827515
-0.5247157914564013,1.418741524219513,3.504355455748737,-1.7446014881134033,0.35606070701032877,6.767847657203674
-0.5258189048618078,1.4144985675811768,3.463505959138274,-1.7751574516296387,0.30859252996742725,6.711833953857422
-0.5107160713523626,1.3984048962593079,3.386874472722411,-1.7201846241950989,0.32257804460823536,6.670244753360748
-0.5153043642640114,1.3752440214157104,3.3547793105244637,-1.6751514673233032,0.26295312494039536,6.5763126611709595
-0.5221875086426735,1.3657954931259155,3.3621298745274544,-1.6479140520095825,0.22900482267141342,6.546858906745911
-0.5029558911919594,1.3552393913269043,3.285508282482624,-1.5881921648979187,0.26777293533086777,6.543244183063507
-0.5124939158558846,1.3252055644989014,3.243475817143917,-1.5766570568084717,0.16851232200860977,6.3745763301849365
-0.49782829731702805,1.325566977262497,3.166760228574276,-1.5868024230003357,0.1797904446721077,6.366599440574646
-0.5061810910701752,1.2946506440639496,3.177881360054016,-1.4969676733016968,0.1407948136329651,6.270936191082001
-0.5002146884799004,1.2947607338428497,3.108388803899288,-1.5576587319374084,0.10710067301988602,6.21090567111969
-0.48958348482847214,1.280879020690918,3.0714788660407066,-1.4801529049873352,0.1339779570698738,6.205121219158173
-0.49871957302093506,1.2588485479354858,3.050309330224991,-1.4848366975784302,0.05799189209938049,6.068254590034485
-0.4875979796051979,1.2399622201919556,2.9876862689852715,-1.4394336938858032,0.062098391354084015,6.00033962726593
-0.4803690239787102,1.2363502979278564,2.9582598134875298,-1.4101868867874146,0.07604566961526871,6.007914900779724
-0.4877554625272751,1.21394681930542,2.9359405487775803,-1.4136921167373657,0.009407773613929749,5.869988799095154
-0.4785371571779251,1.2254239916801453,2.9047344774007797,-1.4399494528770447,0.033511534333229065,5.912594497203827
-0.46710678935050964,1.2036032378673553,2.8584475368261337,-1.3389078378677368,0.05580680072307587,5.882711589336395
-0.476212702691555,1.170084923505783,2.827182985842228,-1.3473942279815674,-0.030093230307102203,5.673115313053131
-0.46318110078573227,1.1635147333145142,2.7697243466973305,-1.3191410303115845,-0.009362258017063141,5.6619473695755005
-0.4569341465830803,1.1604372560977936,2.7269177809357643,-1.3152592182159424,-0.014687098562717438,5.647364318370819
-0.4528389647603035,1.16615691781044,2.693132199347019,-1.346181333065033,-0.02390158921480179,5.650760173797607
-0.44469448179006577,1.1545249819755554,2.662216581404209,-1.2931644916534424,-0.005950309336185455,5.63398540019989
-0.45023565739393234,1.0964588522911072,2.639023706316948,-1.229804813861847,-0.06239023804664612,5.348948299884796
-0.4521424248814583,1.0856097340583801,2.64046910405159,-1.2069083452224731,-0.07238544523715973,5.306750059127808
-0.44465526193380356,1.0965500473976135,2.5834382474422455,-1.2739806771278381,-0.08449332416057587,5.305319607257843
-0.4419126436114311,1.0501691102981567,2.56828286498785,-1.1373380422592163,-0.08319299668073654,5.163676619529724
-0.4346323236823082,1.0610692501068115,2.518872044980526,-1.1996275186538696,-0.08892189711332321,5.1667879819869995
-0.4272274076938629,1.050226867198944,2.472824566066265,-1.1638525128364563,-0.09053988009691238,5.137508690357208
-0.42183835804462433,1.0477854013442993,2.4569507464766502,-1.1391453742980957,-0.07407940179109573,5.1475670337677
-0.4165508896112442,1.0452231764793396,2.435221813619137,-1.118314802646637,-0.0640835240483284,5.153024256229401
-0.4132258892059326,1.0503955483436584,2.3930042907595634,-1.171271950006485,-0.08635104447603226,5.131101340055466
-0.41296203434467316,0.978673666715622,2.3622959554195404,-1.0733003616333008,-0.11547625064849854,4.798741638660431
-0.4079342558979988,0.9763413071632385,2.326400399208069,-1.071622371673584,-0.12120513617992401,4.786425471305847
-0.40296684205532074,0.973913162946701,2.291112393140793,-1.0692847967147827,-0.1266886591911316,4.774194180965424
-0.39808498322963715,0.9716561138629913,2.256369322538376,-1.067461609840393,-0.13214057683944702,4.762475073337555
-0.39924806356430054,0.925039529800415,2.26103737950325,-0.9922470450401306,-0.1344510018825531,4.55799013376236
-0.3981112912297249,0.9084591120481491,2.245666980743408,-0.9580323398113251,-0.1430007666349411,4.49272233247757
-0.3873758763074875,0.9159946739673615,2.2023778557777405,-0.978949636220932,-0.12187740206718445,4.517018407583237
-0.3843943327665329,0.920808345079422,2.1674033999443054,-1.018092393875122,-0.13896259665489197,4.50675767660141
-0.37812352180480957,0.9118794649839401,2.139217495918274,-0.9829947054386139,-0.1295236349105835,4.488282084465027
-0.37545178830623627,0.8732625097036362,2.108763709664345,-0.9452941715717316,-0.14394702017307281,4.2942808866500854
-0.3742005452513695,0.8576764762401581,2.0965745896101,-0.9041162431240082,-0.14862868189811707,4.24194261431694
-0.37451108545064926,0.8486787974834442,2.1076274067163467,-0.8806318938732147,-0.13943910598754883,4.211440891027451
-0.37476596981287,0.8400815427303314,2.0836878418922424,-0.8999791145324707,-0.16490797698497772,4.140510141849518
-0.3750012293457985,0.8316220939159393,2.070332944393158,-0.8982275426387787,-0.179674431681633,4.091505020856857
-0.3549286499619484,0.828503280878067,1.9873708486557007,-0.8868014812469482,-0.14220105111598969,4.084218204021454
-0.3506460562348366,0.8266084343194962,1.9622084200382233,-0.8829180598258972,-0.1416679173707962,4.07673254609108
-0.34636789560317993,0.8247261941432953,1.937162309885025,-0.8790545165538788,-0.14104506373405457,4.069302648305893
-0.34231701493263245,0.8228804171085358,1.907969743013382,-0.8779359757900238,-0.14593234658241272,4.059346526861191
-0.3407038152217865,0.7858459055423737,1.8964703977108002,-0.8545403182506561,-0.14775249361991882,3.860535115003586
-0.3353265970945358,0.7780586630105972,1.8622204959392548,-0.8294988125562668,-0.1497390866279602,3.8388531655073166
-0.33166930079460144,0.7599789053201675,1.8517401814460754,-0.7962896674871445,-0.1382756233215332,3.763583764433861
-0.32784775644540787,0.758203536272049,1.8361031711101532,-0.7820682376623154,-0.130983367562294,3.7671529799699783
-0.3241652585566044,0.7411181926727295,1.7947551906108856,-0.7874277532100677,-0.1502363607287407,3.659281402826309
-0.3241528160870075,0.7335354089736938,1.782506987452507,-0.7857401669025421,-0.16240990906953812,3.615472286939621
-0.32142461836338043,0.7147486060857773,1.774330124258995,-0.732264444231987,-0.15421758592128754,3.5562271922826767
-0.31309260055422783,0.7210725992918015,1.729147344827652,-0.7632258236408234,-0.149408258497715,3.5632097721099854
-0.3108128197491169,0.7249449342489243,1.7083061933517456,-0.7843984663486481,-0.15657072514295578,3.5652711391448975
-0.3080612123012543,0.6924428567290306,1.7070332020521164,-0.7084541320800781,-0.14133407175540924,3.4462030082941055
-0.30803602933883667,0.6852645501494408,1.6937538534402847,-0.7145838290452957,-0.1544623225927353,3.397003471851349
-0.2988349348306656,0.6859796494245529,1.6456753760576248,-0.72291199862957,-0.1473342329263687,3.3929658979177475
-0.29541225731372833,0.6845356151461601,1.6207493096590042,-0.7225297689437866,-0.15172423422336578,3.384683921933174
-0.2952256351709366,0.6637597009539604,1.6234384328126907,-0.7008213847875595,-0.14791537821292877,3.281736820936203
-0.28848791122436523,0.6608432158827782,1.5963113456964493,-0.6831937879323959,-0.13461612164974213,3.281865507364273
-0.28522496670484543,0.6593664437532425,1.583002582192421,-0.6712155491113663,-0.1283472180366516,3.2849831134080887
-0.28195397183299065,0.6579459235072136,1.5696349143981934,-0.6597093790769577,-0.12208891659975052,3.287966161966324
-0.2787819430232048,0.6565284952521324,1.5566672533750534,-0.6483223289251328,-0.11602440476417542,3.2908486425876617
-0.2756287269294262,0.6551486998796463,1.5139766037464142,-0.6826509088277817,-0.13979575783014297,3.248241290450096
-0.2725304402410984,0.6538011729717255,1.4911890625953674,-0.6825203448534012,-0.143993578851223,3.2402866929769516
-0.26944562420248985,0.6524942331016064,1.4684652388095856,-0.6825891397893429,-0.14820850640535355,3.2323762588202953
-0.2664158120751381,0.6511285379528999,1.4589743167161942,-0.6766864582896233,-0.1395205557346344,3.2300847694277763
-0.263421431183815,0.6497638151049614,1.4371355026960373,-0.6760788857936859,-0.14339308440685272,3.2225040048360825
-0.26047932729125023,0.6484382599592209,1.4237317442893982,-0.6722470782697201,-0.13914421945810318,3.2183824814856052
-0.2594114802777767,0.5759988278150558,1.4129706025123596,-0.6045116670429707,-0.1434982791543007,2.8514812998473644
-0.253603532910347,0.5732880383729935,1.3935543447732925,-0.5868449695408344,-0.12806685268878937,2.8528832606971264
-0.25229712203145027,0.5561513677239418,1.3887785226106644,-0.5515769310295582,-0.12500420957803726,2.7853312753140926
-0.24768199026584625,0.5579107403755188,1.3543014973402023,-0.5777800143696368,-0.13179044425487518,2.769684427883476
-0.24485762789845467,0.5567477606236935,1.3426896184682846,-0.5682818801142275,-0.1264561489224434,2.7722046836279333
-0.2444952018558979,0.5396860502660275,1.3319012224674225,-0.5621281042695045,-0.13506998866796494,2.67598819732666
-0.24104473367333412,0.5456437133252621,1.3090993165969849,-0.5902804359793663,-0.13716908544301987,2.683581843972206
-0.24075593426823616,0.5346139930188656,1.3123455792665482,-0.5730542168021202,-0.1321900263428688,2.6346297413110733
-0.237389225512743,0.5403821133077145,1.2852235585451126,-0.607982836663723,-0.13911179453134537,2.634309843182564
-0.23072276078164577,0.5227570100687444,1.261964462697506,-0.531490309163928,-0.1223721019923687,2.6050517512485385
-0.22807314433157444,0.5215500505291857,1.2416048720479012,-0.5367296768818051,-0.1268339939415455,2.592570626293309
-0.22548100911080837,0.5202894592657685,1.2227969393134117,-0.5356879755854607,-0.13008911535143852,2.5860487800091505
-0.22295063361525536,0.5192207898944616,1.2043025940656662,-0.5355116426944733,-0.13340120762586594,2.5798130966722965
-0.22046779468655586,0.5181416990235448,1.2011940479278564,-0.5240347944200039,-0.12161272019147873,2.584815399721265
-0.2180168554186821,0.5170673541724682,1.1912362277507782,-0.51547621935606,-0.11686490476131439,2.586927905678749
-0.2156005259603262,0.5159778986126184,1.181424342095852,-0.5068601220846176,-0.11217881366610527,2.589007269591093
-0.21320965513586998,0.5149045158177614,1.1716549545526505,-0.4984489232301712,-0.10760297626256943,2.5909781716763973
-0.21083859540522099,0.513864204287529,1.1361776664853096,-0.5255953073501587,-0.1288539059460163,2.5575899183750153
-0.2085031010210514,0.5128535591065884,1.1255262047052383,-0.5230930745601654,-0.1254924014210701,2.5540282800793648
-0.20660946145653725,0.44993430003523827,1.119061827659607,-0.4629611447453499,-0.12059494107961655,2.2366446554660797
-0.20187104400247335,0.4426857717335224,1.0930774621665478,-0.45332495123147964,-0.11814880184829235,2.202789679169655
