
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.40075936913490295,-0.04175764322280884,2.5135886771414406,0.2036151885986328,-0.04010062664747238,-0.6726857157470637,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.36407628655433655,-0.3744175136089325,2.488794243360187
0.40192756056785583,-0.04547073692083359,2.4929701228450782,0.2036151885986328,-0.04010062664747238,-0.6726857157470637,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.36275598406791687,-0.371646523475647,2.5151678932881323
0.40192756056785583,-0.04547073692083359,2.4929701228450782,0.20041081309318542,-0.03710467368364334,-0.7145555976701797,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3602657914161682,-0.3687417507171631,2.532959481069938
0.40192756056785583,-0.04547073692083359,2.4929701228450782,0.19878265261650085,-0.03623483330011368,-0.7212969996101131,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3577195107936859,-0.36588698625564575,2.5503666452736544
0.40192756056785583,-0.04547073692083359,2.4929701228450782,0.1971614509820938,-0.03539860248565674,-0.7286721089904289,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.35519883036613464,-0.36337271332740784,2.5598375011734804
0.3955017328262329,-0.0348314568400383,2.584165132914237,0.1971614509820938,-0.03539860248565674,-0.7286721089904289,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.35282832384109497,-0.360944926738739,2.572497289073159
0.3955017328262329,-0.0348314568400383,2.584165132914237,0.1940593421459198,-0.03397446125745773,-0.74734477731981,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.35055193305015564,-0.35834217071533203,2.590527071107622
0.3924192786216736,-0.029925215989351273,2.632294598262348,0.1940593421459198,-0.03397446125745773,-0.74734477731981,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34811344742774963,-0.35576897859573364,2.607055207598465
0.3924192786216736,-0.029925215989351273,2.632294598262348,0.19091270864009857,-0.03368065878748894,-0.7467536699447228,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34566351771354675,-0.353241503238678,2.6218799562600053
0.3924192786216736,-0.029925215989351273,2.632294598262348,0.1895194798707962,-0.03453237563371658,-0.7223928953689408,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34293800592422485,-0.35073935985565186,2.6308338099442716
0.3924192786216736,-0.029925215989351273,2.632294598262348,0.18809157609939575,-0.035199783742427826,-0.6979316412972167,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34064677357673645,-0.3483242690563202,2.6400221762394476
0.38604453206062317,-0.019724680110812187,2.723132475211133,0.18809157609939575,-0.035199783742427826,-0.6979316412972167,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3372609317302704,-0.34592610597610474,2.6471451637892676
0.3862675130367279,-0.01778007112443447,2.761875460922455,0.18809157609939575,-0.035199783742427826,-0.6979316412972167,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3334416449069977,-0.3436639606952667,2.6460201464724133
0.3862675130367279,-0.01778007112443447,2.761875460922455,0.1861971914768219,-0.03817177563905716,-0.7353792599254667,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3303901255130768,-0.3411014974117279,2.653916661167051
0.3829851746559143,-0.01305992342531681,2.812986682284049,0.1861971914768219,-0.03817177563905716,-0.7353792599254667,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.32613930106163025,-0.33887842297554016,2.654294519206092
0.38121163845062256,-0.010853762738406658,2.84051193485639,0.1861971914768219,-0.03817177563905716,-0.7353792599254667,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.32202833890914917,-0.3368062973022461,2.652458438116759
0.37976473569869995,-0.008761369623243809,2.869029554728808,0.1861971914768219,-0.03817177563905716,-0.7353792599254667,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3187619745731354,-0.334700345993042,2.657303174547816
0.37976473569869995,-0.008761369623243809,2.869029554728808,0.18087510764598846,-0.038645658642053604,-0.7448887934274346,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.31630250811576843,-0.33308035135269165,2.6630543033727334
0.37976473569869995,-0.008761369623243809,2.869029554728808,0.17956428229808807,-0.038939617574214935,-0.751393303613478,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3140566945075989,-0.331410676240921,2.6729744702774734
0.37976473569869995,-0.008761369623243809,2.869029554728808,0.17834165692329407,-0.03924139589071274,-0.7578757268586647,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.31154462695121765,-0.3294098973274231,2.6858994216239367
0.37976473569869995,-0.008761369623243809,2.869029554728808,0.17697745561599731,-0.039588768035173416,-0.7656232348689234,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.30841270089149475,-0.32753682136535645,2.6920507178538617
0.37976473569869995,-0.008761369623243809,2.869029554728808,0.17524290084838867,-0.03988882154226303,-0.7684927149876825,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.305441290140152,-0.32582157850265503,2.69751796476974
0.36897552013397217,0.002993145491927862,3.0331115172039205,0.17524290084838867,-0.03988882154226303,-0.7684927149876825,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3028094470500946,-0.32433414459228516,2.7037428436013102
0.36700311303138733,0.004666583612561226,3.0606051862878276,0.17524290084838867,-0.03988882154226303,-0.7684927149876825,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.30019840598106384,-0.32355114817619324,2.6982976534016077
0.3650267720222473,0.006374988704919815,3.0851786210711345,0.17524290084838867,-0.03988882154226303,-0.7684927149876825,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.29684990644454956,-0.3228040337562561,2.6852477386652054
0.36314937472343445,0.007838818244636059,3.1100761091327627,0.17524290084838867,-0.03988882154226303,-0.7684927149876825,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.2933347821235657,-0.32199203968048096,2.6712484581135323
0.36314937472343445,0.007838818244636059,3.1100761091327627,0.16830095648765564,-0.04179661348462105,-0.8107078158562065,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.2899552285671234,-0.32129451632499695,2.6603103101376924
0.36314937472343445,0.007838818244636059,3.1100761091327627,0.1666431874036789,-0.04244972765445709,-0.8254359976174864,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.28745394945144653,-0.3213787376880646,2.641402444685629
0.35709768533706665,0.010511492379009724,-3.1102638137940497,0.1666431874036789,-0.04244972765445709,-0.8254359976174864,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.28568944334983826,-0.3217262625694275,2.620918325834412
0.35500141978263855,0.010383697226643562,-3.0998500958411253,0.1666431874036789,-0.04244972765445709,-0.8254359976174864,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.28553760051727295,-0.32211238145828247,2.6086435587369503
0.3528989851474762,0.010166941210627556,-3.0929669308600087,0.1666431874036789,-0.04244972765445709,-0.8254359976174864,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.2859678864479065,-0.3219154179096222,2.6046972722748696
0.35082221031188965,0.010460523888468742,-3.081703610671239,0.1666431874036789,-0.04244972765445709,-0.8254359976174864,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.2870481014251709,-0.3208997845649719,2.6148036391125316
0.35082221031188965,0.010460523888468742,-3.081703610671239,0.1576206237077713,-0.04634574055671692,-0.8917250297255964,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.28851717710494995,-0.3189389705657959,2.6474398217399133
0.34710457921028137,0.011038083583116531,-3.0553571372778614,0.1576206237077713,-0.04634574055671692,-0.8917250297255964,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.2907967269420624,-0.3167293667793274,2.6859298189292216
0.3452022671699524,0.01128985546529293,-3.04199469477651,0.1576206237077713,-0.04634574055671692,-0.8917250297255964,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.2931099832057953,-0.314156174659729,2.735669229614819
0.3452022671699524,0.01128985546529293,-3.04199469477651,0.15333925187587738,-0.049513332545757294,-0.9294579512943975,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.2948024868965149,-0.3117657005786896,2.7801595239885137
0.34147879481315613,0.01122419722378254,-3.014739618866003,0.15333925187587738,-0.049513332545757294,-0.9294579512943975,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.29374468326568604,-0.31028395891189575,2.8023804196219966
0.34147879481315613,0.01122419722378254,-3.014739618866003,0.15058015286922455,-0.05186983942985535,-0.9544922972436359,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.29165732860565186,-0.30856072902679443,2.8172338514929653
0.33808448910713196,0.010423706844449043,-2.997703403745582,0.15058015286922455,-0.05186983942985535,-0.9544922972436359,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.28991395235061646,-0.3068714439868927,2.8342790814235537
0.3364625573158264,0.00960095226764679,-2.9945938430575754,0.15058015286922455,-0.05186983942985535,-0.9544922972436359,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.2888953983783722,-0.30507802963256836,2.8589005234052425
0.3353957235813141,0.008451697416603565,-2.9937203551736866,0.15058015286922455,-0.05186983942985535,-0.9544922972436359,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.28850653767585754,-0.30321449041366577,2.880528103615112
0.33521732687950134,0.008219990879297256,-2.9890824068744473,0.15058015286922455,-0.05186983942985535,-0.9544922972436359,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.28901174664497375,-0.30116018652915955,2.9176859140977647
0.33521732687950134,0.008219990879297256,-2.9890824068744473,0.14612963795661926,-0.056066952645778656,-1.0021715884339544,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.29083555936813354,-0.29882392287254333,2.964459564011472
0.333466112613678,0.009460565634071827,-2.947836758370525,0.14612963795661926,-0.056066952645778656,-1.0021715884339544,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.29470890760421753,-0.29556652903556824,3.0229267211303794
0.333466112613678,0.009460565634071827,-2.947836758370525,0.14511755108833313,-0.056547898799180984,-1.0391518203730634,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.30040356516838074,-0.2909826338291168,3.0929508819692777
0.333466112613678,0.009460565634071827,-2.947836758370525,0.1444738358259201,-0.05699874088168144,-1.0515758066933196,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3068164885044098,-0.28498896956443787,-3.1249602692543688
0.333466112613678,0.009460565634071827,-2.947836758370525,0.14391693472862244,-0.05743635818362236,-1.0617778103186413,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.31295567750930786,-0.27895230054855347,-3.039780609525965
0.333466112613678,0.009460565634071827,-2.947836758370525,0.1432657390832901,-0.057705868035554886,-1.0737439265409336,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3186498284339905,-0.27270081639289856,-2.953236046607655
0.3284289836883545,0.013439452275633812,-2.810343631599152,0.1432657390832901,-0.057705868035554886,-1.0737439265409336,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.32382553815841675,-0.26632994413375854,-2.863070809342608
0.32755035161972046,0.013612471520900726,-2.7872094556298586,0.1432657390832901,-0.057705868035554886,-1.0737439265409336,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.32841557264328003,-0.259156733751297,-2.788126375930764
0.32755035161972046,0.013612471520900726,-2.7872094556298586,0.14145013689994812,-0.05857099965214729,-1.114660928070355,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3323238790035248,-0.25147825479507446,-2.7179114484605766
0.32755035161972046,0.013612471520900726,-2.7872094556298586,0.14075258374214172,-0.05907024070620537,-1.1254588503369394,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.33604490756988525,-0.24411845207214355,-2.6368336269660912
0.324973464012146,0.013478219509124756,-2.730866314947464,0.14075258374214172,-0.05907024070620537,-1.1254588503369394,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3392386734485626,-0.23695695400238037,-2.5571581694268644
0.324973464012146,0.013478219509124756,-2.730866314947464,0.13943910598754883,-0.05943361669778824,-1.137178939219732,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3418448269367218,-0.2296641767024994,-2.4843059676580617
0.3252184987068176,0.01026358362287283,-2.7545517554945476,0.13943910598754883,-0.05943361669778824,-1.137178939219732,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34410372376441956,-0.22238954901695251,-2.414827685660441
0.3252184987068176,0.01026358362287283,-2.7545517554945476,0.13824954628944397,-0.06012045219540596,-1.109256371995289,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34568923711776733,-0.2147311419248581,-2.3714322841776414
0.3252184987068176,0.01026358362287283,-2.7545517554945476,0.13772909343242645,-0.06010488420724869,-1.0939100194634859,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34705445170402527,-0.20798008143901825,-2.317735682079326
0.3252332806587219,0.005573263391852379,-2.8040982937824546,0.13772909343242645,-0.06010488420724869,-1.0939100194634859,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34815770387649536,-0.2013154774904251,-2.2660270500244626
0.3252332806587219,0.005573263391852379,-2.8040982937824546,0.136974036693573,-0.060215841978788376,-1.1005293513092007,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3490893542766571,-0.19815830886363983,-2.237677358783659
0.3252332806587219,0.005573263391852379,-2.8040982937824546,0.13659653067588806,-0.06023865193128586,-1.1195172515697334,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34938836097717285,-0.19781139492988586,-2.242339859729319
0.3235251307487488,0.006097943987697363,-2.7752671123452077,0.13659653067588806,-0.06023865193128586,-1.1195172515697334,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3495669960975647,-0.19779381155967712,-2.2519776577006914
0.3235251307487488,0.006097943987697363,-2.7752671123452077,0.13528913259506226,-0.06098734587430954,-1.1110413517407125,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34967344999313354,-0.19851331412792206,-2.265979733291959
0.3235251307487488,0.006097943987697363,-2.7752671123452077,0.1347133070230484,-0.06158171966671944,-1.1006220153764978,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.34968918561935425,-0.20031794905662537,-2.2893435733189667
0.3235251307487488,0.006097943987697363,-2.7752671123452077,0.13390295207500458,-0.06194322183728218,-1.0767797417289975,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3497549593448639,-0.20206956565380096,-2.313256005654253
0.322844922542572,-0.0020703445188701153,-2.820662498698436,0.13390295207500458,-0.06194322183728218,-1.0767797417289975,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3505856692790985,-0.20374472439289093,-2.3381807332014226
0.322844922542572,-0.0020703445188701153,-2.820662498698436,0.13249611854553223,-0.06263015419244766,-1.0237714332479324,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3518257737159729,-0.20552599430084229,-2.365595127575712
0.322844922542572,-0.0020703445188701153,-2.820662498698436,0.1323903650045395,-0.06295788288116455,-1.0272137860042116,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3532713055610657,-0.20720341801643372,-2.394359982893974
0.3226240277290344,-0.00483736302703619,-2.822395193199387,0.1323903650045395,-0.06295788288116455,-1.0272137860042116,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3537284731864929,-0.20974592864513397,-2.410394545670579
0.322300523519516,-0.005128819495439529,-2.821254358009107,0.1323903650045395,-0.06295788288116455,-1.0272137860042116,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3536246716976166,-0.21172145009040833,-2.4319863770249412
0.32215219736099243,-0.006798826158046722,-2.829994113994661,0.1323903650045395,-0.06295788288116455,-1.0272137860042116,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3537575602531433,-0.21393978595733643,-2.4552979718311443
0.3222216069698334,-0.00895774457603693,-2.84642334059559,0.1323903650045395,-0.06295788288116455,-1.0272137860042116,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.35386303067207336,-0.21607598662376404,-2.479138321807705
0.3221866190433502,-0.011326498351991177,-2.867632551332242,0.1323903650045395,-0.06295788288116455,-1.0272137860042116,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3538011610507965,-0.21830908954143524,-2.5021008630311856
0.3221712112426758,-0.013443542644381523,-2.881091685586107,0.1323903650045395,-0.06295788288116455,-1.0272137860042116,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3532344102859497,-0.22034664452075958,-2.526262718547476
0.3214728832244873,-0.014153851196169853,-2.875090235981685,0.1323903650045395,-0.06295788288116455,-1.0272137860042116,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3524220883846283,-0.22227637469768524,-2.5478836990716665
0.3214728832244873,-0.014153851196169853,-2.875090235981685,0.12851986289024353,-0.06532903015613556,-0.9694687115255101,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3517044484615326,-0.22453486919403076,-2.5715331445459793
0.3214728832244873,-0.014153851196169853,-2.875090235981685,0.1279720664024353,-0.0655059739947319,-0.936366687870158,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3518786132335663,-0.22672024369239807,-2.6034276599251367
0.3214728832244873,-0.014153851196169853,-2.875090235981685,0.12759695947170258,-0.06552082300186157,-0.9104654492966134,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3532566726207733,-0.22882923483848572,-2.6443921426964128
0.32063552737236023,-0.019519267603754997,-2.8981160459584014,0.12759695947170258,-0.06552082300186157,-0.9104654492966134,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3551945388317108,-0.23121193051338196,-2.6886711076212686
0.32056593894958496,-0.021290477365255356,-2.9088845264746985,0.12759695947170258,-0.06552082300186157,-0.9104654492966134,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.35827475786209106,-0.23374605178833008,-2.7499029941806015
0.32056593894958496,-0.021290477365255356,-2.9088845264746985,0.12588578462600708,-0.0662652775645256,-0.7833343786211874,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.3615324795246124,-0.23652198910713196,-2.8133879316262176
0.3200969099998474,-0.025606054812669754,-2.9451841864486656,0.12588578462600708,-0.0662652775645256,-0.7833343786211874,-0.08494949340820312,0.6085900068283081,2.0091586722017136,-0.22505497932434082,0.4537564814090729,-0.2150641195531883,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.364883691072464,-0.239341139793396,-2.879910799904693
