
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.9328018426895142,-0.4206394553184509,1.3821889087313581,-1.3600083589553833,0.13659685850143433,0.04566285186399364,-0.40382811427116394,1.2410653829574585,-1.0921410884123337,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8735926747322083,-1.352759838104248,1.8864844008566872
1.9328018426895142,-0.4206394553184509,1.3821889087313581,-1.3600083589553833,0.13659685850143433,0.04566285186399364,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8688715100288391,-1.3356064558029175,1.906535391144944
1.9228601455688477,-0.45132550597190857,1.3065538142971074,-1.3600083589553833,0.13659685850143433,0.04566285186399364,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8637282252311707,-1.3185288906097412,1.9250523092904437
1.9228601455688477,-0.45132550597190857,1.3065538142971074,-1.2996716499328613,0.1408417522907257,-0.0263866957295312,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8582611083984375,-1.3016198873519897,1.9425185677615808
1.9326461553573608,-0.44894152879714966,1.4939351526820694,-1.2996716499328613,0.1408417522907257,-0.0263866957295312,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8525136709213257,-1.2850346565246582,1.9583712980314436
1.9326461553573608,-0.44894152879714966,1.4939351526820694,-1.2601593732833862,0.1411300003528595,-0.06993082028926648,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8465300798416138,-1.2687255144119263,1.97249077978649
1.9326461553573608,-0.44894152879714966,1.4939351526820694,-1.2407432794570923,0.14044345915317535,-0.08594026062999004,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8402368426322937,-1.2526252269744873,1.9843446762569528
1.9472440481185913,-0.4460518956184387,1.7893907889275606,-1.2407432794570923,0.14044345915317535,-0.08594026062999004,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.833793044090271,-1.2368347644805908,1.9945166880937637
1.9522374868392944,-0.44527244567871094,1.889182288979385,-1.2407432794570923,0.14044345915317535,-0.08594026062999004,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8272000551223755,-1.2212984561920166,2.003537785670236
1.957040786743164,-0.4440883994102478,1.9874367407085414,-1.2407432794570923,0.14044345915317535,-0.08594026062999004,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8205154538154602,-1.2060750722885132,2.011228245525114
1.9602806568145752,-0.43972548842430115,2.084860953491289,-1.2407432794570923,0.14044345915317535,-0.08594026062999004,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.8136992454528809,-1.1910088062286377,2.0169046671184905
1.9627397060394287,-0.43445855379104614,2.1820437811313753,-1.2407432794570923,0.14044345915317535,-0.08594026062999004,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.806830883026123,-1.176167607307434,2.0213407896633484
1.9645864963531494,-0.4288698732852936,2.2792648427026463,-1.2407432794570923,0.14044345915317535,-0.08594026062999004,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7999178767204285,-1.1615819931030273,2.0241151658287206
1.963503122329712,-0.4203740060329437,2.376404093275374,-1.2407432794570923,0.14044345915317535,-0.08594026062999004,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7930372953414917,-1.1472303867340088,2.025661106732191
1.963503122329712,-0.4203740060329437,2.376404093275374,-1.0915048122406006,0.12441172450780869,-0.15111825315938124,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7861069440841675,-1.1329835653305054,2.026363277033701
1.9516023397445679,-0.39984846115112305,2.547101360552671,-1.0915048122406006,0.12441172450780869,-0.15111825315938124,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7792353630065918,-1.1189656257629395,2.026297506871922
1.9516023397445679,-0.39984846115112305,2.547101360552671,-1.0551221370697021,0.11915519088506699,-0.15651887237961515,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7724031209945679,-1.105105996131897,2.025684631175241
1.9516023397445679,-0.39984846115112305,2.547101360552671,-1.0369685888290405,0.11641879379749298,-0.15898944578183058,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7657384276390076,-1.0913894176483154,2.0246498749995543
1.9516023397445679,-0.39984846115112305,2.547101360552671,-1.0189214944839478,0.11363257467746735,-0.1614651701063566,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7590190768241882,-1.0777690410614014,2.023411336826104
1.90146803855896,-0.3610420525074005,2.807808798155245,-1.0189214944839478,0.11363257467746735,-0.1614651701063566,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7524049878120422,-1.0643399953842163,2.0217937630941125
1.90146803855896,-0.3610420525074005,2.807808798155245,-0.9841761589050293,0.1078597754240036,-0.16036285255013824,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.745881199836731,-1.051040768623352,2.020035675648154
1.90146803855896,-0.3610420525074005,2.807808798155245,-0.9676734805107117,0.10500810295343399,-0.15626506564675746,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.739465594291687,-1.0380866527557373,2.0166124345551206
1.850223183631897,-0.34035447239875793,2.9363608385371434,-0.9676734805107117,0.10500810295343399,-0.15626506564675746,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.733100950717926,-1.0251033306121826,2.0134850950179284
1.850223183631897,-0.34035447239875793,2.9363608385371434,-0.935721218585968,0.0996040403842926,-0.14625094572591274,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7268876433372498,-1.0123313665390015,2.0100798206706165
1.8138529062271118,-0.33032506704330444,3.0085043237695817,-0.935721218585968,0.0996040403842926,-0.14625094572591274,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.720767080783844,-0.999705970287323,2.006450628655636
1.8138529062271118,-0.33032506704330444,3.0085043237695817,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7146947383880615,-0.9872085452079773,2.0029788858116433
1.7753989696502686,-0.32424676418304443,3.0343630404273694,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7087559700012207,-0.9746934175491333,1.9997148337433204
1.756081223487854,-0.32169264554977417,3.0454466231076247,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.7029420137405396,-0.9623419046401978,1.9962998572991422
1.737023949623108,-0.3198309540748596,3.045809903967539,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6972443461418152,-0.9501301050186157,1.9930705046762052
1.7180659770965576,-0.31806379556655884,3.0444041117867333,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6916120052337646,-0.9380272626876831,1.9893450122047098
1.6995567083358765,-0.31655892729759216,3.0364504338034584,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6861029863357544,-0.9259375333786011,1.9865163811147897
1.6809813976287842,-0.314920037984848,3.0280424736206326,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6807087659835815,-0.9139488935470581,1.9842407505978303
1.662850022315979,-0.3132898211479187,3.0174677135117256,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6754006147384644,-0.9021176099777222,1.9819876368357716
1.6449744701385498,-0.3115726113319397,3.0057897087712226,-0.9042758941650391,0.09456809610128403,-0.13534568326829652,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6701632142066956,-0.8903487920761108,1.9801656215495986
1.6449744701385498,-0.3115726113319397,3.0057897087712226,-0.7729061841964722,0.07725487649440765,-0.08934491840577234,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.665026843547821,-0.8786482810974121,1.9787955642089994
1.6449744701385498,-0.3115726113319397,3.0057897087712226,-0.7589157819747925,0.07577917724847794,-0.08335421812967105,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6599201560020447,-0.8669604063034058,1.9777401587626031
1.6449744701385498,-0.3115726113319397,3.0057897087712226,-0.7448235750198364,0.07437591254711151,-0.0780763683425289,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.654924750328064,-0.8554402589797974,1.9771935169108796
1.6449744701385498,-0.3115726113319397,3.0057897087712226,-0.7308498620986938,0.07304825633764267,-0.07281965423302732,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6500006914138794,-0.8440312147140503,1.9769886325329797
1.6449744701385498,-0.3115726113319397,3.0057897087712226,-0.7169294357299805,0.07178977131843567,-0.0674047453752754,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.64515221118927,-0.8327244520187378,1.9770963363302483
1.5416946411132812,-0.29730385541915894,2.9409287668937094,-0.7169294357299805,0.07178977131843567,-0.0674047453752754,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6404107809066772,-0.8215374946594238,1.9767556839371647
1.5251758098602295,-0.2943510413169861,2.9317798004130196,-0.7169294357299805,0.07178977131843567,-0.0674047453752754,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6356479525566101,-0.8103927373886108,1.9773496318006325
1.508718729019165,-0.29126161336898804,2.922360656593678,-0.7169294357299805,0.07178977131843567,-0.0674047453752754,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6309562921524048,-0.799508810043335,1.9769613737718486
1.4923099279403687,-0.28803151845932007,2.9129001341871583,-0.7169294357299805,0.07178977131843567,-0.0674047453752754,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6263149976730347,-0.7887794971466064,1.9764272995334584
1.4759193658828735,-0.2846284508705139,2.9033913407414143,-0.7169294357299805,0.07178977131843567,-0.0674047453752754,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6217324137687683,-0.7782195210456848,1.9755754784297967
1.4759193658828735,-0.2846284508705139,2.9033913407414143,-0.6414765119552612,0.06660681962966919,-0.048641840864657955,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6171967387199402,-0.7677024602890015,1.9748192747471378
1.4442083835601807,-0.27746421098709106,2.8892531816252394,-0.6414765119552612,0.06660681962966919,-0.048641840864657955,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.6127140522003174,-0.7573510408401489,1.9738371806411603
1.4290602207183838,-0.2737349569797516,2.8851002710819187,-0.6414765119552612,0.06660681962966919,-0.048641840864657955,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.608302652835846,-0.7469967603683472,1.9739011517480807
1.4140630960464478,-0.2699711322784424,2.881603368567029,-0.6414765119552612,0.06660681962966919,-0.048641840864657955,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.603928804397583,-0.7367336750030518,1.9741015096138304
1.4140630960464478,-0.2699711322784424,2.881603368567029,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5995556712150574,-0.7266455888748169,1.9745308953319611
1.3845489025115967,-0.262301504611969,2.876575945417157,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5952708721160889,-0.7165406346321106,1.9750931017609243
1.369994878768921,-0.258465975522995,2.8742691007290935,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5910214781761169,-0.7065454721450806,1.9757375849390895
1.355804681777954,-0.25475507974624634,2.87247543291821,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5868207216262817,-0.696731448173523,1.9759266877235904
1.341665506362915,-0.25090712308883667,2.871355964273157,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.582650899887085,-0.6869909167289734,1.9762797344089316
1.3277174234390259,-0.24710531532764435,2.8702791389651923,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5785693526268005,-0.6772348284721375,1.9770653954946873
1.3138536214828491,-0.24330639839172363,2.8690357365230588,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5744708776473999,-0.6676228642463684,1.9776666416778537
1.3002548217773438,-0.23955273628234863,2.8679617932901476,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.570414662361145,-0.6581901907920837,1.9778756373721265
1.2868916988372803,-0.23586463928222656,2.867270747236984,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5663941502571106,-0.6488397717475891,1.9782141457117504
1.2735514640808105,-0.23215453326702118,2.8663068174268687,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5624077320098877,-0.6396275758743286,1.9779958996053784
1.260361909866333,-0.22847715020179749,2.865404496405079,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5584440231323242,-0.6304040551185608,1.9785014117438446
1.2473061084747314,-0.22482475638389587,2.8643414739454776,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5545306205749512,-0.6212658286094666,1.9790833701888206
1.2344735860824585,-0.22124168276786804,2.862381016757932,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5506599545478821,-0.6122211813926697,1.9798499747098242
1.2215983867645264,-0.21761000156402588,2.8614125056478334,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5468917489051819,-0.6032625436782837,1.981557326864645
1.2089251279830933,-0.2140091210603714,2.860390871237619,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5430562496185303,-0.5943443179130554,1.9824344414553925
1.1963788270950317,-0.21043165028095245,2.8593382650451513,-0.5945596098899841,0.06406976282596588,-0.04001728072587352,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5392701029777527,-0.5855386257171631,1.9834473761730924
1.1963788270950317,-0.21043165028095245,2.8593382650451513,-0.429159551858902,0.05843625217676163,-0.0024972398257422767,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.535505473613739,-0.5768289566040039,1.9845167161042834
1.1716511249542236,-0.2033645361661911,2.857195890011749,-0.429159551858902,0.05843625217676163,-0.0024972398257422767,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5334550142288208,-0.5691691040992737,2.000345694557114
1.1595064401626587,-0.19984787702560425,2.8568119293687992,-0.429159551858902,0.05843625217676163,-0.0024972398257422767,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5298278331756592,-0.5605994462966919,2.002971736550825
1.1474270820617676,-0.19637489318847656,2.8558249237297466,-0.429159551858902,0.05843625217676163,-0.0024972398257422767,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.526152491569519,-0.5521841645240784,2.004156732907478
1.1354844570159912,-0.19291071593761444,2.8548338693074857,-0.429159551858902,0.05843625217676163,-0.0024972398257422767,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5225161910057068,-0.5438438653945923,2.0057062908840777
1.1354844570159912,-0.19291071593761444,2.8548338693074857,-0.3803815245628357,0.05785288289189339,0.01469892863892362,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5189422369003296,-0.5356325507164001,2.008089574546779
1.1354844570159912,-0.19291071593761444,2.8548338693074857,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.5195450782775879,-0.5304051637649536,2.0531207209285087
1.1008204221725464,-0.18285246193408966,2.8506116999974873,-0.3722139596939087,0.0579136423766613,0.016328320830685358,-0.44172587990760803,1.2058405876159668,0.6951769926712333,1.2461720705032349,1.1410657167434692,-2.0520734480291987,-0.6538280844688416,-1.0589345693588257,1.0022541606124857,0.52399742603302,-0.5287887454032898,2.142955338282486
