
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.585187554359436,-1.7820123434066772,2.443777733479464,-1.7257932424545288,-1.057956337928772,0.23919446572709674,-0.29655206203460693,1.2329738140106201,-0.8551605014665971,1.0857508182525635,1.0000241994857788,-2.2461232914368865,-0.6742645502090454,-1.0037590265274048,1.3027444649658515,0.8016947507858276,-1.3544620275497437,2.270951424158548
1.5670549869537354,-1.76706063747406,2.439670339741501,-1.7257932424545288,-1.057956337928772,0.23919446572709674,-0.2829311788082123,1.2206742763519287,-0.9095353217455209,1.0716753005981445,0.9836552739143372,-2.2283889208587495,-0.6731477975845337,-0.9867684245109558,1.2213562345465885,0.7931466102600098,-1.3444669246673584,2.2682338852221915
1.5491389036178589,-1.7520811557769775,2.4367432642575,-1.7257932424545288,-1.057956337928772,0.23919446572709674,-0.2697998881340027,1.2071568965911865,-0.9583349860425614,1.0716753005981445,0.9836552739143372,-2.2283889208587495,-0.6719760894775391,-0.9782382845878601,1.182055963636322,0.7846128940582275,-1.3344345092773438,2.2660101586462584
1.5491389036178589,-1.7520811557769775,2.4367432642575,-1.5898505449295044,-1.0241038799285889,0.27757041676480004,-0.2697998881340027,1.2071568965911865,-0.9583349860425614,1.0716753005981445,0.9836552739143372,-2.2283889208587495,-0.6701042652130127,-0.9695030450820923,1.1467990040604894,0.7762243151664734,-1.3245186805725098,2.2639049499369404
1.5140475034713745,-1.7224642038345337,2.4321561558775264,-1.567530870437622,-1.0180407762527466,0.28384577909748393,-0.2697998881340027,1.2071568965911865,-0.9583349860425614,1.0327308177947998,0.9342325925827026,-2.198672474186216,-0.6678117513656616,-0.960693359375,1.1132164887660734,0.7679228782653809,-1.3146822452545166,2.261886226691921
1.4967012405395508,-1.7077716588974,2.428330045946513,-1.567530870437622,-1.0180407762527466,0.28384577909748393,-0.2346540242433548,1.1614816188812256,-1.0792540912022277,1.0202419757843018,0.9177628755569458,-2.189110284228717,-0.6650888323783875,-0.9517224431037903,1.0800573329404444,0.7597491145133972,-1.305037498474121,2.258808848305089
1.4967012405395508,-1.7077716588974,2.428330045946513,-1.5258562564849854,-1.0060956478118896,0.2896116689490425,-0.2346540242433548,1.1614816188812256,-1.0792540912022277,1.0084408521652222,0.9016157984733582,-2.182114234164589,-0.6650888323783875,-0.9517224431037903,1.0800573329404444,0.7516334652900696,-1.2954862117767334,2.2562914301425616
1.463090181350708,-1.6789188385009766,2.423598514277256,-1.5053493976593018,-1.0000889301300049,0.2917965949488759,-0.2346540242433548,1.1614816188812256,-1.0792540912022277,0.9968683123588562,0.8854866027832031,-2.1766638748741465,-0.6584715247154236,-0.9339243769645691,1.0194679314235329,0.7436848878860474,-1.285941481590271,2.253874474216923
1.446502447128296,-1.6645829677581787,2.421264850327819,-1.5053493976593018,-1.0000889301300049,0.2917965949488759,-0.20554959774017334,1.1110613346099854,-1.1720857315338233,0.9968683123588562,0.8854866027832031,-2.1766638748741465,-0.6584715247154236,-0.9339243769645691,1.0194679314235329,0.7358973026275635,-1.2765504121780396,2.2515497064949614
1.446502447128296,-1.6645829677581787,2.421264850327819,-1.4654934406280518,-0.9881470799446106,0.2946184773397666,-0.20554959774017334,1.1110613346099854,-1.1720857315338233,0.9968683123588562,0.8854866027832031,-2.1766638748741465,-0.6504334211349487,-0.9164889454841614,0.963253995058533,0.7281662225723267,-1.2671750783920288,2.2491749414518445
1.446502447128296,-1.6645829677581787,2.421264850327819,-1.4457621574401855,-0.9822163581848145,0.29631026344771677,-0.20554959774017334,1.1110613346099854,-1.1720857315338233,0.9634854197502136,0.8377930521965027,-2.1635074882653194,-0.6504334211349487,-0.9164889454841614,0.963253995058533,0.7206460237503052,-1.2578567266464233,2.2471060747429705
1.446502447128296,-1.6645829677581787,2.421264850327819,-1.4263957738876343,-0.9764397740364075,0.2976176775928031,-0.20554959774017334,1.1110613346099854,-1.1720857315338233,0.9526249766349792,0.8219497799873352,-2.159203142612963,-0.6411665678024292,-0.8995024561882019,0.9120116637623734,0.7130967378616333,-1.2486400604248047,2.2445622149682016
1.3824619054794312,-1.6086221933364868,2.414600821930257,-1.4072612524032593,-0.9706280827522278,0.2988602955599559,-0.20554959774017334,1.1110613346099854,-1.1720857315338233,0.9421607255935669,0.8065379858016968,-2.1562306508704205,-0.6361116766929626,-0.8911611437797546,0.8875144974846721,0.7057396769523621,-1.2395756244659424,2.2424106846629326
1.366585373878479,-1.5945899486541748,2.4127824231453303,-1.4072612524032593,-0.9706280827522278,0.2988602955599559,-0.16852349042892456,1.022832989692688,-1.2714459973049992,0.9319745302200317,0.7914333939552307,-2.153435353645397,-0.6361116766929626,-0.8911611437797546,0.8875144974846721,0.6985002756118774,-1.2306095361709595,2.2403873369817338
1.3514528274536133,-1.5810892581939697,2.4108015962650926,-1.4072612524032593,-0.9706280827522278,0.2988602955599559,-0.16218529641628265,1.004936695098877,-1.2898168004002353,0.9219764471054077,0.7763509750366211,-2.151690295035378,-0.6361116766929626,-0.8911611437797546,0.8875144974846721,0.6912593245506287,-1.2215988636016846,2.2384882013577805
1.3365141153335571,-1.5677196979522705,2.41002628442916,-1.4072612524032593,-0.9706280827522278,0.2988602955599559,-0.15668809413909912,0.9876042604446411,-1.2997847038684271,0.9120095372200012,0.7613414525985718,-2.149819357418964,-0.6361116766929626,-0.8911611437797546,0.8875144974846721,0.6842457056045532,-1.2127002477645874,2.236801446652846
1.3217918872833252,-1.5545260906219482,2.40991946662719,-1.4072612524032593,-0.9706280827522278,0.2988602955599559,-0.15668809413909912,0.9876042604446411,-1.2997847038684271,0.9021683931350708,0.7464423179626465,-2.148198568809698,-0.6134694814682007,-0.8593355417251587,0.8060187688409252,0.677280604839325,-1.2039105892181396,2.235880283364363
1.3072658777236938,-1.5414607524871826,2.410093533340628,-1.4072612524032593,-0.9706280827522278,0.2988602955599559,-0.1464974731206894,0.9530588984489441,-1.3158296634237283,0.8924485445022583,0.731677770614624,-2.1469072572639916,-0.6075520515441895,-0.8518466949462891,0.7860769830356394,0.6704438924789429,-1.1952221393585205,2.2353110293252505
1.3072658777236938,-1.5414607524871826,2.410093533340628,-1.2960655689239502,-0.9362063407897949,0.3059215733805339,-0.14169731736183167,0.9359399080276489,-1.3234130612139083,0.8924485445022583,0.731677770614624,-2.1469072572639916,-0.601535439491272,-0.8447233438491821,0.7700575848135733,0.6636460423469543,-1.1865789890289307,2.2346370351241718
1.278616189956665,-1.5156985521316528,2.4110899755015787,-1.2960655689239502,-0.9362063407897949,0.3059215733805339,-0.14169731736183167,0.9359399080276489,-1.3234130612139083,0.8734678030014038,0.7027171850204468,-2.144598880929773,-0.601535439491272,-0.8447233438491821,0.7700575848135733,0.6570292115211487,-1.1779992580413818,2.2347632731415366
1.264420509338379,-1.5030503273010254,2.4105099734948765,-1.2960655689239502,-0.9362063407897949,0.3059215733805339,-0.13287028670310974,0.9024823904037476,-1.3346291341569496,0.8734678030014038,0.7027171850204468,-2.144598880929773,-0.601535439491272,-0.8447233438491821,0.7700575848135733,0.6504169702529907,-1.1696462631225586,2.2332075486554155
1.264420509338379,-1.5030503273010254,2.4105099734948765,-1.2432290315628052,-0.9197009205818176,0.3086540306718364,-0.13287028670310974,0.9024823904037476,-1.3346291341569496,0.8550833463668823,0.674394428730011,-2.142358671116472,-0.601535439491272,-0.8447233438491821,0.7700575848135733,0.643879771232605,-1.1613391637802124,2.2321026990023025
1.264420509338379,-1.5030503273010254,2.4105099734948765,-1.2262322902679443,-0.9143348932266235,0.30998993454536133,-0.13287028670310974,0.9024823904037476,-1.3346291341569496,0.8460203409194946,0.6603466868400574,-2.1416542550750575,-0.601535439491272,-0.8447233438491821,0.7700575848135733,0.6374377608299255,-1.1531249284744263,2.231297467376518
1.2232083082199097,-1.4661552906036377,2.408927249131799,-1.2262322902679443,-0.9143348932266235,0.30998993454536133,-0.12065267562866211,0.8532005548477173,-1.3477220452195096,0.8460203409194946,0.6603466868400574,-2.1416542550750575,-0.5694471001625061,-0.8108198046684265,0.6960755185258509,0.63112473487854,-1.145035743713379,2.2299088000055804
1.2232083082199097,-1.4661552906036377,2.408927249131799,-1.1933586597442627,-0.9038394689559937,0.31070242890152033,-0.1167655736207962,0.8368646502494812,-1.3516529652889417,0.8460203409194946,0.6603466868400574,-2.1416542550750575,-0.5627181529998779,-0.8043181300163269,0.6813002278583327,0.6248209476470947,-1.136976957321167,2.2289198784554043
1.1963688135147095,-1.442010760307312,2.407821711381371,-1.1933586597442627,-0.9038394689559937,0.31070242890152033,-0.11314824968576431,0.8211291432380676,-1.3545167695329017,0.8197709918022156,0.6196065545082092,-2.1394173193578903,-0.5560590028762817,-0.798218309879303,0.6697954776142837,0.6186133027076721,-1.1290283203125,2.227879762215762
1.1963688135147095,-1.442010760307312,2.407821711381371,-1.161087989807129,-0.8934916257858276,0.31171267339023606,-0.11314824968576431,0.8211291432380676,-1.3545167695329017,0.811127781867981,0.606126606464386,-2.1384127105084274,-0.549410879611969,-0.7923016548156738,0.6588301773908822,0.6124975681304932,-1.1212064027786255,2.2265267918927143
1.1702911853790283,-1.4185656309127808,2.4069425579240735,-1.1451748609542847,-0.8884874582290649,0.31233450819955205,-0.11314824968576431,0.8211291432380676,-1.3545167695329017,0.8027771711349487,0.5930466055870056,-2.1382394531683993,-0.5426401495933533,-0.7864720225334167,0.6489410973443045,0.606469988822937,-1.113438606262207,2.2256705305123416
1.1574382781982422,-1.406978964805603,2.406469954386131,-1.1451748609542847,-0.8884874582290649,0.31233450819955205,-0.11314824968576431,0.8211291432380676,-1.3545167695329017,0.794556736946106,0.5801871418952942,-2.137847886234348,-0.5426401495933533,-0.7864720225334167,0.6489410973443045,0.6005412340164185,-1.1057920455932617,2.2251129604062236
1.1574382781982422,-1.406978964805603,2.406469954386131,-1.1142547130584717,-0.8785548210144043,0.31339308111769487,-0.11314824968576431,0.8211291432380676,-1.3545167695329017,0.7865769267082214,0.5674889087677002,-2.1379375547349797,-0.5426401495933533,-0.7864720225334167,0.6489410973443045,0.5946247577667236,-1.0981566905975342,2.2240525083685254
1.1324021816253662,-1.3843703269958496,2.405397030945556,-1.1142547130584717,-0.8785548210144043,0.31339308111769487,-0.09604727476835251,0.7442206740379333,-1.3665323650066745,0.7785563468933105,0.5548239946365356,-2.1383593610675753,-0.5223999619483948,-0.7698829174041748,0.6217402254302419,0.5887718796730042,-1.0905706882476807,2.223230342027631
1.1199066638946533,-1.373185396194458,2.405247596556421,-1.1142547130584717,-0.8785548210144043,0.31339308111769487,-0.09604727476835251,0.7442206740379333,-1.3665323650066745,0.7706674933433533,0.5424076318740845,-2.1384543713770454,-0.5155144929885864,-0.7644370794296265,0.6128115170614196,0.5829998254776001,-1.083085536956787,2.2223322397382197
1.1199066638946533,-1.373185396194458,2.405247596556421,-1.0690109729766846,-0.8640631437301636,0.31553755292849345,-0.09604727476835251,0.7442206740379333,-1.3665323650066745,0.7628241181373596,0.5301129221916199,-2.1382977677816095,-0.5088505744934082,-0.759292721748352,0.6046296870057507,0.577428936958313,-1.0757771730422974,2.221905411148038
1.0958523750305176,-1.3513667583465576,2.404939500351709,-1.0690109729766846,-0.8640631437301636,0.31553755292849345,-0.09604727476835251,0.7442206740379333,-1.3665323650066745,0.755095362663269,0.5179784893989563,-2.1384261008025804,-0.5022140741348267,-0.7542862892150879,0.5969495555989198,0.5718101859092712,-1.068450927734375,2.2213406903776196
1.0839171409606934,-1.3405710458755493,2.404523676471872,-1.0690109729766846,-0.8640631437301636,0.31553755292849345,-0.08373898267745972,0.685596227645874,-1.373672674712606,0.755095362663269,0.5179784893989563,-2.1384261008025804,-0.4955519735813141,-0.749341607093811,0.5894204184241547,0.5662868618965149,-1.0612543821334839,2.2204607592011283
1.0722254514694214,-1.3299983739852905,2.4035664585003347,-1.0690109729766846,-0.8640631437301636,0.31553755292849345,-0.08079074323177338,0.6711111068725586,-1.375282151826513,0.755095362663269,0.5179784893989563,-2.1384261008025804,-0.4889475703239441,-0.7445274591445923,0.5822998471975965,0.5607963800430298,-1.0540826320648193,2.219752492214613
1.0722254514694214,-1.3299983739852905,2.4035664585003347,-1.0110019445419312,-0.8451100587844849,0.31756182395804894,-0.08079074323177338,0.6711111068725586,-1.375282151826513,0.732438862323761,0.4824143350124359,-2.1384871427276555,-0.4823734164237976,-0.7398222088813782,0.5754968213427267,0.5554869174957275,-1.0471261739730835,2.219421064568972
1.0493232011795044,-1.3091691732406616,2.4034958935020003,-1.0110019445419312,-0.8451100587844849,0.31756182395804894,-0.07527519017457962,0.6436620950698853,-1.3775595558226061,0.7248993515968323,0.47059088945388794,-2.1385622371637734,-0.47585564851760864,-0.7352367639541626,0.5690090707519567,0.5501309037208557,-1.040090560913086,2.2190076358625412
1.0379879474639893,-1.2988852262496948,2.403195938168465,-1.0110019445419312,-0.8451100587844849,0.31756182395804894,-0.07256574928760529,0.6300324201583862,-1.3783459611107711,0.7248993515968323,0.47059088945388794,-2.1385622371637734,-0.46933311223983765,-0.7307153940200806,0.562641143667835,0.5448886752128601,-1.0332319736480713,2.218301628913842
1.0379879474639893,-1.2988852262496948,2.403195938168465,-0.9691038131713867,-0.8314522504806519,0.317864301844342,-0.06987390667200089,0.6168527603149414,-1.3796519193098924,0.7248993515968323,0.47059088945388794,-2.1385622371637734,-0.4628980755805969,-0.7263330221176147,0.5568082182745691,0.5397322773933411,-1.026444673538208,2.2178730216371414
1.0160449743270874,-1.2787498235702515,2.4035507782621774,-0.9691038131713867,-0.8314522504806519,0.317864301844342,-0.06726831942796707,0.6036573648452759,-1.3805809770130302,0.7248993515968323,0.47059088945388794,-2.1385622371637734,-0.4564923644065857,-0.7220340371131897,0.5510960971229453,0.5346284508705139,-1.019710659980774,2.217438616096559
1.005116581916809,-1.268835186958313,2.403188094699375,-0.9691038131713867,-0.8314522504806519,0.317864301844342,-0.0647541731595993,0.5906616449356079,-1.3809401289222463,0.7248993515968323,0.47059088945388794,-2.1385622371637734,-0.4500642418861389,-0.7177689075469971,0.5453784142496132,0.529629647731781,-1.0131183862686157,2.2171397723351536
1.005116581916809,-1.268835186958313,2.403188094699375,-0.9290078282356262,-0.8183342218399048,0.31773975238147834,-0.0647541731595993,0.5906616449356079,-1.3809401289222463,0.688983678817749,0.4141957759857178,-2.1379411944770843,-0.4500642418861389,-0.7177689075469971,0.5453784142496132,0.5246260166168213,-1.0065358877182007,2.2163888698011234
1.005116581916809,-1.268835186958313,2.403188094699375,-0.9157843589782715,-0.8140138387680054,0.31817514081412196,-0.05984468385577202,0.5652793645858765,-1.3819477486237055,0.688983678817749,0.4141957759857178,-2.1379411944770843,-0.4373043179512024,-0.7095264196395874,0.5353296838029091,0.5196776390075684,-1.0000252723693848,2.215635821385504
0.9731804728507996,-1.2398821115493774,2.40225729021427,-0.9030844569206238,-0.809853732585907,0.31838642547938417,-0.05749886482954025,0.5525952577590942,-1.3820271501221701,0.688983678817749,0.4141957759857178,-2.1379411944770843,-0.4309786856174469,-0.7055020928382874,0.5301793281626764,0.5148289203643799,-0.9936274290084839,2.2151578820965345
0.962678074836731,-1.2303210496902466,2.4020136926162983,-0.9030844569206238,-0.809853732585907,0.31838642547938417,-0.05509309843182564,0.5401571393013,-1.38232739112039,0.6684064269065857,0.38189658522605896,-2.1377225085653073,-0.4309786856174469,-0.7055020928382874,0.5301793281626764,0.510071873664856,-0.9873431324958801,2.214532331179239
0.962678074836731,-1.2303210496902466,2.4020136926162983,-0.8780999183654785,-0.8016495704650879,0.319460719846284,-0.05509309843182564,0.5401571393013,-1.38232739112039,0.6684064269065857,0.38189658522605896,-2.1377225085653073,-0.4185899794101715,-0.6977578997612,0.5205169433077682,0.505351185798645,-0.9811628460884094,2.2141571219306315
0.962678074836731,-1.2303210496902466,2.4020136926162983,-0.8657375574111938,-0.7975720167160034,0.31948745708537757,-0.05509309843182564,0.5401571393013,-1.38232739112039,0.6551676988601685,0.36114701628685,-2.137597826675183,-0.4125307500362396,-0.6939955949783325,0.5157160593414717,0.5006780028343201,-0.9749542474746704,2.2139380239547153
0.9324561357498169,-1.2027842998504639,2.400780671597304,-0.8536146283149719,-0.793570876121521,0.31948226683439807,-0.05509309843182564,0.5401571393013,-1.38232739112039,0.6487144827842712,0.35099443793296814,-2.1375379232115663,-0.4125307500362396,-0.6939955949783325,0.5157160593414717,0.49607276916503906,-0.9688428640365601,2.2133666555707427
0.9324561357498169,-1.2027842998504639,2.400780671597304,-0.8416906595230103,-0.7896469831466675,0.3203019998878511,-0.045810796320438385,0.49178728461265564,-1.3840126785128823,0.6487144827842712,0.35099443793296814,-2.1375379232115663,-0.4004167914390564,-0.68672776222229,0.5072804246149533,0.49153932929039,-0.9628040194511414,2.2128064364084583
0.9127219319343567,-1.1847683191299438,2.400452427618978,-0.8298540115356445,-0.78575599193573,0.32064864475480986,-0.045810796320438385,0.49178728461265564,-1.3840126785128823,0.636168360710144,0.33131474256515503,-2.1378070099983453,-0.39440521597862244,-0.6831843256950378,0.5034388240114092,0.48705512285232544,-0.9568389058113098,2.2123899637541844
0.9127219319343567,-1.1847683191299438,2.400452427618978,-0.8181924819946289,-0.7818763256072998,0.32068079823354556,-0.045810796320438385,0.49178728461265564,-1.3840126785128823,0.636168360710144,0.33131474256515503,-2.1378070099983453,-0.3885444104671478,-0.6797404885292053,0.49962991445450716,0.48260897397994995,-0.9509115219116211,2.2118511550993034
0.9127219319343567,-1.1847683191299438,2.400452427618978,-0.806684672832489,-0.778070330619812,0.32085016051728243,-0.045810796320438385,0.49178728461265564,-1.3840126785128823,0.6238419413566589,0.3119564652442932,-2.1376161420959345,-0.3826764225959778,-0.6763399839401245,0.49605050206907647,0.4782230854034424,-0.9450600743293762,2.2114976078178197
0.8841592073440552,-1.1588072776794434,2.399884087895796,-0.7953362464904785,-0.7743150591850281,0.32059582208187015,-0.045810796320438385,0.49178728461265564,-1.3840126785128823,0.617786169052124,0.30242395401000977,-2.1376560968720244,-0.3826764225959778,-0.6763399839401245,0.49605050206907647,0.473879337310791,-0.9392811059951782,2.2109587083319693
0.8747280240058899,-1.1501967906951904,2.399695945338219,-0.7953362464904785,-0.7743150591850281,0.32059582208187015,-0.03484470769762993,0.43394550681114197,-1.3855160143971563,0.6118730306625366,0.2931109070777893,-2.137674669793964,-0.3826764225959778,-0.6763399839401245,0.49605050206907647,0.46959376335144043,-0.9335731267929077,2.2104616787407574
0.8655678033828735,-1.1418384313583374,2.3994709456118435,-0.7953362464904785,-0.7743150591850281,0.32059582208187015,-0.03267848491668701,0.422557532787323,-1.38604016123639,0.6060393452644348,0.2839266061782837,-2.1380798544272914,-0.3826764225959778,-0.6763399839401245,0.49605050206907647,0.4653519093990326,-0.9278255701065063,2.209528074680483
0.8655678033828735,-1.1418384313583374,2.3994709456118435,-0.7619386911392212,-0.7632632851600647,0.32136952138000513,-0.03267848491668701,0.422557532787323,-1.38604016123639,0.6002215147018433,0.27478137612342834,-2.1382591391641843,-0.3826764225959778,-0.6763399839401245,0.49605050206907647,0.46118593215942383,-0.9222100377082825,2.2094656898624785
0.8477060198783875,-1.1255414485931396,2.400004345256453,-0.7619386911392212,-0.7632632851600647,0.32136952138000513,-0.028620142489671707,0.40103039145469666,-1.3877472819415106,0.5944312214851379,0.26565852761268616,-2.1385295512652105,-0.3826764225959778,-0.6763399839401245,0.49605050206907647,0.457082599401474,-0.9166737794876099,2.2096351566056365
0.8388428688049316,-1.1174070835113525,2.4002114480396766,-0.7619386911392212,-0.7632632851600647,0.32136952138000513,-0.028620142489671707,0.40103039145469666,-1.3877472819415106,0.5887490510940552,0.2567306458950043,-2.1386020955964256,-0.34818926453590393,-0.6570150852203369,0.47532182005703527,0.4530319571495056,-0.911224365234375,2.2095346392436563
0.8301846385002136,-1.1094613075256348,2.400576299469318,-0.7619386911392212,-0.7632632851600647,0.32136952138000513,-0.02465664967894554,0.37995442748069763,-1.3890878705894072,0.5831195116043091,0.2478833943605423,-2.1388757436614703,-0.34818926453590393,-0.6570150852203369,0.47532182005703527,0.44903793931007385,-0.9058248400688171,2.2097083363954795
0.8216140866279602,-1.101613163948059,2.400699607993725,-0.7619386911392212,-0.7632632851600647,0.32136952138000513,-0.02465664967894554,0.37995442748069763,-1.3890878705894072,0.5775693655014038,0.23919105529785156,-2.1390417313778327,-0.3370633125305176,-0.6509741544723511,0.4692410673207296,0.44506511092185974,-0.9004901051521301,2.2096175967167966
0.8216140866279602,-1.101613163948059,2.400699607993725,-0.7085094451904297,-0.7455170154571533,0.3200416387286904,-0.02465664967894554,0.37995442748069763,-1.3890878705894072,0.572074294090271,0.23056869208812714,-2.139286089778539,-0.3317286968231201,-0.6481274366378784,0.4664416624668793,0.4412105679512024,-0.8951386213302612,2.209626587704167
0.8047477602958679,-1.0862338542938232,2.4015470082406947,-0.7085094451904297,-0.7455170154571533,0.3200416387286904,-0.018976736813783646,0.3491523265838623,-1.3908230850847645,0.5666612386703491,0.22206075489521027,-2.139634918202572,-0.3265152871608734,-0.6453709006309509,0.4638195004565574,0.43731632828712463,-0.8898916244506836,2.2097442562640626
0.796393632888794,-1.078610897064209,2.4014651654568593,-0.7085094451904297,-0.7455170154571533,0.3200416387286904,-0.0171202439814806,0.33904001116752625,-1.3909996233135362,0.5613352060317993,0.21372012794017792,-2.1396188807940795,-0.3212982416152954,-0.6427240967750549,0.46198108563743123,0.43347978591918945,-0.884766697883606,2.209356932126949
0.796393632888794,-1.078610897064209,2.4014651654568593,-0.6778641939163208,-0.7353881597518921,0.32029470746083594,-0.0171202439814806,0.33904001116752625,-1.3909996233135362,0.5613352060317993,0.21372012794017792,-2.1396188807940795,-0.3160974085330963,-0.6399989724159241,0.45942832772071185,0.4297119975090027,-0.8797009587287903,2.2091643723783143
0.796393632888794,-1.078610897064209,2.4014651654568593,-0.6677461862564087,-0.7320382595062256,0.3203908587134777,-0.013571931049227715,0.3195689916610718,-1.3915356896520943,0.550826370716095,0.1972886323928833,-2.139879736626681,-0.3160974085330963,-0.6399989724159241,0.45942832772071185,0.42597633600234985,-0.874688982963562,2.209145720249792
0.7721351981163025,-1.05649733543396,2.4014059207696796,-0.6677461862564087,-0.7320382595062256,0.3203908587134777,-0.013571931049227715,0.3195689916610718,-1.3915356896520943,0.5456283092498779,0.18917226791381836,-2.1398295603867608,-0.30591195821762085,-0.6347144842147827,0.45455066775142666,0.42230433225631714,-0.8698086738586426,2.2093247198964163
0.7721351981163025,-1.05649733543396,2.4014059207696796,-0.6484716534614563,-0.7256588339805603,0.32057056556689156,-0.013571931049227715,0.3195689916610718,-1.3915356896520943,0.5405210256576538,0.18121153116226196,-2.1396155832289083,-0.30591195821762085,-0.6347144842147827,0.45455066775142666,0.41867056488990784,-0.8649487495422363,2.209102019679152
0.7721351981163025,-1.05649733543396,2.4014059207696796,-0.6389325857162476,-0.7225042581558228,0.3208599750938072,-0.013571931049227715,0.3195689916610718,-1.3915356896520943,0.5405210256576538,0.18121153116226196,-2.1396155832289083,-0.29590529203414917,-0.6295859217643738,0.45000269217286465,0.4150628447532654,-0.8601055145263672,2.2088739336187775
0.7721351981163025,-1.05649733543396,2.4014059207696796,-0.6296452879905701,-0.7194947004318237,0.3221668141962639,-0.013571931049227715,0.3195689916610718,-1.3915356896520943,0.5405210256576538,0.18121153116226196,-2.1396155832289083,-0.29093387722969055,-0.6270650029182434,0.4477661233638708,0.4115133285522461,-0.855331540107727,2.2086189634150624
0.7721351981163025,-1.05649733543396,2.4014059207696796,-0.6203402280807495,-0.7164024710655212,0.3225147731369008,-0.0049909139052033424,0.27239587903022766,-1.3916155230869687,0.5405210256576538,0.18121153116226196,-2.1396155832289083,-0.2860400378704071,-0.6246020197868347,0.44565597860311845,0.4079834818840027,-0.8506245613098145,2.208083404551448
