
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.847193717956543,-0.2729508578777313,2.5051550544047085,-1.3480453491210938,0.13313627243041992,0.0050901866397248825,-0.4021286964416504,1.2333823442459106,-1.1906845846133316,1.3294044733047485,1.232163667678833,-2.531790867801443,-0.5759078860282898,-0.9402344822883606,0.9115523685034261,0.858289897441864,-1.3049914836883545,1.903740341444826
1.8351846933364868,-0.26150086522102356,2.554133622049518,-1.3480453491210938,0.13313627243041992,0.0050901866397248825,-0.39634737372398376,1.217334270477295,-1.1768307068513422,1.3294044733047485,1.232163667678833,-2.531790867801443,-0.5666337013244629,-0.9277869462966919,0.904942363994256,0.8529118299484253,-1.288492202758789,1.9112440342382218
1.8222709894180298,-0.2507086396217346,2.595691765205362,-1.289183497428894,0.1338798999786377,-0.019842352966457835,-0.39634737372398376,1.217334270477295,-1.1768307068513422,1.3294044733047485,1.232163667678833,-2.531790867801443,-0.5573391318321228,-0.9155617952346802,0.8990506606625712,0.8474279642105103,-1.2721965312957764,1.917964530283693
1.8084434270858765,-0.2404261827468872,2.6336456843079397,-1.289183497428894,0.1338798999786377,-0.019842352966457835,-0.3843524754047394,1.1865057945251465,-1.155202130003206,1.2656790018081665,1.188529133796692,-2.402512984924345,-0.5573391318321228,-0.9155617952346802,0.8990506606625712,0.8418839573860168,-1.2561405897140503,1.9244214865180276
1.8084434270858765,-0.2404261827468872,2.6336456843079397,-1.2505152225494385,0.13343167304992676,-0.03185756392612481,-0.37826740741729736,1.1713862419128418,-1.1440758609749828,1.2513864040374756,1.1769053936004639,-2.3787820491481075,-0.538654088973999,-0.8916217088699341,0.8883089534288642,0.836198627948761,-1.240174412727356,1.9292161310043767
1.8084434270858765,-0.2404261827468872,2.6336456843079397,-1.231653094291687,0.13303855061531067,-0.03701282882097418,-0.371926486492157,1.1564958095550537,-1.1354485518611597,1.2513864040374756,1.1769053936004639,-2.3787820491481075,-0.5293565988540649,-0.8798578977584839,0.8836269163400372,0.830551266670227,-1.2244869470596313,1.9342174935362912
1.7642412185668945,-0.21314290165901184,2.729116174762816,-1.231653094291687,0.13303855061531067,-0.03701282882097418,-0.371926486492157,1.1564958095550537,-1.1354485518611597,1.2247592210769653,1.1525423526763916,-2.3556960912280767,-0.5201538801193237,-0.868367075920105,0.8794460772813347,0.8248602151870728,-1.2090506553649902,1.9383308560810475
1.7642412185668945,-0.21314290165901184,2.729116174762816,-1.1947972774505615,0.13198336958885193,-0.045142808000562966,-0.371926486492157,1.1564958095550537,-1.1354485518611597,1.2118200063705444,1.140204668045044,-2.3453267973531973,-0.510960042476654,-0.8570828437805176,0.8753506233937308,0.8190930485725403,-1.1938669681549072,1.94170011401474
1.7331609725952148,-0.1975962519645691,2.7842448556709645,-1.1947972774505615,0.13198336958885193,-0.045142808000562966,-0.352556049823761,1.1133906841278076,-1.1129556315787286,1.1992721557617188,1.1279230117797852,-2.3364185384618565,-0.5018348693847656,-0.8459499478340149,0.872616273431655,0.8133991956710815,-1.1787364482879639,1.9455385749376073
1.7331609725952148,-0.1975962519645691,2.7842448556709645,-1.1588398218154907,0.13051344454288483,-0.0504409521386909,-0.352556049823761,1.1133906841278076,-1.1129556315787286,1.1869868040084839,1.1155873537063599,-2.3296022355393657,-0.5018348693847656,-0.8459499478340149,0.872616273431655,0.8076733350753784,-1.1638133525848389,1.9487316741744192
1.7012312412261963,-0.18426257371902466,2.8246828692108292,-1.1588398218154907,0.13051344454288483,-0.0504409521386909,-0.352556049823761,1.1133906841278076,-1.1129556315787286,1.1869868040084839,1.1155873537063599,-2.3296022355393657,-0.48386794328689575,-0.8241531252861023,0.8664860582524836,0.8019900321960449,-1.1490974426269531,1.9520735715643394
1.6851768493652344,-0.17820344865322113,2.8424893003545884,-1.1588398218154907,0.13051344454288483,-0.0504409521386909,-0.352556049823761,1.1133906841278076,-1.1129556315787286,1.1632145643234253,1.091179370880127,-2.3177820530753945,-0.48386794328689575,-0.8241531252861023,0.8664860582524836,0.7963901162147522,-1.1345809698104858,1.9552878252855834
1.6691875457763672,-0.1726100593805313,2.8569531831052606,-1.1588398218154907,0.13051344454288483,-0.0504409521386909,-0.3260105848312378,1.0586879253387451,-1.0891958222435736,1.1515939235687256,1.0789744853973389,-2.312411033392385,-0.48386794328689575,-0.8241531252861023,0.8664860582524836,0.7906886339187622,-1.1201791763305664,1.9577697693880498
1.6691875457763672,-0.1726100593805313,2.8569531831052606,-1.0892245769500732,0.12702375650405884,-0.05913281393528994,-0.3260105848312378,1.0586879253387451,-1.0891958222435736,1.1402558088302612,1.066914439201355,-2.3082327957704303,-0.48386794328689575,-0.8241531252861023,0.8664860582524836,0.7849944829940796,-1.1059378385543823,1.960433236115
1.6691875457763672,-0.1726100593805313,2.8569531831052606,-1.072052240371704,0.12604443728923798,-0.060426386961888214,-0.312713086605072,1.0325415134429932,-1.0805442305486188,1.1402558088302612,1.066914439201355,-2.3082327957704303,-0.48386794328689575,-0.8241531252861023,0.8664860582524836,0.7793887853622437,-1.0919456481933594,1.9632045908158497
1.6212174892425537,-0.15750786662101746,2.8943411682602256,-1.072052240371704,0.12604443728923798,-0.060426386961888214,-0.312713086605072,1.0325415134429932,-1.0805442305486188,1.1181533336639404,1.0430448055267334,-2.30032427721783,-0.43928036093711853,-0.7713414430618286,0.8565179564158237,0.7738209962844849,-1.0782166719436646,1.9651897889166405
1.6212174892425537,-0.15750786662101746,2.8943411682602256,-1.039236307144165,0.12411211431026459,-0.06273604065069724,-0.312713086605072,1.0325415134429932,-1.0805442305486188,1.1072564125061035,1.0311338901519775,-2.2959236526006968,-0.43928036093711853,-0.7713414430618286,0.8565179564158237,0.7682605385780334,-1.0646823644638062,1.9667829313445646
1.589878797531128,-0.1488824188709259,2.9151144550361137,-1.039236307144165,0.12411211431026459,-0.06273604065069724,-0.312713086605072,1.0325415134429932,-1.0805442305486188,1.096710205078125,1.0194587707519531,-2.2930609270816857,-0.42191630601882935,-0.7510435581207275,0.8529969236406748,0.7627302408218384,-1.0512163639068604,1.9684772753841984
1.5742419958114624,-0.1449013501405716,2.923761577812997,-1.039236307144165,0.12411211431026459,-0.06273604065069724,-0.2864246964454651,0.9827855229377747,-1.0672878134390116,1.086439609527588,1.0079805850982666,-2.2901787033824244,-0.42191630601882935,-0.7510435581207275,0.8529969236406748,0.7572940587997437,-1.0380451679229736,1.969811989568232
1.5588772296905518,-0.14121165871620178,2.930410377094972,-1.039236307144165,0.12411211431026459,-0.06273604065069724,-0.2798958718776703,0.9705755114555359,-1.0646203215508359,1.0762557983398438,0.9964659810066223,-2.2880689307534876,-0.42191630601882935,-0.7510435581207275,0.8529969236406748,0.7517934441566467,-1.0247968435287476,1.9712898195097137
1.5588772296905518,-0.14121165871620178,2.930410377094972,-0.9755395650863647,0.12011458724737167,-0.06510969148807944,-0.2734682261943817,0.9587798118591309,-1.0626122033057548,1.0661747455596924,0.9850481152534485,-2.285827642993475,-0.42191630601882935,-0.7510435581207275,0.8529969236406748,0.7463640570640564,-1.011823296546936,1.9729497401934375
1.528588891029358,-0.13427716493606567,2.9430866613807676,-0.9755395650863647,0.12011458724737167,-0.06510969148807944,-0.2671607434749603,0.9472717046737671,-1.0607997883263829,1.0562516450881958,0.9737231135368347,-2.284089177803141,-0.42191630601882935,-0.7510435581207275,0.8529969236406748,0.7410068511962891,-0.9990328550338745,1.9746405866985803
1.5136531591415405,-0.1310632973909378,2.949678003764678,-0.9755395650863647,0.12011458724737167,-0.06510969148807944,-0.26088693737983704,0.9358605146408081,-1.058792366821608,1.0562516450881958,0.9737231135368347,-2.284089177803141,-0.38030073046684265,-0.7034138441085815,0.8489885786882352,0.7356648445129395,-0.9865697026252747,1.9761412280525679
1.4987995624542236,-0.12795113027095795,2.955051472079761,-0.9755395650863647,0.12011458724737167,-0.06510969148807944,-0.25465789437294006,0.9246424436569214,-1.057288327586495,1.0367237329483032,0.9515470266342163,-2.279574083507087,-0.38030073046684265,-0.7034138441085815,0.8489885786882352,0.7303797006607056,-0.974075198173523,1.9775889686851336
1.4842164516448975,-0.12501133978366852,2.95931663828413,-0.9755395650863647,0.12011458724737167,-0.06510969148807944,-0.24852457642555237,0.913621723651886,-1.055433935866708,1.0271403789520264,0.9404869079589844,-2.2778841968652057,-0.38030073046684265,-0.7034138441085815,0.8489885786882352,0.7251033186912537,-0.9617410898208618,1.9784942578341385
1.469731330871582,-0.12214197218418121,2.9634687450907795,-0.9755395650863647,0.12011458724737167,-0.06510969148807944,-0.2423545867204666,0.9027016758918762,-1.0543530822943952,1.0177749395370483,0.9296373128890991,-2.2765439024516176,-0.356315016746521,-0.6761296987533569,0.8469572347275335,0.7198784351348877,-0.9495677947998047,1.9797258912863618
1.469731330871582,-0.12214197218418121,2.9634687450907795,-0.8845067024230957,0.11419389396905899,-0.06755458125950911,-0.23630578815937042,0.8919579386711121,-1.0532908159615537,1.0177749395370483,0.9296373128890991,-2.2765439024516176,-0.3485527038574219,-0.6673092842102051,0.847003473422428,0.7147491574287415,-0.937635600566864,1.9810782727050804
1.4411587715148926,-0.11672665923833847,2.971003856341468,-0.8845067024230957,0.11419389396905899,-0.06755458125950911,-0.23036277294158936,0.8814079165458679,-1.0521160213977114,0.9995096325874329,0.9083242416381836,-2.273875024814383,-0.3485527038574219,-0.6673092842102051,0.847003473422428,0.7096076607704163,-0.9256952404975891,1.9824002243019176
1.4411587715148926,-0.11672665923833847,2.971003856341468,-0.8554329872131348,0.11222638934850693,-0.06742808911426634,-0.22447066009044647,0.8708941340446472,-1.0501776066072899,0.9995096325874329,0.9083242416381836,-2.273875024814383,-0.33349376916885376,-0.6501940488815308,0.8462661047464975,0.7045390009880066,-0.9140111804008484,1.982591363194202
1.4133614301681519,-0.11166046559810638,2.9780255033381846,-0.8554329872131348,0.11222638934850693,-0.06742808911426634,-0.22447066009044647,0.8708941340446472,-1.0501776066072899,0.9995096325874329,0.9083242416381836,-2.273875024814383,-0.32602250576019287,-0.6417208909988403,0.8457288636324355,0.6995248794555664,-0.9024602174758911,1.9831970316280865
1.3996435403823853,-0.1092783659696579,2.9808007918886203,-0.8554329872131348,0.11222638934850693,-0.06742808911426634,-0.22447066009044647,0.8708941340446472,-1.0501776066072899,0.9728592038154602,0.8771218061447144,-2.2698253052384425,-0.32602250576019287,-0.6417208909988403,0.8457288636324355,0.6945652961730957,-0.8910595178604126,1.9833177684503382
1.3861485719680786,-0.10700507462024689,2.9830161364103125,-0.8554329872131348,0.11222638934850693,-0.06742808911426634,-0.22447066009044647,0.8708941340446472,-1.0501776066072899,0.964122474193573,0.8668297529220581,-2.2687955082951716,-0.32602250576019287,-0.6417208909988403,0.8457288636324355,0.6896601915359497,-0.879808247089386,1.9836152880756126
1.3861485719680786,-0.10700507462024689,2.9830161364103125,-0.8005050420761108,0.10847897827625275,-0.06778367304498438,-0.22447066009044647,0.8708941340446472,-1.0501776066072899,0.9556947946548462,0.8568110466003418,-2.2684255150084964,-0.32602250576019287,-0.6417208909988403,0.8457288636324355,0.6847811341285706,-0.8686184883117676,1.9842511530508653
1.3861485719680786,-0.10700507462024689,2.9830161364103125,-0.7868614196777344,0.1075492650270462,-0.06781948647083746,-0.19540520012378693,0.8199326395988464,-1.042995199285109,0.9556947946548462,0.8568110466003418,-2.2684255150084964,-0.29686546325683594,-0.6089028120040894,0.8441935195701832,0.6799637079238892,-0.857536792755127,1.9852003991422078
1.3861485719680786,-0.10700507462024689,2.9830161364103125,-0.7738744616508484,0.10666777938604355,-0.06796039110097911,-0.1896170675754547,0.8098804354667664,-1.0418579870291689,0.9391209483146667,0.8371040225028992,-2.2676340626874594,-0.29686546325683594,-0.6089028120040894,0.8441935195701832,0.6752530336380005,-0.8466721773147583,1.9859613430443495
1.333228349685669,-0.09830202907323837,2.9904036931776705,-0.7609652280807495,0.10579492896795273,-0.06778717577599815,-0.1896170675754547,0.8098804354667664,-1.0418579870291689,0.9391209483146667,0.8371040225028992,-2.2676340626874594,-0.2827623784542084,-0.5928500890731812,0.843155526391827,0.670549750328064,-0.8358966708183289,1.9860068084541744
1.3201438188552856,-0.0962194874882698,2.9925927313871767,-0.7609652280807495,0.10579492896795273,-0.06778717577599815,-0.1896170675754547,0.8098804354667664,-1.0418579870291689,0.9228789210319519,0.8179742693901062,-2.265036655006012,-0.27585917711257935,-0.5850366353988647,0.8423537449032603,0.6658933758735657,-0.8253293037414551,1.9858974831972263
1.3201438188552856,-0.0962194874882698,2.9925927313871767,-0.7356554865837097,0.10408564656972885,-0.06701802832798402,-0.1896170675754547,0.8098804354667664,-1.0418579870291689,0.9149366617202759,0.8084741830825806,-2.2643994535641947,-0.27585917711257935,-0.5850366353988647,0.8423537449032603,0.6612707376480103,-0.8148597478866577,1.9859378583400817
1.3201438188552856,-0.0962194874882698,2.9925927313871767,-0.7231612801551819,0.10323265939950943,-0.06680593400704526,-0.1896170675754547,0.8098804354667664,-1.0418579870291689,0.9149366617202759,0.8084741830825806,-2.2643994535641947,-0.27585917711257935,-0.5850366353988647,0.8423537449032603,0.6567621231079102,-0.8045147657394409,1.9863466182051683
1.2827870845794678,-0.09046481549739838,2.9968051283656996,-0.7231612801551819,0.10323265939950943,-0.06680593400704526,-0.16215264797210693,0.7625706791877747,-1.035722148295914,0.8994847536087036,0.7899603247642517,-2.2636019909591942,-0.27585917711257935,-0.5850366353988647,0.8423537449032603,0.6522560119628906,-0.7941576242446899,1.9866489071643687
1.2827870845794678,-0.09046481549739838,2.9968051283656996,-0.698867917060852,0.1015835553407669,-0.06652379960330183,-0.16215264797210693,0.7625706791877747,-1.035722148295914,0.8918527364730835,0.780787467956543,-2.2632209074846994,-0.27585917711257935,-0.5850366353988647,0.8423537449032603,0.647779107093811,-0.7840226888656616,1.9867163677039432
1.2827870845794678,-0.09046481549739838,2.9968051283656996,-0.6867577433586121,0.10081440210342407,-0.06688843473464116,-0.15140822529792786,0.7443667054176331,-1.03383644538156,0.8918527364730835,0.780787467956543,-2.2632209074846994,-0.24235013127326965,-0.5475603938102722,0.8413695846508907,0.6433914303779602,-0.7740766406059265,1.9872197946553685
1.246419072151184,-0.08500464260578156,3.001005009908641,-0.6867577433586121,0.10081440210342407,-0.06688843473464116,-0.1461792141199112,0.7355350255966187,-1.0333859720856866,0.8769556879997253,0.7627241611480713,-2.262463664025713,-0.23574325442314148,-0.5401490926742554,0.8408482332193222,0.6390820741653442,-0.7642566561698914,1.9876556838995825
1.2345727682113647,-0.0833204910159111,3.001141197906051,-0.6867577433586121,0.10081440210342407,-0.06688843473464116,-0.1410752832889557,0.7269011735916138,-1.0325069385001735,0.8696049451828003,0.7538856863975525,-2.261784863720716,-0.23574325442314148,-0.5401490926742554,0.8408482332193222,0.6348416805267334,-0.7545084953308105,1.9871932250222923
1.2345727682113647,-0.0833204910159111,3.001141197906051,-0.6516412496566772,0.09848058223724365,-0.06735300972057483,-0.1410752832889557,0.7269011735916138,-1.0325069385001735,0.8624083399772644,0.7451903223991394,-2.2614366580779075,-0.23574325442314148,-0.5401490926742554,0.8408482332193222,0.6305873990058899,-0.7448657751083374,1.9874095111534973
1.2115833759307861,-0.07998515665531158,3.0031827664584343,-0.6516412496566772,0.09848058223724365,-0.06735300972057483,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.8624083399772644,0.7451903223991394,-2.2614366580779075,-0.23574325442314148,-0.5401490926742554,0.8408482332193222,0.626398503780365,-0.735371470451355,1.9876332259433154
1.2002065181732178,-0.07835663110017776,3.004308382798295,-0.6516412496566772,0.09848058223724365,-0.06735300972057483,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.8482550382614136,0.7281112670898438,-2.260853075492705,-0.2109357863664627,-0.512283444404602,0.8402391170497785,0.6222658157348633,-0.7260002493858337,1.9877802629681478
1.2002065181732178,-0.07835663110017776,3.004308382798295,-0.6175390481948853,0.09623117744922638,-0.06743224498901322,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.8412275314331055,0.7196111679077148,-2.2606060060415705,-0.20475392043590546,-0.5053731799125671,0.8401868657165791,0.6181780099868774,-0.7167380452156067,1.9881222976867372
1.2002065181732178,-0.07835663110017776,3.004308382798295,-0.6063772439956665,0.09547213464975357,-0.06737905416741187,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.8343887329101562,0.7113267779350281,-2.2605487537108524,-0.20475392043590546,-0.5053731799125671,0.8401868657165791,0.6141203045845032,-0.7076462507247925,1.9880764705137428
1.2002065181732178,-0.07835663110017776,3.004308382798295,-0.5956246256828308,0.09476907551288605,-0.06835345993216534,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.8343887329101562,0.7113267779350281,-2.2605487537108524,-0.19302506744861603,-0.4923984110355377,0.8400070062344779,0.6101043820381165,-0.6985992789268494,1.9879964782439787
1.2002065181732178,-0.07835663110017776,3.004308382798295,-0.5848550796508789,0.0940285176038742,-0.06825160389939505,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.820961594581604,0.695223867893219,-2.2603021873701503,-0.19302506744861603,-0.4923984110355377,0.8400070062344779,0.6061458587646484,-0.6896616220474243,1.9879738940538776
1.2002065181732178,-0.07835663110017776,3.004308382798295,-0.5742575526237488,0.09329161047935486,-0.06793850992653329,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.8143412470817566,0.6872240900993347,-2.260034652369343,-0.19302506744861603,-0.4923984110355377,0.8400070062344779,0.6022064089775085,-0.6808204054832458,1.987634330871434
1.1341972351074219,-0.06918580830097198,3.009180719135892,-0.5742575526237488,0.09329161047935486,-0.06793850992653329,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.8078699111938477,0.6793996691703796,-2.2597832189104943,-0.1756296008825302,-0.47299522161483765,0.8396968270578168,0.5984156727790833,-0.6721175312995911,1.9877302631181684
1.1232465505599976,-0.06769825518131256,3.009690659266603,-0.5742575526237488,0.09329161047935486,-0.06793850992653329,-0.13102459907531738,0.7100843191146851,-1.0309188862957859,0.8014832735061646,0.6716704964637756,-2.2595322180992885,-0.17001889646053314,-0.4666007161140442,0.8395806002321796,0.5945785045623779,-0.6634679436683655,1.9876815405142225
1.1232465505599976,-0.06769825518131256,3.009690659266603,-0.5432804822921753,0.09113692492246628,-0.06728396114455094,-0.08705814927816391,0.6366307735443115,-1.0255133923025408,0.8014832735061646,0.6716704964637756,-2.2595322180992885,-0.1644403636455536,-0.4604301452636719,0.8402385986025238,0.590772807598114,-0.6548475027084351,1.9879621712110906
1.1027663946151733,-0.06496037542819977,3.009756943760344,-0.5331102013587952,0.09042875468730927,-0.0667130705913481,-0.0823337733745575,0.6286170482635498,-1.0250125244810104,0.8014832735061646,0.6716704964637756,-2.2595322180992885,-0.1589747667312622,-0.4543742537498474,0.8410216312021083,0.5870063304901123,-0.6462863683700562,1.988323897491331
1.092855453491211,-0.06361351907253265,3.01021376761586,-0.5231539607048035,0.08975671976804733,-0.06666353084787498,-0.0823337733745575,0.6286170482635498,-1.0250125244810104,0.782708466053009,0.6488350629806519,-2.260184813478765,-0.15361711382865906,-0.4483620524406433,0.84073072355539,0.5833426117897034,-0.638115644454956,1.9882644480418554
1.0830433368682861,-0.06229347735643387,3.010550589581136,-0.5231539607048035,0.08975671976804733,-0.06666353084787498,-0.07353781908750534,0.6141021251678467,-1.0241548773005333,0.7764607667922974,0.641276478767395,-2.2598788394800216,-0.1483084261417389,-0.4425268769264221,0.8409977508154436,0.5796922445297241,-0.6298990845680237,1.988236562955912
1.0733380317687988,-0.060987163335084915,3.011044055710983,-0.5231539607048035,0.08975671976804733,-0.06666353084787498,-0.07353781908750534,0.6141021251678467,-1.0241548773005333,0.7704218626022339,0.6339640021324158,-2.259683636939726,-0.14307214319705963,-0.43666285276412964,0.8408584770554772,0.5761047601699829,-0.6217960119247437,1.988294837509266
1.0637471675872803,-0.059703897684812546,3.0115803272243054,-0.5231539607048035,0.08975671976804733,-0.06666353084787498,-0.06498272716999054,0.5999777913093567,-1.0235361652816282,0.7644414901733398,0.6267237067222595,-2.2594003697078415,-0.14307214319705963,-0.43666285276412964,0.8408584770554772,0.5725668668746948,-0.6138026714324951,1.9883718338865692
1.054241418838501,-0.05844496563076973,3.011978955455612,-0.48441123962402344,0.08715538680553436,-0.06660387972532016,-0.06083212047815323,0.5930618047714233,-1.022658134115539,0.7644414901733398,0.6267237067222595,-2.2594003697078415,-0.1328524649143219,-0.42521610856056213,0.8406170216973022,0.5690625905990601,-0.6058790683746338,1.988588501354739
1.0448253154754639,-0.05714774131774902,3.013047598326743,-0.48441123962402344,0.08715538680553436,-0.06660387972532016,-0.05668262392282486,0.5862550735473633,-1.022704784034286,0.7526012659072876,0.6125237941741943,-2.2585970865389755,-0.12787501513957977,-0.4195968508720398,0.8405533342408567,0.5655721426010132,-0.5981093049049377,1.9895575258316658
1.0355496406555176,-0.0559249110519886,3.013452152096731,-0.46560320258140564,0.08592678606510162,-0.06679885294452671,-0.05668262392282486,0.5862550735473633,-1.022704784034286,0.746790885925293,0.6054864525794983,-2.258261313689678,-0.12787501513957977,-0.4195968508720398,0.8405533342408567,0.5621405839920044,-0.59040367603302,1.989504343188355
1.0264049768447876,-0.054728783667087555,3.0138594498052464,-0.4563974440097809,0.08531565964221954,-0.06685470953301925,-0.04855761304497719,0.5729135274887085,-1.0222744171625573,0.746790885925293,0.6054864525794983,-2.258261313689678,-0.11798717826604843,-0.4084532856941223,0.8401679415602529,0.5587583184242249,-0.5827967524528503,1.9895536082589016
1.0173674821853638,-0.05355400592088699,3.014260568011978,-0.44741091132164,0.0847134068608284,-0.06679009144674099,-0.04855761304497719,0.5729135274887085,-1.0222744171625573,0.746790885925293,0.6054864525794983,-2.258261313689678,-0.11308947950601578,-0.4029760956764221,0.8400305580409533,0.5554284453392029,-0.5753533840179443,1.9896000229610524
1.0084598064422607,-0.05240315943956375,3.014519240249401,-0.44741091132164,0.0847134068608284,-0.06679009144674099,-0.04052145034074783,0.5598649978637695,-1.0226440967048795,0.7299311757087708,0.5850543975830078,-2.2576984512766423,-0.11308947950601578,-0.4029760956764221,0.8400305580409533,0.5520969033241272,-0.56792151927948,1.9895784996756773
1.0084598064422607,-0.05240315943956375,3.014519240249401,-0.4297447204589844,0.08347029983997345,-0.06554939697147738,-0.03657557815313339,0.553365170955658,-1.0223052531758277,0.7299311757087708,0.5850543975830078,-2.2576984512766423,-0.10361029952764511,-0.3922366797924042,0.839470401454114,0.5488113164901733,-0.5605663061141968,1.9894312171527229
1.0084598064422607,-0.05240315943956375,3.014519240249401,-0.42098432779312134,0.08289772272109985,-0.06559482647982616,-0.03657557815313339,0.553365170955658,-1.0223052531758277,0.7189171314239502,0.5716553330421448,-2.2572700439870466,-0.10361029952764511,-0.3922366797924042,0.839470401454114,0.5456077456474304,-0.5533139705657959,1.9895927604239332
0.982184112071991,-0.04903532192111015,3.0152596417388864,-0.42098432779312134,0.08289772272109985,-0.06559482647982616,-0.028922487050294876,0.5407760739326477,-1.0218768375184244,0.7189171314239502,0.5716553330421448,-2.2572700439870466,-0.09425564110279083,-0.38176560401916504,0.8391114246452983,0.5424298644065857,-0.5461622476577759,1.9894664965869848
0.982184112071991,-0.04903532192111015,3.0152596417388864,-0.4039843678474426,0.08177788555622101,-0.06524689789861292,-0.025118980556726456,0.534523069858551,-1.0216183425787275,0.7189171314239502,0.5716553330421448,-2.2572700439870466,-0.08962541073560715,-0.3765878677368164,0.8388539722599829,0.5393746495246887,-0.5390873551368713,1.989680166937979
0.9650894999504089,-0.0468338280916214,3.0158449518136385,-0.4039843678474426,0.08177788555622101,-0.06524689789861292,-0.021468156948685646,0.5283757448196411,-1.0216025945577458,0.7189171314239502,0.5716553330421448,-2.2572700439870466,-0.08523081988096237,-0.371543824672699,0.8386324670477464,0.5362338423728943,-0.5320175290107727,1.9897238954155239
0.9567445516586304,-0.04577511176466942,3.016026125462025,-0.387183278799057,0.0806536078453064,-0.06485643196396541,-0.021468156948685646,0.5283757448196411,-1.0216025945577458,0.6977917551994324,0.5459424257278442,-2.2563080455458375,-0.08070723712444305,-0.3664977252483368,0.8384678451467904,0.5331488847732544,-0.5251174569129944,1.9895435744983812
