
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
1.5250271558761597,-0.248819038271904,2.992773422521579,-1.1435078382492065,0.1262548863887787,-0.0915374378159089,-0.2603510022163391,0.9614666104316711,-1.1004216876545707,1.0735275745391846,0.8724837303161621,-2.2573276990116105,-0.4820435643196106,-0.8194531202316284,0.859032449152008,0.7967725992202759,-1.1399872303009033,1.986188205709066
1.4937546253204346,-0.24418354034423828,2.9904949007499413,-1.1435078382492065,0.1262548863887787,-0.0915374378159089,-0.24792173504829407,0.9368101954460144,-1.0999996885394492,1.0735275745391846,0.8724837303161621,-2.2573276990116105,-0.46511706709861755,-0.799449622631073,0.8527010615273605,0.7850763201713562,-1.1128618717193604,1.993195284982039
1.4636505842208862,-0.23966701328754425,2.9885001954394714,-1.0595639944076538,0.11851801723241806,-0.10378514363601513,-0.2359331101179123,0.9132248759269714,-1.099926378139636,1.0363004207611084,0.8265964388847351,-2.271590960039456,-0.4485483765602112,-0.7803395986557007,0.8475582212870324,0.7734748125076294,-1.0863993167877197,1.9993151719304825
1.4636505842208862,-0.23966701328754425,2.9885001954394714,-1.0277013778686523,0.11531092971563339,-0.10691794041726645,-0.2359331101179123,0.9132248759269714,-1.099926378139636,1.0089410543441772,0.7937790155410767,-2.2799924002767837,-0.4485483765602112,-0.7803395986557007,0.8475582212870324,0.7619326710700989,-1.0606915950775146,2.0041642510838646
1.4198598861694336,-0.23301804065704346,2.9856971411816593,-0.9967222213745117,0.11212881654500961,-0.11020157903812425,-0.21835461258888245,0.8784071803092957,-1.0993511697793816,1.0089410543441772,0.7937790155410767,-2.2799924002767837,-0.41630592942237854,-0.7434521913528442,0.8373981888728693,0.7506148815155029,-1.0356504917144775,2.008735383451057
1.377310037612915,-0.2264544665813446,2.983602161911135,-0.9967222213745117,0.11212881654500961,-0.11020157903812425,-0.21835461258888245,0.8784071803092957,-1.0993511697793816,0.9738149642944336,0.752583384513855,-2.2873951875554352,-0.40059295296669006,-0.725849449634552,0.8338582023817016,0.7393413782119751,-1.011249303817749,2.012079578289783
1.349952220916748,-0.22213082015514374,2.982659259598211,-0.9512295722961426,0.1071777492761612,-0.11294971867591012,-0.19003106653690338,0.8229324221611023,-1.0992079049439936,0.9568683505058289,0.7329404950141907,-2.2909961269998727,-0.38536348938941956,-0.7087906002998352,0.8311193666684792,0.7282727956771851,-0.9874409437179565,2.0153107006272335
1.323248267173767,-0.2178831547498703,2.9817261721780826,-0.9512295722961426,0.1071777492761612,-0.11294971867591012,-0.17916430532932281,0.8015689849853516,-1.098752600558187,0.9402035474777222,0.7138020396232605,-2.2939602936110473,-0.38536348938941956,-0.7087906002998352,0.8311193666684792,0.717339038848877,-0.9642637968063354,2.0178862097617953
1.2973191738128662,-0.21372075378894806,2.981660911802293,-0.8786201477050781,0.0990365594625473,-0.11633228558167438,-0.16873663663864136,0.7812297940254211,-1.0994879058015221,0.923884391784668,0.6952307820320129,-2.2959221353350414,-0.3554736077785492,-0.6759979128837585,0.8270307759933134,0.7067259550094604,-0.9416545629501343,2.0218722678773613
1.2973191738128662,-0.21372075378894806,2.981660911802293,-0.8506602048873901,0.0958094373345375,-0.11762161031712694,-0.16873663663864136,0.7812297940254211,-1.0994879058015221,0.9078353047370911,0.6770813465118408,-2.2976917315914163,-0.3554736077785492,-0.6759979128837585,0.8270307759933134,0.6961854100227356,-0.9196395874023438,2.024301925289878
1.25946044921875,-0.20763635635375977,2.9810955959153653,-0.8239633440971375,0.09271353483200073,-0.11882280642522833,-0.16873663663864136,0.7812297940254211,-1.0994879058015221,0.8922654986381531,0.6595079898834229,-2.2988184208775553,-0.3269154727458954,-0.6447964906692505,0.8231870688061331,0.6858842372894287,-0.8983303904533386,2.025194112956417
1.2225950956344604,-0.2017330676317215,2.9801685361641668,-0.8239633440971375,0.09271353483200073,-0.11882280642522833,-0.13847361505031586,0.7217726707458496,-1.0993542583216565,0.8922654986381531,0.6595079898834229,-2.2988184208775553,-0.3129556179046631,-0.6296131610870361,0.8217436832284075,0.6757131814956665,-0.8773495554924011,2.0267634133235433
1.1991372108459473,-0.19792760908603668,2.979686898308023,-0.7720901370048523,0.08661016076803207,-0.11912483988504488,-0.13847361505031586,0.7217726707458496,-1.0993542583216565,0.869507908821106,0.6338844299316406,-2.301044874209342,-0.2995934784412384,-0.6151413321495056,0.8200977716190518,0.6657760739326477,-0.8570249676704407,2.028842527189373
1.1761629581451416,-0.19420112669467926,2.979398577045818,-0.7720901370048523,0.08661016076803207,-0.11912483988504488,-0.1196984201669693,0.6850718259811401,-1.0985782921937322,0.8473641276359558,0.6091098785400391,-2.3028534008370554,-0.2929370105266571,-0.6079375743865967,0.8192372390574068,0.656029999256134,-0.8371409177780151,2.0298395767530266
1.153794527053833,-0.190558522939682,2.9788959903804826,-0.7720901370048523,0.08661016076803207,-0.11912483988504488,-0.1152007132768631,0.6762065887451172,-1.098312171645096,0.8329920768737793,0.5930650234222412,-2.3040272739802194,-0.2734794020652771,-0.5869558453559875,0.8169954214637768,0.6464713215827942,-0.8179119229316711,2.0308749050638473
1.1318750381469727,-0.18697965145111084,2.978555248190377,-0.7720901370048523,0.08661016076803207,-0.11912483988504488,-0.10196566581726074,0.6503465175628662,-1.0982934726457325,0.8189584612846375,0.5774495005607605,-2.3055980706518473,-0.2672106623649597,-0.5802188515663147,0.8162764322987752,0.6371256709098816,-0.7988563179969788,2.0323678871444697
1.1104013919830322,-0.1834561824798584,2.9784201909776913,-0.6859341859817505,0.07634101808071136,-0.12174874863664675,-0.09759413450956345,0.6418159008026123,-1.098642031848656,0.8052937388420105,0.5623449087142944,-2.3071692367734964,-0.2549765110015869,-0.567139744758606,0.8152646173840447,0.6279991865158081,-0.780398964881897,2.0344861099961546
1.0895804166793823,-0.1800338476896286,2.978299200103132,-0.6512352824211121,0.07212390005588531,-0.12312433372401571,-0.08498302102088928,0.6171160936355591,-1.09899778106504,0.7919607758522034,0.5475528836250305,-2.307637919410296,-0.2549765110015869,-0.567139744758606,0.8152646173840447,0.6190413236618042,-0.7624753713607788,2.0352234128049216
1.0693254470825195,-0.17667581140995026,2.978458372473443,-0.6512352824211121,0.07212390005588531,-0.12312433372401571,-0.08498302102088928,0.6171160936355591,-1.09899778106504,0.7789487242698669,0.5330976247787476,-2.308241610093062,-0.2549765110015869,-0.567139744758606,0.8152646173840447,0.6104427576065063,-0.7451423406600952,2.035522513121476
1.0593526363372803,-0.1750299036502838,2.9786239348736605,-0.607759952545166,0.06669400632381439,-0.12388554490834157,-0.06873507797718048,0.5853174924850464,-1.0990288126045402,0.7789487242698669,0.5330976247787476,-2.308241610093062,-0.21297228336334229,-0.5224300026893616,0.8114319695287826,0.6019167900085449,-0.728014349937439,2.0369317185466125
1.0302516222000122,-0.17022988200187683,2.97831958715129,-0.607759952545166,0.06669400632381439,-0.12388554490834157,-0.061033524572849274,0.5701490640640259,-1.0985467225510486,0.7789487242698669,0.5330976247787476,-2.308241610093062,-0.2019052952528,-0.5106876492500305,0.8105172752205546,0.5935658812522888,-0.7114688158035278,2.036821739568992
1.0114779472351074,-0.1671612560749054,2.9777134432756216,-0.5658119320869446,0.0615280382335186,-0.1244470911137455,-0.05356086045503616,0.5554214715957642,-1.0976933932215134,0.7473943829536438,0.49817952513694763,-2.309320137704404,-0.19094599783420563,-0.49912524223327637,0.8096916113818659,0.5852779150009155,-0.6951475143432617,2.0362878114782523
1.0021798610687256,-0.16562789678573608,2.9777551239279028,-0.5459460020065308,0.059054840356111526,-0.12452146949999679,-0.04616338014602661,0.5409477949142456,-1.09734561748843,0.7351974248886108,0.48477211594581604,-2.3092317809051073,-0.18024012446403503,-0.4879400134086609,0.8095214370958127,0.5773603320121765,-0.6793626546859741,2.0365664014047717
0.9841161966323853,-0.16264864802360535,2.9776422125317237,-0.526607871055603,0.05662395805120468,-0.12480189322599447,-0.04253047704696655,0.5338518023490906,-1.097221685155087,0.7178453207015991,0.46561652421951294,-2.3086391674442943,-0.16982853412628174,-0.476982444524765,0.8086381496933333,0.5696484446525574,-0.6639877557754517,2.0371793708975745
0.9576658010482788,-0.15827926993370056,2.977422852868337,-0.526607871055603,0.05662395805120468,-0.12480189322599447,-0.031926874071359634,0.512924313545227,-1.0967870710507017,0.7066695094108582,0.4533401429653168,-2.3088972206084843,-0.15966945886611938,-0.4663912355899811,0.8072599428930102,0.5620802640914917,-0.6489033102989197,2.0374799192322097
0.9405142068862915,-0.1554681360721588,2.977552568094262,-0.526607871055603,0.05662395805120468,-0.12480189322599447,-0.02503996528685093,0.4995364546775818,-1.0968384732599141,0.7011644840240479,0.44729533791542053,-2.3090130844486905,-0.14973494410514832,-0.4559546411037445,0.8066855826832008,0.5546987056732178,-0.6343194246292114,2.0380675027960837
0.9237992167472839,-0.15270063281059265,2.9775683742928467,-0.526607871055603,0.05662395805120468,-0.12480189322599447,-0.018326107412576675,0.48661309480667114,-1.0973087332835283,0.6850070357322693,0.42948636412620544,-2.3098604718774687,-0.14973494410514832,-0.4559546411037445,0.8066855826832008,0.547447919845581,-0.6198524236679077,2.0388379001952996
0.9074103236198425,-0.14998771250247955,2.977684009896053,-0.46102374792099,0.04839720577001572,-0.12425506596940887,-0.011779910884797573,0.4738987386226654,-1.0981618115331215,0.6850070357322693,0.42948636412620544,-2.3098604718774687,-0.13060688972473145,-0.43586182594299316,0.8059528067332672,0.5404248833656311,-0.6058229207992554,2.0395960927649335
0.8994037508964539,-0.14866694808006287,2.977633056153516,-0.434523344039917,0.04509378969669342,-0.12367901825454398,-0.005418871063739061,0.4614161550998688,-1.0977357328741315,0.6642705202102661,0.40669378638267517,-2.310592900692587,-0.13060688972473145,-0.43586182594299316,0.8059528067332672,0.5334845781326294,-0.5920655727386475,2.0393850684093398
0.8761418461799622,-0.14482775330543518,2.976589928841754,-0.434523344039917,0.04509378969669342,-0.12367901825454398,0.0008483786950819194,0.44917169213294983,-1.0977469094762693,0.6642705202102661,0.40669378638267517,-2.310592900692587,-0.1122565045952797,-0.41670912504196167,0.8056184181294304,0.5267568230628967,-0.5787620544433594,2.0397240513633257
0.868496298789978,-0.14356020092964172,2.976526119170025,-0.4010795056819916,0.040982864797115326,-0.1234715377275028,0.0008483786950819194,0.44917169213294983,-1.0977469094762693,0.644515872001648,0.38501670956611633,-2.3108778563483074,-0.10784626007080078,-0.4120885729789734,0.8054749141092801,0.5202084183692932,-0.5658189654350281,2.0402761935386873
0.8462039232254028,-0.13985779881477356,2.976412046934097,-0.4010795056819916,0.040982864797115326,-0.1234715377275028,0.012943068519234657,0.4256342947483063,-1.0972000373744513,0.644515872001648,0.38501670956611633,-2.3108778563483074,-0.09480790793895721,-0.3986460566520691,0.8053309097662187,0.5137406587600708,-0.5530738234519958,2.040334324142525
0.831800639629364,-0.13743820786476135,2.9763052717746907,-0.36909767985343933,0.03705219179391861,-0.12342814884071697,0.015864677727222443,0.4199327528476715,-1.0969604406524218,0.6257683634757996,0.364460289478302,-2.3114798603986584,-0.08644784986972809,-0.3899233937263489,0.8047564236941113,0.507456362247467,-0.5407195091247559,2.0400308883045164
0.8177935481071472,-0.13510364294052124,2.9762403036237153,-0.35383671522140503,0.03519546240568161,-0.12379647030274875,0.02433738484978676,0.403179407119751,-1.0966371991477937,0.6167809963226318,0.3546088635921478,-2.3116467163388204,-0.07836209237575531,-0.38137125968933105,0.8039974446839818,0.5013552904129028,-0.5286414623260498,2.040936543219704
0.8041817545890808,-0.1328357756137848,2.9762569153359104,-0.35383671522140503,0.03519546240568161,-0.12379647030274875,0.029864242300391197,0.3924187123775482,-1.0964798954506219,0.6167809963226318,0.3546088635921478,-2.3116467163388204,-0.07040707767009735,-0.37308269739151,0.8035291416086185,0.4953698217868805,-0.5168722867965698,2.0407687420288627
0.8041817545890808,-0.1328357756137848,2.9762569153359104,-0.32440418004989624,0.03154001384973526,-0.12442445697798375,0.032597173005342484,0.38724562525749207,-1.096505950484603,0.5993607640266418,0.33541059494018555,-2.311761465743854,-0.0664990097284317,-0.36901289224624634,0.8033603584448961,0.4896260201931,-0.5053337812423706,2.0406993611892763
0.7778350114822388,-0.1284208446741104,2.9760228884075492,-0.31040409207344055,0.029751654714345932,-0.12407922566864685,0.03792307525873184,0.3768441081047058,-1.096092039979827,0.5909149646759033,0.3261803686618805,-2.3116036129721045,-0.05503351241350174,-0.35695552825927734,0.8023993289763415,0.4838973581790924,-0.494071900844574,2.040369862541159
0.7778350114822388,-0.1284208446741104,2.9760228884075492,-0.2966611683368683,0.02804138883948326,-0.12414598975890184,0.04565463215112686,0.3615815341472626,-1.095806351333022,0.5827354788780212,0.3172416388988495,-2.311749788080177,-0.0512949638068676,-0.35309699177742004,0.8022397795423623,0.4783563017845154,-0.4831388592720032,2.040453492829353
0.7527305483818054,-0.12420157343149185,2.9761013461226993,-0.2966611683368683,0.02804138883948326,-0.12414598975890184,0.04826337844133377,0.35649219155311584,-1.0956668137515937,0.574777364730835,0.3085436224937439,-2.311676175442718,-0.04396415501832962,-0.3454737961292267,0.8012326081113841,0.4729955196380615,-0.47237151861190796,2.040775738116855
0.7466550469398499,-0.1231914758682251,2.9762096143854038,-0.2702071964740753,0.024744121357798576,-0.12440489669874115,0.053225599229335785,0.3468221127986908,-1.095580895925456,0.574777364730835,0.3085436224937439,-2.311676175442718,-0.03337898105382919,-0.33439844846725464,0.801080039338717,0.46771660447120667,-0.46193599700927734,2.0410713889099754
0.7288192510604858,-0.12022535502910614,2.976111614671139,-0.2635999917984009,0.023966193199157715,-0.12427678540724212,0.060401152819395065,0.3328093886375427,-1.0947861084073542,0.5592532753944397,0.29171040654182434,-2.312261196806685,-0.026424074545502663,-0.3272199034690857,0.8008314577086219,0.4625055193901062,-0.45182839035987854,2.041322614404945
0.7170931100845337,-0.11830639839172363,2.975961848315205,-0.2635999917984009,0.023966193199157715,-0.12427678540724212,0.060401152819395065,0.3328093886375427,-1.0947861084073542,0.5517666339874268,0.2835426926612854,-2.312197373597223,-0.023014917969703674,-0.3236744999885559,0.800570783936651,0.4574447572231293,-0.4419201910495758,2.041163864239439
0.7058364152908325,-0.11641965061426163,2.976053913906065,-0.2635999917984009,0.023966193199157715,-0.12427678540724212,0.060401152819395065,0.3328093886375427,-1.0947861084073542,0.5445946455001831,0.2756550908088684,-2.312865901005714,-0.013166348449885845,-0.3134434223175049,0.8009861153581996,0.4525613784790039,-0.43212181329727173,2.041409123300724
0.6947793364524841,-0.11457747220993042,2.975907795515539,-0.2635999917984009,0.023966193199157715,-0.12427678540724212,0.07429970800876617,0.3058481812477112,-1.0950289412241372,0.5410363674163818,0.2717602849006653,-2.31319388878872,-0.006715761963278055,-0.30679851770401,0.8014935665766041,0.44770970940589905,-0.42251211404800415,2.0419438888469763
0.6840785145759583,-0.11277536302804947,2.97598623806752,-0.2635999917984009,0.023966193199157715,-0.12427678540724212,0.07858119904994965,0.2976211607456207,-1.0955764777770924,0.5340806245803833,0.2641354203224182,-2.3139465316416032,-0.0005550853093154728,-0.30033209919929504,0.802213999137458,0.44300490617752075,-0.41321825981140137,2.042454129201308
0.6840785145759583,-0.11277536302804947,2.97598623806752,-0.19575504958629608,0.015456290915608406,-0.12432550351376144,0.07858119904994965,0.2976211607456207,-1.0955764777770924,0.5239590406417847,0.2529596984386444,-2.3149885640357617,0.005477522034198046,-0.29413241147994995,0.8026749640100463,0.43829065561294556,-0.4041089415550232,2.0429950865230126
0.6840785145759583,-0.11277536302804947,2.97598623806752,-0.18485325574874878,0.014078086242079735,-0.12437307619100281,0.08696740120649338,0.2813268303871155,-1.0958681554801375,0.52066570520401,0.24938948452472687,-2.314859995641936,0.011482104659080505,-0.2879583537578583,0.8024586864780733,0.43382224440574646,-0.3953552842140198,2.042834641225828
0.653022289276123,-0.10756305605173111,2.975941326242939,-0.18485325574874878,0.014078086242079735,-0.12437307619100281,0.09105205535888672,0.27332422137260437,-1.09540079345322,0.5110657811164856,0.23894624412059784,-2.314438126193139,0.01735304854810238,-0.28185901045799255,0.8017464087844831,0.4294349253177643,-0.38694822788238525,2.042136241687716
0.6433500051498413,-0.10593466460704803,2.976292438482848,-0.16371439397335052,0.01137296948581934,-0.12455040720459118,0.09105205535888672,0.27332422137260437,-1.09540079345322,0.504822313785553,0.23217546939849854,-2.314299646983475,0.022937016561627388,-0.27607104182243347,0.8015574982618427,0.42518186569213867,-0.3785831034183502,2.042311063456574
0.6339347958564758,-0.10436014831066132,2.9762587462612955,-0.16371439397335052,0.01137296948581934,-0.12455040720459118,0.09889863431453705,0.25823238492012024,-1.0957623119085054,0.498712956905365,0.22553953528404236,-2.3142273821122687,0.028510790318250656,-0.2703034579753876,0.8014980599127739,0.4210375249385834,-0.3704143464565277,2.0425794174984935
0.6247637867927551,-0.10285850614309311,2.9754118291697145,-0.14848339557647705,0.00948941521346569,-0.12407193330485933,0.10251997411251068,0.25093698501586914,-1.0958427693834094,0.49281471967697144,0.21913103759288788,-2.3142035008245814,0.03391893953084946,-0.26471400260925293,0.8012122287878957,0.4169977307319641,-0.3624708950519562,2.0421663829126384
0.6157516241073608,-0.10133282840251923,2.9755753556535285,-0.14848339557647705,0.00948941521346569,-0.12407193330485933,0.10621007531881332,0.24373142421245575,-1.0957177471471307,0.486988365650177,0.2128208577632904,-2.3140420533448847,0.036609359085559845,-0.2620263695716858,0.8007725811507471,0.4130403995513916,-0.35473114252090454,2.0422829843604196
0.6069841384887695,-0.09985801577568054,2.9756099246461405,-0.14848339557647705,0.00948941521346569,-0.12407193330485933,0.1097520962357521,0.23684577643871307,-1.0957624404262025,0.4813081622123718,0.20663201808929443,-2.314175421472747,0.044371094554662704,-0.25400224328041077,0.8004139814391867,0.4092319905757904,-0.3470511734485626,2.0426387862991233
0.5984745621681213,-0.09840649366378784,2.9755754167265898,-0.11944816261529922,0.005889635067433119,-0.12500567976892535,0.11322547495365143,0.23012199997901917,-1.096029043954541,0.47854775190353394,0.20360982418060303,-2.3143129546991914,0.04929811507463455,-0.24881479144096375,0.8006540219040952,0.4054592251777649,-0.33962398767471313,2.0428981533036223
0.5900890827178955,-0.09700334817171097,2.975528027989644,-0.11003585904836655,0.004725899547338486,-0.12502330173594242,0.11658801883459091,0.2235761433839798,-1.0962108825901242,0.47309765219688416,0.1976718306541443,-2.314453477891863,0.054214365780353546,-0.2437220811843872,0.8004113777496624,0.40179258584976196,-0.33244603872299194,2.042649279737832
0.5859655141830444,-0.0963132381439209,2.9756199585673317,-0.09676534682512283,0.003069593571126461,-0.1251652691266658,0.11991070210933685,0.21710558235645294,-1.0961474682877252,0.47309765219688416,0.1976718306541443,-2.314453477891863,0.05895329639315605,-0.23876647651195526,0.7994425949511568,0.39824551343917847,-0.32539135217666626,2.043167419613552
0.5739963054656982,-0.09427563846111298,2.976367646296147,-0.09676534682512283,0.003069593571126461,-0.1251652691266658,0.12309987843036652,0.21085532009601593,-1.0956466780190213,0.45997461676597595,0.18326255679130554,-2.314294106791718,0.061312515288591385,-0.23633019626140594,0.799393976340139,0.39472267031669617,-0.31851983070373535,2.042977388654591
0.5662539601325989,-0.09297679364681244,2.976391567638816,-0.09676534682512283,0.003069593571126461,-0.1251652691266658,0.12466879934072495,0.20779302716255188,-1.095432318756218,0.45489755272865295,0.1777191311120987,-2.314294934448139,0.061312515288591385,-0.23633019626140594,0.799393976340139,0.39130401611328125,-0.31183212995529175,2.0428465158710716
0.5586552619934082,-0.09169495850801468,2.9766728891379137,-0.09676534682512283,0.003069593571126461,-0.1251652691266658,0.12931573390960693,0.19879864156246185,-1.0957262986754728,0.45000624656677246,0.17238369584083557,-2.3144670085357677,0.07274370640516281,-0.22453704476356506,0.7991138718135764,0.38799744844436646,-0.3053012490272522,2.0430410113264093
0.5529497861862183,-0.08870182931423187,2.9852014951126042,-0.09676534682512283,0.003069593571126461,-0.1251652691266658,0.1323278695344925,0.19296041131019592,-1.0959648071668724,0.44523143768310547,0.1671646237373352,-2.3147262443472774,0.07712851464748383,-0.22008666396141052,0.7984476570552318,0.3844238817691803,-0.2997303009033203,2.040305427391391
0.5492039918899536,-0.08439959585666656,3.005726898728866,-0.058998771011829376,-0.0016977839404717088,-0.1243627194557676,0.13521279394626617,0.18735972046852112,-1.0963310014398513,0.4428686499595642,0.1645830273628235,-2.314918911387781,0.08136506378650665,-0.21575038135051727,0.7986722516068631,0.3807563781738281,-0.29462140798568726,2.0358593670713097
0.5477826595306396,-0.08272302150726318,3.012085036668535,-0.05230587720870972,-0.001362634007818997,-0.139946199143361,0.13806159794330597,0.18178790807724,-1.0961247169817108,0.43564581871032715,0.158462792634964,-2.307220458781024,0.08598484098911285,-0.21274086833000183,0.8045520434128747,0.37723106145858765,-0.28960666060447693,2.026777320128122
0.5471998453140259,-0.08233466744422913,3.0092281500326226,-0.05230587720870972,-0.001362634007818997,-0.139946199143361,0.141106516122818,0.17668765783309937,-1.0967165690406906,0.4310181736946106,0.15476733446121216,-2.3015376202909708,0.08793139457702637,-0.21112211048603058,0.8051070185493056,0.3736240565776825,-0.2849039137363434,2.0161378122492715
0.5464783906936646,-0.081987664103508,3.006654583518744,-0.05230587720870972,-0.001362634007818997,-0.139946199143361,0.14437200129032135,0.172042578458786,-1.0987742631958002,0.42644643783569336,0.15129819512367249,-2.2937830623283446,0.09391972422599792,-0.20546691119670868,0.807181249936685,0.3701917231082916,-0.28010308742523193,2.009534538981695
0.5458213090896606,-0.08173692971467972,3.0020543307738836,-0.04409276321530342,-0.0010406055953353643,-0.1871963306542266,0.14756155014038086,0.167465940117836,-1.0998161950483254,0.4242610037326813,0.14952531456947327,-2.289989771769824,0.09790249913930893,-0.20169620215892792,0.8075049982065704,0.3667631149291992,-0.2753813862800598,2.0025412133288136
0.5458452701568604,-0.0818902999162674,2.999433837452039,-0.04120891913771629,-0.004921432584524155,-0.1742816319783033,0.1497897505760193,0.16289088129997253,-1.0960418979546385,0.42065921425819397,0.14578737318515778,-2.2879291921862395,0.09790249913930893,-0.20169620215892792,0.8075049982065704,0.36376652121543884,-0.2706168293952942,1.9954335985606801
0.5461493730545044,-0.08288733661174774,2.98819629275029,-0.04120891913771629,-0.004921432584524155,-0.1742816319783033,0.1517479419708252,0.15845887362957,-1.0915767490816535,0.4202956557273865,0.14070062339305878,-2.3267818283610087,0.10560492426156998,-0.19428572058677673,0.80590396056333,0.3609868884086609,-0.2658139765262604,1.9926169762419383
0.5469840168952942,-0.08336816728115082,2.986281001549945,-0.04120891913771629,-0.004921432584524155,-0.1742816319783033,0.15273571014404297,0.15623877942562103,-1.0897782069500352,0.42032456398010254,0.13897205889225006,-2.3376249458442526,0.10560492426156998,-0.19428572058677673,0.80590396056333,0.3610883951187134,-0.2627539038658142,2.0118123557624146
0.547583281993866,-0.08340252190828323,2.9821236039746375,-0.034573208540678024,-0.012703771702945232,-0.10096663718971459,0.15527334809303284,0.15064750611782074,-1.083972545547818,0.42032456398010254,0.13897205889225006,-2.3376249458442526,0.11088345944881439,-0.18632008135318756,0.7947189447984218,0.3609951138496399,-0.25984543561935425,2.031777168408564
0.547583281993866,-0.08340252190828323,2.9821236039746375,-0.029133981093764305,-0.016671545803546906,-0.05256806564621489,0.15527334809303284,0.15064750611782074,-1.083972545547818,0.4184038043022156,0.13242532312870026,-2.3981831827173252,0.11088345944881439,-0.18632008135318756,0.7947189447984218,0.36089685559272766,-0.25707799196243286,2.055870459754488
0.5491353869438171,-0.08390871435403824,2.972844208443023,-0.029133981093764305,-0.016671545803546906,-0.05256806564621489,0.15841422975063324,0.14432576298713684,-1.0793573129964986,0.41774415969848633,0.1302058845758438,-2.41940379669818,0.11686006933450699,-0.17913074791431427,0.7824114843922767,0.3608308434486389,-0.2541199326515198,2.082890587515612
0.5491937398910522,-0.08281146734952927,2.973381695664067,-0.02448156476020813,-0.016551095992326736,-0.044077132780325434,0.16134411096572876,0.13806074857711792,-1.0723486128140691,0.41679272055625916,0.12788982689380646,-2.4416705510427,0.11860525608062744,-0.17759762704372406,0.7820192506150735,0.3608385920524597,-0.2515765130519867,2.1087642013063292
